id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,深度学习,leedl-tutorial,37,8,6,16,1,16294,3105,1,16294.0,avatars/huaiyuechusan.jpg,,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,机器学习;数据挖掘,easy-langent;daily-interview;members-visualization;easy-vecdb;competition-baseline;team-learning-data-mining;machine-learning-toy-code;team-learning-program;office-automation;free-excel;DOPMC;get-job,30,58,48,6,12,12839,3161,666,1069.92,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
andongBlue,陈安东,https://github.com/andongBlue,数据科学,hands-on-data-analysis;so-large-lm;thorough-pytorch,60,65,80,8,3,11635,1466,261,3878.33,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
hua03,,https://github.com/hua03,数据科学,hands-on-data-analysis,24,23,21,59,1,1394,374,1,1394.0,avatars/hua03.jpg,,,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP,so-large-lm;self-llm;learn-nlp-with-transformers;hands-on-llm,25,33,43,21,4,37955,3866,33,9488.75,avatars/zhangfanTJU.jpg,,,Tianjin University
mlw67,ML67,https://github.com/mlw67,LLM,so-large-lm;self-llm;llms-from-scratch-cn;team-learning;key-book;llm-deploy;code-your-own-llm,60,38,122,19,7,43291,4863,37,6184.43,avatars/mlw67.jpg,Learning.....,,
Relph1119,Relph Hu,https://github.com/Relph1119,机器学习;推荐系统;LLM;大数据;前端开发;深度学习,so-large-lm;llm-cookbook;thorough-pytorch;hugging-llm;statistical-learning-method-solutions-manual;juicy-bigdata;d2l-ai-solutions-manual;resonant-soul;team-learning-program;sweetalk-design-pattern;huawei-od-python;undingable-optimization;mcp-lite-dev;whale-paper,113,2367,596,25,14,40920,5161,533,2922.86,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,6,0,1,28125,2803,95,28125.0,avatars/L4HeyXiao.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,self-llm;llm-cookbook;llm-preview,6,9,8,3,3,51455,5643,101,17151.67,avatars/Aphasia0515.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,4,13,1,28125,2803,47,28125.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,1,28125,2803,41,28125.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,4,4,1,28125,2803,24,28125.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm;tiny-universe;post-training-of-llms,28,10,17,23,3,32736,3267,26,10912.0,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
chg0901,HongCheng,https://github.com/chg0901,LLM;RAG,self-llm;med-imaging-primer;llm-universe;llm-cookbook;leetcode-notes;yolo-master,338,145,79,105,6,64571,7082,139,10761.83,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP,self-llm;llms-from-scratch-cn,9,20,29,73,2,32069,3341,25,16034.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,强化学习;全栈开发;LLM,self-llm;whale-quant;joyrl;d2l-ai-solutions-manual;wow-fullstack;whale-coin,22,8,15,12,6,31175,3212,91,5195.83,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,5,4,1,28125,2803,16,28125.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,LLM;前端开发,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,29,138,21,35,5,28301,2832,46,5660.2,avatars/Joe-2002.jpg,,,LinChance
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,1,28125,2803,11,28125.0,avatars/sssanssss.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,1,28125,2803,10,28125.0,avatars/Unicornlyy.jpg,,,
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,1,28125,2803,10,28125.0,avatars/BaiYu96.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,LLM,self-llm;hello-rocm,83,15,20,8,2,28132,2806,26,14066.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
