id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,AI Agent;AI工具;深度学习;计算机视觉;LLM;框架教程;前端开发;数据库;全栈开发,LLM,hello-agents;llms-from-scratch-cn;self-llm;llm-deploy;handy-ollama;d2l-ai-solutions-manual;code-your-own-llm;unlock-deepseek;handy-multi-agent,49,61,84,38,9,117054,13704,223,13006.0,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent;深度学习,AI Agent,hello-agents;deep-learning-notes,577,14,88,43,2,76138,9425,11,38069.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,3,31,90,1,75478,9388,7,75478.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,11,2,9,3,2,75719,9418,7,37859.5,avatars/XiaoMa-PM.jpg,,,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,127,13,9,14,1,75478,9388,6,75478.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,163,15,36,113,1,75478,9388,6,75478.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
qingning7,lime_ning,https://github.com/qingning7,AI Agent;前端开发,AI Agent,hello-agents,19,8,9,8,1,75478,9388,6,75478.0,avatars/qingning7.jpg,,,
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,AI Agent;后端开发,AI Agent,hello-agents,17,1,2,0,1,75478,9388,6,75478.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
Tangent-90C,tan90º,https://github.com/Tangent-90C,AI Agent;AI工具;RAG;LLM,AI Agent,hello-agents;llms-from-scratch-cn;so-large-lm;hello-rocm;unlock-deepseek;wow-agent;agent-tutorial;wow-rag,63,41,31,38,8,89176,10803,69,11147.0,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,3,1,0,1,75478,9388,5,75478.0,avatars/jack6249.jpg,,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,3,2,1,0,1,75478,9388,4,75478.0,avatars/CC1227871.jpg,,Guangzhou，China,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,6,134,19,17,2,75567,9399,29,37783.5,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,10,543,32,10,1,75478,9388,4,75478.0,avatars/YYHDBL.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,38,11,10,3,1,75478,9388,3,75478.0,avatars/1zrj.jpg,,,
BitSecret,Xiaokai Zhang,https://github.com/BitSecret,AI Agent,AI Agent,hello-agents,15,67,21,19,1,75478,9388,3,75478.0,avatars/BitSecret.jpg,"Leader of @FormalGeo. I am interested in AI4Math, Iterative Learning Systems, and Agents.",,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,6,3,1,75478,9388,3,75478.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents;easy-data-x-ai,15,3,2,0,2,75592,9425,9,37796.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,13,4,10,14,1,75478,9388,3,75478.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,AI Agent;AI工具;NLP;机器学习;强化学习;深度学习;计算机视觉;RAG;多模态;LLM;前端开发,AI Agent,hello-agents;self-llm;handy-ollama;easy-langent;hugging-llm;hello-claw;vibe-blog,62,1910,708,8,7,115949,13569,13,16564.14,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,7,4,3,1,1,75478,9388,3,75478.0,avatars/czxgg0630.jpg,,,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,51,2,15,48,1,75478,9388,3,75478.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","London, United Kingdom",
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,75,17,3,1,75478,9388,2,75478.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,4,4,1,75478,9388,2,75478.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
1985312383,柯慕灵,https://github.com/1985312383,AI Agent;面试求职;推荐系统;RAG;医学影像;LLM,推荐系统,hello-agents;all-in-rag;happy-llm;med-imaging-primer;daily-interview;torch-rechub;easy-vecdb;members-visualization;easy-langent;hello-rocm,44,217,57,16,10,125666,18686,646,12566.6,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,2,6,1,75478,9388,2,75478.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,15,9,27,1,75478,9388,2,75478.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,1,1,1,75478,9388,2,75478.0,avatars/lh2021739-pixel.jpg,,,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,66,2,1,1,75478,9388,2,75478.0,avatars/AstrumPush.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,24,42,13,22,1,75478,9388,2,75478.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,9,0,2,0,2,75551,9397,7,37775.5,avatars/yzy-fulture.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,2,1,1,75478,9388,2,75478.0,avatars/Shawnxyxy.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,2,2,1,75478,9388,2,75478.0,avatars/wensname.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,10,4,3,1,75478,9388,2,75478.0,avatars/Dear47.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,AI Agent;面试求职;AI工具;机器学习;大数据;强化学习;计算机视觉;RAG;多模态;数据竞赛;LLM;编程基础;框架教程;全栈开发,LLM,hello-agents;llms-from-scratch-cn;all-in-rag;leedl-tutorial;llm-cookbook;competition-baseline;pumpkin-book;easy-rl;leegenai-tutorial;whale-quant;daily-interview;llm-universe;tiny-universe;easy-vecdb;intro-mathmodel;llm-deploy;handy-ollama;office-automation;machine-learning-toy-code;open-ai-general-course;wow-fullstack;team-learning;hugging-llm;hugging-vis;key-book;joyrl-book;wonderful-sql;self-dify;awesome-compression;leetcode-notes;llmbook;juicy-bigdata;dive-into-cv-pytorch;hugging-audio;free-excel;hugging-multi-agent;powerful-numpy;joyful-pandas;llm-research;what-is-vs;vced;agent-tutorial;handy-multi-agent;aima-notes;paper-chart-tutorial;DOPMC;whale-paper;sweetalk-data-structure;repo-template;sweetalk-design-pattern;.github;sora-tutorial;hands-on-llm;leeml-notes;whale-anno;fun-marl;udl-tutorial;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,1,226,7,67,231552,37737,766,3456.0,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,7,171,3,4,1,75478,9388,1,75478.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
chengH425,,https://github.com/chengH425,AI Agent,AI Agent,hello-agents,3,0,1,2,1,75478,9388,1,75478.0,avatars/chengH425.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,AI Agent;推荐系统;深度学习,AI Agent,hello-agents,41,56,13,36,1,75478,9388,1,75478.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI Agent;AI工具;大数据,AI Agent,hello-agents;self-llm;juicy-bigdata,48,116,21,14,3,107809,12538,5,35936.33,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,9,8,8,18,1,75478,9388,1,75478.0,avatars/megg-ops.jpg,,,
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,11,4,2,0,1,75478,9388,1,75478.0,avatars/Fuguidan.jpg,,,
zzuu222,,https://github.com/zzuu222,AI Agent,AI Agent,hello-agents,1,0,1,0,1,75478,9388,1,75478.0,avatars/zzuu222.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,11,0,1,0,1,75478,9388,1,75478.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
LIZIHANTUOBAO,,https://github.com/LIZIHANTUOBAO,AI Agent,AI Agent,hello-agents,1,0,0,0,1,75478,9388,1,75478.0,avatars/LIZIHANTUOBAO.jpg,,,
kkkano,Allen,https://github.com/kkkano,AI Agent;RAG;前端开发;LLM,AI Agent,hello-agents,48,99,16,35,1,75478,9388,1,75478.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,75478,9388,1,75478.0,avatars/laoyouf.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,33,3,0,1,75478,9388,1,75478.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,8,3,2,5,1,75478,9388,1,75478.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
monkeyhlj,,https://github.com/monkeyhlj,AI Agent,AI Agent,hello-agents,37,91,12,7,1,75478,9388,1,75478.0,avatars/monkeyhlj.jpg,Gitee：https://gitee.com/monkeyhlj,,
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,10,0,5,23,1,75478,9388,1,75478.0,avatars/moyu026.jpg,,,
nihaoshoum,,https://github.com/nihaoshoum,AI Agent,AI Agent,hello-agents,2,0,1,0,1,75478,9388,1,75478.0,avatars/nihaoshoum.jpg,,,
Odiethebest,Odie Yang,https://github.com/Odiethebest,AI Agent;推荐系统;RAG;LLM;前端开发;数据库,AI Agent,hello-agents,23,17,4,9,1,75478,9388,1,75478.0,avatars/Odiethebest.jpg,AI Engineer · From idea to inference,San Francisco Bay Area,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,75478,9388,1,75478.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,AI Agent;LLM,AI Agent,hello-agents;happy-llm,9,11,3,0,2,108820,12549,3,54410.0,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,6,4,1,0,1,75478,9388,1,75478.0,avatars/tino-chen.jpg,,,
typhoonlee,,https://github.com/typhoonlee,AI Agent,AI Agent,hello-agents,51,2,1,1,1,75478,9388,1,75478.0,avatars/typhoonlee.jpg,,,
xbsheng,,https://github.com/xbsheng,AI Agent;NLP;机器学习;深度学习;RAG;LLM;前端开发;数据库,AI Agent,hello-agents;happy-llm,113,306,38,28,2,108820,12549,2,54410.0,avatars/xbsheng.jpg,,"Beijing, China",@didi
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,1,0,1,75478,9388,1,75478.0,avatars/xujikai.jpg,,,
yangyousan123,杨友三,https://github.com/yangyousan123,AI Agent,AI Agent,hello-agents,7,6,1,0,1,75478,9388,1,75478.0,avatars/yangyousan123.jpg,AI大模型讲师，《全球脑》《集体智慧》作者。Email：yangyousan@hotmail.com,上海,
zenith191,zenith,https://github.com/zenith191,AI Agent,AI Agent,hello-agents,4,0,2,1,1,75478,9388,1,75478.0,avatars/zenith191.jpg,,,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,14,1,1,0,1,75478,9388,1,75478.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,106,5,0,1,75478,9388,1,75478.0,avatars/FrankTiao.jpg,,,
Captain-Rhino,Captain-Rhino,https://github.com/Captain-Rhino,AI Agent,AI Agent,hello-agents,17,16,10,9,1,75478,9388,1,75478.0,avatars/Captain-Rhino.jpg,A student in UESTC,Chengdu China,University of Electronic Science and Technology of China
Dlouxgit,,https://github.com/Dlouxgit,AI Agent,AI Agent,hello-agents,81,11,2,5,1,75478,9388,1,75478.0,avatars/Dlouxgit.jpg,,,
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,30,16,6,1,1,75478,9388,1,75478.0,avatars/Horoaw.jpg,,,
LibraSco,Libra_star,https://github.com/LibraSco,AI Agent,AI Agent,hello-agents,10,5,1,0,1,75478,9388,1,75478.0,avatars/LibraSco.jpg,,,
mvanhorn,Matt Van Horn,https://github.com/mvanhorn,AI Agent;前端开发,AI Agent,hello-agents,2116,67933,4933,6,1,75478,9388,1,75478.0,avatars/mvanhorn.jpg,"Co-founded June (""self-driving oven"" acquired by @webergrills) & the co that became @Lyft. Building again, more soon. OS: @slashlast30days 47k★ @ppressdev 5.4k★",,
Meredith2328,Zhang Yang,https://github.com/Meredith2328,AI Agent;NLP;深度学习;数据竞赛,AI Agent,hello-agents,34,48,14,24,1,75478,9388,1,75478.0,avatars/Meredith2328.jpg,"Junior in Software Engineering, Fudan Univ.","Fudan University, 220 Handan Road Shanghai, China",Fudan University
limingzhong61,Nicolas,https://github.com/limingzhong61,AI Agent;前端开发;数据库,AI Agent,hello-agents,56,331,43,10,1,75478,9388,1,75478.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,75478,9388,1,75478.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,53,9,20,0,1,75478,9388,1,75478.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,1,1,1,75478,9388,1,75478.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
Henry2513,Shangheng Li,https://github.com/Henry2513,AI Agent,AI Agent,hello-agents,4,0,0,0,1,75478,9388,1,75478.0,avatars/Henry2513.jpg,,Hong Kong,
want2sleeep,SleepSheep,https://github.com/want2sleeep,AI Agent;LLM,AI Agent,hello-agents;llm-universe,28,15,16,7,2,89354,10797,3,44677.0,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,17,6,5,2,1,75478,9388,1,75478.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,75478,9388,1,75478.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,4,0,0,0,1,75478,9388,1,75478.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,2,7,2,1,75478,9388,1,75478.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,6,3,3,3,1,75478,9388,1,75478.0,avatars/usernamedadad.jpg,,,
xiaoyumuxi,Xiaoyumuxi,https://github.com/xiaoyumuxi,AI Agent,AI Agent,hello-agents,28,6,4,2,1,75478,9388,1,75478.0,avatars/xiaoyumuxi.jpg,,Shanghai,Beijing Jiaotong University
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,AI Agent;LLM,AI Agent,hello-agents;base-llm;easy-langent;start-mllm;hello-hexo-blog,21,4,17,17,5,77113,9593,75,15422.6,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
zerone-agent,Zero,https://github.com/zerone-agent,AI Agent,AI Agent,hello-agents,17,26,3,8,1,75478,9388,1,75478.0,avatars/zerone-agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,1,10,1,75478,9388,1,75478.0,avatars/allen2000.jpg,SDTE,China,H
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,42,2,6,6,1,75478,9388,1,75478.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,1,1,1,75478,9388,1,75478.0,avatars/bichchibui5-hub.jpg,,,
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,AI Agent;AI工具;深度学习;LLM;框架教程,AI工具,easy-vibe;self-llm;hello-claw;design-with-ai;openmmlab-tutorial,284,14223,1048,197,5,53495,5185,771,10699.0,avatars/sanbuphy.jpg,"Think Different, Building @walkinglabs",Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,86,38,47,14,2,21374,2062,15,10687.0,avatars/GeoDaoyu.jpg,,"Chengdu,China",
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,15,2,27,33,1,19176,1832,6,19176.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
octo-patch,Octopus,https://github.com/octo-patch,AI Agent;AI工具;LLM,AI工具,easy-vibe;self-llm;base-llm,1548,33,180,1,3,52150,5042,9,17383.33,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,2,1,1,19176,1832,3,19176.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,9,0,1,19176,1832,3,19176.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI Agent;AI工具,AI工具,easy-vibe;hello-claw,18,1,3,2,2,21374,2062,5,10687.0,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
Kartalops,KartalOps,https://github.com/Kartalops,AI Agent;AI工具;LLM,AI工具,easy-vibe,387,4,37,43,1,19176,1832,3,19176.0,avatars/Kartalops.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle Software Ltd.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,10,1,8,9,2,21374,2062,5,10687.0,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,7,0,2,2,1,19176,1832,2,19176.0,avatars/yli000.jpg,,,
ming1523,,https://github.com/ming1523,AI工具,AI工具,easy-vibe,22,1,7,9,1,19176,1832,2,19176.0,avatars/ming1523.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,AI工具;前端开发,AI工具,easy-vibe,7,7,0,0,1,19176,1832,2,19176.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,AI Agent;AI工具;机器学习;强化学习;深度学习;人工智能;RAG;LLM,AI工具,easy-vibe,34,753,17,4,1,19176,1832,2,19176.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,3,1,0,1,1,19176,1832,2,19176.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,19176,1832,1,19176.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,AI Agent;AI工具;LLM;前端开发;数据库,AI工具,easy-vibe,209,27,106,116,1,19176,1832,1,19176.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,5,16,111,1,19176,1832,1,19176.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,AI工具;计算机视觉;LLM;前端开发;数据库,AI工具,easy-vibe;vibe-vibe;diy-llm;faster-git,12,106,33,42,4,26579,2501,33,6644.75,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
