id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
FuTseYi,Shine,https://github.com/FuTseYi,AI工具;数据库;LLM;前端开发;计算机视觉,AI工具,easy-vibe;diy-llm;vibe-vibe;faster-git,13,111,63,37,4,27222,2567,33,6805.5,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,Hong Kong University of Science and Technology
felixlark,Longbiao CHEN,https://github.com/felixlark,AI Agent;AI工具;人工智能,AI工具,easy-vibe,35,15,36,14,1,19541,1870,1,19541.0,avatars/felixlark.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
samuelbushi,Samuel Bushi,https://github.com/samuelbushi,AI工具,AI工具,easy-vibe,167,3,24,15,1,19541,1870,1,19541.0,avatars/samuelbushi.jpg,@orteos-ai & @pistoni-eu,Europe,Objective Company
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,1,0,1,19541,1870,1,19541.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,AI工具;数据库,AI工具,easy-vibe,30,39,16,19,1,19541,1870,1,19541.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,106,2,20,84,1,19541,1870,1,19541.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具;AI Agent,AI工具,easy-vibe,176,11,26,80,1,19541,1870,1,19541.0,avatars/skyswordw.jpg,,,
lzz-zzuli,sun,https://github.com/lzz-zzuli,LLM;AI工具;具身智能;AI Agent,AI工具,easy-vibe,11,28,7,3,1,19541,1870,1,19541.0,avatars/lzz-zzuli.jpg,"Hi, I'm Zhenzhuo Li 👋 🎓 Master's Student | AI Researcher I focus on building intelligent systems with: 🤖 AI Agents & LLM Applications 🦾 Robotics & VLA",,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,40,88,2,1,1,19541,1870,1,19541.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,9,0,11,21,1,19541,1870,1,19541.0,avatars/KurobaKaitou.jpg,,,
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,LLM;AI工具;AI Agent;框架教程,AI Agent,hello-agents;Agent-Learning-Hub;hello-rocm;self-llm;handy-multi-agent;ai-learning-roadmap;d2l-ai-solutions-manual;resonant-soul;omni-info-radar,69,3222,525,32,9,123102,14213,624,13678.0,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM;AI Agent,AI Agent,hello-agents;Agent-Learning-Hub;hugging-llm,91,27,56,17,3,92015,11263,67,30671.67,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent;数据库,AI Agent,hello-agents,19,3,18,59,1,80763,10048,22,80763.0,avatars/JJasonSun.jpg,Token is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,6,9,99,3,3,81930,10167,32,27310.0,avatars/fengju0213.jpg,AI engineer,Shenzhen,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,25,29,74,8,1,80763,10048,19,80763.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,深度学习;AI工具;框架教程;数据库;AI Agent;全栈开发;LLM;前端开发;计算机视觉,LLM,hello-agents;llms-from-scratch-cn;self-llm;handy-ollama;handy-multi-agent;d2l-ai-solutions-manual;code-your-own-llm;unlock-deepseek;llm-deploy,50,64,85,38,9,122757,14400,223,13639.67,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,深度学习;AI Agent,AI Agent,hello-agents;deep-learning-notes,584,14,89,43,2,81455,10093,11,40727.5,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,3,33,92,1,80763,10048,7,80763.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
qingning7,lime_ning,https://github.com/qingning7,前端开发;AI Agent,AI Agent,hello-agents,20,8,9,8,1,80763,10048,6,80763.0,avatars/qingning7.jpg,,,
sunpcm,sunpcm,https://github.com/sunpcm,大数据;计算机视觉;前端开发;AI Agent,AI Agent,hello-agents,163,13,37,114,1,80763,10048,6,80763.0,avatars/sunpcm.jpg,"Building AI applications, agent workflows, and reliable full-stack systems. Exploring computer vision and generative AI.",上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,128,13,9,14,1,80763,10048,6,80763.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发;AI Agent,AI Agent,hello-agents,17,1,2,0,1,80763,10048,6,80763.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,11,2,9,6,2,81023,10079,7,40511.5,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM;AI Agent;AI工具;RAG,AI Agent,hello-agents;hello-rocm;llms-from-scratch-cn;so-large-lm;unlock-deepseek;agent-tutorial;wow-rag;wow-agent,67,41,32,39,8,94605,11471,69,11825.62,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,3,1,0,1,80763,10048,5,80763.0,avatars/jack6249.jpg,,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,4,2,1,0,1,80763,10048,4,80763.0,avatars/CC1227871.jpg,,Guangzhou，China,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,7,160,23,18,2,80861,10060,29,40430.5,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,11,713,37,10,1,80763,10048,4,80763.0,avatars/YYHDBL.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,NLP;多模态;深度学习;AI工具;强化学习;AI Agent;RAG;LLM;前端开发;计算机视觉;机器学习,AI Agent,hello-agents;easy-langent;self-llm;hello-claw;handy-ollama;hugging-llm;vibe-blog,70,2260,720,8,7,121645,14256,14,17377.86,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,41,11,9,3,1,80763,10048,3,80763.0,avatars/1zrj.jpg,,,
BitSecret,Xiaokai Zhang,https://github.com/BitSecret,AI Agent,AI Agent,hello-agents,15,67,21,19,1,80763,10048,3,80763.0,avatars/BitSecret.jpg,"Leader of @FormalGeo. I am interested in AI4Math, Iterative Learning Systems, and Agents.",,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,6,3,1,80763,10048,3,80763.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents;easy-data-x-ai,15,3,2,0,2,80942,10098,9,40471.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,15,9,9,14,1,80763,10048,3,80763.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,7,4,2,2,1,80763,10048,3,80763.0,avatars/czxgg0630.jpg,,,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,51,2,17,48,1,80763,10048,3,80763.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","London, United Kingdom",
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,18,73,18,3,1,80763,10048,2,80763.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,4,4,1,80763,10048,2,80763.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
1985312383,柯慕灵,https://github.com/1985312383,医学影像;AI Agent;RAG;推荐系统;LLM;面试求职,推荐系统,hello-agents;all-in-rag;easy-langent;hello-rocm;torch-rechub;happy-llm;daily-interview;easy-vecdb;members-visualization;med-imaging-primer,44,226,58,16,10,132410,19745,649,13241.0,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,,ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,57,6,2,6,1,80763,10048,2,80763.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,15,9,27,1,80763,10048,2,80763.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,1,1,1,80763,10048,2,80763.0,avatars/lh2021739-pixel.jpg,,,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,66,2,1,1,80763,10048,2,80763.0,avatars/AstrumPush.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,26,45,13,22,1,80763,10048,2,80763.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,9,0,2,0,2,80839,10057,7,40419.5,avatars/yzy-fulture.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,9,1,5,3,1,80763,10048,2,80763.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,2,2,1,80763,10048,2,80763.0,avatars/wensname.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,2,1,1,80763,10048,2,80763.0,avatars/Shawnxyxy.jpg,,,
dandan693,,https://github.com/dandan693,AI Agent,AI Agent,hello-agents,2,0,0,0,1,80763,10048,1,80763.0,avatars/dandan693.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,大数据;AI工具;AI Agent,AI Agent,hello-agents;self-llm;juicy-bigdata,48,119,21,14,3,113440,13221,5,37813.33,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
dongyu23,Zihan Jin,https://github.com/dongyu23,AI Agent,AI Agent,hello-agents;deepagents-in-action,27,21,3,16,2,83279,10301,2,41639.5,avatars/dongyu23.jpg,,"Shenyang City, Liaoning Province, China","Wenshun Network Technology Co., Ltd."
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,11,9,7,18,1,80763,10048,1,80763.0,avatars/megg-ops.jpg,,,
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,11,4,2,0,1,80763,10048,1,80763.0,avatars/Fuguidan.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习;AI Agent,AI Agent,hello-agents,41,61,14,37,1,80763,10048,1,80763.0,avatars/Andy1314Chen.jpg,,Hangzhou,
zzuu222,,https://github.com/zzuu222,AI Agent,AI Agent,hello-agents,1,0,1,0,1,80763,10048,1,80763.0,avatars/zzuu222.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,11,0,1,0,1,80763,10048,1,80763.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
LIZIHANTUOBAO,,https://github.com/LIZIHANTUOBAO,AI Agent,AI Agent,hello-agents,1,0,0,0,1,80763,10048,1,80763.0,avatars/LIZIHANTUOBAO.jpg,,,
kkkano,Allen,https://github.com/kkkano,LLM;前端开发;AI Agent;RAG,AI Agent,hello-agents,48,104,16,36,1,80763,10048,1,80763.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,80763,10048,1,80763.0,avatars/laoyouf.jpg,,,
learner0102,,https://github.com/learner0102,AI Agent,AI Agent,hello-agents,2,0,0,0,1,80763,10048,1,80763.0,avatars/learner0102.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,38,3,0,1,80763,10048,1,80763.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,8,3,3,6,1,80763,10048,1,80763.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
monkeyhlj,,https://github.com/monkeyhlj,AI Agent,AI Agent,hello-agents,37,91,13,7,1,80763,10048,1,80763.0,avatars/monkeyhlj.jpg,Gitee：https://gitee.com/monkeyhlj,,
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,10,0,4,23,1,80763,10048,1,80763.0,avatars/moyu026.jpg,,,
nihaoshoum,,https://github.com/nihaoshoum,AI Agent,AI Agent,hello-agents,2,0,1,0,1,80763,10048,1,80763.0,avatars/nihaoshoum.jpg,,,
Odiethebest,Odie Yang,https://github.com/Odiethebest,数据库;AI Agent;RAG;推荐系统;LLM;前端开发,AI Agent,hello-agents,23,17,4,8,1,80763,10048,1,80763.0,avatars/Odiethebest.jpg,AI Engineer · From idea to inference,San Francisco Bay Area,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,80763,10048,1,80763.0,avatars/sadcoldpig.jpg,,,
senming666,,https://github.com/senming666,AI Agent,AI Agent,hello-agents,4,0,0,0,1,80763,10048,1,80763.0,avatars/senming666.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM;AI Agent,AI Agent,hello-agents;happy-llm,9,12,3,0,2,114797,13262,3,57398.5,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,6,4,1,0,1,80763,10048,1,80763.0,avatars/tino-chen.jpg,,,
typhoonlee,,https://github.com/typhoonlee,AI Agent,AI Agent,hello-agents,51,2,1,1,1,80763,10048,1,80763.0,avatars/typhoonlee.jpg,,,
wzyou,,https://github.com/wzyou,AI Agent,AI Agent,hello-agents,4,0,0,2,1,80763,10048,1,80763.0,avatars/wzyou.jpg,,,
xbsheng,,https://github.com/xbsheng,NLP;深度学习;数据库;AI Agent;RAG;LLM;前端开发;机器学习,AI Agent,hello-agents;happy-llm,122,451,49,30,2,114797,13262,2,57398.5,avatars/xbsheng.jpg,,"Beijing, China",
minghaoxia61-web,Minghao Xia,https://github.com/minghaoxia61-web,AI Agent,AI Agent,hello-agents,11,2,1,0,1,80763,10048,1,80763.0,avatars/minghaoxia61-web.jpg,,,
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,1,0,1,80763,10048,1,80763.0,avatars/xujikai.jpg,,,
yangyousan123,杨友三,https://github.com/yangyousan123,AI Agent,AI Agent,hello-agents,7,6,1,0,1,80763,10048,1,80763.0,avatars/yangyousan123.jpg,AI大模型讲师，《全球脑》《集体智慧》作者。Email：yangyousan@hotmail.com,上海,
yimengzhiyan,beizhuo li,https://github.com/yimengzhiyan,AI Agent,AI Agent,hello-agents,19,1,1,7,1,80763,10048,1,80763.0,avatars/yimengzhiyan.jpg,A student Bioinformatics major Entry coder,,
zenith191,zenith,https://github.com/zenith191,AI Agent,AI Agent,hello-agents,4,0,2,1,1,80763,10048,1,80763.0,avatars/zenith191.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,多模态;大数据;AI工具;强化学习;数据竞赛;框架教程;编程基础;AI Agent;RAG;全栈开发;LLM;计算机视觉;机器学习;面试求职,多模态,hello-agents;all-in-rag;pumpkin-book;key-book;llms-from-scratch-cn;llm-universe;llm-cookbook;handy-ollama;daily-interview;competition-baseline;whale-quant;easy-rl;leedl-tutorial;tiny-universe;free-excel;handy-multi-agent;machine-learning-toy-code;hello-ai;easy-vecdb;hugging-llm;ai-learning-roadmap;self-dify;joyful-pandas;hugging-audio;leetcode-notes;paper-chart-tutorial;joyrl-book;intro-mathmodel;office-automation;llmbook;powerful-numpy;aima-notes;open-ai-general-course;wow-fullstack;wonderful-sql;juicy-bigdata;dive-into-cv-pytorch;llm-deploy;leegenai-tutorial;DOPMC;whale-paper;hugging-vis;agent-tutorial;team-learning;vced;llm-research;awesome-compression;hugging-multi-agent;sweetalk-design-pattern;what-is-vs;sweetalk-data-structure;repo-template;.github;sora-tutorial;hands-on-llm;leeml-notes;whale-anno;fun-marl;udl-tutorial;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,1,227,7,69,238533,38776,770,3457.0,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
1-fdf,,https://github.com/1-fdf,AI Agent,AI Agent,hello-agents,6,3,0,1,1,80763,10048,1,80763.0,avatars/1-fdf.jpg,,,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,14,1,1,0,1,80763,10048,1,80763.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,105,5,0,1,80763,10048,1,80763.0,avatars/FrankTiao.jpg,,,
BeiXiao-929,,https://github.com/BeiXiao-929,AI Agent,AI Agent,hello-agents,1,0,0,0,1,80763,10048,1,80763.0,avatars/BeiXiao-929.jpg,,,
Captain-Rhino,Captain-Rhino,https://github.com/Captain-Rhino,AI Agent,AI Agent,hello-agents,17,15,11,9,1,80763,10048,1,80763.0,avatars/Captain-Rhino.jpg,A student in UESTC,Chengdu China,University of Electronic Science and Technology of China
Dlouxgit,,https://github.com/Dlouxgit,AI Agent,AI Agent,hello-agents,82,11,2,5,1,80763,10048,1,80763.0,avatars/Dlouxgit.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM;具身智能;AI Agent,AI Agent,hello-agents;every-embodied;post-training-of-llms,16,15,7,4,3,84895,10457,4,28298.33,avatars/Ethanwhh.jpg,,Singapore,National University of Singapore
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,30,16,6,1,1,80763,10048,1,80763.0,avatars/Horoaw.jpg,,,
LibraSco,Libra_star,https://github.com/LibraSco,AI Agent,AI Agent,hello-agents,11,5,1,0,1,80763,10048,1,80763.0,avatars/LibraSco.jpg,,,
mvanhorn,Matt Van Horn,https://github.com/mvanhorn,前端开发;AI Agent,AI Agent,hello-agents,2233,70829,5245,6,1,80763,10048,1,80763.0,avatars/mvanhorn.jpg,"Co-founded June (""self-driving oven"" acquired by @webergrills) & the co that became @Lyft. Building again, more soon. OS: @slashlast30days 47k★ @ppressdev 5.4k★",,
Meredith2328,Zhang Yang,https://github.com/Meredith2328,NLP;深度学习;数据竞赛;AI Agent,AI Agent,hello-agents,36,85,14,24,1,80763,10048,1,80763.0,avatars/Meredith2328.jpg,"Junior in Software Engineering, Fudan Univ.","Fudan University, 220 Handan Road Shanghai, China",Fudan University
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;AI Agent;数据库,AI Agent,hello-agents,57,330,43,10,1,80763,10048,1,80763.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,80763,10048,1,80763.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,53,9,21,0,1,80763,10048,1,80763.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,7,0,1,1,1,80763,10048,1,80763.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
Henry2513,Shangheng Li,https://github.com/Henry2513,AI Agent,AI Agent,hello-agents,4,0,0,0,1,80763,10048,1,80763.0,avatars/Henry2513.jpg,,Hong Kong,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM;AI Agent,AI Agent,hello-agents;llm-universe,28,15,16,7,2,94804,11467,3,47402.0,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,17,6,5,2,1,80763,10048,1,80763.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,80763,10048,1,80763.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,2,0,0,0,1,80763,10048,1,80763.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,2,7,2,1,80763,10048,1,80763.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,6,3,3,3,1,80763,10048,1,80763.0,avatars/usernamedadad.jpg,,,
xiaoyumuxi,Xiaoyumuxi,https://github.com/xiaoyumuxi,AI Agent,AI Agent,hello-agents,30,6,5,3,1,80763,10048,1,80763.0,avatars/xiaoyumuxi.jpg,,Shanghai,Beijing Jiaotong University
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,LLM;AI Agent,AI Agent,hello-agents;easy-langent;start-mllm;base-llm;hello-hexo-blog,22,4,19,16,5,82510,10267,75,16502.0,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
zerone-agent,Zero,https://github.com/zerone-agent,AI Agent,AI Agent,hello-agents,17,27,3,8,1,80763,10048,1,80763.0,avatars/zerone-agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,1,10,1,80763,10048,1,80763.0,avatars/allen2000.jpg,SDTE,China,H
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,47,4,19,13,1,80763,10048,1,80763.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China","Shenzhen H&T Intelligent Control Co., Ltd"
