id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,easy-rl,50,2,5,39,1,13153,2169,2,13153.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,easy-rl,19,3,11,21,1,13153,2169,1,13153.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,easy-rl,28,3,0,14,1,13153,2169,1,13153.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,深度学习;强化学习,easy-rl,70,33,5,2,1,13153,2169,1,13153.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,elisonw,https://github.com/fywang12,数据科学,easy-rl,120,9,4,12,1,13153,2169,1,13153.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,easy-rl,14,0,0,1,1,13153,2169,1,13153.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,数据科学,easy-rl,144,65,45,64,1,13153,2169,1,13153.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,easy-rl,4,2,26,63,1,13153,2169,1,13153.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发,easy-rl,94,21,6,20,1,13153,2169,1,13153.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
HeteroCat,,https://github.com/HeteroCat,LLM,hello-agents;hugging-llm,72,10,11,8,2,8459,1009,66,4229.5,avatars/HeteroCat.jpg,,,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发,hello-agents,13,11,6,4,1,5419,618,19,5419.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发,hello-agents,15,1,0,0,1,5419,618,6,5419.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
sunpcm,,https://github.com/sunpcm,数据科学,hello-agents,117,4,29,104,1,5419,618,6,5419.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,数据科学,hello-agents,126,13,6,14,1,5419,618,6,5419.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,数据科学,hello-agents,5,1,0,3,1,5419,618,6,5419.0,avatars/XiaoMa-PM.jpg,,,
jack6249,,https://github.com/jack6249,数据科学,hello-agents,3,0,0,0,1,5419,618,5,5419.0,avatars/jack6249.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,hello-agents;self-llm;hugging-llm;handy-ollama,23,82,12,4,4,36771,3907,7,9192.75,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,23,11,6,2,1,5419,618,3,5419.0,avatars/1zrj.jpg,,,
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,1,3,1,5419,618,2,5419.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,数据科学,hello-agents,31,1,12,75,1,5419,618,2,5419.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,24,11,6,28,1,5419,618,2,5419.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,5488,626,7,2744.0,avatars/yzy-fulture.jpg,,,
moyu026,,https://github.com/moyu026,数据科学,hello-agents,18,0,2,20,1,5419,618,1,5419.0,avatars/moyu026.jpg,,,
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,5419,618,1,5419.0,avatars/laoyouf.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,5,0,0,0,1,5419,618,1,5419.0,avatars/splashthelight.jpg,"I'm HJZ, a student from Southwest Jiaotong University, majoring in Computer Science and Technology.","Nanchang, Jiangxi, China",Southwest Jiaotong University
megg-ops,,https://github.com/megg-ops,数据科学,hello-agents,3,0,0,3,1,5419,618,1,5419.0,avatars/megg-ops.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习,hello-agents,33,19,12,36,1,5419,618,1,5419.0,avatars/Andy1314Chen.jpg,,Hangzhou,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,5419,618,1,5419.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,18,5,0,3,1,5419,618,1,5419.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,5419,618,1,5419.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,2,0,0,0,1,5419,618,1,5419.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,22,18,1,5419,618,1,5419.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,9,4,1,2,1,5419,618,1,5419.0,avatars/Sonnet1219.jpg,,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,hello-agents;llm-universe,23,10,9,5,2,16339,1766,3,8169.5,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,3,0,0,1,1,5419,618,1,5419.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,hello-agents;ai-hardware-robotics;post-training-of-llms,16,7,5,4,3,5781,676,4,1927.0,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
FutureUnreal,散修,https://github.com/FutureUnreal,LLM;数据库开发;RAG;NLP,all-in-rag;base-nlp;llm-universe;mcp-lite-dev,18,94,19,6,4,13013,2083,646,3253.25,avatars/FutureUnreal.jpg,,,
sojakaese,Pan WJ,https://github.com/sojakaese,数据科学,all-in-rag,6,2,1,2,1,1998,924,2,1998.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG,all-in-rag;leetcode-notes,115,15,18,115,2,3003,1077,2,1501.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,数据科学,all-in-rag,12,126,10,0,1,1998,924,1,1998.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,深度学习;全栈开发,all-in-rag;wow-agent;wow-rag;wow-fullstack,76,8,110,634,4,2638,1034,33,659.5,avatars/hu-qi.jpg,Finding myself.,Canton,
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;深度学习,llm-cookbook;happy-llm;self-llm;tiny-universe;llm-universe;llm-preview;llms-from-scratch-cn;d2l-ai-solutions-manual;thorough-pytorch,18,602,252,5,9,93791,10037,391,10421.22,avatars/logan-zou.jpg,,"Beijing, China",rednote
Beyondzjl,,https://github.com/Beyondzjl,LLM,llm-cookbook;llms-from-scratch-cn,4,1,8,6,2,26244,3238,103,13122.0,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,LLM;NLP,llm-cookbook;llm-universe;leetcode-notes,42,7,21,5,3,34391,4021,173,11463.67,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;CV;大数据,llm-cookbook;self-llm;llm-universe;llms-from-scratch-cn;yolo-master;juicy-bigdata,26,39,13,16,6,64078,7118,74,10679.67,avatars/Weihong-Liu.jpg,,深圳市广东省,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,llm-cookbook;self-llm;llm-preview,6,9,6,3,3,48888,5382,101,16296.0,avatars/Aphasia0515.jpg,,,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,69,15,27,155,1,22466,2720,38,22466.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,22640,2736,40,11320.0,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,前端开发;深度学习;机器学习;推荐系统;LLM;大数据,llm-cookbook;so-large-lm;hugging-llm;statistical-learning-method-solutions-manual;d2l-ai-solutions-manual;thorough-pytorch;sweetalk-design-pattern;huawei-od-python;team-learning-program;juicy-bigdata;mcp-lite-dev;resonant-soul;undingable-optimization;whale-paper,110,2305,584,25,14,39484,4997,526,2820.29,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,126,0,2,48,1,22466,2720,13,22466.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,llm-cookbook;self-dify;opt-tutorial;undingable-optimization,33,28,7,9,4,22847,2772,24,5711.75,avatars/GKDGKD.jpg,,GuangZhou,Guangzhou University
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-cookbook;llm-universe;d2l-ai-solutions-manual;what-is-vs;vced;whale-paper;hugging-audio;obsession-with-ai,43,9,42,20,8,34535,4038,117,4316.88,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
LinChentang,林宸棠,https://github.com/LinChentang,LLM;深度学习,llm-cookbook;self-llm;llm-universe;d2l-ai-solutions-manual;math-for-ai;undingable-optimization;unusual-deep-learning,69,4,18,166,7,60775,6683,56,8682.14,avatars/LinChentang.jpg,,中国北京,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,1,22466,2720,10,22466.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,3,0,2,3,26585,3275,20,8861.67,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,llm-cookbook,19,361,152,101,1,22466,2720,8,22466.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llm-cookbook;llm-universe;llms-from-scratch-cn;easy-vectordb;d2l-ai-solutions-manual,36,1,6,0,5,37807,4483,29,7561.4,avatars/0-yy-0.jpg,,,
lta155,Tianao Lou,https://github.com/lta155,LLM,llm-cookbook;self-llm;llm-universe;handy-ollama,8,6,16,2,4,61698,6766,81,15424.5,avatars/lta155.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,LLM;深度学习,llm-cookbook;thorough-pytorch;grape-book,9,23,8,1,3,26144,3278,80,8714.67,avatars/xinqi-fan.jpg,Xinqi Fan,,
hscspring,Yam(长琴),https://github.com/hscspring,前端开发;深度学习;机器学习;LLM;NLP,llm-cookbook;hugging-llm;daily-interview;llm-deploy;powerful-numpy;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,147,725,212,103,9,29925,3785,281,3325.0,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,llm-cookbook,43,6,41,368,1,22466,2720,4,22466.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,LLM;全栈开发,llm-cookbook;happy-llm;self-llm;tiny-universe;llm-preview;d2l-ai-solutions-manual;wow-fullstack,87,1982,697,42,7,75890,7898,766,10841.43,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
AntoineChn,,https://github.com/AntoineChn,LLM,llm-cookbook,26,4,11,21,1,22466,2720,4,22466.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM,llm-cookbook;d2l-ai-solutions-manual;grape-book;aima-notes,17,140,7,2,4,23329,2849,9,5832.25,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM,llm-cookbook;hugging-llm;daily-interview,3,2,16,13,3,28855,3596,9,9618.33,avatars/lynnhuang97.jpg,,,
chg0901,HongCheng,https://github.com/chg0901,LLM;RAG,llm-cookbook;self-llm;llm-universe;med-imaging-primer;yolo-master;leetcode-notes,338,139,76,105,6,60973,6714,130,10162.17,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,前端开发;LLM;RAG,llm-cookbook,72,284,1282,6,1,22466,2720,2,22466.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
Kedreamix,Kedreamix,https://github.com/Kedreamix,LLM;深度学习;CV,llm-cookbook;self-llm;unlock-deepseek;d2l-ai-solutions-manual;thorough-pytorch,78,8175,354,55,5,53425,6018,25,10685.0,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,llm-cookbook,2,0,4,6,1,22466,2720,1,22466.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,llm-cookbook,1,0,0,0,1,22466,2720,1,22466.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,llm-cookbook,56,65,45,157,1,22466,2720,1,22466.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM,llm-cookbook;vced,64,4,20,13,2,22846,2784,6,11423.0,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,llm-cookbook,13,2,28,49,1,22466,2720,1,22466.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,llm-cookbook;happy-llm;self-llm;tiny-universe;d2l-ai-solutions-manual,46,52,68,17,5,75559,7838,149,15111.8,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,llm-cookbook,27,3,7,3,1,22466,2720,1,22466.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-cookbook;llm-deploy,43,956,131,157,2,22829,2769,15,11414.5,avatars/Nagi-ovo.jpg,MRes @ Imperial. Humanoid Robots.,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,llm-cookbook,33,569,33,18,1,22466,2720,1,22466.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM,llm-cookbook;self-llm;whale-quant;agent-tutorial;hands-on-llm,21,5,2,1,5,50898,5637,45,10179.6,avatars/Jin-Zhang-Yaoguang.jpg,,,
Barca0412,GuoHao Qi,https://github.com/Barca0412,LLM,vibe-vibe,45,998,105,86,1,11,0,20,11.0,avatars/Barca0412.jpg,Seeking Alpha,"Singapore/Changsha, China",National University of Singapore
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,49,5,7,31,1,11,0,2,11.0,avatars/Eyre921.jpg,,,
xinala-781,,https://github.com/xinala-781,机器学习;LLM;CV,happy-llm;yolo-master;hml-solutions;easy-dsp;easy-linux;ai-programming;easy-dip,4,1,3,0,7,22508,2045,170,3215.43,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,机器学习;LLM;深度学习;NLP,happy-llm;self-llm;thorough-pytorch,48,21310,638,79,3,51889,5145,29,17296.33,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,SwanLab
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,happy-llm,18,8,67,79,1,22157,1982,3,22157.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,happy-llm,89,565,48,26,1,22157,1982,2,22157.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,happy-llm,26,2,0,0,1,22157,1982,2,22157.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
JX446,,https://github.com/JX446,LLM,happy-llm,11,1,0,0,1,22157,1982,1,22157.0,avatars/JX446.jpg,,,
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,happy-llm,20,5,5,4,1,22157,1982,1,22157.0,avatars/gift-is-coding.jpg,,,
zxuuuustupid,Zhuxing,https://github.com/zxuuuustupid,LLM;深度学习;RAG,happy-llm,24,10,38,45,1,22157,1982,1,22157.0,avatars/zxuuuustupid.jpg,"To the next, to the top","Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,happy-llm,81,1,1,3,1,22157,1982,1,22157.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,happy-llm,3,10,3,3,1,22157,1982,1,22157.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,happy-llm,9,0,0,2,1,22157,1982,1,22157.0,avatars/Sheeran02.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,6,0,1,26310,2646,95,26310.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,3,11,1,26310,2646,47,26310.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,1,26310,2646,41,26310.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,3,4,1,26310,2646,24,26310.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm;tiny-universe;post-training-of-llms,27,9,17,22,3,30517,3076,26,10172.33,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP,self-llm;llms-from-scratch-cn,9,19,26,64,2,30088,3164,25,15044.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,LLM;全栈开发;强化学习,self-llm;whale-quant;d2l-ai-solutions-manual;joyrl;wow-fullstack;whale-coin,21,8,15,12,6,29080,3030,71,4846.67,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,4,4,1,26310,2646,16,26310.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,前端开发;LLM,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,29,137,21,33,5,26458,2670,42,5291.6,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,机器学习;人工智能;深度学习;LLM,self-llm;llms-from-scratch-cn;handy-ollama;self-dify;d2l-ai-solutions-manual,26,685,60,51,5,32812,3515,214,6562.4,avatars/AXYZdong.jpg,"Ph.D. Student at Southeast University. Main interests include Brain-inspired Computing, Spiking Neural Networks (SNN) and Brain-inspired Navigation.","Nanjing, China",Southeast University
mlw67,ML67,https://github.com/mlw67,LLM,self-llm;so-large-lm;llms-from-scratch-cn;llm-deploy;code-your-own-llm;team-learning;key-book,60,38,121,19,7,40765,4639,37,5823.57,avatars/mlw67.jpg,Learning.....,,
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,1,26310,2646,11,26310.0,avatars/sssanssss.jpg,,,
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,1,26310,2646,10,26310.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,1,26310,2646,10,26310.0,avatars/Unicornlyy.jpg,,,
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,数据库开发;强化学习;后端开发;RAG;LLM,self-llm;code-your-own-llm,141,662,80,30,2,26401,2665,11,13200.5,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,数据库开发;深度学习;强化学习;后端开发;LLM;CV;NLP,self-llm,59,875,295,197,1,26310,2646,9,26310.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
cswangxiaowei,,https://github.com/cswangxiaowei,LLM,self-llm,18,0,5,3,1,26310,2646,8,26310.0,avatars/cswangxiaowei.jpg,,,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,LLM,self-llm,7,0,12,77,1,26310,2646,8,26310.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
Feimike09,,https://github.com/Feimike09,LLM,self-llm,16,0,3,9,1,26310,2646,7,26310.0,avatars/Feimike09.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,LLM,self-llm;self-dify;video-devour;coffee-therapy;smart-card-workshop,84,190,42,72,5,26562,2684,87,5312.4,avatars/Bald0Wang.jpg,bald0wang,,
