id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jack6249,,https://github.com/jack6249,数据科学,hello-agents,3,0,0,0,1,13928,1474,5,13928.0,avatars/jack6249.jpg,,,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,24,11,5,2,1,13928,1474,3,13928.0,avatars/1zrj.jpg,,,
haoye2,,https://github.com/haoye2,数据科学,hello-agents,6,1,0,0,1,13928,1474,3,13928.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,数据科学,hello-agents,7,0,4,6,1,13928,1474,3,13928.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,hello-agents;self-llm;handy-ollama;hugging-llm,24,100,14,4,4,46158,4837,7,11539.5,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,13997,1482,7,6998.5,avatars/yzy-fulture.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,25,11,7,28,1,13928,1474,2,13928.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
1985312383,柯慕灵,https://github.com/1985312383,推荐系统;CV;LLM,hello-agents;all-in-rag;happy-llm;easy-vectordb;torch-rechub;daily-interview;members-visualization;med-imaging-primer,28,103,22,10,8,44449,5498,293,5556.12,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,2,3,1,13928,1474,2,13928.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM,hello-agents;happy-llm,4,0,0,0,2,37468,3623,3,18734.0,avatars/sjjjoaps.jpg,,,
moyu026,,https://github.com/moyu026,数据科学,hello-agents,10,0,2,20,1,13928,1474,1,13928.0,avatars/moyu026.jpg,,,
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,13928,1474,1,13928.0,avatars/laoyouf.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,6,0,0,0,1,13928,1474,1,13928.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
megg-ops,,https://github.com/megg-ops,数据科学,hello-agents,5,0,0,3,1,13928,1474,1,13928.0,avatars/megg-ops.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习,hello-agents,33,19,10,36,1,13928,1474,1,13928.0,avatars/Andy1314Chen.jpg,,Hangzhou,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,13928,1474,1,13928.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,19,8,0,3,1,13928,1474,1,13928.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,13928,1474,1,13928.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,3,0,0,0,1,13928,1474,1,13928.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,23,18,1,13928,1474,1,13928.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,12,6,1,2,1,13928,1474,1,13928.0,avatars/Sonnet1219.jpg,,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,hello-agents;llm-universe,23,11,9,5,2,25252,2661,3,12626.0,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,3,0,0,1,1,13928,1474,1,13928.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;数据库开发,hello-agents,56,329,41,10,1,13928,1474,1,13928.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,hello-agents;every-embodied;post-training-of-llms,16,9,5,4,3,14327,1543,4,4775.67,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Sm1les,:)s,https://github.com/Sm1les,强化学习;机器学习;LLM;数据竞赛;CV;RAG;大数据;深度学习;数据库开发;全栈开发,hello-agents;pumpkin-book;all-in-rag;easy-rl;llm-universe;tiny-universe;leedl-tutorial;llm-cookbook;awesome-compression;llms-from-scratch-cn;handy-multi-agent;whale-quant;handy-ollama;intro-mathmodel;joyful-pandas;self-dify;wonderful-sql;leetcode-notes;machine-learning-toy-code;daily-interview;hugging-multi-agent;hugging-llm;competition-baseline;key-book;hugging-vis;paper-chart-tutorial;llmbook;juicy-bigdata;wow-fullstack;agent-tutorial;joyrl-book;powerful-numpy;leegenai-tutorial;whale-paper;what-is-vs;DOPMC;repo-template;free-excel;.github;open-ai-general-course;team-learning;office-automation;dive-into-cv-pytorch;sweetalk-design-pattern;llm-deploy;leeml-notes;vced;llm-research;whale-anno;aima-notes;sweetalk-data-structure;fun-marl;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;white-cloud-robotics;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,179,7,67,150104,24863,693,2240.36,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,fun-rec,11,191,82,34,1,6585,974,385,6585.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,数据科学,fun-rec;torch-rechub,3,0,16,9,2,7272,1080,35,3636.0,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,数据科学,fun-rec,40,4,0,1,1,6585,974,21,6585.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,数据科学,fun-rec,33,16,15,33,1,6585,974,18,6585.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,数据科学,fun-rec,18,2288,188,3,1,6585,974,14,6585.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,数据科学,fun-rec;torch-rechub,20,18,6,2,2,7272,1080,21,3636.0,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,数据科学,fun-rec,6,0,0,2,1,6585,974,13,6585.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,CV;数据挖掘;强化学习;NLP,fun-rec;team-learning-nlp;paper-chart-tutorial;team-learning-data-mining;team-learning-program;team-learning;team-learning-cv;team-learning-rl,9,8,55,2,8,12972,3286,733,1621.5,avatars/LSGOMYP.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,fun-rec;torch-rechub,109,270,80,105,2,7272,1080,59,3636.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发,fun-rec,165,10,0,0,1,6585,974,6,6585.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,数据科学,fun-rec,6,0,0,0,1,6585,974,5,6585.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,数据科学,fun-rec,15,24,22,10,1,6585,974,4,6585.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,数据科学,fun-rec,1,0,3,3,1,6585,974,3,6585.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,数据科学,fun-rec,107,19,8,3,1,6585,974,1,6585.0,avatars/SYC1123.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP,fun-rec;learn-nlp-with-transformers,77,4,4,33,2,9633,1467,4,4816.5,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,数据科学,fun-rec;torch-rechub,16,119,41,101,2,7272,1080,3,3636.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
Evan-wyl,动千山,https://github.com/Evan-wyl,强化学习;数据挖掘,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,40,35,14,21,5,8416,1797,419,1683.2,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,67,9,15,36,1,1838,170,101,1838.0,avatars/Eyre921.jpg,,,
archwalker,,https://github.com/archwalker,机器学习,pumpkin-book,17,12,184,0,1,25544,4823,60,25544.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,pumpkin-book,152,54,38,238,1,25544,4823,14,25544.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,pumpkin-book,10,17,12,6,1,25544,4823,10,25544.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,pumpkin-book,64,15,14,9,1,25544,4823,9,25544.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据科学,pumpkin-book,7,51,88,68,1,25544,4823,8,25544.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Heitao5200,黑桃,https://github.com/Heitao5200,LLM;深度学习,pumpkin-book;self-llm;leedl-tutorial;daily-interview,32,61,29,6,4,72232,11116,123,18058.0,avatars/Heitao5200.jpg,,,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,pumpkin-book,19,22,12,3,1,25544,4823,4,25544.0,avatars/Ggmatch.jpg,a boy of loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,pumpkin-book,37,8,5,20,1,25544,4823,4,25544.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
spareribs,,https://github.com/spareribs,深度学习,pumpkin-book;leedl-tutorial,17,40,22,1,2,41707,7922,76,20853.5,avatars/spareribs.jpg,,,
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,pumpkin-book,16,6,2,1,1,25544,4823,3,25544.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,pumpkin-book,24,3,13,14,1,25544,4823,2,25544.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,pumpkin-book,21,1,1,4,1,25544,4823,2,25544.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,pumpkin-book,2,1,2,0,1,25544,4823,2,25544.0,avatars/MrBigFan.jpg,,,
chaimode,Chai,https://github.com/chaimode,数据科学,pumpkin-book,52,36,332,17,1,25544,4823,1,25544.0,avatars/chaimode.jpg,,,
Benature,Benature Wong,https://github.com/Benature,机器学习,pumpkin-book,112,1383,131,71,1,25544,4823,1,25544.0,avatars/Benature.jpg,Noting/Logging is to reinforce the future. 笔记/记录是为了增援未来,Guangzhou,公众号：木一Benature 丨 恰好恰好
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,pumpkin-book,53,249,70,84,1,25544,4823,1,25544.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,pumpkin-book,17,15,26,2,1,25544,4823,1,25544.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LilRachel,,https://github.com/LilRachel,深度学习,pumpkin-book;leedl-tutorial;team-learning,3,0,8,0,3,44030,8617,23,14676.67,avatars/LilRachel.jpg,,,
LongJH,,https://github.com/LongJH,数据科学,pumpkin-book,13,0,5,3,1,25544,4823,1,25544.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,前端开发;CV;机器学习;大数据,pumpkin-book,13,187,145,64,1,25544,4823,1,25544.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,机器学习;LLM;NLP;深度学习;前端开发,pumpkin-book,164,47,243,193,1,25544,4823,1,25544.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25677,4846,7,12838.5,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,pumpkin-book,40,1,8,3,1,25544,4823,1,25544.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,pumpkin-book,20,9,17,13,1,25544,4823,1,25544.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
sanbuphy,Sanbu,https://github.com/sanbuphy,LLM;深度学习,easy-vibe;self-llm;design-with-ai;openmmlab-tutorial,248,766,246,286,4,27649,2752,84,6912.25,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;LLM;数据库开发;NLP,all-in-rag;llm-universe;base-nlp;mcp-lite-dev,19,118,22,6,4,14146,2442,738,3536.5,avatars/FutureUnreal.jpg,,,
sojakaese,Pan WJ,https://github.com/sojakaese,数据科学,all-in-rag,6,2,1,2,1,2681,1237,2,2681.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG,all-in-rag;leetcode-notes,117,15,18,115,2,3698,1392,2,1849.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,数据科学,all-in-rag,12,129,10,0,1,2681,1237,1,2681.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,深度学习;全栈开发,all-in-rag;wow-agent;wow-fullstack;wow-rag,89,8,115,652,4,3332,1351,34,833.0,avatars/hu-qi.jpg,Finding myself.,Canton,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,LLM;全栈开发,happy-llm;self-llm;tiny-universe;llm-cookbook;wow-fullstack;llm-preview;d2l-ai-solutions-manual,91,2065,729,42,7,78644,8199,777,11234.86,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;深度学习,happy-llm;self-llm;llm-universe;tiny-universe;llm-cookbook;llms-from-scratch-cn;thorough-pytorch;llm-preview;d2l-ai-solutions-manual,18,635,262,5,9,97071,10396,391,10785.67,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,机器学习;CV;LLM,happy-llm;yolo-master;easy-linux;hml-solutions;easy-dsp;ai-programming;easy-dip,4,1,4,0,7,23909,2215,170,3415.57,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,NLP;机器学习;LLM;深度学习,happy-llm;self-llm;thorough-pytorch,50,21506,651,80,3,54105,5381,29,18035.0,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,SwanLab
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,happy-llm,18,8,70,79,1,23540,2149,3,23540.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,happy-llm,89,614,50,26,1,23540,2149,2,23540.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,happy-llm,26,2,1,0,1,23540,2149,2,23540.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,happy-llm;self-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual,46,54,71,17,5,78301,8136,149,15660.2,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
JX446,,https://github.com/JX446,LLM,happy-llm,11,1,0,0,1,23540,2149,1,23540.0,avatars/JX446.jpg,,,
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,happy-llm,21,5,5,4,1,23540,2149,1,23540.0,avatars/gift-is-coding.jpg,,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,RAG;LLM;深度学习,happy-llm,25,10,35,47,1,23540,2149,1,23540.0,avatars/zxuuuustupid.jpg,"To the next, to the top","Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,happy-llm,81,1,1,3,1,23540,2149,1,23540.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,happy-llm,3,10,3,3,1,23540,2149,1,23540.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,happy-llm,9,0,0,2,1,23540,2149,1,23540.0,avatars/Sheeran02.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,6,0,1,27097,2708,95,27097.0,avatars/L4HeyXiao.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,self-llm;llm-cookbook;llm-preview,6,9,6,3,3,50071,5503,101,16690.33,avatars/Aphasia0515.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,4,12,1,27097,2708,47,27097.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,1,27097,2708,41,27097.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,4,4,1,27097,2708,24,27097.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm;tiny-universe;post-training-of-llms,28,9,17,22,3,31482,3152,26,10494.0,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
chg0901,HongCheng,https://github.com/chg0901,RAG;LLM,self-llm;llm-universe;llm-cookbook;yolo-master;leetcode-notes;med-imaging-primer,338,141,78,105,6,62590,6877,139,10431.67,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP,self-llm;llms-from-scratch-cn,9,20,29,69,2,30960,3240,25,15480.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,强化学习;LLM;全栈开发,self-llm;whale-quant;wow-fullstack;joyrl;d2l-ai-solutions-manual;whale-coin,22,7,16,12,6,29987,3108,91,4997.83,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,4,4,1,27097,2708,16,27097.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,前端开发;LLM,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,29,138,21,35,5,27256,2735,42,5451.2,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,机器学习;人工智能;LLM;深度学习,self-llm;llms-from-scratch-cn;handy-ollama;self-dify;d2l-ai-solutions-manual,27,695,64,53,5,33847,3609,215,6769.4,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
mlw67,ML67,https://github.com/mlw67,LLM,self-llm;so-large-lm;llms-from-scratch-cn;key-book;code-your-own-llm;team-learning;llm-deploy,60,38,122,19,7,41861,4732,37,5980.14,avatars/mlw67.jpg,Learning.....,,
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,1,27097,2708,11,27097.0,avatars/sssanssss.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,1,27097,2708,10,27097.0,avatars/Unicornlyy.jpg,,,
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,1,27097,2708,10,27097.0,avatars/BaiYu96.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,LLM,self-llm,81,15,20,8,1,27097,2708,9,27097.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,强化学习;LLM;NLP;CV;后端开发;深度学习;数据库开发,self-llm,59,874,298,198,1,27097,2708,9,27097.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,强化学习;LLM;RAG;后端开发;数据库开发,self-llm;code-your-own-llm,146,695,84,30,2,27200,2727,11,13600.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,LLM,self-llm,7,0,10,77,1,27097,2708,8,27097.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,LLM,self-llm,19,0,5,3,1,27097,2708,8,27097.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,LLM,self-llm,16,0,3,9,1,27097,2708,7,27097.0,avatars/Feimike09.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,LLM,self-llm;self-dify;video-devour;coffee-therapy;smart-card-workshop,86,189,46,72,5,27427,2756,88,5485.4,avatars/Bald0Wang.jpg,bald0wang,,
little1d,Yang Zhuo,https://github.com/little1d,强化学习;机器学习;LLM;深度学习,self-llm;handy-ollama;llm-deploy;hack-rnns,52,89,45,99,4,29589,3027,28,7397.25,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
anine09,Epsilon Luoo,https://github.com/anine09,LLM;数据竞赛,self-llm;intro-mathmodel;hugging-llm;competition-baseline;unlock-deepseek;learn-python-the-smart-way-v2;learn-python-the-smart-way;aima-notes;ai-club,30,2,56,134,9,37112,4493,229,4123.56,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
BoyuanGao,gaoboy,https://github.com/BoyuanGao,LLM,self-llm,1,0,0,1,1,27097,2708,5,27097.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,32,43,21,4,36601,3744,33,9150.25,avatars/zhangfanTJU.jpg,,,Tianjin University
Kedreamix,Kedreamix,https://github.com/Kedreamix,CV;LLM;深度学习,self-llm;llm-cookbook;thorough-pytorch;unlock-deepseek;d2l-ai-solutions-manual,78,8308,360,55,5,54672,6146,25,10934.4,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
