id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,8,14,1,52637,6409,6,52637.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,156,12,32,108,1,52637,6409,6,52637.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
qingning7,lime_ning,https://github.com/qingning7,前端开发;AI Agent,AI Agent,hello-agents,18,5,8,8,1,52637,6409,6,52637.0,avatars/qingning7.jpg,,,
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发;AI Agent,AI Agent,hello-agents,16,1,1,0,1,52637,6409,6,52637.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
Tangent-90C,tan90º,https://github.com/Tangent-90C,AI工具;RAG;LLM;AI Agent,AI Agent,hello-agents;llms-from-scratch-cn;so-large-lm;agent-tutorial;unlock-deepseek;wow-agent;wow-rag,55,38,28,38,7,65685,7752,68,9383.57,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,2,0,0,1,52637,6409,5,52637.0,avatars/jack6249.jpg,,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,3,0,0,0,1,52637,6409,4,52637.0,avatars/CC1227871.jpg,,Guangzhou，China,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,6,237,20,9,1,52637,6409,4,52637.0,avatars/YYHDBL.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,28,11,6,3,1,52637,6409,3,52637.0,avatars/1zrj.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,5,3,1,52637,6409,3,52637.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,13,2,0,0,1,52637,6409,3,52637.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,8,2,6,12,1,52637,6409,3,52637.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,AI工具;LLM;RAG;多模态;AI Agent;前端开发,AI Agent,hello-agents;hello-claw;self-llm;handy-ollama;easy-langent;hugging-llm;vibe-blog,45,295,95,7,7,91222,10421,13,13031.71,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,6,0,0,0,1,52637,6409,3,52637.0,avatars/czxgg0630.jpg,,,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,50,2,12,47,1,52637,6409,3,52637.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
chen070808,Chen Haokun,https://github.com/chen070808,AI Agent,AI Agent,hello-agents,13,5,2,4,1,52637,6409,2,52637.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,75,12,3,1,52637,6409,2,52637.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
1985312383,柯慕灵,https://github.com/1985312383,推荐系统;面试求职;LLM;医学影像;RAG;AI Agent,AI Agent,hello-agents;happy-llm;all-in-rag;easy-vecdb;easy-langent;members-visualization;torch-rechub;daily-interview;med-imaging-primer;hello-rocm,40,187,45,15,10,96586,13910,622,9658.6,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,1,6,1,52637,6409,2,52637.0,avatars/zzzpppy.jpg,,,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,6,45,10,15,2,52672,6412,22,26336.0,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,14,7,27,1,52637,6409,2,52637.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,1,1,52637,6409,2,52637.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,9,2,3,1,52637,6409,2,52637.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,52637,6409,2,52637.0,avatars/wensname.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,0,1,1,52637,6409,2,52637.0,avatars/Shawnxyxy.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,52708,6417,7,26354.0,avatars/yzy-fulture.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,16,31,8,21,1,52637,6409,2,52637.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,65,1,1,1,52637,6409,2,52637.0,avatars/AstrumPush.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,强化学习;大数据;框架教程;面试求职;AI工具;全栈开发;LLM;计算机视觉;机器学习;RAG;多模态;AI Agent;编程基础;数据竞赛,LLM,hello-agents;intro-mathmodel;leedl-tutorial;all-in-rag;whale-quant;easy-vecdb;llms-from-scratch-cn;handy-ollama;tiny-universe;leetcode-notes;llm-cookbook;paper-chart-tutorial;pumpkin-book;hugging-llm;easy-rl;llm-universe;leegenai-tutorial;agent-tutorial;self-dify;joyful-pandas;handy-multi-agent;llm-deploy;daily-interview;wonderful-sql;team-learning;competition-baseline;wow-fullstack;dive-into-cv-pytorch;powerful-numpy;what-is-vs;hugging-multi-agent;machine-learning-toy-code;free-excel;key-book;juicy-bigdata;awesome-compression;sweetalk-data-structure;hugging-vis;repo-template;joyrl-book;DOPMC;hands-on-llm;llmbook;office-automation;sora-tutorial;aima-notes;vced;open-ai-general-course;sweetalk-design-pattern;llm-research;.github;whale-paper;leeml-notes;whale-anno;fun-marl;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,209,7,67,202129,33090,766,3016.85,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,52637,6409,1,52637.0,avatars/bichchibui5-hub.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,5,28,2,4,1,52637,6409,1,52637.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习;AI Agent,AI Agent,hello-agents,38,20,11,36,1,52637,6409,1,52637.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,大数据;AI工具;AI Agent,AI Agent,hello-agents;self-llm;juicy-bigdata,43,101,9,12,3,83587,9455,5,27862.33,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,5,0,3,11,1,52637,6409,1,52637.0,avatars/megg-ops.jpg,,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,52637,6409,1,52637.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,6,0,0,0,1,52637,6409,1,52637.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,前端开发;RAG;LLM;AI Agent,AI Agent,hello-agents,44,63,8,28,1,52637,6409,1,52637.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,52637,6409,1,52637.0,avatars/laoyouf.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,7,8,1,0,1,52637,6409,1,52637.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,8,3,1,4,1,52637,6409,1,52637.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,8,0,3,22,1,52637,6409,1,52637.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,52637,6409,1,52637.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM;AI Agent,AI Agent,hello-agents;happy-llm,8,7,1,0,2,83195,9295,3,41597.5,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,4,2,0,0,1,52637,6409,1,52637.0,avatars/tino-chen.jpg,,,
xbsheng,,https://github.com/xbsheng,LLM;机器学习;NLP;AI Agent;深度学习,AI Agent,hello-agents;happy-llm,93,34,20,24,2,83195,9295,2,41597.5,avatars/xbsheng.jpg,,beijing,
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,0,0,1,52637,6409,1,52637.0,avatars/xujikai.jpg,,,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,13,1,0,0,1,52637,6409,1,52637.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,107,4,0,1,52637,6409,1,52637.0,avatars/FrankTiao.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,具身智能;LLM;AI Agent,AI Agent,hello-agents;every-embodied;post-training-of-llms,15,15,6,4,3,54809,6652,4,18269.67,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,21,16,4,1,1,52637,6409,1,52637.0,avatars/Horoaw.jpg,,,
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;数据库;AI Agent,AI Agent,hello-agents,56,332,41,10,1,52637,6409,1,52637.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,52637,6409,1,52637.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,47,5,13,0,1,52637,6409,1,52637.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,0,1,1,52637,6409,1,52637.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM;AI Agent,AI Agent,hello-agents;llm-universe,28,14,13,7,2,65710,7752,3,32855.0,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,16,10,3,2,1,52637,6409,1,52637.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,52637,6409,1,52637.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,2,0,0,0,1,52637,6409,1,52637.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,1,3,2,1,52637,6409,1,52637.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,5,3,1,1,1,52637,6409,1,52637.0,avatars/usernamedadad.jpg,,,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,LLM;AI Agent,LLM,hello-agents;start-mllm;base-llm;easy-langent;hello-hexo-blog,19,11,11,14,5,53715,6549,71,10743.0,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
Zerone-Agent,Zero,https://github.com/Zerone-Agent,AI Agent,AI Agent,hello-agents,25,31,1,7,1,52637,6409,1,52637.0,avatars/Zerone-Agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,52637,6409,1,52637.0,avatars/allen2000.jpg,SDTE,China,H
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,37,2,2,5,1,52637,6409,1,52637.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,机器学习;强化学习;深度学习;人工智能,机器学习,hello-claw;reasoning-kingdom;learn-world-model;key-book;easy-pocket;anycli,165,1041,620,567,6,3910,414,634,651.67,avatars/zhimin-z.jpg,I like to build stuff.,Canada,"Software Analysis and Intelligence Lab (SAIL) & Lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,6,0,8,3,1,2036,212,49,2036.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,强化学习;AI工具;数据库;LLM;RAG;多模态;后端开发;AI Agent,AI工具,hello-claw;self-llm;code-your-own-llm,159,847,115,43,3,32814,3241,13,10938.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,前端开发;LLM;AI Agent,LLM,hello-claw;llm-cookbook,228,509,1644,5,2,26132,3117,3,13066.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,框架教程;AI工具;LLM;机器学习;NLP;深度学习,AI工具,hello-claw;self-llm;happy-llm;thorough-pytorch,52,22333,688,81,4,66834,6644,30,16708.5,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
kangxinzhi66-bot,KXXindy,https://github.com/kangxinzhi66-bot,数据科学,数据科学,hello-claw,2,0,0,0,1,2036,212,1,2036.0,avatars/kangxinzhi66-bot.jpg,👨‍💻 Engineer @ Alibaba Group | Shenzhen ⚡ Powering global e-commerce infrastructure,ShenZhen,Alibaba Group
AspasZhang,,https://github.com/AspasZhang,AI Agent,AI Agent,hello-generic-agent,5,0,5,0,1,459,44,81,459.0,avatars/AspasZhang.jpg,,,
draj1e,JIA_JIE_ZHU,https://github.com/draj1e,AI Agent,AI Agent,hello-generic-agent,8,0,1,6,1,459,44,2,459.0,avatars/draj1e.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,大数据;框架教程;LLM;计算机视觉;多模态;AI Agent;深度学习,框架教程,hello-generic-agent;thorough-pytorch;dive-into-cv-pytorch;juicy-bigdata;faster-git,121,1347,100,43,5,5605,894,193,1121.0,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
UnsongK,SK,https://github.com/UnsongK,AI Agent,AI Agent,hello-generic-agent,4,0,1,6,1,459,44,1,459.0,avatars/UnsongK.jpg,,,
paramita789,,https://github.com/paramita789,AI Agent,AI Agent,hello-generic-agent,1,0,0,0,1,459,44,1,459.0,avatars/paramita789.jpg,,,
nianyucatfish,,https://github.com/nianyucatfish,AI Agent,AI Agent,hello-generic-agent,5,5,2,0,1,459,44,1,459.0,avatars/nianyucatfish.jpg,,,
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,7,0,1,1,1209,127,1,1209.0,avatars/CKL25.jpg,,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;推荐系统,NLP,intro-mathmodel;math-for-ai;ml-for-security;easy-nlp;scientific-computing;fun-ir,18,256,77,5,6,1337,152,120,222.83,avatars/ShituoMa.jpg,,,
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;编程基础;AI工具;LLM,AI工具,intro-mathmodel;self-llm;hugging-llm;learn-python-the-smart-way-v2;competition-baseline;learn-python-the-smart-way;unlock-deepseek;aima-notes;ai-club,30,6,70,134,9,40830,4802,229,4536.67,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,框架教程;全栈开发;AI工具;LLM;AI Agent,LLM,self-llm;happy-llm;tiny-universe;llm-cookbook;llm-preview;wow-fullstack;hello-rocm;d2l-ai-solutions-manual,117,2425,897,44,8,91173,9413,807,11396.62,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,30596,2998,95,30596.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,5,15,1,30596,2998,51,30596.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,AI工具;LLM,AI工具,self-llm;llm-cookbook;llm-preview,6,11,8,3,3,54817,5921,101,18272.33,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,30596,2998,41,30596.0,avatars/Caleb-Sun-jz.jpg,,,
Hongru0306,Oneb1,https://github.com/Hongru0306,框架教程;AI工具;LLM,LLM,self-llm;happy-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual,49,60,77,17,5,90698,9332,150,18139.6,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
logan-zou,Logan Zou,https://github.com/logan-zou,框架教程;AI工具;LLM,LLM,self-llm;happy-llm;llms-from-scratch-cn;tiny-universe;llm-cookbook;llm-universe;llm-preview;thorough-pytorch;d2l-ai-solutions-manual,19,691,273,5,9,111710,11814,391,12412.22,avatars/logan-zou.jpg,,"Beijing, China",rednote
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,25,21,5,4,1,30596,2998,24,30596.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
