id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,12,2,0,0,1,45640,5524,3,45640.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,8,1,5,12,1,45640,5524,3,45640.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,前端开发;RAG;AI工具;多模态;LLM;AI Agent,AI Agent,hello-agents;hello-claw;self-llm;vibe-blog;handy-ollama;hugging-llm;easy-langent,45,252,87,6,7,83804,9517,13,11972.0,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,3,0,0,0,1,45640,5524,3,45640.0,avatars/czxgg0630.jpg,,,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,50,2,12,47,1,45640,5524,3,45640.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
chen070808,Chen Haokun,https://github.com/chen070808,AI Agent,AI Agent,hello-agents,11,4,2,4,1,45640,5524,2,45640.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,74,12,3,1,45640,5524,2,45640.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
1985312383,柯慕灵,https://github.com/1985312383,医学影像;RAG;推荐系统;LLM;AI Agent;面试求职,推荐系统,hello-agents;all-in-rag;happy-llm;hello-rocm;easy-vecdb;daily-interview;torch-rechub;members-visualization;easy-langent;med-imaging-primer,40,185,42,15,10,88346,12657,602,8834.6,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,1,6,1,45640,5524,2,45640.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,14,7,27,1,45640,5524,2,45640.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,1,1,45640,5524,2,45640.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,9,2,3,1,45640,5524,2,45640.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,45640,5524,2,45640.0,avatars/wensname.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,0,1,1,45640,5524,2,45640.0,avatars/Shawnxyxy.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,45711,5532,7,22855.5,avatars/yzy-fulture.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,13,23,8,21,1,45640,5524,2,45640.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,65,1,1,1,45640,5524,2,45640.0,avatars/AstrumPush.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,数据竞赛;全栈开发;强化学习;机器学习;大数据;RAG;框架教程;AI工具;多模态;计算机视觉;LLM;AI Agent;编程基础;面试求职,LLM,hello-agents;all-in-rag;wow-fullstack;vced;leegenai-tutorial;llm-universe;llm-cookbook;tiny-universe;leedl-tutorial;easy-rl;hugging-multi-agent;whale-quant;awesome-compression;pumpkin-book;joyful-pandas;llms-from-scratch-cn;easy-vecdb;competition-baseline;team-learning;daily-interview;DOPMC;key-book;handy-ollama;agent-tutorial;handy-multi-agent;hugging-llm;self-dify;leetcode-notes;powerful-numpy;llmbook;intro-mathmodel;joyrl-book;llm-deploy;open-ai-general-course;office-automation;wonderful-sql;machine-learning-toy-code;hands-on-llm;dive-into-cv-pytorch;aima-notes;sweetalk-data-structure;paper-chart-tutorial;juicy-bigdata;sweetalk-design-pattern;hugging-vis;llm-research;free-excel;.github;what-is-vs;repo-template;whale-paper;leeml-notes;whale-anno;fun-marl;sora-tutorial;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,206,7,67,193737,31850,766,2891.6,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,45640,5524,1,45640.0,avatars/bichchibui5-hub.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,5,28,2,4,1,45640,5524,1,45640.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
Andy1314Chen,john chen,https://github.com/Andy1314Chen,深度学习;AI Agent;推荐系统,AI Agent,hello-agents,38,20,12,36,1,45640,5524,1,45640.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI Agent;AI工具;大数据,AI Agent,hello-agents;self-llm;juicy-bigdata,43,100,9,12,3,76333,8562,5,25444.33,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,5,0,2,11,1,45640,5524,1,45640.0,avatars/megg-ops.jpg,,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,45640,5524,1,45640.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,6,0,0,0,1,45640,5524,1,45640.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,LLM;AI Agent;前端开发;RAG,AI Agent,hello-agents,42,55,5,26,1,45640,5524,1,45640.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,45640,5524,1,45640.0,avatars/laoyouf.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,6,3,2,4,1,45640,5524,1,45640.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,7,0,2,22,1,45640,5524,1,45640.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,45640,5524,1,45640.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM;AI Agent,AI Agent,hello-agents;happy-llm,8,7,1,0,2,75707,8351,3,37853.5,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,4,2,0,0,1,45640,5524,1,45640.0,avatars/tino-chen.jpg,,,
xbsheng,,https://github.com/xbsheng,机器学习;深度学习;NLP;LLM;AI Agent,AI Agent,hello-agents;happy-llm,91,34,19,24,2,75707,8351,2,37853.5,avatars/xbsheng.jpg,,beijing,
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,0,0,1,45640,5524,1,45640.0,avatars/xujikai.jpg,,,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,13,1,0,0,1,45640,5524,1,45640.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,107,4,0,1,45640,5524,1,45640.0,avatars/FrankTiao.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,具身智能;LLM;AI Agent,AI Agent,hello-agents;every-embodied;post-training-of-llms,15,15,6,4,3,47576,5743,4,15858.67,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,20,16,4,1,1,45640,5524,1,45640.0,avatars/Horoaw.jpg,,,
limingzhong61,Nicolas,https://github.com/limingzhong61,数据库;AI Agent;前端开发,AI Agent,hello-agents,56,332,41,10,1,45640,5524,1,45640.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,45640,5524,1,45640.0,avatars/NikoHHHHHu.jpg,,,
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,0,1,1,45640,5524,1,45640.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM;AI Agent,AI Agent,hello-agents;llm-universe,27,14,13,7,2,58581,6857,3,29290.5,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,16,10,3,2,1,45640,5524,1,45640.0,avatars/Sonnet1219.jpg,CHU ☁,,
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,45640,5524,1,45640.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,5,1,0,0,1,45640,5524,1,45640.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,1,3,2,1,45640,5524,1,45640.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,5,1,1,1,1,45640,5524,1,45640.0,avatars/usernamedadad.jpg,,,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,LLM;AI Agent,AI Agent,hello-agents;base-llm;easy-langent,20,11,9,15,3,46610,5652,27,15536.67,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
Zerone-Agent,Zero,https://github.com/Zerone-Agent,AI Agent,AI Agent,hello-agents,22,30,1,7,1,45640,5524,1,45640.0,avatars/Zerone-Agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,45640,5524,1,45640.0,avatars/allen2000.jpg,SDTE,China,H
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,37,2,2,5,1,45640,5524,1,45640.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,深度学习;框架教程;AI工具;LLM;AI Agent,AI工具,easy-vibe;hello-claw;self-llm;design-with-ai;openmmlab-tutorial,280,13530,835,194,5,40899,4069,595,8179.8,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,74,35,35,14,2,10430,1063,13,5215.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,0,1,1,1,8488,857,3,8488.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,2,0,1,8488,857,3,8488.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI Agent;AI工具,AI工具,easy-vibe;hello-claw,16,1,3,2,2,10430,1063,5,5215.0,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,6,1,8,7,2,10430,1063,5,5215.0,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,5,0,0,1,1,8488,857,2,8488.0,avatars/ChileenZ.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,AI工具;前端开发,AI工具,easy-vibe,5,4,0,0,1,8488,857,2,8488.0,avatars/Jrencat.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,LLM;AI Agent;AI工具,AI工具,easy-vibe;self-llm;base-llm,954,15,88,1,3,39558,3924,4,13186.0,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,5,0,2,2,1,8488,857,2,8488.0,avatars/yli000.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,8488,857,1,8488.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,26,3,14,110,1,8488,857,1,8488.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,AI工具;前端开发;计算机视觉,AI工具,easy-vibe;vibe-vibe;faster-git,13,106,21,22,3,13619,1311,18,4539.67,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,105,2,18,84,1,8488,857,1,8488.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具,AI工具,easy-vibe,135,9,21,79,1,8488,857,1,8488.0,avatars/skyswordw.jpg,,,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,15,48,2,1,1,8488,857,1,8488.0,avatars/zxz0119.jpg,顺心而为,,
Fyuan0206,Element,https://github.com/Fyuan0206,AI Agent;AI工具;RAG,AI Agent,agent-skills-with-anthropic;agentic-ai;self-llm;hml-solutions;easy-vecdb;ai-prompting-for-everyone,19,26,1,3,6,32441,3327,117,5406.83,avatars/Fyuan0206.jpg,,,
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,4,3,1,0,1,969,131,7,969.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,留白叙,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic;ai-prompting-for-everyone,3,0,0,3,2,976,135,13,488.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,CacinieP,https://github.com/CacinieP,AI Agent,AI Agent,agent-skills-with-anthropic,19,10,11,61,1,969,131,4,969.0,avatars/CacinieP.jpg,linguistwantstech.com caciniep.github.io/resume/,,
MongxinChan,Mongxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,32,6,7,55,1,969,131,1,969.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",
ChuanfengZhang,Chuck,https://github.com/ChuanfengZhang,AI Agent,AI Agent,agent-skills-with-anthropic,52,67,23,17,1,969,131,1,969.0,avatars/ChuanfengZhang.jpg,Code with heart.,,
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,8,2,0,1,1,107,15,76,107.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,0,0,2,1,107,15,6,107.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
FutureUnreal,散修,https://github.com/FutureUnreal,数据库;LLM;RAG,LLM,all-in-rag;llm-universe;base-llm;whale-whisper;mcp-lite-dev,29,216,46,7,5,20910,4965,977,4182.0,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,37,27,64,220,1,7183,3539,4,7183.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,7183,3539,2,7183.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,4,3,1,1,1,7183,3539,2,7183.0,avatars/yzh3434.jpg,,,
UncleLLD,,https://github.com/UncleLLD,编程基础;RAG,RAG,all-in-rag;leetcode-notes,118,19,24,115,2,8281,3696,2,4140.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,11,136,11,0,1,7183,3539,1,7183.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,AI Agent;全栈开发;RAG,RAG,all-in-rag;wow-fullstack;wow-agent;wow-rag,115,23,123,668,4,7884,3652,34,1971.0,avatars/hu-qi.jpg,Finding myself.,Canton,
AspasZhang,,https://github.com/AspasZhang,AI Agent,AI Agent,hello-generic-agent,5,0,5,0,1,367,32,77,367.0,avatars/AspasZhang.jpg,,,
draj1e,JIA_JIE_ZHU,https://github.com/draj1e,AI Agent,AI Agent,hello-generic-agent,8,0,1,6,1,367,32,2,367.0,avatars/draj1e.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,深度学习;框架教程;多模态;计算机视觉;LLM;AI Agent;大数据,深度学习,hello-generic-agent;thorough-pytorch;faster-git;dive-into-cv-pytorch;juicy-bigdata,118,1314,99,43,5,5493,880,193,1098.6,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
UnsongK,SK,https://github.com/UnsongK,AI Agent,AI Agent,hello-generic-agent,4,0,1,6,1,367,32,1,367.0,avatars/UnsongK.jpg,,,
nianyucatfish,,https://github.com/nianyucatfish,AI Agent,AI Agent,hello-generic-agent,5,5,2,0,1,367,32,1,367.0,avatars/nianyucatfish.jpg,,,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,61,3,37,41,1,4956,394,256,4956.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,4956,394,7,4956.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,13,2,0,0,1,4956,394,3,4956.0,avatars/Wenchuan2357.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,126,24,14,56,2,5141,444,426,2570.5,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,49,13,10,6,1,4956,394,1,4956.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,深度学习;机器学习;人工智能;强化学习,深度学习,hello-claw;reasoning-kingdom;key-book;easy-pocket;anycli,165,1039,599,553,5,3731,403,611,746.2,avatars/zhimin-z.jpg,I like to build stuff.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,4,0,8,3,1,1942,206,49,1942.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,强化学习;数据库;后端开发;RAG;AI工具;多模态;LLM;AI Agent,AI工具,hello-claw;self-llm;code-your-own-llm,159,825,110,41,3,32459,3223,13,10819.67,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,LLM;AI Agent;前端开发,LLM,hello-claw;llm-cookbook,198,507,1616,5,2,25921,3095,3,12960.5,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,机器学习;深度学习;框架教程;AI工具;NLP;LLM,LLM,hello-claw;happy-llm;self-llm;thorough-pytorch,52,22289,687,81,4,65978,6567,30,16494.5,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
kangxinzhi66-bot,KXXindy,https://github.com/kangxinzhi66-bot,数据科学,数据科学,hello-claw,2,0,0,0,1,1942,206,1,1942.0,avatars/kangxinzhi66-bot.jpg,👨‍💻 Engineer @ Alibaba Group | Shenzhen ⚡ Powering global e-commerce infrastructure,ShenZhen,Alibaba Group
omige,liwei,https://github.com/omige,AI Agent;全栈开发;RAG,全栈开发,wow-fullstack;wow-agent;wow-rag;whale-coin,8,1,7,3,4,705,118,83,176.25,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
Kailigithub,,https://github.com/Kailigithub,框架教程;全栈开发;AI工具;强化学习,全栈开发,wow-fullstack;self-llm;whale-quant;d2l-ai-solutions-manual;joyrl;whale-coin,26,8,18,12,6,33795,3434,92,5632.5,avatars/Kailigithub.jpg,,,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,全栈开发,wow-fullstack,142,0,9,32,1,265,50,11,265.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,全栈开发,wow-fullstack,2,0,0,0,1,265,50,6,265.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,全栈开发;前端开发,全栈开发,wow-fullstack;whale-web,30,1,3,12,2,294,91,5,147.0,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,全栈开发,wow-fullstack,24,6,4,29,1,265,50,3,265.0,avatars/fansi2020.jpg,,,
