id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发;AI Agent,AI Agent,hello-agents,16,1,1,0,1,53718,6556,6,53718.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,前端开发;AI Agent,AI Agent,hello-agents,18,5,8,8,1,53718,6556,6,53718.0,avatars/qingning7.jpg,,,
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,156,12,32,108,1,53718,6556,6,53718.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,8,14,1,53718,6556,6,53718.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,9,2,5,3,2,53852,6575,7,26926.0,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM;RAG;AI Agent;AI工具,AI Agent,hello-agents;llms-from-scratch-cn;so-large-lm;wow-rag;unlock-deepseek;agent-tutorial;wow-agent,55,38,27,38,7,66783,7897,68,9540.43,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,2,0,0,1,53718,6556,5,53718.0,avatars/jack6249.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,6,239,20,9,1,53718,6556,4,53718.0,avatars/YYHDBL.jpg,,,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,6,45,10,16,2,53756,6559,26,26878.0,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,3,0,0,0,1,53718,6556,4,53718.0,avatars/CC1227871.jpg,,Guangzhou，China,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,50,2,12,47,1,53718,6556,3,53718.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,6,0,0,0,1,53718,6556,3,53718.0,avatars/czxgg0630.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,多模态;LLM;RAG;AI Agent;AI工具;前端开发,AI Agent,hello-agents;self-llm;easy-langent;handy-ollama;hello-claw;vibe-blog;hugging-llm,45,302,96,7,7,92360,10569,13,13194.29,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,10,2,6,12,1,53718,6556,3,53718.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,14,2,0,0,1,53718,6556,3,53718.0,avatars/haoye2.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,5,3,1,53718,6556,3,53718.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,29,11,6,3,1,53718,6556,3,53718.0,avatars/1zrj.jpg,,,
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,2,4,1,53718,6556,2,53718.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,75,12,3,1,53718,6556,2,53718.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
1985312383,柯慕灵,https://github.com/1985312383,医学影像;面试求职;LLM;RAG;AI Agent;推荐系统,AI Agent,hello-agents;all-in-rag;happy-llm;easy-langent;easy-vecdb;daily-interview;members-visualization;med-imaging-primer;torch-rechub;hello-rocm,41,189,46,15,10,97908,14130,622,9790.8,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,1,6,1,53718,6556,2,53718.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,14,7,27,1,53718,6556,2,53718.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,1,1,53718,6556,2,53718.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,9,2,3,1,53718,6556,2,53718.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,53718,6556,2,53718.0,avatars/wensname.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,1,1,1,53718,6556,2,53718.0,avatars/Shawnxyxy.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,53789,6564,7,26894.5,avatars/yzy-fulture.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,16,31,8,21,1,53718,6556,2,53718.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,65,1,1,1,53718,6556,2,53718.0,avatars/AstrumPush.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,计算机视觉;全栈开发;面试求职;多模态;机器学习;LLM;强化学习;RAG;AI Agent;数据竞赛;AI工具;框架教程;大数据;编程基础,LLM,hello-agents;llm-cookbook;llm-universe;all-in-rag;machine-learning-toy-code;pumpkin-book;easy-rl;leedl-tutorial;handy-ollama;llms-from-scratch-cn;leetcode-notes;llm-deploy;easy-vecdb;tiny-universe;leegenai-tutorial;competition-baseline;whale-quant;self-dify;handy-multi-agent;DOPMC;awesome-compression;daily-interview;vced;what-is-vs;intro-mathmodel;hugging-llm;sora-tutorial;hugging-multi-agent;wow-fullstack;agent-tutorial;joyful-pandas;wonderful-sql;team-learning;powerful-numpy;juicy-bigdata;paper-chart-tutorial;dive-into-cv-pytorch;free-excel;key-book;sweetalk-data-structure;hugging-vis;repo-template;joyrl-book;hands-on-llm;llmbook;office-automation;aima-notes;open-ai-general-course;sweetalk-design-pattern;llm-research;.github;whale-paper;leeml-notes;whale-anno;fun-marl;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,209,7,67,203475,33304,766,3036.94,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,53718,6556,1,53718.0,avatars/bichchibui5-hub.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,5,28,2,4,1,53718,6556,1,53718.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
Andy1314Chen,john chen,https://github.com/Andy1314Chen,深度学习;推荐系统;AI Agent,AI Agent,hello-agents,38,20,11,36,1,53718,6556,1,53718.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI工具;大数据;AI Agent,AI Agent,hello-agents;self-llm;juicy-bigdata,43,101,9,12,3,84709,9603,5,28236.33,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,5,0,3,11,1,53718,6556,1,53718.0,avatars/megg-ops.jpg,,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,53718,6556,1,53718.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,6,0,0,0,1,53718,6556,1,53718.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,LLM;前端开发;RAG;AI Agent,AI Agent,hello-agents,45,65,8,28,1,53718,6556,1,53718.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,53718,6556,1,53718.0,avatars/laoyouf.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,9,1,0,1,53718,6556,1,53718.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,8,3,1,4,1,53718,6556,1,53718.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,8,0,3,22,1,53718,6556,1,53718.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,53718,6556,1,53718.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM;AI Agent,AI Agent,hello-agents;happy-llm,8,7,1,0,2,84365,9452,3,42182.5,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,4,2,0,0,1,53718,6556,1,53718.0,avatars/tino-chen.jpg,,,
xbsheng,,https://github.com/xbsheng,NLP;机器学习;LLM;深度学习;AI Agent,AI Agent,hello-agents;happy-llm,95,34,20,24,2,84365,9452,2,42182.5,avatars/xbsheng.jpg,,beijing,
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,0,0,1,53718,6556,1,53718.0,avatars/xujikai.jpg,,,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,13,1,0,0,1,53718,6556,1,53718.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,107,4,0,1,53718,6556,1,53718.0,avatars/FrankTiao.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,具身智能;LLM;AI Agent,AI Agent,hello-agents;every-embodied;post-training-of-llms,15,15,6,4,3,55949,6802,4,18649.67,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,21,16,4,1,1,53718,6556,1,53718.0,avatars/Horoaw.jpg,,,
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;AI Agent;数据库,AI Agent,hello-agents,56,332,41,10,1,53718,6556,1,53718.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,53718,6556,1,53718.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,47,5,13,0,1,53718,6556,1,53718.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,0,1,1,53718,6556,1,53718.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM;AI Agent,AI Agent,hello-agents;llm-universe,28,15,14,7,2,66826,7899,3,33413.0,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,16,10,3,2,1,53718,6556,1,53718.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,53718,6556,1,53718.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,2,0,0,0,1,53718,6556,1,53718.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,1,3,2,1,53718,6556,1,53718.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,5,3,1,1,1,53718,6556,1,53718.0,avatars/usernamedadad.jpg,,,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,LLM;AI Agent,LLM,hello-agents;easy-langent;base-llm;start-mllm;hello-hexo-blog,19,11,12,14,5,54811,6696,71,10962.2,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
Zerone-Agent,Zero,https://github.com/Zerone-Agent,AI Agent,AI Agent,hello-agents,25,31,1,7,1,53718,6556,1,53718.0,avatars/Zerone-Agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,53718,6556,1,53718.0,avatars/allen2000.jpg,SDTE,China,H
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,37,2,2,5,1,53718,6556,1,53718.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,8,0,1,1,1632,174,1,1632.0,avatars/CKL25.jpg,,,
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,LLM;深度学习;AI Agent;框架教程;AI工具,AI工具,easy-vibe;self-llm;hello-claw;design-with-ai;openmmlab-tutorial,281,13654,906,196,5,47616,4637,624,9523.2,avatars/sanbuphy.jpg,Think Different @walkinglabs,Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,78,35,38,14,2,16842,1620,13,8421.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,1,1,1,14801,1407,3,14801.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,6,0,1,14801,1407,3,14801.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,14,0,22,29,1,14801,1407,3,14801.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI工具;AI Agent,AI工具,easy-vibe;hello-claw,16,1,3,2,2,16842,1620,5,8421.0,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
okwn,OKWN,https://github.com/okwn,AI工具;AI Agent,AI工具,easy-vibe,208,1,15,34,1,14801,1407,3,14801.0,avatars/okwn.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle End.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,6,1,8,7,2,16842,1620,5,8421.0,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,6,0,2,2,1,14801,1407,2,14801.0,avatars/yli000.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,AI Agent;AI工具;LLM,AI工具,easy-vibe;self-llm;base-llm,973,17,99,1,3,46222,4489,4,15407.33,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
Jrencat,Jren,https://github.com/Jrencat,AI工具;前端开发,AI工具,easy-vibe,5,4,0,0,1,14801,1407,2,14801.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,机器学习;LLM;深度学习;RAG;AI工具,AI工具,easy-vibe,15,16,4,4,1,14801,1407,2,14801.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,5,0,0,1,1,14801,1407,2,14801.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,14801,1407,1,14801.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,LLM;AI Agent;数据库;AI工具;前端开发,AI工具,easy-vibe,277,12,62,94,1,14801,1407,1,14801.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,4,14,110,1,14801,1407,1,14801.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,AI工具,AI工具,easy-vibe,72,60,30,12,1,14801,1407,1,14801.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,0,0,1,14801,1407,1,14801.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,AI工具;数据库,AI工具,easy-vibe,47,36,13,20,1,14801,1407,1,14801.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,105,2,18,84,1,14801,1407,1,14801.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具,AI工具,easy-vibe,135,9,21,79,1,14801,1407,1,14801.0,avatars/skyswordw.jpg,,,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,18,68,2,1,1,14801,1407,1,14801.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,8,5,9,21,1,14801,1407,1,14801.0,avatars/KurobaKaitou.jpg,,,
Fyuan0206,Element,https://github.com/Fyuan0206,AI工具;RAG;AI Agent,AI工具,agent-skills-with-anthropic;self-llm;hml-solutions;agentic-ai;easy-vecdb;ai-prompting-for-everyone,19,25,1,3,6,33082,3391,121,5513.67,avatars/Fyuan0206.jpg,,,
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,4,3,1,0,1,1173,167,7,1173.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,留白叙,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic;ai-prompting-for-everyone,3,0,0,3,2,1197,172,13,598.5,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,CacinieP,https://github.com/CacinieP,LLM;前端开发;AI Agent,LLM,agent-skills-with-anthropic,25,14,13,65,1,1173,167,4,1173.0,avatars/CacinieP.jpg,linguistwantstech.com caciniep.github.io/resume/,,
MongxinChan,Mongxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,33,10,7,56,1,1173,167,1,1173.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",
ChuanfengZhang,Chuck,https://github.com/ChuanfengZhang,AI Agent,AI Agent,agent-skills-with-anthropic,52,65,23,17,1,1173,167,1,1173.0,avatars/ChuanfengZhang.jpg,Code with heart.,,
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,8,2,0,1,1,134,19,76,134.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,0,0,2,1,134,19,6,134.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;框架教程;AI工具,LLM,llm-cookbook;llm-universe;self-llm;happy-llm;llms-from-scratch-cn;tiny-universe;thorough-pytorch;d2l-ai-solutions-manual;llm-preview,19,691,273,5,9,111902,11829,391,12433.56,avatars/logan-zou.jpg,,"Beijing, China",rednote
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,3,9,7,2,28288,3481,103,14144.0,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,NLP;LLM;编程基础,NLP,llm-cookbook;llm-universe;diy-llm;leetcode-notes,49,8,24,5,4,39159,4493,367,9789.75,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;计算机视觉;大数据;AI工具,LLM,llm-cookbook;llm-universe;self-llm;llms-from-scratch-cn;yolo-master;algo-vis;juicy-bigdata;hello-rocm,51,55,14,16,8,72846,7941,82,9105.75,avatars/Weihong-Liu.jpg,,深圳市广东省,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM;AI工具,LLM,llm-cookbook;self-llm;llm-preview,6,11,9,3,3,54875,5924,101,18291.67,avatars/Aphasia0515.jpg,,,
Inference1,Inference_,https://github.com/Inference1,LLM,LLM,llm-cookbook,78,25,32,160,1,24115,2907,38,24115.0,avatars/Inference1.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM;多模态,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,24298,2925,40,12149.0,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,面试求职;机器学习;LLM;深度学习;大数据;框架教程;前端开发;推荐系统;编程基础,LLM,llm-cookbook;so-large-lm;resonant-soul;thorough-pytorch;statistical-learning-method-solutions-manual;d2l-ai-solutions-manual;undingable-optimization;hugging-llm;team-learning-program;juicy-bigdata;huawei-od-python;sweetalk-design-pattern;mcp-lite-dev;whale-paper,116,2388,597,25,14,42684,5307,540,3048.86,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,LLM,llm-cookbook,137,1,4,54,1,24115,2907,13,24115.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
