id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,RAG;深度学习;LLM;AI Agent,LLM,happy-llm,37,15,44,66,1,32249,3062,1,32249.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,173,0,1,1,32249,3062,1,32249.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
zhaoweimiao,Zhenyang Zhao,https://github.com/zhaoweimiao,LLM,LLM,happy-llm,89,2,1,3,1,32249,3062,1,32249.0,avatars/zhaoweimiao.jpg,,,
xbsheng,,https://github.com/xbsheng,NLP;深度学习;机器学习;LLM;AI Agent,LLM,happy-llm;hello-agents,101,38,22,26,2,100194,11502,2,50097.0,avatars/xbsheng.jpg,,beijing,@didi
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,32249,3062,1,32249.0,avatars/xile42.jpg,,Earth,
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,32249,3062,1,32249.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,11,0,0,2,1,32249,3062,1,32249.0,avatars/Sheeran02.jpg,,,
1985312383,柯慕灵,https://github.com/1985312383,面试求职;医学影像;RAG;LLM;推荐系统;AI Agent,推荐系统,happy-llm;hello-agents;all-in-rag;daily-interview;torch-rechub;med-imaging-primer;members-visualization;hello-rocm;easy-langent;easy-vecdb,43,205,54,16,10,115910,17187,636,11591.0,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,前端开发;LLM,LLM,happy-llm,88,1,0,0,1,32249,3062,1,32249.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,120,33,11,19,1,32249,3062,1,32249.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,31,6,6,5,1,32249,3062,1,32249.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,16,3,3,5,1,32249,3062,1,32249.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,16,3,0,0,1,32249,3062,1,32249.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,机器学习;LLM,LLM,happy-llm,14,5,1,5,1,32249,3062,1,32249.0,avatars/HaoyuLi-Nova.jpg,"CS undergrad @ Wuhan University | Research in Med AI,generative visual AI, video/3D generation, diffusion, and world models",,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,27,20,32,1,32249,3062,1,32249.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,32249,3062,1,32249.0,avatars/Founce.jpg,,,
hrjtju,Jerry HE,https://github.com/hrjtju,数据科学,数据科学,math-for-ai;dive-into-bishop-dl;casual-inference,25,2,20,20,3,403,48,315,134.33,avatars/hrjtju.jpg,More is different,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;推荐系统,NLP,math-for-ai;intro-mathmodel;scientific-computing;ml-for-security;easy-nlp;fun-ir,19,260,81,5,6,1415,161,120,235.83,avatars/ShituoMa.jpg,,,
fish-404,Junyu,https://github.com/fish-404,数据科学,数据科学,math-for-ai,48,4,12,49,1,361,46,5,361.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Misaki-Wang,Yaochen Wang,https://github.com/Misaki-Wang,编程基础;强化学习,强化学习,math-for-ai;joyrl-book;learn-python-the-smart-way-v2;cs336-tutorial,45,12,22,174,4,1097,144,14,274.25,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
LinChentang,林宸棠,https://github.com/LinChentang,AI工具;框架教程;LLM;深度学习,LLM,math-for-ai;llm-universe;self-llm;llm-cookbook;undingable-optimization;d2l-ai-solutions-manual;unusual-deep-learning,70,4,22,168,7,70723,7575,56,10103.29,avatars/LinChentang.jpg,,中国香港,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,数据科学,math-for-ai,12,1,6,42,1,361,46,3,361.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,数据科学,math-for-ai,11,0,0,1,1,361,46,1,361.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,数据科学,math-for-ai,301,11,84,432,1,361,46,1,361.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,数据科学,math-for-ai,1,0,0,0,1,361,46,1,361.0,avatars/HuBoyu1124.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,具身智能;框架教程;LLM;多模态,具身智能,every-embodied;llms-from-scratch-cn;hello-robotics;hello-rocm;vced;d2l-ai-solutions-manual;ace-claw,54,23,17,7,7,8235,1033,327,1176.43,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied;hello-robotics,8,3,0,1,2,2833,285,124,1416.5,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,2,0,1,12,1,2817,283,26,2817.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,深度学习;RAG;具身智能;计算机视觉;LLM,具身智能,every-embodied,31,6535,276,2,1,2817,283,16,2817.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,2817,283,10,2817.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,具身智能;数据库;AI Agent,具身智能,every-embodied,21,8,5,42,1,2817,283,3,2817.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,Hangzhou,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,13,7,3,0,1,2817,283,3,2817.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,16,6,2,10,1,2817,283,2,2817.0,avatars/Birchove.jpg,,,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,11,16,2,2,1,2817,283,2,2817.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,155,6,3,0,1,2817,283,2,2817.0,avatars/zhangningboo.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,具身智能;LLM;AI Agent,具身智能,every-embodied;hello-agents;post-training-of-llms,15,15,6,4,3,71006,8757,4,23668.67,avatars/Ethanwhh.jpg,,Singapore,National University of Singapore
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,5,0,1,6,1,2817,283,1,2817.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,27,409,20,4,1,2817,283,1,2817.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,具身智能;推荐系统;LLM;AI Agent,具身智能,every-embodied,12,12,6,1,1,2817,283,1,2817.0,avatars/sunnyspot114514.jpg,,,
Suibian-YY-pro,Suibian-YY-pro,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,0,0,0,0,1,2817,283,1,2817.0,avatars/Suibian-YY-pro.jpg,,,
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,AI工具;框架教程;LLM;AI Agent,AI工具,hello-agents;Agent-Learning-Hub;self-llm;hello-rocm;handy-multi-agent;datawhale-ai-learning-roadmap;resonant-soul;d2l-ai-solutions-manual,67,2572,440,32,8,106657,12308,578,13332.12,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM;AI Agent,AI Agent,hello-agents;Agent-Learning-Hub;hugging-llm,91,26,47,13,3,76732,9446,67,25577.33,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,16,3,12,56,1,67945,8440,22,67945.0,avatars/JJasonSun.jpg,Token is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,9,95,3,3,69089,8555,32,23029.67,avatars/fengju0213.jpg,AI engineer,Shenzhen,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,24,29,69,7,1,67945,8440,19,67945.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,AI工具;全栈开发;数据库;框架教程;深度学习;前端开发;计算机视觉;LLM;AI Agent,LLM,hello-agents;llms-from-scratch-cn;self-llm;handy-ollama;code-your-own-llm;llm-deploy;handy-multi-agent;d2l-ai-solutions-manual;unlock-deepseek,47,57,81,38,9,108786,12697,223,12087.33,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,@eigent-ai
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,551,14,85,43,1,67945,8440,10,67945.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,2,29,90,1,67945,8440,7,67945.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发;AI Agent,AI Agent,hello-agents,17,1,1,0,1,67945,8440,6,67945.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,前端开发;AI Agent,AI Agent,hello-agents,18,8,8,8,1,67945,8440,6,67945.0,avatars/qingning7.jpg,,,
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,163,14,33,111,1,67945,8440,6,67945.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,8,14,1,67945,8440,6,67945.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,11,2,8,3,2,68145,8467,7,34072.5,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,RAG;AI工具;LLM;AI Agent,AI Agent,hello-agents;llms-from-scratch-cn;so-large-lm;hello-rocm;agent-tutorial;wow-rag;wow-agent;unlock-deepseek,59,41,30,38,8,81450,9826,69,10181.25,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,2,0,0,1,67945,8440,5,67945.0,avatars/jack6249.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,9,261,23,10,1,67945,8440,4,67945.0,avatars/YYHDBL.jpg,,,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,6,107,15,17,2,68017,8451,29,34008.5,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,3,2,0,0,1,67945,8440,4,67945.0,avatars/CC1227871.jpg,,Guangzhou，China,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,51,2,14,48,1,67945,8440,3,67945.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","London, United Kingdom",
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,7,2,0,1,1,67945,8440,3,67945.0,avatars/czxgg0630.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,11,2,8,13,1,67945,8440,3,67945.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents;easy-data-x-ai,15,3,1,0,2,68026,8470,9,34013.0,avatars/haoye2.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,5,3,1,67945,8440,3,67945.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,36,11,8,3,1,67945,8440,3,67945.0,avatars/1zrj.jpg,,,
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,2,4,1,67945,8440,2,67945.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,74,16,3,1,67945,8440,2,67945.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,1,6,1,67945,8440,2,67945.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,15,8,27,1,67945,8440,2,67945.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,1,1,67945,8440,2,67945.0,avatars/lh2021739-pixel.jpg,,,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,66,1,1,1,67945,8440,2,67945.0,avatars/AstrumPush.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,20,35,9,21,1,67945,8440,2,67945.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,9,0,1,0,2,68017,8448,7,34008.5,avatars/yzy-fulture.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,1,1,1,67945,8440,2,67945.0,avatars/Shawnxyxy.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,67945,8440,2,67945.0,avatars/wensname.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,9,2,3,1,67945,8440,2,67945.0,avatars/Dear47.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,AI工具;面试求职;编程基础;数据竞赛;框架教程;RAG;强化学习;全栈开发;大数据;多模态;计算机视觉;机器学习;LLM;AI Agent,LLM,hello-agents;llm-universe;self-dify;llms-from-scratch-cn;pumpkin-book;all-in-rag;tiny-universe;whale-quant;llm-cookbook;handy-ollama;easy-rl;leedl-tutorial;daily-interview;intro-mathmodel;joyful-pandas;competition-baseline;leetcode-notes;machine-learning-toy-code;llm-deploy;agent-tutorial;handy-multi-agent;team-learning;wow-fullstack;DOPMC;hugging-multi-agent;what-is-vs;juicy-bigdata;hugging-audio;easy-vecdb;office-automation;key-book;dive-into-cv-pytorch;aima-notes;powerful-numpy;llm-research;joyrl-book;wonderful-sql;llmbook;free-excel;vced;repo-template;paper-chart-tutorial;hugging-llm;awesome-compression;leegenai-tutorial;sweetalk-design-pattern;whale-paper;hugging-vis;open-ai-general-course;sweetalk-data-structure;.github;sora-tutorial;hands-on-llm;leeml-notes;whale-anno;fun-marl;udl-tutorial;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,1,219,7,67,221762,36270,766,3309.88,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,7,143,2,4,1,67945,8440,1,67945.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
Andy1314Chen,john chen,https://github.com/Andy1314Chen,深度学习;推荐系统;AI Agent,AI Agent,hello-agents,40,20,12,36,1,67945,8440,1,67945.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI工具;AI Agent;大数据,AI Agent,hello-agents;self-llm;juicy-bigdata,47,109,18,13,3,99689,11548,5,33229.67,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,8,8,8,17,1,67945,8440,1,67945.0,avatars/megg-ops.jpg,,,
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,67945,8440,1,67945.0,avatars/Fuguidan.jpg,,,
zzuu222,,https://github.com/zzuu222,AI Agent,AI Agent,hello-agents,1,0,0,0,1,67945,8440,1,67945.0,avatars/zzuu222.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,7,0,0,0,1,67945,8440,1,67945.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,RAG;前端开发;LLM;AI Agent,AI Agent,hello-agents,46,75,14,34,1,67945,8440,1,67945.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,67945,8440,1,67945.0,avatars/laoyouf.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,20,2,0,1,67945,8440,1,67945.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,8,3,1,5,1,67945,8440,1,67945.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
monkeyhlj,,https://github.com/monkeyhlj,AI Agent,AI Agent,hello-agents,36,89,11,7,1,67945,8440,1,67945.0,avatars/monkeyhlj.jpg,Gitee：https://gitee.com/monkeyhlj,,
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,10,0,2,22,1,67945,8440,1,67945.0,avatars/moyu026.jpg,,,
nihaoshoum,,https://github.com/nihaoshoum,AI Agent,AI Agent,hello-agents,1,0,0,0,1,67945,8440,1,67945.0,avatars/nihaoshoum.jpg,,,
Odiethebest,Odie Yang,https://github.com/Odiethebest,数据库;RAG;前端开发;LLM;AI Agent,AI Agent,hello-agents,22,14,4,8,1,67945,8440,1,67945.0,avatars/Odiethebest.jpg,AI Engineer · From idea to inference,San Francisco Bay Area,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,67945,8440,1,67945.0,avatars/sadcoldpig.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,6,3,0,0,1,67945,8440,1,67945.0,avatars/tino-chen.jpg,,,
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,0,0,1,67945,8440,1,67945.0,avatars/xujikai.jpg,,,
yangyousan123,杨友三,https://github.com/yangyousan123,AI Agent,AI Agent,hello-agents,7,6,0,0,1,67945,8440,1,67945.0,avatars/yangyousan123.jpg,AI大模型讲师，《全球脑》《集体智慧》作者。Email：yangyousan@hotmail.com,上海,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,13,1,0,0,1,67945,8440,1,67945.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,106,4,0,1,67945,8440,1,67945.0,avatars/FrankTiao.jpg,,,
Captain-Rhino,Captain-Rhino,https://github.com/Captain-Rhino,AI Agent,AI Agent,hello-agents,17,15,9,9,1,67945,8440,1,67945.0,avatars/Captain-Rhino.jpg,A student in UESTC,Chengdu China,University of Electronic Science and Technology of China
Dlouxgit,,https://github.com/Dlouxgit,AI Agent,AI Agent,hello-agents,78,11,2,5,1,67945,8440,1,67945.0,avatars/Dlouxgit.jpg,,,
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,26,16,4,1,1,67945,8440,1,67945.0,avatars/Horoaw.jpg,,,
LibraSco,Libra_star,https://github.com/LibraSco,AI Agent,AI Agent,hello-agents,9,4,0,0,1,67945,8440,1,67945.0,avatars/LibraSco.jpg,,,
limingzhong61,Nicolas,https://github.com/limingzhong61,数据库;前端开发;AI Agent,AI Agent,hello-agents,56,331,40,10,1,67945,8440,1,67945.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,67945,8440,1,67945.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,52,9,19,0,1,67945,8440,1,67945.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,0,1,1,67945,8440,1,67945.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM;AI Agent,AI Agent,hello-agents;llm-universe,28,15,15,7,2,81561,9825,3,40780.5,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,18,10,4,2,1,67945,8440,1,67945.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,67945,8440,1,67945.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,4,0,0,0,1,67945,8440,1,67945.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,1,6,2,1,67945,8440,1,67945.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,6,4,2,3,1,67945,8440,1,67945.0,avatars/usernamedadad.jpg,,,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,LLM;AI Agent,AI Agent,hello-agents;base-llm;start-mllm;easy-langent;hello-hexo-blog,21,3,14,17,5,69393,8627,75,13878.6,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
zerone-agent,Zero,https://github.com/zerone-agent,AI Agent,AI Agent,hello-agents,27,33,3,8,1,67945,8440,1,67945.0,avatars/zerone-agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,67945,8440,1,67945.0,avatars/allen2000.jpg,SDTE,China,H
