id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,happy-llm,21,5,5,4,1,24798,2283,1,24798.0,avatars/gift-is-coding.jpg,,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,RAG;深度学习;LLM,happy-llm,29,11,39,50,1,24798,2283,1,24798.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,happy-llm,83,1,1,3,1,24798,2283,1,24798.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,happy-llm,3,10,3,3,1,24798,2283,1,24798.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,happy-llm,9,0,0,2,1,24798,2283,1,24798.0,avatars/Sheeran02.jpg,,,
1985312383,柯慕灵,https://github.com/1985312383,推荐系统;LLM;CV,happy-llm;hello-agents;daily-interview;all-in-rag;torch-rechub;easy-vecdb;members-visualization;med-imaging-primer,29,113,25,11,8,50012,6420,334,6251.5,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
jjyaoao,jjyaoao,https://github.com/jjyaoao,LLM,hello-agents;self-llm;d2l-ai-solutions-manual;handy-multi-agent;resonant-soul,56,490,130,30,5,46500,4878,452,9300.0,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM,hello-agents;hugging-llm,74,12,27,9,2,20546,2338,66,10273.0,avatars/HeteroCat.jpg,,,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发,hello-agents,15,14,19,3,1,17487,1946,19,17487.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,LLM;全栈开发;深度学习;数据库开发;CV;前端开发,hello-agents;handy-ollama;self-llm;d2l-ai-solutions-manual;code-your-own-llm;handy-multi-agent;llms-from-scratch-cn;unlock-deepseek;llm-deploy,32,33,55,33,9,53723,5807,218,5969.22,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
fengju0213,Tao Sun,https://github.com/fengju0213,数据科学,hello-agents;handy-multi-agent;awesome-compression,5,8,51,1,3,18549,2059,28,6183.0,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,数据科学,hello-agents,420,13,79,42,1,17487,1946,10,17487.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,数据科学,hello-agents,34,1,19,87,1,17487,1946,7,17487.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,数据科学,hello-agents,8,1,1,3,1,17487,1946,6,17487.0,avatars/XiaoMa-PM.jpg,,,
weijia99,weijia cheng,https://github.com/weijia99,数据科学,hello-agents,126,13,7,14,1,17487,1946,6,17487.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
sunpcm,,https://github.com/sunpcm,数据科学,hello-agents,126,4,32,104,1,17487,1946,6,17487.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
qingning7,lime_ning,https://github.com/qingning7,数据科学,hello-agents,10,2,5,5,1,17487,1946,6,17487.0,avatars/qingning7.jpg,,,
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发,hello-agents,16,1,1,0,1,17487,1946,6,17487.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
jack6249,,https://github.com/jack6249,数据科学,hello-agents,3,0,0,0,1,17487,1946,5,17487.0,avatars/jack6249.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,hello-agents;so-large-lm;wow-agent;llms-from-scratch-cn;agent-tutorial;wow-rag;unlock-deepseek,50,27,24,37,7,29507,3197,68,4215.29,avatars/Tangent-90C.jpg,,广州,广州大学
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,hello-agents;handy-ollama;self-llm;hugging-llm,30,122,20,5,4,50409,5381,7,12602.25,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
gmXian,贤冠萌,https://github.com/gmXian,数据科学,hello-agents,7,0,4,8,1,17487,1946,3,17487.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,数据科学,hello-agents,7,1,0,0,1,17487,1946,3,17487.0,avatars/haoye2.jpg,,,
unseenme,,https://github.com/unseenme,数据科学,hello-agents,32,7,4,3,1,17487,1946,3,17487.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,24,11,5,2,1,17487,1946,3,17487.0,avatars/1zrj.jpg,,,
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,2,3,1,17487,1946,2,17487.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
zzzpppy,,https://github.com/zzzpppy,数据科学,hello-agents,51,6,1,6,1,17487,1946,2,17487.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,25,11,7,28,1,17487,1946,2,17487.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,数据科学,hello-agents,2,1,0,0,1,17487,1946,2,17487.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,数据科学,hello-agents,6,8,2,2,1,17487,1946,2,17487.0,avatars/Dear47.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,17557,1954,7,8778.5,avatars/yzy-fulture.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,数据科学,hello-agents,4,5,2,9,1,17487,1946,1,17487.0,avatars/YYHDBL.jpg,,,
xbsheng,,https://github.com/xbsheng,数据科学,hello-agents,74,21,6,23,1,17487,1946,1,17487.0,avatars/xbsheng.jpg,,beijing,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,数据科学,hello-agents,1,0,0,0,1,17487,1946,1,17487.0,avatars/sadcoldpig.jpg,,,
moyu026,,https://github.com/moyu026,数据科学,hello-agents,10,0,2,20,1,17487,1946,1,17487.0,avatars/moyu026.jpg,,,
lll0807,,https://github.com/lll0807,数据科学,hello-agents,2,0,0,0,1,17487,1946,1,17487.0,avatars/lll0807.jpg,,,
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,17487,1946,1,17487.0,avatars/laoyouf.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,6,0,0,0,1,17487,1946,1,17487.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
megg-ops,Yao Fang,https://github.com/megg-ops,数据科学,hello-agents,5,0,0,3,1,17487,1946,1,17487.0,avatars/megg-ops.jpg,I am Yao Fang，a student in Hunan University.I am eager to learn on GitHub and contribute my part to this community.,Hunan,Hunan University
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习,hello-agents,36,19,10,36,1,17487,1946,1,17487.0,avatars/Andy1314Chen.jpg,,Hangzhou,
bichchibui5-hub,,https://github.com/bichchibui5-hub,数据科学,hello-agents,1,0,0,1,1,17487,1946,1,17487.0,avatars/bichchibui5-hub.jpg,,,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,17487,1946,1,17487.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,19,8,0,3,1,17487,1946,1,17487.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,17487,1946,1,17487.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,3,0,0,0,1,17487,1946,1,17487.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,23,18,1,17487,1946,1,17487.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,12,6,1,2,1,17487,1946,1,17487.0,avatars/Sonnet1219.jpg,,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,hello-agents;llm-universe,24,12,10,5,2,29111,3162,3,14555.5,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,4,0,0,1,1,17487,1946,1,17487.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,数据库开发;前端开发,hello-agents,56,329,41,10,1,17487,1946,1,17487.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,数据科学,hello-agents,17,16,3,1,1,17487,1946,1,17487.0,avatars/Horoaw.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,hello-agents;every-embodied;post-training-of-llms,17,12,6,4,3,17955,2018,4,5985.0,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
FrankTiao,Amy Johnson,https://github.com/FrankTiao,数据科学,hello-agents,22,108,4,0,1,17487,1946,1,17487.0,avatars/FrankTiao.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,LLM;大数据;全栈开发;深度学习;强化学习;数据库开发;RAG;CV;数据竞赛;机器学习,hello-agents;handy-ollama;llm-cookbook;llm-universe;daily-interview;all-in-rag;whale-quant;easy-rl;leedl-tutorial;competition-baseline;tiny-universe;wonderful-sql;dive-into-cv-pytorch;intro-mathmodel;pumpkin-book;leetcode-notes;handy-multi-agent;hugging-multi-agent;llm-research;free-excel;leeml-notes;easy-vecdb;self-dify;llms-from-scratch-cn;joyful-pandas;repo-template;juicy-bigdata;DOPMC;hugging-llm;aima-notes;hugging-vis;machine-learning-toy-code;key-book;office-automation;powerful-numpy;what-is-vs;wow-fullstack;llmbook;team-learning;agent-tutorial;sweetalk-data-structure;awesome-compression;leegenai-tutorial;.github;open-ai-general-course;llm-deploy;joyrl-book;sweetalk-design-pattern;paper-chart-tutorial;whale-paper;vced;whale-anno;fun-marl;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,180,7,67,155865,25803,742,2326.34,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
AXYZdong,Youdon,https://github.com/AXYZdong,人工智能;深度学习;机器学习;LLM,handy-ollama;self-llm;d2l-ai-solutions-manual;self-dify;llms-from-scratch-cn,27,710,60,54,5,34641,3688,219,6928.2,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
Springff,Chunyang Chai,https://github.com/Springff,LLM,handy-ollama,9,1,0,0,1,2152,273,50,2152.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,LLM,handy-ollama,15,1,2,3,1,2152,273,11,2152.0,avatars/kjlintong.jpg,,Changsha,
fuyueagain,,https://github.com/fuyueagain,机器学习;LLM,handy-ollama;self-dify;hml-solutions,50,4,10,127,3,2539,324,19,846.33,avatars/fuyueagain.jpg,,,
little1d,Yang Zhuo,https://github.com/little1d,深度学习;强化学习;机器学习;LLM,handy-ollama;self-llm;llm-deploy;hack-rnns,53,95,45,99,4,30276,3099,28,7569.0,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
lta155,Tianao Lou,https://github.com/lta155,LLM,handy-ollama;llm-cookbook;llm-universe;self-llm,9,7,17,2,4,64560,7061,83,16140.0,avatars/lta155.jpg,,,
Tipriest,Tipriest,https://github.com/Tipriest,LLM,handy-ollama,107,102,75,352,1,2152,273,3,2152.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,LLM,handy-ollama,6,0,0,2,1,2152,273,3,2152.0,avatars/mofree.jpg,,,
AllYoung,,https://github.com/AllYoung,LLM,handy-ollama;easy-vecdb,52,39,1,10,2,2336,312,4,1168.0,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,LLM,handy-ollama,3,0,0,13,1,2152,273,2,2152.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,CV;前端开发,handy-ollama;handy-n8n;faster-git;whale-web,47,245,36,40,4,2440,377,79,610.0,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,LLM,handy-ollama,10,2,0,1,1,2152,273,1,2152.0,avatars/Alexxxing.jpg,,,
sanbuphy,Sanbu,https://github.com/sanbuphy,深度学习;LLM,easy-vibe;self-llm;design-with-ai;openmmlab-tutorial,253,767,261,286,4,29778,2943,205,7444.5,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
Beyondzjl,,https://github.com/Beyondzjl,LLM,llm-cookbook;llms-from-scratch-cn,5,2,8,7,2,26994,3337,103,13497.0,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,NLP;LLM,llm-cookbook;llm-universe;leetcode-notes,42,10,22,5,3,35730,4174,173,11910.0,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,大数据;CV;LLM,llm-cookbook;llm-universe;self-llm;yolo-master;llms-from-scratch-cn;juicy-bigdata;algo-vis,31,39,13,16,7,66986,7420,75,9569.43,avatars/Weihong-Liu.jpg,,深圳市广东省,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,llm-cookbook;self-llm;llm-preview,6,9,6,3,3,50901,5590,101,16967.0,avatars/Aphasia0515.jpg,,,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,69,15,28,156,1,23073,2802,38,23073.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,23251,2820,40,11625.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,推荐系统;LLM;大数据;深度学习;机器学习;前端开发,llm-cookbook;so-large-lm;d2l-ai-solutions-manual;thorough-pytorch;statistical-learning-method-solutions-manual;resonant-soul;juicy-bigdata;team-learning-program;hugging-llm;huawei-od-python;undingable-optimization;mcp-lite-dev;sweetalk-design-pattern;whale-paper,111,2362,592,25,14,40636,5127,526,2902.57,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,131,0,5,48,1,23073,2802,13,23073.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,23577,2865,24,5894.25,avatars/GKDGKD.jpg,,GuangZhou,Guangzhou University
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-cookbook;llm-universe;d2l-ai-solutions-manual;what-is-vs;whale-paper;vced;hugging-audio;obsession-with-ai,43,9,42,20,8,35871,4188,117,4483.88,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
LinChentang,林宸棠,https://github.com/LinChentang,深度学习;LLM,llm-cookbook;llm-universe;math-for-ai;self-llm;d2l-ai-solutions-manual;undingable-optimization;unusual-deep-learning,69,4,22,166,7,63536,6960,56,9076.57,avatars/LinChentang.jpg,,中国香港,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,1,23073,2802,10,23073.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,4,0,2,3,27346,3376,20,9115.33,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,llm-cookbook,19,365,159,101,1,23073,2802,8,23073.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llm-cookbook;llm-universe;d2l-ai-solutions-manual;easy-vecdb;llms-from-scratch-cn,37,1,6,0,5,39357,4672,29,7871.4,avatars/0-yy-0.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,深度学习;LLM,llm-cookbook;thorough-pytorch;grape-book,9,26,7,1,3,26840,3372,80,8946.67,avatars/xinqi-fan.jpg,Xinqi Fan,,
hscspring,Yam(长琴),https://github.com/hscspring,LLM;NLP;深度学习;机器学习;前端开发,llm-cookbook;daily-interview;hugging-llm;powerful-numpy;llm-deploy;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,157,733,220,96,9,30701,3869,281,3411.22,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,llm-cookbook,43,6,40,368,1,23073,2802,4,23073.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,llm-cookbook,26,4,11,21,1,23073,2802,4,23073.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM,llm-cookbook;d2l-ai-solutions-manual;aima-notes;grape-book,18,150,9,2,4,23970,2933,9,5992.5,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM,llm-cookbook;daily-interview;hugging-llm,3,2,17,13,3,29610,3681,9,9870.0,avatars/lynnhuang97.jpg,,,
chg0901,HongCheng,https://github.com/chg0901,RAG;LLM,llm-cookbook;llm-universe;self-llm;leetcode-notes;yolo-master;med-imaging-primer,338,142,78,105,6,63765,7000,139,10627.5,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,RAG;LLM;前端开发,llm-cookbook,76,377,1383,6,1,23073,2802,2,23073.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
Kedreamix,Kedreamix,https://github.com/Kedreamix,CV;深度学习;LLM,llm-cookbook;self-llm;d2l-ai-solutions-manual;thorough-pytorch;unlock-deepseek,78,8425,366,55,5,55534,6236,25,11106.8,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,llm-cookbook,2,0,5,6,1,23073,2802,1,23073.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,llm-cookbook,1,0,0,0,1,23073,2802,1,23073.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,llm-cookbook,57,67,45,157,1,23073,2802,1,23073.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM,llm-cookbook;vced,65,4,22,13,2,23454,2866,6,11727.0,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,llm-cookbook,13,2,27,49,1,23073,2802,1,23073.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,llm-cookbook,28,3,7,3,1,23073,2802,1,23073.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-cookbook;llm-deploy,45,3572,169,167,2,23443,2851,15,11721.5,avatars/Nagi-ovo.jpg,MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,llm-cookbook,32,570,33,18,1,23073,2802,1,23073.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM,llm-cookbook;self-llm;whale-quant;agent-tutorial;hands-on-llm,21,6,2,1,5,53080,5861,45,10616.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
2951121599,Taylor,https://github.com/2951121599,LLM,llm-universe;whale-quant;d2l-ai-solutions-manual;faster-git;vced,87,102,38,84,5,14654,1669,95,2930.8,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,11624,1216,8,11624.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,9,0,1,11624,1216,7,11624.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,7,0,13,31,2,11820,1257,4,5910.0,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,CV;LLM,llm-universe;yolo-master;hml-solutions,9,26,3,10,3,12010,1285,9,4003.33,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,11624,1216,1,11624.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,27,0,0,6,1,11624,1216,1,11624.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,llm-universe,31,96,6,130,1,11624,1216,1,11624.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;awesome-compression;llm-deploy,9,1,3,3,3,12346,1304,38,4115.33,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,11624,1216,1,11624.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,1,1,11624,1216,1,11624.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,32,11,5,10,1,11624,1216,1,11624.0,avatars/XiaoyangBi.jpg,,,
hrjtju,Jerry HE,https://github.com/hrjtju,深度学习,math-for-ai;dive-into-bishop-dl;casual-inference,18,1,20,18,3,285,30,299,95.0,avatars/hrjtju.jpg,More is different,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;机器学习,math-for-ai;intro-mathmodel;easy-nlp;scientific-computing;fun-ir;ml-for-security,18,249,76,5,6,1167,133,120,194.5,avatars/ShituoMa.jpg,,,
