id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
moyu026,,https://github.com/moyu026,数据科学,hello-agents,18,0,2,20,1,5672,653,1,5672.0,avatars/moyu026.jpg,,,
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,5672,653,1,5672.0,avatars/laoyouf.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,5,0,0,0,1,5672,653,1,5672.0,avatars/splashthelight.jpg,"I'm HJZ, a student from Southwest Jiaotong University, majoring in Computer Science and Technology.","Nanchang, Jiangxi, China",Southwest Jiaotong University
megg-ops,,https://github.com/megg-ops,数据科学,hello-agents,3,0,0,3,1,5672,653,1,5672.0,avatars/megg-ops.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习,hello-agents,33,19,12,36,1,5672,653,1,5672.0,avatars/Andy1314Chen.jpg,,Hangzhou,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,5672,653,1,5672.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,18,5,0,3,1,5672,653,1,5672.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,5672,653,1,5672.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,2,0,0,0,1,5672,653,1,5672.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,22,18,1,5672,653,1,5672.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,9,4,1,2,1,5672,653,1,5672.0,avatars/Sonnet1219.jpg,,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,hello-agents;llm-universe,23,10,9,5,2,16637,1804,3,8318.5,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,3,0,0,1,1,5672,653,1,5672.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,hello-agents;ai-hardware-robotics;post-training-of-llms,16,8,5,4,3,6039,711,4,2013.0,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Sm1les,:)s,https://github.com/Sm1les,全栈开发;LLM;深度学习;机器学习;数据竞赛;数据库开发;强化学习;RAG;大数据;CV,hello-agents;llm-cookbook;all-in-rag;leetcode-notes;daily-interview;whale-quant;handy-multi-agent;llm-universe;llms-from-scratch-cn;easy-rl;intro-mathmodel;hugging-llm;pumpkin-book;DOPMC;tiny-universe;team-learning;joyful-pandas;leedl-tutorial;handy-ollama;competition-baseline;leegenai-tutorial;key-book;hugging-multi-agent;self-dify;dive-into-cv-pytorch;open-ai-general-course;powerful-numpy;joyrl-book;wonderful-sql;llm-deploy;vced;free-excel;repo-template;llm-research;agent-tutorial;machine-learning-toy-code;llmbook;what-is-vs;hugging-vis;awesome-compression;sweetalk-design-pattern;office-automation;whale-anno;juicy-bigdata;aima-notes;paper-chart-tutorial;sweetalk-data-structure;.github;wow-fullstack;fun-marl;whale-paper;sora-tutorial;hands-on-llm;leeml-notes;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;white-cloud-robotics;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,176,7,67,139404,23558,660,2080.66,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
logan-zou,Logan Zou,https://github.com/logan-zou,深度学习;LLM,llm-cookbook;happy-llm;self-llm;llm-universe;llms-from-scratch-cn;thorough-pytorch;tiny-universe;d2l-ai-solutions-manual;llm-preview,18,605,254,5,9,94143,10068,391,10460.33,avatars/logan-zou.jpg,,"Beijing, China",rednote
Beyondzjl,,https://github.com/Beyondzjl,LLM,llm-cookbook;llms-from-scratch-cn,4,1,8,6,2,26296,3242,103,13148.0,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,NLP;LLM,llm-cookbook;leetcode-notes;llm-universe,42,7,21,5,3,34477,4027,173,11492.33,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,大数据;LLM;CV,llm-cookbook;self-llm;llm-universe;llms-from-scratch-cn;algo-vis;yolo-master;juicy-bigdata,27,39,13,16,7,64253,7132,75,9179.0,avatars/Weihong-Liu.jpg,,深圳市广东省,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,llm-cookbook;self-llm;llm-preview,6,9,6,3,3,48999,5390,101,16333.0,avatars/Aphasia0515.jpg,,,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,69,15,26,155,1,22506,2723,38,22506.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,22680,2740,40,11340.0,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,前端开发;LLM;深度学习;机器学习;推荐系统;大数据,llm-cookbook;so-large-lm;thorough-pytorch;hugging-llm;huawei-od-python;statistical-learning-method-solutions-manual;d2l-ai-solutions-manual;sweetalk-design-pattern;team-learning-program;juicy-bigdata;mcp-lite-dev;resonant-soul;undingable-optimization;whale-paper,110,2307,586,25,14,39553,5001,526,2825.21,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,126,0,2,48,1,22506,2723,13,22506.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,llm-cookbook;self-dify;opt-tutorial;undingable-optimization,33,28,7,9,4,22888,2775,24,5722.0,avatars/GKDGKD.jpg,,GuangZhou,Guangzhou University
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-cookbook;llm-universe;d2l-ai-solutions-manual;vced;what-is-vs;whale-paper;hugging-audio;obsession-with-ai,43,9,42,20,8,34622,4044,117,4327.75,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
LinChentang,林宸棠,https://github.com/LinChentang,深度学习;LLM,llm-cookbook;self-llm;llm-universe;d2l-ai-solutions-manual;math-for-ai;undingable-optimization;unusual-deep-learning,69,4,18,166,7,60933,6694,56,8704.71,avatars/LinChentang.jpg,,中国北京,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,1,22506,2723,10,22506.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,3,0,2,3,26637,3279,20,8879.0,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,llm-cookbook,19,361,155,101,1,22506,2723,8,22506.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llm-cookbook;easy-vectordb;llm-universe;llms-from-scratch-cn;d2l-ai-solutions-manual,36,1,6,0,5,37910,4491,29,7582.0,avatars/0-yy-0.jpg,,,
lta155,Tianao Lou,https://github.com/lta155,LLM,llm-cookbook;self-llm;llm-universe;handy-ollama,8,6,16,2,4,61864,6779,81,15466.0,avatars/lta155.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,深度学习;LLM,llm-cookbook;thorough-pytorch;grape-book,9,23,8,1,3,26189,3282,80,8729.67,avatars/xinqi-fan.jpg,Xinqi Fan,,
hscspring,Yam(长琴),https://github.com/hscspring,前端开发;LLM;深度学习;机器学习;NLP,llm-cookbook;daily-interview;hugging-llm;powerful-numpy;llm-deploy;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,147,724,213,103,9,29981,3787,281,3331.22,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,llm-cookbook,43,6,40,368,1,22506,2723,4,22506.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,全栈开发;LLM,llm-cookbook;happy-llm;self-llm;tiny-universe;d2l-ai-solutions-manual;llm-preview;wow-fullstack,87,1993,703,42,7,76180,7926,768,10882.86,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
AntoineChn,,https://github.com/AntoineChn,LLM,llm-cookbook,26,4,11,21,1,22506,2723,4,22506.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM,llm-cookbook;d2l-ai-solutions-manual;grape-book;aima-notes,17,140,7,2,4,23370,2853,9,5842.5,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM,llm-cookbook;daily-interview;hugging-llm,3,2,16,13,3,28908,3599,9,9636.0,avatars/lynnhuang97.jpg,,,
chg0901,HongCheng,https://github.com/chg0901,RAG;LLM,llm-cookbook;leetcode-notes;self-llm;llm-universe;med-imaging-primer;yolo-master,338,139,76,105,6,61131,6725,139,10188.5,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,前端开发;RAG;LLM,llm-cookbook,73,285,1288,6,1,22506,2723,2,22506.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
Kedreamix,Kedreamix,https://github.com/Kedreamix,深度学习;LLM;CV,llm-cookbook;self-llm;thorough-pytorch;d2l-ai-solutions-manual;unlock-deepseek,78,8182,354,55,5,53542,6026,25,10708.4,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,llm-cookbook,2,0,4,6,1,22506,2723,1,22506.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,llm-cookbook,1,0,0,0,1,22506,2723,1,22506.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,llm-cookbook,56,65,44,157,1,22506,2723,1,22506.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM,llm-cookbook;vced,64,4,20,13,2,22887,2787,6,11443.5,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,llm-cookbook,13,2,28,49,1,22506,2723,1,22506.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,llm-cookbook;happy-llm;self-llm;tiny-universe;d2l-ai-solutions-manual,46,52,68,17,5,75849,7865,149,15169.8,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,llm-cookbook,27,3,7,3,1,22506,2723,1,22506.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-cookbook;llm-deploy,43,972,132,157,2,22871,2772,15,11435.5,avatars/Nagi-ovo.jpg,MRes @ Imperial. Humanoid Robots.,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,llm-cookbook,33,569,33,18,1,22506,2723,1,22506.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM,llm-cookbook;whale-quant;self-llm;agent-tutorial;hands-on-llm,21,5,2,1,5,51019,5647,45,10203.8,avatars/Jin-Zhang-Yaoguang.jpg,,,
xinala-781,,https://github.com/xinala-781,机器学习;LLM;CV,happy-llm;hml-solutions;yolo-master;easy-dsp;easy-linux;ai-programming;easy-dip,4,1,3,0,7,22678,2064,170,3239.71,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,深度学习;NLP;机器学习;LLM,happy-llm;self-llm;thorough-pytorch,48,21334,638,79,3,52133,5169,29,17377.67,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,SwanLab
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,happy-llm,18,8,68,79,1,22325,2001,3,22325.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,happy-llm,89,570,48,26,1,22325,2001,2,22325.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,happy-llm,26,2,1,0,1,22325,2001,2,22325.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
JX446,,https://github.com/JX446,LLM,happy-llm,11,1,0,0,1,22325,2001,1,22325.0,avatars/JX446.jpg,,,
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,happy-llm,20,5,5,4,1,22325,2001,1,22325.0,avatars/gift-is-coding.jpg,,,
zxuuuustupid,Zhuxing,https://github.com/zxuuuustupid,深度学习;RAG;LLM,happy-llm,25,10,39,46,1,22325,2001,1,22325.0,avatars/zxuuuustupid.jpg,"To the next, to the top","Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,happy-llm,81,1,1,3,1,22325,2001,1,22325.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,happy-llm,3,10,3,3,1,22325,2001,1,22325.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,happy-llm,9,0,0,2,1,22325,2001,1,22325.0,avatars/Sheeran02.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,数据库开发;NLP;RAG;LLM,all-in-rag;base-nlp;llm-universe;mcp-lite-dev,18,94,19,6,4,13135,2115,650,3283.75,avatars/FutureUnreal.jpg,,,
sojakaese,Pan WJ,https://github.com/sojakaese,数据科学,all-in-rag,6,2,1,2,1,2069,953,2,2069.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG,all-in-rag;leetcode-notes,116,15,18,115,2,3075,1106,2,1537.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,数据科学,all-in-rag,12,127,10,0,1,2069,953,1,2069.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,深度学习;全栈开发,all-in-rag;wow-agent;wow-rag;wow-fullstack,79,8,112,636,4,2709,1064,33,677.25,avatars/hu-qi.jpg,Finding myself.,Canton,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,数据挖掘;机器学习,easy-vectordb;daily-interview;competition-baseline;members-visualization;free-excel;team-learning-data-mining;machine-learning-toy-code;get-job;office-automation;team-learning-program,27,57,46,6,10,12235,3089,581,1223.5,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
Halukisan,Xiao liu,https://github.com/Halukisan,数据科学,easy-vectordb,19,3,91,21,1,110,18,67,110.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
1985312383,柯慕灵,https://github.com/1985312383,推荐系统;CV,easy-vectordb;daily-interview;torch-rechub;members-visualization;med-imaging-primer,24,84,18,9,5,4145,613,252,829.0,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,数据科学,easy-vectordb,63,7,13,92,1,110,18,1,110.0,avatars/dengyunsheng250.jpg,,,northwest university
itcharge,ITCharge,https://github.com/itcharge,数据科学,leetcode-notes;docker-notes,14,7984,465,19,2,1029,159,392,514.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,,公众号：程序员充电站（itcharge）
wmjim,Mengw,https://github.com/wmjim,数据科学,leetcode-notes,10,1,3,13,1,1006,153,1,1006.0,avatars/wmjim.jpg,,上海-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,数据科学,leetcode-notes,46,3,2,9,1,1006,153,1,1006.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库开发,leetcode-notes,13,51,2,1,1,1006,153,1,1006.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,数据科学,leetcode-notes,14,8,0,0,1,1006,153,1,1006.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,数据科学,leetcode-notes,2,0,0,1,1,1006,153,1,1006.0,avatars/andy-kong-cloud.jpg,,,
Heitao5200,黑桃,https://github.com/Heitao5200,深度学习;LLM,daily-interview;self-llm;pumpkin-book;leedl-tutorial,32,61,29,6,4,71281,11039,123,17820.25,avatars/Heitao5200.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习,daily-interview;team-learning;team-learning-program,64,138,27,1,3,6514,1552,70,2171.33,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
hclown9804,clown,https://github.com/hclown9804,数据科学,daily-interview,24,4,8,91,1,3361,485,14,3361.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,数据科学,daily-interview,8,0,0,10,1,3361,485,10,3361.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,数据科学,daily-interview,17,9,0,2,1,3361,485,8,3361.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP,daily-interview;hands-dirty-nlp,10,78,12,13,2,3451,501,25,1725.5,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,数据科学,daily-interview,12,9,0,1,1,3361,485,8,3361.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,前端开发,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,992,111,5,5,3489,510,28,697.8,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,数据科学,daily-interview,195,27,22,91,1,3361,485,7,3361.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,数据科学,daily-interview,3,0,2,1,1,3361,485,5,3361.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP,daily-interview,15,0,0,2,1,3361,485,4,3361.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,数据科学,daily-interview,14,25,13,11,1,3361,485,4,3361.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,数据科学,daily-interview,24,1,6,22,1,3361,485,3,3361.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM,daily-interview;hands-on-llm,10,37,8,29,2,3369,487,5,1684.5,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,数据科学,daily-interview,22,1,4,16,1,3361,485,1,3361.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,torch-rechub;fun-rec,109,270,79,105,2,7145,1068,59,3572.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,数据科学,torch-rechub;fun-rec,3,0,16,9,2,7145,1068,35,3572.5,avatars/bokang-ugent.jpg,,,
yinpu,,https://github.com/yinpu,推荐系统;NLP;LLM;CV,torch-rechub,23,13,3,2,1,640,100,11,640.0,avatars/yinpu.jpg,,,
wangych6,Chester,https://github.com/wangych6,数据科学,torch-rechub;fun-rec,20,18,6,2,2,7145,1068,21,3572.5,avatars/wangych6.jpg,,,
Hjh233,,https://github.com/Hjh233,数据科学,torch-rechub,24,15,2,4,1,640,100,6,640.0,avatars/Hjh233.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,数据科学,torch-rechub,10,288,11,10,1,640,100,6,640.0,avatars/1qweasdzxc.jpg,feel terrible,,
IceCapriccio,,https://github.com/IceCapriccio,数据科学,torch-rechub,8,7,3,3,1,640,100,5,640.0,avatars/IceCapriccio.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,推荐系统;深度学习;机器学习;数据竞赛,torch-rechub,126,260,43,44,1,640,100,5,640.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
TransMux,TransMux,https://github.com/TransMux,机器学习,torch-rechub,63,81,15,4,1,640,100,2,640.0,avatars/TransMux.jpg,Creation never Ends.,,
storyandwine,,https://github.com/storyandwine,数据科学,torch-rechub;fun-rec,14,117,41,101,2,7145,1068,3,3572.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
GinNie23,,https://github.com/GinNie23,数据科学,torch-rechub,34,0,0,5,1,640,100,1,640.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,数据科学,torch-rechub,15,0,3,3,1,640,100,1,640.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,数据科学,torch-rechub,6,1,0,0,1,640,100,1,640.0,avatars/loliw.jpg,,,
2951121599,Taylor,https://github.com/2951121599,LLM,whale-quant;llm-universe;d2l-ai-solutions-manual;vced;faster-git,98,99,41,83,5,13818,1586,94,2763.6,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Kailigithub,,https://github.com/Kailigithub,强化学习;全栈开发;LLM,whale-quant;self-llm;d2l-ai-solutions-manual;joyrl;wow-fullstack;whale-coin,21,8,15,12,6,29162,3038,71,4860.33,avatars/Kailigithub.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,whale-quant,36,3,3,6,1,1775,234,8,1775.0,avatars/dcrainsailing.jpg,,,
