id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Sm1les,:)s,https://github.com/Sm1les,AI Agent;计算机视觉;全栈开发;机器学习;强化学习;多模态;数据竞赛;编程基础;大数据;AI工具;框架教程;RAG;面试求职;LLM,LLM,hello-agents;llm-cookbook;all-in-rag;leedl-tutorial;llm-universe;llms-from-scratch-cn;whale-quant;daily-interview;handy-multi-agent;pumpkin-book;team-learning;easy-rl;tiny-universe;machine-learning-toy-code;powerful-numpy;aima-notes;leetcode-notes;joyful-pandas;easy-vecdb;self-dify;handy-ollama;key-book;awesome-compression;office-automation;DOPMC;hugging-llm;repo-template;llm-research;wonderful-sql;intro-mathmodel;competition-baseline;agent-tutorial;what-is-vs;joyrl-book;hugging-multi-agent;leegenai-tutorial;dive-into-cv-pytorch;hugging-vis;juicy-bigdata;llm-deploy;wow-fullstack;paper-chart-tutorial;llmbook;open-ai-general-course;vced;whale-paper;hands-on-llm;sweetalk-design-pattern;leeml-notes;free-excel;.github;sweetalk-data-structure;whale-anno;fun-marl;sora-tutorial;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,197,7,67,175956,28883,759,2626.21,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,AI Agent;深度学习;AI工具;框架教程;LLM,AI工具,easy-vibe;hello-claw;self-llm;design-with-ai;openmmlab-tutorial,277,1507,368,284,5,35649,3490,578,7129.8,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,69,29,27,14,2,6185,584,12,3092.5,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,5,0,1,0,1,4735,440,3,4735.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,4,0,0,0,1,4735,440,3,4735.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI Agent;AI工具,AI工具,easy-vibe;hello-claw,15,0,3,1,2,6185,584,5,3092.5,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,4,1,8,7,2,6185,584,5,3092.5,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
Jrencat,Jren,https://github.com/Jrencat,前端开发;AI工具,AI工具,easy-vibe,5,4,0,0,1,4735,440,2,4735.0,avatars/Jrencat.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,AI Agent;LLM;AI工具,AI工具,easy-vibe;self-llm,690,1,33,1,2,34082,3331,3,17041.0,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,4,0,1,2,1,4735,440,2,4735.0,avatars/yli000.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,4,0,0,1,1,4735,440,1,4735.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,26,3,15,110,1,4735,440,1,4735.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,前端开发;AI工具;计算机视觉,AI工具,easy-vibe;vibe-vibe;faster-git,17,96,16,11,3,9142,846,18,3047.33,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,HKUST GZ
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,105,2,18,84,1,4735,440,1,4735.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具,AI工具,easy-vibe,130,7,22,78,1,4735,440,1,4735.0,avatars/skyswordw.jpg,,,
1iyouzhen,,https://github.com/1iyouzhen,医学影像;LLM,医学影像,diy-llm;dive-into-bishop-dl;med-imaging-primer,14,8,4,22,3,332,43,580,110.67,avatars/1iyouzhen.jpg,,,
xuhu0115,,https://github.com/xuhu0115,编程基础;LLM;NLP,编程基础,diy-llm;llm-cookbook;llm-universe;leetcode-notes,42,6,23,5,4,37343,4328,336,9335.75,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
kangkang-Adam,kangkang,https://github.com/kangkang-Adam,LLM,LLM,diy-llm,11,3,1,2,1,254,33,91,254.0,avatars/kangkang-Adam.jpg,,,
xuhu6736,,https://github.com/xuhu6736,LLM,LLM,diy-llm,1,0,0,0,1,254,33,1,254.0,avatars/xuhu6736.jpg,,,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,59,3,36,40,1,4235,346,255,4235.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,9,2,1,4235,346,7,4235.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,11,2,0,0,1,4235,346,3,4235.0,avatars/Wenchuan2357.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,124,16,15,54,2,4381,388,422,2190.5,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,35,9,9,5,1,4235,346,1,4235.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;AI工具;框架教程,LLM,llm-cookbook;happy-llm;llm-universe;self-llm;llms-from-scratch-cn;thorough-pytorch;tiny-universe;llm-preview;d2l-ai-solutions-manual,19,667,270,5,9,106416,11267,391,11824.0,avatars/logan-zou.jpg,,"Beijing, China",rednote
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,3,9,7,2,27700,3424,103,13850.0,avatars/Beyondzjl.jpg,,,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;大数据;AI工具;计算机视觉,LLM,llm-cookbook;llm-universe;algo-vis;self-llm;llms-from-scratch-cn;yolo-master;juicy-bigdata;hello-rocm,39,48,13,16,8,70114,7695,78,8764.25,avatars/Weihong-Liu.jpg,,深圳市广东省,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM;AI工具,LLM,llm-cookbook;self-llm;llm-preview,6,11,9,3,3,53118,5775,101,17706.0,avatars/Aphasia0515.jpg,,,
Agent-Skill-007,Agent007,https://github.com/Agent-Skill-007,LLM,LLM,llm-cookbook,73,24,27,158,1,23651,2866,38,23651.0,avatars/Agent-Skill-007.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,多模态;LLM,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,23829,2884,40,11914.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,机器学习;推荐系统;编程基础;深度学习;大数据;框架教程;面试求职;LLM;前端开发,LLM,llm-cookbook;so-large-lm;thorough-pytorch;resonant-soul;team-learning-program;statistical-learning-method-solutions-manual;hugging-llm;huawei-od-python;d2l-ai-solutions-manual;juicy-bigdata;undingable-optimization;whale-paper;sweetalk-design-pattern;mcp-lite-dev,113,2376,598,25,14,41774,5235,540,2983.86,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,LLM,llm-cookbook,137,1,4,50,1,23651,2866,13,23651.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
YikunHan42,Yikun Han,https://github.com/YikunHan42,多模态;LLM;框架教程,LLM,llm-cookbook;llm-universe;what-is-vs;d2l-ai-solutions-manual;vced;whale-paper;hugging-audio;obsession-with-ai,43,9,46,21,8,37207,4305,117,4650.88,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM;AI工具,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,24235,2934,22,6058.75,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
LinChentang,林宸棠,https://github.com/LinChentang,LLM;AI工具;深度学习;框架教程,LLM,llm-cookbook;llm-universe;self-llm;unusual-deep-learning;math-for-ai;d2l-ai-solutions-manual;undingable-optimization,69,4,21,167,7,66541,7213,56,9505.86,avatars/LinChentang.jpg,,中国香港,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,64,2,4,4,1,23651,2866,10,23651.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,4,0,2,3,28060,3463,20,9353.33,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,365,155,101,1,23651,2866,8,23651.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,RAG;LLM;框架教程,LLM,llm-cookbook;llm-universe;llms-from-scratch-cn;easy-vecdb;d2l-ai-solutions-manual,37,1,6,0,5,40869,4822,29,8173.8,avatars/0-yy-0.jpg,,,
lta155,Tianao Lou,https://github.com/lta155,LLM;AI工具,LLM,llm-cookbook;llm-universe;self-llm;handy-ollama,9,7,18,2,4,67669,7317,84,16917.25,avatars/lta155.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,LLM;框架教程,LLM,llm-cookbook;thorough-pytorch;grape-book,9,28,7,1,3,27503,3442,80,9167.67,avatars/xinqi-fan.jpg,Xinqi Fan,,
hscspring,Yam(长琴),https://github.com/hscspring,机器学习;AI Agent;NLP;多模态;深度学习;框架教程;面试求职;LLM;前端开发,LLM,llm-cookbook;daily-interview;powerful-numpy;hugging-llm;llm-deploy;hands-on-llm;sweetalk-design-pattern;sora-tutorial;hands-on-llama,160,781,228,98,9,31437,3935,281,3493.0,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,6,40,368,1,23651,2866,4,23651.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,AI Agent;全栈开发;AI工具;框架教程;LLM,LLM,llm-cookbook;happy-llm;self-llm;tiny-universe;llm-preview;d2l-ai-solutions-manual;wow-fullstack;hello-rocm,106,2322,845,44,8,86697,8955,804,10837.12,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,27,4,11,22,1,23651,2866,4,23651.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM;框架教程,LLM,llm-cookbook;aima-notes;d2l-ai-solutions-manual;grape-book,19,150,9,2,4,24560,2996,9,6140.0,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,面试求职;LLM,LLM,llm-cookbook;daily-interview;hugging-llm,3,2,17,13,3,30314,3746,9,10104.67,avatars/lynnhuang97.jpg,,,
chg0901,HongCheng,https://github.com/chg0901,医学影像;编程基础;AI工具;计算机视觉;RAG;LLM,LLM,llm-cookbook;llm-universe;self-llm;leetcode-notes;yolo-master;med-imaging-primer,339,152,80,105,6,66802,7244,139,11133.67,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,AI Agent;LLM;RAG;前端开发,LLM,llm-cookbook;hello-claw,143,530,1513,6,2,25101,3010,3,12550.5,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
Kedreamix,Kedreamix,https://github.com/Kedreamix,多模态;框架教程;深度学习;AI工具;计算机视觉;LLM,AI工具,llm-cookbook;self-llm;thorough-pytorch;d2l-ai-solutions-manual;unlock-deepseek,79,8817,379,55,5,57849,6427,25,11569.8,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,23651,2866,1,23651.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,2,0,0,0,1,23651,2866,1,23651.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,61,68,44,157,1,23651,2866,1,23651.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,多模态;LLM,LLM,llm-cookbook;vced,66,4,21,13,2,24035,2929,6,12017.5,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,LLM,llm-cookbook,13,2,29,49,1,23651,2866,1,23651.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM;AI工具;框架教程,LLM,llm-cookbook;happy-llm;self-llm;tiny-universe;d2l-ai-solutions-manual,49,54,71,17,5,86311,8886,150,17262.2,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
