id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,happy-llm,21,5,5,4,1,24306,2224,1,24306.0,avatars/gift-is-coding.jpg,,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,LLM;RAG;深度学习,happy-llm,27,10,37,47,1,24306,2224,1,24306.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,happy-llm,83,1,1,3,1,24306,2224,1,24306.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,happy-llm,3,10,3,3,1,24306,2224,1,24306.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,happy-llm,9,0,0,2,1,24306,2224,1,24306.0,avatars/Sheeran02.jpg,,,
1985312383,柯慕灵,https://github.com/1985312383,LLM;推荐系统;CV,happy-llm;hello-agents;all-in-rag;daily-interview;easy-vectordb;members-visualization;torch-rechub;med-imaging-primer,29,106,25,11,8,48006,6073,318,6000.75,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,68,10,16,36,1,2323,200,122,2323.0,avatars/Eyre921.jpg,,,
cnb,Carlos Navarro,https://github.com/cnb,数据科学,vibe-vibe,18,14,8,2,1,2323,200,7,2323.0,avatars/cnb.jpg,,,
jjyaoao,jjyaoao,https://github.com/jjyaoao,LLM,hello-agents;self-llm;handy-multi-agent;resonant-soul;d2l-ai-solutions-manual,55,437,122,30,5,44980,4676,444,8996.0,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM,hello-agents;hugging-llm,74,11,26,8,2,19295,2165,66,9647.5,avatars/HeteroCat.jpg,,,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发,hello-agents,14,13,19,4,1,16239,1773,19,16239.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,深度学习;CV;前端开发;LLM;数据库开发;全栈开发,hello-agents;self-llm;handy-ollama;handy-multi-agent;llms-from-scratch-cn;code-your-own-llm;unlock-deepseek;llm-deploy;d2l-ai-solutions-manual,31,33,57,32,9,52139,5600,217,5793.22,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
fengju0213,Tao Sun,https://github.com/fengju0213,数据科学,hello-agents;handy-multi-agent;awesome-compression,5,8,45,1,3,17290,1884,28,5763.33,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,数据科学,hello-agents,419,13,79,42,1,16239,1773,10,16239.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,数据科学,hello-agents,34,1,18,86,1,16239,1773,7,16239.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,数据科学,hello-agents,7,1,1,3,1,16239,1773,6,16239.0,avatars/XiaoMa-PM.jpg,,,
weijia99,weijia cheng,https://github.com/weijia99,数据科学,hello-agents,126,13,8,14,1,16239,1773,6,16239.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
sunpcm,,https://github.com/sunpcm,数据科学,hello-agents,126,4,34,104,1,16239,1773,6,16239.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发,hello-agents,16,1,1,0,1,16239,1773,6,16239.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
jack6249,,https://github.com/jack6249,数据科学,hello-agents,3,0,0,0,1,16239,1773,5,16239.0,avatars/jack6249.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,hello-agents;self-llm;handy-ollama;hugging-llm,28,117,17,5,4,48863,5177,7,12215.75,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
gmXian,贤冠萌,https://github.com/gmXian,数据科学,hello-agents,6,0,4,8,1,16239,1773,3,16239.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,数据科学,hello-agents,7,1,0,0,1,16239,1773,3,16239.0,avatars/haoye2.jpg,,,
unseenme,,https://github.com/unseenme,数据科学,hello-agents,32,7,4,3,1,16239,1773,3,16239.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,24,11,5,2,1,16239,1773,3,16239.0,avatars/1zrj.jpg,,,
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,2,3,1,16239,1773,2,16239.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
zzzpppy,,https://github.com/zzzpppy,数据科学,hello-agents,51,6,1,6,1,16239,1773,2,16239.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,25,11,7,28,1,16239,1773,2,16239.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,数据科学,hello-agents,2,1,0,0,1,16239,1773,2,16239.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,数据科学,hello-agents,6,8,2,2,1,16239,1773,2,16239.0,avatars/Dear47.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,16308,1781,7,8154.0,avatars/yzy-fulture.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,数据科学,hello-agents,6,0,2,9,1,16239,1773,1,16239.0,avatars/YYHDBL.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,数据科学,hello-agents,1,0,0,0,1,16239,1773,1,16239.0,avatars/sadcoldpig.jpg,,,
moyu026,,https://github.com/moyu026,数据科学,hello-agents,10,0,2,20,1,16239,1773,1,16239.0,avatars/moyu026.jpg,,,
lll0807,,https://github.com/lll0807,数据科学,hello-agents,2,0,0,0,1,16239,1773,1,16239.0,avatars/lll0807.jpg,,,
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,16239,1773,1,16239.0,avatars/laoyouf.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,6,0,0,0,1,16239,1773,1,16239.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
megg-ops,Yao Fang,https://github.com/megg-ops,数据科学,hello-agents,5,0,0,3,1,16239,1773,1,16239.0,avatars/megg-ops.jpg,I am Yao Fang，a student in Hunan University.I am eager to learn on GitHub and contribute my part to this community.,Hunan,Hunan University
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习,hello-agents,35,19,10,36,1,16239,1773,1,16239.0,avatars/Andy1314Chen.jpg,,Hangzhou,
bichchibui5-hub,,https://github.com/bichchibui5-hub,数据科学,hello-agents,1,0,0,1,1,16239,1773,1,16239.0,avatars/bichchibui5-hub.jpg,,,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,16239,1773,1,16239.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,19,8,0,3,1,16239,1773,1,16239.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,16239,1773,1,16239.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,3,0,0,0,1,16239,1773,1,16239.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,23,18,1,16239,1773,1,16239.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,12,6,1,2,1,16239,1773,1,16239.0,avatars/Sonnet1219.jpg,,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,hello-agents;llm-universe,24,13,10,5,2,27747,2981,3,13873.5,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,4,0,0,1,1,16239,1773,1,16239.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,数据库开发;前端开发,hello-agents,56,329,41,10,1,16239,1773,1,16239.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,数据科学,hello-agents,14,16,3,1,1,16239,1773,1,16239.0,avatars/Horoaw.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,hello-agents;post-training-of-llms;every-embodied,16,10,7,4,3,16686,1845,4,5562.0,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Sm1les,:)s,https://github.com/Sm1les,RAG;深度学习;机器学习;大数据;CV;数据竞赛;LLM;数据库开发;全栈开发;强化学习,hello-agents;leedl-tutorial;easy-rl;llm-universe;tiny-universe;all-in-rag;llm-cookbook;intro-mathmodel;joyful-pandas;powerful-numpy;self-dify;pumpkin-book;handy-ollama;dive-into-cv-pytorch;whale-quant;hugging-llm;handy-multi-agent;daily-interview;llms-from-scratch-cn;easy-vectordb;leetcode-notes;wow-fullstack;wonderful-sql;juicy-bigdata;leegenai-tutorial;competition-baseline;DOPMC;llmbook;team-learning;.github;hugging-vis;what-is-vs;open-ai-general-course;repo-template;llm-deploy;joyrl-book;key-book;machine-learning-toy-code;agent-tutorial;awesome-compression;hugging-multi-agent;llm-research;leeml-notes;office-automation;sweetalk-design-pattern;paper-chart-tutorial;whale-paper;free-excel;vced;whale-anno;aima-notes;sweetalk-data-structure;fun-marl;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;white-cloud-robotics;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,179,7,68,153781,25468,707,2261.49,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,深度学习,leedl-tutorial,8,19,39,0,1,16215,3103,142,16215.0,avatars/DatawhaleXiuyuan.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习,leedl-tutorial;easy-rl;joyrl;leegenai-tutorial,65,707,361,84,4,30141,5338,878,7535.25,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
spareribs,,https://github.com/spareribs,深度学习,leedl-tutorial;pumpkin-book,17,40,22,1,2,41803,7928,76,20901.5,avatars/spareribs.jpg,,,
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,深度学习;机器学习;数据挖掘;CV;前端开发;LLM,leedl-tutorial;easy-rl;leegenai-tutorial;team-learning-data-mining,98,1145,217,17,4,31691,6135,354,7922.75,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
Imay-King,Yiming Jin,https://github.com/Imay-King,深度学习,leedl-tutorial,14,8,13,3,1,16215,3103,47,16215.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Heitao5200,黑桃,https://github.com/Heitao5200,LLM;深度学习,leedl-tutorial;self-llm;pumpkin-book;daily-interview,32,62,29,6,4,72724,11157,123,18181.0,avatars/Heitao5200.jpg,,,
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,leedl-tutorial,60,31,11,6,1,16215,3103,34,16215.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,深度学习,leedl-tutorial,2,1,5,3,1,16215,3103,24,16215.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,深度学习,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,44131,8623,23,14710.33,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,深度学习,leedl-tutorial,32,8,6,16,1,16215,3103,1,16215.0,avatars/huaiyuechusan.jpg,,,
sanbuphy,Sanbu,https://github.com/sanbuphy,LLM;深度学习,easy-vibe;self-llm;design-with-ai;openmmlab-tutorial,252,767,259,286,4,29167,2886,178,7291.75,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
lailoo,大猫子,https://github.com/lailoo,数据科学,vibe-blog,79,8,5,7,1,52,13,94,52.0,avatars/lailoo.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,6,0,1,27455,2742,95,27455.0,avatars/L4HeyXiao.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,self-llm;llm-cookbook;llm-preview,6,9,6,3,3,50554,5549,101,16851.33,avatars/Aphasia0515.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,4,12,1,27455,2742,47,27455.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,1,27455,2742,41,27455.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,4,4,1,27455,2742,24,27455.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm;tiny-universe;post-training-of-llms,28,9,17,22,3,31917,3195,26,10639.0,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
chg0901,HongCheng,https://github.com/chg0901,LLM;RAG,self-llm;llm-universe;llm-cookbook;yolo-master;leetcode-notes;med-imaging-primer,338,142,79,105,6,63286,6948,139,10547.67,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP,self-llm;llms-from-scratch-cn,9,20,29,70,2,31353,3276,25,15676.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,LLM;全栈开发;强化学习,self-llm;whale-quant;joyrl;wow-fullstack;d2l-ai-solutions-manual;whale-coin,22,7,16,12,6,30388,3143,91,5064.67,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,4,4,1,27455,2742,16,27455.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,LLM;前端开发,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,29,138,21,35,5,27619,2770,46,5523.8,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,LLM;机器学习;深度学习;人工智能,self-llm;self-dify;handy-ollama;llms-from-scratch-cn;d2l-ai-solutions-manual,27,706,60,54,5,34299,3655,218,6859.8,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
mlw67,ML67,https://github.com/mlw67,LLM,self-llm;llms-from-scratch-cn;so-large-lm;code-your-own-llm;team-learning;llm-deploy;key-book,60,37,122,19,7,42376,4779,37,6053.71,avatars/mlw67.jpg,Learning.....,,
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,1,27455,2742,11,27455.0,avatars/sssanssss.jpg,,,
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,1,27455,2742,10,27455.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,1,27455,2742,10,27455.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,LLM,self-llm,82,15,20,8,1,27455,2742,9,27455.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,深度学习;CV;LLM;数据库开发;NLP;后端开发;强化学习,self-llm,59,873,299,202,1,27455,2742,9,27455.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,RAG;LLM;数据库开发;后端开发;强化学习,self-llm;code-your-own-llm,146,709,87,30,2,27566,2764,11,13783.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,LLM,self-llm,7,0,10,77,1,27455,2742,8,27455.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,LLM,self-llm,19,0,5,3,1,27455,2742,8,27455.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,LLM,self-llm,17,0,3,9,1,27455,2742,7,27455.0,avatars/Feimike09.jpg,,,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,LLM,self-llm,29,14,3,31,1,27455,2742,7,27455.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,LLM,self-llm;self-dify;video-devour;smart-card-workshop;coffee-therapy,88,192,46,72,5,27820,2794,88,5564.0,avatars/Bald0Wang.jpg,bald0wang,,
little1d,Yang Zhuo,https://github.com/little1d,LLM;机器学习;深度学习;强化学习,self-llm;handy-ollama;llm-deploy;hack-rnns,52,92,45,99,4,29981,3068,28,7495.25,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
anine09,Epsilon Luoo,https://github.com/anine09,LLM;数据竞赛,self-llm;intro-mathmodel;hugging-llm;learn-python-the-smart-way-v2;unlock-deepseek;competition-baseline;learn-python-the-smart-way;aima-notes;ai-club,30,2,56,134,9,37501,4529,229,4166.78,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
Kedreamix,Kedreamix,https://github.com/Kedreamix,LLM;CV;深度学习,self-llm;llm-cookbook;thorough-pytorch;unlock-deepseek;d2l-ai-solutions-manual,78,8383,362,55,5,55173,6194,25,11034.6,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP,self-llm;learn-nlp-with-transformers;so-large-lm;hands-on-llm,25,33,43,21,4,37083,3787,33,9270.75,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,LLM,self-llm,1,0,0,1,1,27455,2742,5,27455.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,LLM,self-llm,59,7,20,56,1,27455,2742,4,27455.0,avatars/comfzy.jpg,,,Hainan University
Fyuan0206,Element,https://github.com/Fyuan0206,LLM;机器学习,self-llm;agentic-ai;hml-solutions;easy-vectordb,11,17,1,3,4,27954,2838,54,6988.5,avatars/Fyuan0206.jpg,,,甘肃政法大学
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,LLM,self-llm,97,8,37,23,1,27455,2742,4,27455.0,avatars/leo220yuyaodog.jpg,study,"Shanghai, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,LLM,self-llm,3,3,1,1,1,27455,2742,4,27455.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
lta155,Tianao Lou,https://github.com/lta155,LLM,self-llm;llm-universe;llm-cookbook;handy-ollama,8,6,16,2,4,64058,7009,83,16014.5,avatars/lta155.jpg,,,
XiLinky,,https://github.com/XiLinky,LLM,self-llm,8,6,4,5,1,27455,2742,3,27455.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,LLM;大数据,self-llm;juicy-bigdata,32,70,7,10,2,27801,2789,4,13900.5,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,LLM,self-llm,3,0,0,6,1,27455,2742,3,27455.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,LLM,self-llm,14,13,0,2,1,27455,2742,3,27455.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,LLM,self-llm;hugging-vis,95,131,68,179,2,27632,2760,23,13816.0,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,LLM,self-llm,49,0,0,3,1,27455,2742,3,27455.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,31576,3294,6,10525.33,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,LLM,self-llm,18,0,0,8,1,27455,2742,2,27455.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,LLM,self-llm;coze-ai-assistant,6,1,0,0,2,27667,2772,3,13833.5,avatars/hujingdan.jpg,,,
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,LLM,self-llm,67,20,25,42,1,27455,2742,2,27455.0,avatars/fanqiNO1.jpg,,Shanghai,
LinChentang,林宸棠,https://github.com/LinChentang,LLM;深度学习,self-llm;llm-universe;llm-cookbook;math-for-ai;unusual-deep-learning;d2l-ai-solutions-manual;undingable-optimization,69,4,21,166,7,63062,6910,56,9008.86,avatars/LinChentang.jpg,,中国北京,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM,self-llm,35,33,28,114,1,27455,2742,2,27455.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM,self-llm;llm-cookbook;whale-quant;agent-tutorial;hands-on-llm,21,6,2,1,5,52691,5818,45,10538.2,avatars/Jin-Zhang-Yaoguang.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,LLM,self-llm,69,67,504,52,1,27455,2742,1,27455.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,LLM,self-llm,68,8,3,4,1,27455,2742,1,27455.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,LLM,self-llm,5,1,0,0,1,27455,2742,1,27455.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,LLM,self-llm,2,16,3,1,1,27455,2742,1,27455.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,LLM,self-llm,11,29,7,1,1,27455,2742,1,27455.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,LLM,self-llm,28,2,10,16,1,27455,2742,1,27455.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,LLM,self-llm,37,7,8,26,1,27455,2742,1,27455.0,avatars/kalinplus.jpg,I will have more things to say...,,
johnjim0816,johnjim0816,https://github.com/johnjim0816,LLM;机器学习;强化学习,self-llm;easy-rl;joyrl;joyrl-book;machine-learning-toy-code;rl-papers,35,334,258,11,6,42417,5195,781,7069.5,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
