id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
zzzpppy,,https://github.com/zzzpppy,数据科学,hello-agents,51,6,1,6,1,19143,2169,2,19143.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,25,11,7,28,1,19143,2169,2,19143.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,数据科学,hello-agents,2,1,0,0,1,19143,2169,2,19143.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,数据科学,hello-agents,6,8,2,2,1,19143,2169,2,19143.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,数据科学,hello-agents,6,0,1,2,1,19143,2169,2,19143.0,avatars/wensname.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,19213,2177,7,9606.5,avatars/yzy-fulture.jpg,,,
bichchibui5-hub,,https://github.com/bichchibui5-hub,数据科学,hello-agents,1,0,0,1,1,19143,2169,1,19143.0,avatars/bichchibui5-hub.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,深度学习;推荐系统,hello-agents,37,19,10,36,1,19143,2169,1,19143.0,avatars/Andy1314Chen.jpg,,Hangzhou,
megg-ops,Yao Fang,https://github.com/megg-ops,数据科学,hello-agents,5,0,0,3,1,19143,2169,1,19143.0,avatars/megg-ops.jpg,I am Yao Fang，a student in Hunan University.I am eager to learn on GitHub and contribute my part to this community.,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,数据科学,hello-agents,10,5,1,0,1,19143,2169,1,19143.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,6,0,0,0,1,19143,2169,1,19143.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,数据科学,hello-agents,28,25,5,13,1,19143,2169,1,19143.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,19143,2169,1,19143.0,avatars/laoyouf.jpg,,,
lgs-only,,https://github.com/lgs-only,数据科学,hello-agents,3,0,0,0,1,19143,2169,1,19143.0,avatars/lgs-only.jpg,,,
lll0807,,https://github.com/lll0807,数据科学,hello-agents,3,0,0,0,1,19143,2169,1,19143.0,avatars/lll0807.jpg,,,
moyu026,,https://github.com/moyu026,数据科学,hello-agents,8,0,2,20,1,19143,2169,1,19143.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,数据科学,hello-agents,1,0,0,0,1,19143,2169,1,19143.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM,hello-agents;happy-llm,5,5,1,0,2,44553,4525,3,22276.5,avatars/sjjjoaps.jpg,,,
xbsheng,,https://github.com/xbsheng,数据科学,hello-agents,75,21,7,23,1,19143,2169,1,19143.0,avatars/xbsheng.jpg,,beijing,
YYHDBL,Yihui You,https://github.com/YYHDBL,数据科学,hello-agents,4,8,2,9,1,19143,2169,1,19143.0,avatars/YYHDBL.jpg,,,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,19143,2169,1,19143.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,21,9,0,3,1,19143,2169,1,19143.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,19143,2169,1,19143.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,3,0,0,0,1,19143,2169,1,19143.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,23,18,1,19143,2169,1,19143.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,12,6,1,2,1,19143,2169,1,19143.0,avatars/Sonnet1219.jpg,,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,4,0,0,1,1,19143,2169,1,19143.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,数据库开发;前端开发,hello-agents,56,329,41,10,1,19143,2169,1,19143.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,数据科学,hello-agents,18,16,3,1,1,19143,2169,1,19143.0,avatars/Horoaw.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,hello-agents;every-embodied;post-training-of-llms,17,12,6,4,3,19644,2247,4,6548.0,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
FrankTiao,Amy Johnson,https://github.com/FrankTiao,数据科学,hello-agents,23,108,4,0,1,19143,2169,1,19143.0,avatars/FrankTiao.jpg,,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,深度学习,leedl-tutorial,8,19,39,0,1,16281,3104,142,16281.0,avatars/DatawhaleXiuyuan.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习,leedl-tutorial;easy-rl;leegenai-tutorial;joyrl,65,725,363,84,4,30369,5354,878,7592.25,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
spareribs,,https://github.com/spareribs,深度学习,leedl-tutorial;pumpkin-book,17,40,22,1,2,41926,7929,76,20963.0,avatars/spareribs.jpg,,,
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,CV;LLM;深度学习;数据挖掘;机器学习;前端开发,leedl-tutorial;easy-rl;leegenai-tutorial;team-learning-data-mining,98,1163,217,17,4,31923,6150,354,7980.75,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
Imay-King,Yiming Jin,https://github.com/Imay-King,深度学习,leedl-tutorial,14,8,13,3,1,16281,3104,47,16281.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Heitao5200,黑桃,https://github.com/Heitao5200,LLM;深度学习,leedl-tutorial;self-llm;pumpkin-book;daily-interview,32,62,29,6,4,73456,11217,123,18364.0,avatars/Heitao5200.jpg,,,
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,leedl-tutorial,60,31,11,6,1,16281,3104,34,16281.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,深度学习,leedl-tutorial,2,1,5,3,1,16281,3104,24,16281.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,深度学习,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,44263,8623,23,14754.33,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,深度学习,leedl-tutorial,36,8,6,16,1,16281,3104,1,16281.0,avatars/huaiyuechusan.jpg,,,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,LLM;全栈开发,self-llm;happy-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual;wow-fullstack;llm-preview,99,2188,773,44,7,81976,8555,786,11710.86,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,6,0,1,28020,2799,95,28020.0,avatars/L4HeyXiao.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,self-llm;llm-cookbook;llm-preview,6,9,8,3,3,51314,5635,101,17104.67,avatars/Aphasia0515.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,4,13,1,28020,2799,47,28020.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,1,28020,2799,41,28020.0,avatars/Caleb-Sun-jz.jpg,,,
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,self-llm;happy-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual,47,54,69,17,5,81617,8491,149,16323.4,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,4,4,1,28020,2799,24,28020.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,LLM;深度学习;NLP;机器学习,self-llm;happy-llm;thorough-pytorch,51,21795,661,80,3,56942,5683,29,18980.67,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm;tiny-universe;post-training-of-llms,28,10,17,22,3,32616,3262,26,10872.0,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP,self-llm;llms-from-scratch-cn,9,20,28,73,2,31960,3337,25,15980.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,LLM;全栈开发;强化学习,self-llm;whale-quant;d2l-ai-solutions-manual;wow-fullstack;joyrl;whale-coin,22,8,15,12,6,31055,3207,91,5175.83,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,5,4,1,28020,2799,16,28020.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,LLM;前端开发,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,29,138,21,35,5,28193,2828,46,5638.6,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,LLM;深度学习;人工智能;机器学习,self-llm;handy-ollama;d2l-ai-solutions-manual;llms-from-scratch-cn;self-dify,27,712,60,53,5,35033,3724,219,7006.6,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
mlw67,ML67,https://github.com/mlw67,LLM,self-llm;so-large-lm;llms-from-scratch-cn;team-learning;key-book;code-your-own-llm;llm-deploy,60,37,122,19,7,43156,4852,37,6165.14,avatars/mlw67.jpg,Learning.....,,
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,1,28020,2799,11,28020.0,avatars/sssanssss.jpg,,,
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,1,28020,2799,10,28020.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,1,28020,2799,10,28020.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,LLM,self-llm,83,15,20,8,1,28020,2799,9,28020.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,CV;强化学习;LLM;深度学习;后端开发;数据库开发;NLP,self-llm,60,876,298,205,1,28020,2799,9,28020.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,强化学习;RAG;LLM;后端开发;数据库开发,self-llm;code-your-own-llm,150,725,91,30,2,28140,2823,11,14070.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,LLM,self-llm,7,0,10,77,1,28020,2799,8,28020.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,LLM,self-llm,19,0,5,3,1,28020,2799,8,28020.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,LLM,self-llm,17,0,3,9,1,28020,2799,7,28020.0,avatars/Feimike09.jpg,,,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,LLM,self-llm,30,16,3,31,1,28020,2799,7,28020.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,LLM,self-llm;self-dify;smart-card-workshop;video-devour;coffee-therapy,96,198,46,72,5,28431,2854,88,5686.2,avatars/Bald0Wang.jpg,bald0wang,,
little1d,Yang Zhuo,https://github.com/little1d,LLM;深度学习;机器学习;强化学习,self-llm;handy-ollama;llm-deploy;hack-rnns,53,96,45,100,4,30627,3131,28,7656.75,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
sanbuphy,Sanbu,https://github.com/sanbuphy,LLM;深度学习,self-llm;easy-vibe;design-with-ai;openmmlab-tutorial,258,773,265,286,4,30425,3010,217,7606.25,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
anine09,Epsilon Luoo,https://github.com/anine09,LLM;数据竞赛,self-llm;competition-baseline;learn-python-the-smart-way;intro-mathmodel;hugging-llm;unlock-deepseek;learn-python-the-smart-way-v2;aima-notes;ai-club,30,2,57,134,9,38110,4584,229,4234.44,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
Kedreamix,Kedreamix,https://github.com/Kedreamix,LLM;深度学习;CV,self-llm;llm-cookbook;thorough-pytorch;d2l-ai-solutions-manual;unlock-deepseek,78,8461,369,55,5,55966,6282,25,11193.2,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,43,21,4,37824,3858,33,9456.0,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,LLM,self-llm,1,0,1,1,1,28020,2799,5,28020.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,LLM,self-llm,59,7,20,56,1,28020,2799,4,28020.0,avatars/comfzy.jpg,,,Hainan University
Fyuan0206,Element,https://github.com/Fyuan0206,LLM;机器学习,self-llm;agentic-ai;easy-vecdb;hml-solutions,12,19,2,3,4,28636,2924,54,7159.0,avatars/Fyuan0206.jpg,,,甘肃政法大学
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,LLM,self-llm,97,8,39,23,1,28020,2799,4,28020.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,LLM,self-llm,3,3,1,1,1,28020,2799,4,28020.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
XiLinky,,https://github.com/XiLinky,LLM,self-llm,8,6,4,5,1,28020,2799,3,28020.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,LLM;大数据,self-llm;juicy-bigdata,36,76,7,11,2,28367,2846,4,14183.5,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,LLM,self-llm,3,0,0,6,1,28020,2799,3,28020.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,LLM,self-llm,14,13,0,2,1,28020,2799,3,28020.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,LLM,self-llm;hugging-vis,95,132,67,181,2,28198,2817,23,14099.0,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,LLM,self-llm,49,0,0,3,1,28020,2799,3,28020.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,32187,3356,6,10729.0,avatars/jodie-kang.jpg,,,东南大学
