id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;框架教程;AI工具,LLM,happy-llm;llms-from-scratch-cn;self-llm;llm-universe;thorough-pytorch;llm-cookbook;tiny-universe;llm-preview;d2l-ai-solutions-manual,19,701,283,5,9,114987,12117,391,12776.33,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,LLM;计算机视觉,计算机视觉,happy-llm;hml-solutions;yolo-master;easy-linux;easy-dsp;easy-dip;ai-programming,4,1,4,0,7,32598,3124,170,4656.86,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,NLP;AI工具;机器学习;深度学习;LLM;框架教程,LLM,happy-llm;self-llm;thorough-pytorch;hello-claw,53,22489,698,81,4,69282,6874,30,17320.5,avatars/Zeyi-Lin.jpg,CPO@EmotionMachine; Ph.D. Student@XDU;,Beijing,EmotionMachine
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,104,107,1,32107,3045,3,32107.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,97,745,60,32,1,32107,3045,2,32107.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,12,66,15,30,1,32107,3045,2,32107.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM;AI Agent,LLM,happy-llm;hello-agents,9,11,2,0,2,98538,11285,3,49269.0,avatars/sjjjoaps.jpg,,,
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,8,2,1,1,32107,3045,2,32107.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM;框架教程;AI工具,LLM,happy-llm;self-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual,52,61,80,18,5,93384,9589,150,18676.8,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,LLM;深度学习;RAG;AI Agent,LLM,happy-llm,37,15,44,66,1,32107,3045,1,32107.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,170,0,1,1,32107,3045,1,32107.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
zhaoweimiao,Zhenyang Zhao,https://github.com/zhaoweimiao,LLM,LLM,happy-llm,89,2,1,3,1,32107,3045,1,32107.0,avatars/zhaoweimiao.jpg,,,
xbsheng,,https://github.com/xbsheng,NLP;机器学习;AI Agent;深度学习;LLM,LLM,happy-llm;hello-agents,100,37,22,26,2,98538,11285,2,49269.0,avatars/xbsheng.jpg,,beijing,@didi
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,32107,3045,1,32107.0,avatars/xile42.jpg,,Earth,
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,32107,3045,1,32107.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,11,0,0,2,1,32107,3045,1,32107.0,avatars/Sheeran02.jpg,,,
1985312383,柯慕灵,https://github.com/1985312383,推荐系统;面试求职;医学影像;AI Agent;LLM;RAG,推荐系统,happy-llm;hello-agents;all-in-rag;torch-rechub;daily-interview;easy-vecdb;easy-langent;members-visualization;hello-rocm;med-imaging-primer,43,203,54,16,10,114037,16871,632,11403.7,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,LLM;前端开发,LLM,happy-llm,87,1,0,0,1,32107,3045,1,32107.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,118,33,11,19,1,32107,3045,1,32107.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,31,6,6,5,1,32107,3045,1,32107.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,16,3,3,5,1,32107,3045,1,32107.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,16,3,0,0,1,32107,3045,1,32107.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,LLM;机器学习,LLM,happy-llm,14,5,1,5,1,32107,3045,1,32107.0,avatars/HaoyuLi-Nova.jpg,"CS undergrad @ Wuhan University | Research in Med AI,generative visual AI, video/3D generation, diffusion, and world models",,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,27,20,32,1,32107,3045,1,32107.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,32107,3045,1,32107.0,avatars/Founce.jpg,,,
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,AI Agent;LLM;框架教程;AI工具,AI Agent,hello-agents;Agent-Learning-Hub;datawhale-ai-learning-roadmap;self-llm;resonant-soul;handy-multi-agent;hello-rocm;d2l-ai-solutions-manual,66,2492,432,30,8,104706,12067,574,13088.25,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,AI Agent;LLM,AI Agent,hello-agents;Agent-Learning-Hub;hugging-llm,91,25,45,13,3,74870,9211,67,24956.67,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,16,3,12,56,1,66431,8240,22,66431.0,avatars/JJasonSun.jpg,Token is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,9,93,3,3,67577,8356,32,22525.67,avatars/fengju0213.jpg,AI engineer,Shenzhen,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,24,29,67,7,1,66431,8240,19,66431.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,LLM;数据库;AI工具;深度学习;前端开发;AI Agent;计算机视觉;框架教程;全栈开发,LLM,hello-agents;llms-from-scratch-cn;self-llm;handy-multi-agent;llm-deploy;d2l-ai-solutions-manual;handy-ollama;unlock-deepseek;code-your-own-llm,47,55,81,38,9,107166,12487,223,11907.33,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,@eigent-ai
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,543,14,84,43,1,66431,8240,10,66431.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,2,28,90,1,66431,8240,7,66431.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,AI Agent;后端开发,AI Agent,hello-agents,17,1,1,0,1,66431,8240,6,66431.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,AI Agent;前端开发,AI Agent,hello-agents,18,8,8,8,1,66431,8240,6,66431.0,avatars/qingning7.jpg,,,
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,163,14,33,111,1,66431,8240,6,66431.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,8,14,1,66431,8240,6,66431.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,11,2,8,3,2,66622,8267,7,33311.0,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,AI Agent;LLM;AI工具;RAG,AI Agent,hello-agents;llms-from-scratch-cn;so-large-lm;wow-rag;wow-agent;hello-rocm;unlock-deepseek;agent-tutorial,58,41,30,38,8,79897,9625,69,9987.12,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,2,0,0,1,66431,8240,5,66431.0,avatars/jack6249.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,9,262,24,10,1,66431,8240,4,66431.0,avatars/YYHDBL.jpg,,,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,6,103,13,17,2,66502,8250,29,33251.0,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,3,2,0,0,1,66431,8240,4,66431.0,avatars/CC1227871.jpg,,Guangzhou，China,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,51,2,12,48,1,66431,8240,3,66431.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","London, United Kingdom",
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,7,2,0,0,1,66431,8240,3,66431.0,avatars/czxgg0630.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM;NLP;AI工具;机器学习;强化学习;深度学习;前端开发;AI Agent;多模态;计算机视觉;RAG,AI Agent,hello-agents;self-llm;vibe-blog;easy-langent;hello-claw;handy-ollama;hugging-llm,54,1531,678,8,7,106080,12346,13,15154.29,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,11,2,8,13,1,66431,8240,3,66431.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents;easy-data-x-ai,15,3,1,0,2,66505,8266,6,33252.5,avatars/haoye2.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,5,3,1,66431,8240,3,66431.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,36,11,8,3,1,66431,8240,3,66431.0,avatars/1zrj.jpg,,,
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,2,4,1,66431,8240,2,66431.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,73,16,3,1,66431,8240,2,66431.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,1,6,1,66431,8240,2,66431.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,15,8,27,1,66431,8240,2,66431.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,1,1,66431,8240,2,66431.0,avatars/lh2021739-pixel.jpg,,,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,66,1,1,1,66431,8240,2,66431.0,avatars/AstrumPush.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,19,35,9,21,1,66431,8240,2,66431.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,66501,8248,7,33250.5,avatars/yzy-fulture.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,1,1,1,66431,8240,2,66431.0,avatars/Shawnxyxy.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,66431,8240,2,66431.0,avatars/wensname.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,9,2,3,1,66431,8240,2,66431.0,avatars/Dear47.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,LLM;大数据;AI工具;机器学习;面试求职;编程基础;全栈开发;数据竞赛;AI Agent;多模态;RAG;框架教程;强化学习;计算机视觉,LLM,hello-agents;llms-from-scratch-cn;leedl-tutorial;all-in-rag;free-excel;whale-quant;joyful-pandas;easy-rl;machine-learning-toy-code;intro-mathmodel;llm-universe;hugging-multi-agent;key-book;self-dify;leetcode-notes;daily-interview;vced;llm-cookbook;powerful-numpy;pumpkin-book;wonderful-sql;competition-baseline;joyrl-book;tiny-universe;easy-vecdb;DOPMC;handy-multi-agent;wow-fullstack;repo-template;dive-into-cv-pytorch;llm-deploy;paper-chart-tutorial;llmbook;what-is-vs;team-learning;handy-ollama;office-automation;hugging-llm;awesome-compression;leegenai-tutorial;juicy-bigdata;agent-tutorial;sweetalk-design-pattern;whale-paper;hugging-vis;hugging-audio;open-ai-general-course;llm-research;sweetalk-data-structure;aima-notes;.github;sora-tutorial;hands-on-llm;leeml-notes;whale-anno;fun-marl;udl-tutorial;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,1,217,7,67,219732,35964,766,3279.58,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,7,140,2,4,1,66431,8240,1,66431.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
Andy1314Chen,john chen,https://github.com/Andy1314Chen,AI Agent;深度学习;推荐系统,AI Agent,hello-agents,40,20,12,36,1,66431,8240,1,66431.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI Agent;大数据;AI工具,AI Agent,hello-agents;self-llm;juicy-bigdata,46,107,18,13,3,98087,11342,5,32695.67,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,8,7,8,16,1,66431,8240,1,66431.0,avatars/megg-ops.jpg,,,
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,66431,8240,1,66431.0,avatars/Fuguidan.jpg,,,
zzuu222,,https://github.com/zzuu222,AI Agent,AI Agent,hello-agents,1,0,0,0,1,66431,8240,1,66431.0,avatars/zzuu222.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,7,0,0,0,1,66431,8240,1,66431.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,AI Agent;LLM;前端开发;RAG,AI Agent,hello-agents,46,74,10,34,1,66431,8240,1,66431.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,66431,8240,1,66431.0,avatars/laoyouf.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,17,2,0,1,66431,8240,1,66431.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,8,3,1,5,1,66431,8240,1,66431.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
monkeyhlj,,https://github.com/monkeyhlj,AI Agent,AI Agent,hello-agents,35,89,11,7,1,66431,8240,1,66431.0,avatars/monkeyhlj.jpg,Gitee：https://gitee.com/monkeyhlj,,
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,10,0,2,22,1,66431,8240,1,66431.0,avatars/moyu026.jpg,,,
nihaoshoum,,https://github.com/nihaoshoum,AI Agent,AI Agent,hello-agents,1,0,0,0,1,66431,8240,1,66431.0,avatars/nihaoshoum.jpg,,,
Odiethebest,Odie Yang,https://github.com/Odiethebest,LLM;数据库;前端开发;AI Agent;RAG,AI Agent,hello-agents,21,14,4,8,1,66431,8240,1,66431.0,avatars/Odiethebest.jpg,AI Engineer · From idea to inference,San Francisco Bay Area,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,66431,8240,1,66431.0,avatars/sadcoldpig.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,6,3,0,0,1,66431,8240,1,66431.0,avatars/tino-chen.jpg,,,
