id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,107,4,0,1,42653,5153,1,42653.0,avatars/FrankTiao.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,AI Agent;LLM;具身智能,AI Agent,hello-agents;post-training-of-llms;every-embodied,15,15,6,4,3,44526,5365,4,14842.0,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,20,16,4,1,1,42653,5153,1,42653.0,avatars/Horoaw.jpg,,,
limingzhong61,Nicolas,https://github.com/limingzhong61,AI Agent;前端开发;数据库,AI Agent,hello-agents,56,332,41,10,1,42653,5153,1,42653.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,42653,5153,1,42653.0,avatars/NikoHHHHHu.jpg,,,
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,0,1,1,42653,5153,1,42653.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
want2sleeep,SleepSheep,https://github.com/want2sleeep,AI Agent;LLM,AI Agent,hello-agents;llm-universe,27,14,13,7,2,55561,6480,3,27780.5,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,15,10,3,2,1,42653,5153,1,42653.0,avatars/Sonnet1219.jpg,CHU ☁,,
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,42653,5153,1,42653.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,4,1,0,0,1,42653,5153,1,42653.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,0,3,2,1,42653,5153,1,42653.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,5,1,1,1,1,42653,5153,1,42653.0,avatars/usernamedadad.jpg,,,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,AI Agent;LLM,AI Agent,hello-agents;easy-langent;base-llm,20,11,9,15,3,43607,5282,27,14535.67,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
Zerone-Agent,Zero,https://github.com/Zerone-Agent,AI Agent,AI Agent,hello-agents,21,29,1,7,1,42653,5153,1,42653.0,avatars/Zerone-Agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,42653,5153,1,42653.0,avatars/allen2000.jpg,SDTE,China,H
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,AI Agent;LLM;AI工具;框架教程;全栈开发,AI Agent,self-llm;llm-cookbook;happy-llm;d2l-ai-solutions-manual;tiny-universe;hello-rocm;wow-fullstack;llm-preview,116,2400,877,44,8,89931,9289,806,11241.38,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,30259,2980,95,30259.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,5,15,1,30259,2980,51,30259.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM;AI工具,AI工具,self-llm;llm-cookbook;llm-preview,6,11,9,3,3,54332,5885,101,18110.67,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,30259,2980,41,30259.0,avatars/Caleb-Sun-jz.jpg,,,
Hongru0306,Oneb1,https://github.com/Hongru0306,框架教程;LLM;AI工具,LLM,self-llm;llm-cookbook;happy-llm;d2l-ai-solutions-manual;tiny-universe,49,58,75,17,5,89501,9214,150,17900.2,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
logan-zou,Logan Zou,https://github.com/logan-zou,框架教程;LLM;AI工具,LLM,self-llm;llm-cookbook;happy-llm;d2l-ai-solutions-manual;llm-universe;thorough-pytorch;llms-from-scratch-cn;tiny-universe;llm-preview,19,685,271,5,9,110278,11671,391,12253.11,avatars/logan-zou.jpg,,"Beijing, China",rednote
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,25,21,5,4,1,30259,2980,24,30259.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,LLM;机器学习;NLP;AI工具;框架教程;深度学习,AI工具,self-llm;happy-llm;thorough-pytorch;hello-claw,52,22253,685,81,4,65692,6530,30,16423.0,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
moyitech,Wang Zeyu,https://github.com/moyitech,LLM;AI工具,LLM,self-llm;post-training-of-llms;tiny-universe,30,54,23,23,3,35258,3470,26,11752.67,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
chg0901,HongCheng,https://github.com/chg0901,LLM;计算机视觉;AI工具;医学影像;RAG;编程基础,LLM,self-llm;llm-cookbook;llm-universe;yolo-master;leetcode-notes;med-imaging-primer,345,147,81,105,6,68615,7412,139,11435.83,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP;AI工具,AI工具,self-llm;llms-from-scratch-cn,10,27,40,75,2,34385,3549,25,17192.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,30259,2980,16,30259.0,avatars/LINHYYY.jpg,,,
Kailigithub,,https://github.com/Kailigithub,框架教程;全栈开发;强化学习;AI工具,AI工具,self-llm;whale-quant;d2l-ai-solutions-manual;wow-fullstack;joyrl;whale-coin,26,8,16,12,6,33687,3423,92,5614.5,avatars/Kailigithub.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,具身智能;LLM;AI工具;后端开发;前端开发,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,24,36,5,30490,3012,46,6098.0,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,人工智能;LLM;机器学习;AI工具;框架教程;深度学习,AI工具,self-llm;d2l-ai-solutions-manual;llms-from-scratch-cn;self-dify;handy-ollama,27,743,66,58,5,37792,3977,219,7558.4,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,30259,2980,12,30259.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,强化学习;LLM;AI工具,LLM,self-llm;so-large-lm;llms-from-scratch-cn;key-book;code-your-own-llm;llm-deploy;team-learning,60,38,123,19,7,46227,5106,37,6603.86,avatars/mlw67.jpg,Learning.....,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,35,28,8,2,1,30259,2980,10,30259.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,30259,2980,10,30259.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,84,16,22,8,2,30306,2988,54,15153.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,LLM;NLP;计算机视觉;AI工具;后端开发;深度学习;数据库,AI工具,self-llm,63,876,304,217,1,30259,2980,9,30259.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,AI Agent;多模态;强化学习;LLM;AI工具;RAG;后端开发;数据库,AI工具,self-llm;hello-claw;code-your-own-llm,159,821,110,41,3,32332,3210,13,10777.33,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,78,1,30259,2980,8,30259.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,18,4,32,1,30259,2980,8,30259.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,30259,2980,8,30259.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,17,0,3,9,1,30259,2980,7,30259.0,avatars/Feimike09.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,LLM;AI工具,AI工具,self-llm,11,17,7,8,1,30259,2980,7,30259.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,69,27,24,42,1,30259,2980,7,30259.0,avatars/fanqiNO1.jpg,,Shanghai,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;video-devour;self-dify;hand-on-openclaw;smart-card-workshop;coffee-therapy,101,223,49,74,6,30883,3058,114,5147.17,avatars/Bald0Wang.jpg,bald0wang,,
Fyuan0206,Element,https://github.com/Fyuan0206,AI Agent;RAG;AI工具,AI工具,self-llm;agentic-ai;agent-skills-with-anthropic;easy-vecdb;hml-solutions,20,26,1,3,5,32260,3302,89,6452.0,avatars/Fyuan0206.jpg,,,
little1d,Yang Zhuo,https://github.com/little1d,AI Agent;LLM;机器学习;NLP;AI工具;深度学习,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,59,119,57,111,4,33083,3345,28,8270.75,avatars/little1d.jpg,"Incoming Ph.D. Student (starting 2026), SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Intern @ Shanghai AILab",Shanghai,Shanghai Innovation Institute & Xidian University
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,AI Agent;LLM;AI工具;框架教程;深度学习,AI工具,self-llm;easy-vibe;hello-claw;design-with-ai;openmmlab-tutorial,280,13487,806,194,5,39877,3988,594,7975.4,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",Mars,
anine09,Epsilon Luoo,https://github.com/anine09,编程基础;LLM;数据竞赛;AI工具,AI工具,self-llm;intro-mathmodel;competition-baseline;hugging-llm;aima-notes;unlock-deepseek;learn-python-the-smart-way-v2;learn-python-the-smart-way;ai-club,30,6,69,134,9,40470,4784,229,4496.67,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
Kedreamix,Kedreamix,https://github.com/Kedreamix,多模态;LLM;计算机视觉;AI工具;框架教程;深度学习,AI工具,self-llm;llm-cookbook;d2l-ai-solutions-manual;thorough-pytorch;unlock-deepseek,81,9019,385,55,5,59145,6549,25,11829.0,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP;AI工具,LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,44,21,4,40693,4087,33,10173.25,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,1,0,1,1,1,30259,2980,5,30259.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,63,8,20,56,1,30259,2980,4,30259.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,98,8,39,24,1,30259,2980,4,30259.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,4,4,2,1,1,30259,2980,4,30259.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
lta155,Tianao Lou,https://github.com/lta155,LLM;AI工具,AI工具,self-llm;llm-cookbook;llm-universe;handy-ollama,9,7,18,2,4,69509,7500,84,17377.25,avatars/lta155.jpg,,,
johnjim0816,johnjim0816,https://github.com/johnjim0816,强化学习;机器学习;AI工具,强化学习,self-llm;easy-rl;machine-learning-toy-code;joyrl-book;joyrl;rl-papers,34,334,266,11,6,45933,5498,807,7655.5,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,30259,2980,3,30259.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,30259,2980,3,30259.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,多模态;AI工具,AI工具,self-llm;hugging-vis,96,140,73,187,2,30441,2998,23,15220.5,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,51,0,0,3,1,30259,2980,3,30259.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM;AI工具,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,34647,3571,6,11549.0,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,0,8,1,30259,2980,2,30259.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,1,0,0,2,30508,3017,3,15254.0,avatars/hujingdan.jpg,,,
