id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
LinChentang,林宸棠,https://github.com/LinChentang,深度学习;AI工具;LLM;框架教程,LLM,llm-universe;llm-cookbook;self-llm;math-for-ai;undingable-optimization;d2l-ai-solutions-manual;unusual-deep-learning,70,4,22,168,7,70790,7581,56,10112.86,avatars/LinChentang.jpg,,中国香港,
want2sleeep,SleepSheep,https://github.com/want2sleeep,AI Agent;LLM,LLM,llm-universe;hello-agents,28,15,15,7,2,82216,9924,3,41108.0,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,计算机视觉;LLM,LLM,llm-universe;yolo-master;hml-solutions,12,44,4,9,3,14116,1465,9,4705.33,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
Sm1les,:)s,https://github.com/Sm1les,RAG;强化学习;AI工具;机器学习;编程基础;框架教程;多模态;面试求职;全栈开发;计算机视觉;LLM;数据竞赛;大数据;AI Agent,LLM,llm-universe;hello-agents;llm-cookbook;pumpkin-book;easy-rl;whale-quant;all-in-rag;llms-from-scratch-cn;competition-baseline;daily-interview;leedl-tutorial;handy-ollama;handy-multi-agent;hugging-multi-agent;leetcode-notes;open-ai-general-course;machine-learning-toy-code;easy-vecdb;intro-mathmodel;llm-deploy;self-dify;wonderful-sql;tiny-universe;free-excel;wow-fullstack;awesome-compression;key-book;joyful-pandas;agent-tutorial;team-learning;DOPMC;what-is-vs;juicy-bigdata;hugging-audio;office-automation;dive-into-cv-pytorch;aima-notes;powerful-numpy;llm-research;joyrl-book;llmbook;vced;repo-template;paper-chart-tutorial;hugging-llm;leegenai-tutorial;sweetalk-design-pattern;whale-paper;hugging-vis;sweetalk-data-structure;.github;sora-tutorial;hands-on-llm;leeml-notes;whale-anno;fun-marl;udl-tutorial;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,1,219,7,67,222568,36415,766,3321.91,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,大数据;计算机视觉;AI工具;LLM,LLM,llm-universe;llm-cookbook;self-llm;llms-from-scratch-cn;yolo-master;hello-gpu;hello-rocm;algo-vis;juicy-bigdata,54,58,15,16,9,74733,8122,104,8303.67,avatars/Weihong-Liu.jpg,,深圳市广东省,
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,14,5,0,0,1,13639,1387,1,13639.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,35,1,3,6,1,13639,1387,1,13639.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,41,110,16,147,1,13639,1387,1,13639.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,14424,1481,38,4808.0,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,1,4,18,1,13639,1387,1,13639.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,0,1,1,13639,1387,1,13639.0,avatars/lelezhou.jpg,,,
XiaoyangBi,Billyy,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,38,15,6,16,1,13639,1387,1,13639.0,avatars/XiaoyangBi.jpg,,,
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,AI工具;AI Agent;LLM;框架教程,AI工具,hello-agents;Agent-Learning-Hub;self-llm;handy-multi-agent;resonant-soul;hello-rocm;datawhale-ai-learning-roadmap;d2l-ai-solutions-manual,67,2602,445,32,8,107455,12422,578,13431.88,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,AI Agent;LLM,AI Agent,hello-agents;Agent-Learning-Hub;hugging-llm,90,26,47,13,3,77495,9558,67,25831.67,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,16,3,12,56,1,68577,8537,22,68577.0,avatars/JJasonSun.jpg,Token is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,9,95,3,3,69725,8652,32,23241.67,avatars/fengju0213.jpg,AI engineer,Shenzhen,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,24,29,70,7,1,68577,8537,19,68577.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,深度学习;数据库;AI工具;前端开发;框架教程;全栈开发;计算机视觉;LLM;AI Agent,AI工具,hello-agents;self-llm;llms-from-scratch-cn;code-your-own-llm;handy-ollama;handy-multi-agent;llm-deploy;d2l-ai-solutions-manual;unlock-deepseek,47,58,81,38,9,109463,12800,223,12162.56,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,@eigent-ai
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,559,14,85,43,1,68577,8537,10,68577.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,2,29,90,1,68577,8537,7,68577.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发;AI Agent,AI Agent,hello-agents,17,1,1,0,1,68577,8537,6,68577.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,AI Agent;前端开发,AI Agent,hello-agents,18,8,9,8,1,68577,8537,6,68577.0,avatars/qingning7.jpg,,,
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,163,14,33,111,1,68577,8537,6,68577.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,8,14,1,68577,8537,6,68577.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,11,2,8,3,2,68781,8565,7,34390.5,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,RAG;AI工具;AI Agent;LLM,AI Agent,hello-agents;llms-from-scratch-cn;so-large-lm;hello-rocm;agent-tutorial;wow-rag;wow-agent;unlock-deepseek,59,41,30,38,8,82096,9928,69,10262.0,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,2,0,0,1,68577,8537,5,68577.0,avatars/jack6249.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,9,261,24,10,1,68577,8537,4,68577.0,avatars/YYHDBL.jpg,,,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,6,109,15,17,2,68651,8548,29,34325.5,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,3,2,0,0,1,68577,8537,4,68577.0,avatars/CC1227871.jpg,,Guangzhou，China,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,51,2,14,48,1,68577,8537,3,68577.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","London, United Kingdom",
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,7,2,1,1,1,68577,8537,3,68577.0,avatars/czxgg0630.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,11,2,8,13,1,68577,8537,3,68577.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents;easy-data-x-ai,15,3,1,0,2,68659,8567,9,34329.5,avatars/haoye2.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,5,3,1,68577,8537,3,68577.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,36,11,8,3,1,68577,8537,3,68577.0,avatars/1zrj.jpg,,,
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,2,4,1,68577,8537,2,68577.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,74,16,3,1,68577,8537,2,68577.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
1985312383,柯慕灵,https://github.com/1985312383,推荐系统;RAG;医学影像;面试求职;LLM;AI Agent,推荐系统,hello-agents;happy-llm;all-in-rag;med-imaging-primer;easy-langent;daily-interview;members-visualization;easy-vecdb;torch-rechub;hello-rocm,43,208,54,16,10,116708,17335,638,11670.8,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,1,6,1,68577,8537,2,68577.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,15,8,27,1,68577,8537,2,68577.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,1,1,68577,8537,2,68577.0,avatars/lh2021739-pixel.jpg,,,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,66,1,1,1,68577,8537,2,68577.0,avatars/AstrumPush.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,20,35,10,21,1,68577,8537,2,68577.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,9,0,1,0,2,68649,8545,7,34324.5,avatars/yzy-fulture.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,1,1,1,68577,8537,2,68577.0,avatars/Shawnxyxy.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,68577,8537,2,68577.0,avatars/wensname.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,9,2,3,1,68577,8537,2,68577.0,avatars/Dear47.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,7,145,2,4,1,68577,8537,1,68577.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习;AI Agent,AI Agent,hello-agents,40,20,12,36,1,68577,8537,1,68577.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,大数据;AI工具;AI Agent,AI Agent,hello-agents;self-llm;juicy-bigdata,47,111,20,13,3,100352,11647,5,33450.67,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,8,8,8,17,1,68577,8537,1,68577.0,avatars/megg-ops.jpg,,,
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,68577,8537,1,68577.0,avatars/Fuguidan.jpg,,,
zzuu222,,https://github.com/zzuu222,AI Agent,AI Agent,hello-agents,1,0,0,0,1,68577,8537,1,68577.0,avatars/zzuu222.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,7,0,0,0,1,68577,8537,1,68577.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,RAG;AI Agent;LLM;前端开发,AI Agent,hello-agents,47,84,15,34,1,68577,8537,1,68577.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,68577,8537,1,68577.0,avatars/laoyouf.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,20,2,0,1,68577,8537,1,68577.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,8,3,1,5,1,68577,8537,1,68577.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
monkeyhlj,,https://github.com/monkeyhlj,AI Agent,AI Agent,hello-agents,36,89,11,7,1,68577,8537,1,68577.0,avatars/monkeyhlj.jpg,Gitee：https://gitee.com/monkeyhlj,,
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,10,0,3,22,1,68577,8537,1,68577.0,avatars/moyu026.jpg,,,
nihaoshoum,,https://github.com/nihaoshoum,AI Agent,AI Agent,hello-agents,1,0,0,0,1,68577,8537,1,68577.0,avatars/nihaoshoum.jpg,,,
Odiethebest,Odie Yang,https://github.com/Odiethebest,推荐系统;RAG;数据库;前端开发;LLM;AI Agent,AI Agent,hello-agents,23,15,5,8,1,68577,8537,1,68577.0,avatars/Odiethebest.jpg,AI Engineer · From idea to inference,San Francisco Bay Area,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,68577,8537,1,68577.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,AI Agent;LLM,AI Agent,hello-agents;happy-llm,9,11,2,0,2,100916,11607,3,50458.0,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,6,3,0,0,1,68577,8537,1,68577.0,avatars/tino-chen.jpg,,,
xbsheng,,https://github.com/xbsheng,机器学习;NLP;AI Agent;LLM;深度学习,AI Agent,hello-agents;happy-llm,101,38,22,27,2,100916,11607,2,50458.0,avatars/xbsheng.jpg,,beijing,@didi
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,0,0,1,68577,8537,1,68577.0,avatars/xujikai.jpg,,,
yangyousan123,杨友三,https://github.com/yangyousan123,AI Agent,AI Agent,hello-agents,7,6,0,0,1,68577,8537,1,68577.0,avatars/yangyousan123.jpg,AI大模型讲师，《全球脑》《集体智慧》作者。Email：yangyousan@hotmail.com,上海,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,13,1,0,0,1,68577,8537,1,68577.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,106,4,0,1,68577,8537,1,68577.0,avatars/FrankTiao.jpg,,,
Captain-Rhino,Captain-Rhino,https://github.com/Captain-Rhino,AI Agent,AI Agent,hello-agents,17,15,9,9,1,68577,8537,1,68577.0,avatars/Captain-Rhino.jpg,A student in UESTC,Chengdu China,University of Electronic Science and Technology of China
Dlouxgit,,https://github.com/Dlouxgit,AI Agent,AI Agent,hello-agents,78,11,2,5,1,68577,8537,1,68577.0,avatars/Dlouxgit.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,具身智能;AI Agent;LLM,AI Agent,hello-agents;every-embodied;post-training-of-llms,15,15,6,4,3,71683,8856,4,23894.33,avatars/Ethanwhh.jpg,,Singapore,National University of Singapore
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,27,16,4,1,1,68577,8537,1,68577.0,avatars/Horoaw.jpg,,,
LibraSco,Libra_star,https://github.com/LibraSco,AI Agent,AI Agent,hello-agents,9,4,0,0,1,68577,8537,1,68577.0,avatars/LibraSco.jpg,,,
limingzhong61,Nicolas,https://github.com/limingzhong61,数据库;AI Agent;前端开发,AI Agent,hello-agents,56,331,41,10,1,68577,8537,1,68577.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,68577,8537,1,68577.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,52,9,19,0,1,68577,8537,1,68577.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,0,1,1,68577,8537,1,68577.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,18,10,4,2,1,68577,8537,1,68577.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,68577,8537,1,68577.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,4,0,0,0,1,68577,8537,1,68577.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,1,6,2,1,68577,8537,1,68577.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,6,4,2,3,1,68577,8537,1,68577.0,avatars/usernamedadad.jpg,,,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,AI Agent;LLM,AI Agent,hello-agents;easy-langent;base-llm;start-mllm;hello-hexo-blog,21,4,14,17,5,70038,8725,75,14007.6,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
zerone-agent,Zero,https://github.com/zerone-agent,AI Agent,AI Agent,hello-agents,27,33,3,8,1,68577,8537,1,68577.0,avatars/zerone-agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,68577,8537,1,68577.0,avatars/allen2000.jpg,SDTE,China,H
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,38,2,4,6,1,68577,8537,1,68577.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,68577,8537,1,68577.0,avatars/bichchibui5-hub.jpg,,,
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,AI工具;框架教程;AI Agent;LLM;深度学习,AI工具,easy-vibe;self-llm;hello-claw;design-with-ai;openmmlab-tutorial,282,13971,1000,197,5,52248,5070,649,10449.6,avatars/sanbuphy.jpg,"Think Different, Building @walkinglabs",Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,81,38,44,14,2,20686,1987,13,10343.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,1,1,1,18517,1763,3,18517.0,avatars/Kinokinou.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,AI Agent;AI工具;LLM,AI工具,easy-vibe;self-llm;base-llm,1137,48,148,1,3,50851,4927,7,16950.33,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,8,0,1,18517,1763,3,18517.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,15,2,25,32,1,18517,1763,3,18517.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI Agent;AI工具,AI工具,easy-vibe;hello-claw,17,1,3,2,2,20686,1987,5,10343.0,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
Kartalops,KartalOps,https://github.com/Kartalops,AI Agent;AI工具,AI工具,easy-vibe,387,6,32,45,1,18517,1763,3,18517.0,avatars/Kartalops.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle Software Ltd.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,8,1,8,7,2,20686,1987,5,10343.0,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,6,0,2,2,1,18517,1763,2,18517.0,avatars/yli000.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,AI工具;前端开发,AI工具,easy-vibe,5,4,0,0,1,18517,1763,2,18517.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,RAG;强化学习;人工智能;AI工具;机器学习;AI Agent;LLM;深度学习,AI工具,easy-vibe,20,26,4,4,1,18517,1763,2,18517.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,5,1,0,1,1,18517,1763,2,18517.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,18517,1763,1,18517.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,数据库;AI工具;前端开发;LLM;AI Agent,AI工具,easy-vibe,187,19,104,106,1,18517,1763,1,18517.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,4,15,111,1,18517,1763,1,18517.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,数据库;AI工具;前端开发;计算机视觉;LLM,AI工具,easy-vibe;diy-llm;vibe-vibe;faster-git,12,104,32,41,4,25581,2405,33,6395.25,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,人工智能;AI工具,AI工具,easy-vibe,41,14,32,13,1,18517,1763,1,18517.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,0,0,1,18517,1763,1,18517.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,数据库;AI工具,AI工具,easy-vibe,28,37,15,20,1,18517,1763,1,18517.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,106,2,20,84,1,18517,1763,1,18517.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI Agent;AI工具,AI工具,easy-vibe,172,10,23,80,1,18517,1763,1,18517.0,avatars/skyswordw.jpg,,,
