id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,NLP;LLM;框架教程;机器学习;深度学习;AI工具,LLM,happy-llm;self-llm;hello-claw;thorough-pytorch,52,22181,679,81,4,63615,6297,30,15903.75,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,8,80,79,1,28660,2660,3,28660.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,93,699,53,28,1,28660,2660,2,28660.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,AI Agent;LLM,LLM,happy-llm;hello-agents,8,5,1,0,2,64011,6807,3,32005.5,avatars/sjjjoaps.jpg,,,
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,4,2,0,1,28660,2660,2,28660.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,框架教程;AI工具;LLM,LLM,happy-llm;self-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual,49,55,74,17,5,87330,8995,150,17466.0,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,深度学习;RAG;AI Agent;LLM,LLM,happy-llm,36,13,40,64,1,28660,2660,1,28660.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,32,136,0,1,1,28660,2660,1,28660.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,LLM,happy-llm,88,1,1,3,1,28660,2660,1,28660.0,avatars/jackyzzy.jpg,,,
xbsheng,,https://github.com/xbsheng,NLP;AI Agent;LLM;机器学习;深度学习,LLM,happy-llm;hello-agents,86,31,16,23,2,64011,6807,2,32005.5,avatars/xbsheng.jpg,,beijing,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,28660,2660,1,28660.0,avatars/xile42.jpg,,"Hangzhou, China",
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,28660,2660,1,28660.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,10,0,0,2,1,28660,2660,1,28660.0,avatars/Sheeran02.jpg,,,
1985312383,柯慕灵,https://github.com/1985312383,RAG;AI Agent;LLM;医学影像;推荐系统;面试求职,推荐系统,happy-llm;med-imaging-primer;hello-agents;torch-rechub;all-in-rag;easy-vecdb;daily-interview;easy-langent;members-visualization,38,171,38,14,9,75077,10473,556,8341.89,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,前端开发;LLM,LLM,happy-llm,52,1,0,0,1,28660,2660,1,28660.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,109,31,11,19,1,28660,2660,1,28660.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,27,5,6,5,1,28660,2660,1,28660.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,12,2,2,4,1,28660,2660,1,28660.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,15,3,0,0,1,28660,2660,1,28660.0,avatars/JX446.jpg,,,
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,33,25,19,31,1,28660,2660,1,28660.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,28660,2660,1,28660.0,avatars/Founce.jpg,,,
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,计算机视觉;AI Agent;LLM;全栈开发;框架教程;数据库;前端开发;深度学习;AI工具,AI工具,self-llm;hello-agents;llms-from-scratch-cn;code-your-own-llm;handy-ollama;handy-multi-agent;d2l-ai-solutions-manual;unlock-deepseek;llm-deploy,41,41,67,36,9,73996,8222,223,8221.78,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,prev@miHoYo
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,29644,2925,95,29644.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,3,0,5,14,1,29644,2925,51,29644.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,AI工具;LLM,AI工具,self-llm;llm-cookbook;llm-preview,6,11,9,3,3,53507,5819,101,17835.67,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,29644,2925,41,29644.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,25,21,4,4,1,29644,2925,24,29644.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,AI工具;LLM,LLM,self-llm;tiny-universe;post-training-of-llms,30,39,21,23,3,34537,3405,26,11512.33,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
chg0901,HongCheng,https://github.com/chg0901,计算机视觉;RAG;LLM;医学影像;编程基础;AI工具,LLM,self-llm;med-imaging-primer;llm-universe;llm-cookbook;yolo-master;leetcode-notes,340,154,80,105,6,67380,7302,139,11230.0,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
dingyue772,Yue Ding,https://github.com/dingyue772,AI工具;NLP;LLM,AI工具,self-llm;llms-from-scratch-cn,9,27,37,73,2,33717,3489,25,16858.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,全栈开发;AI工具;框架教程;强化学习,AI工具,self-llm;whale-quant;wow-fullstack;d2l-ai-solutions-manual;joyrl;whale-coin,23,8,17,12,6,32952,3358,91,5492.0,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,29644,2925,16,29644.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,LLM;具身智能;后端开发;前端开发;AI工具,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,24,36,5,29854,2955,46,5970.8,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,人工智能;LLM;框架教程;机器学习;深度学习;AI工具,AI工具,self-llm;llms-from-scratch-cn;handy-ollama;self-dify;d2l-ai-solutions-manual,27,735,63,57,5,37022,3901,219,7404.4,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,3,1,0,0,1,29644,2925,12,29644.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,AI工具;LLM;强化学习,LLM,self-llm;so-large-lm;llms-from-scratch-cn;code-your-own-llm;team-learning;key-book;llm-deploy,60,38,121,19,7,45396,5038,37,6485.14,avatars/mlw67.jpg,Learning.....,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,35,28,8,2,1,29644,2925,10,29644.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,29644,2925,10,29644.0,avatars/Unicornlyy.jpg,,,
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,RAG;AI Agent;LLM;数据库;后端开发;AI工具;多模态;强化学习,AI工具,self-llm;hello-claw;code-your-own-llm,156,793,107,37,3,31519,3127,13,10506.33,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,83,15,20,8,2,29660,2931,32,14830.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,计算机视觉;NLP;LLM;数据库;后端开发;深度学习;AI工具,AI工具,self-llm,63,876,302,216,1,29644,2925,9,29644.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,10,78,1,29644,2925,8,29644.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,29644,2925,8,29644.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,17,0,3,9,1,29644,2925,7,29644.0,avatars/Feimike09.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,AI工具;LLM,AI工具,self-llm,11,16,7,8,1,29644,2925,7,29644.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,68,26,24,42,1,29644,2925,7,29644.0,avatars/fanqiNO1.jpg,,Shanghai,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,35,18,3,31,1,29644,2925,7,29644.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;self-dify;video-devour;hand-on-openclaw;coffee-therapy;smart-card-workshop,99,219,48,73,6,30181,2995,114,5030.17,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;AI工具;LLM;编程基础,AI工具,self-llm;competition-baseline;learn-python-the-smart-way-v2;intro-mathmodel;unlock-deepseek;learn-python-the-smart-way;hugging-llm;aima-notes;ai-club,30,6,65,134,9,39817,4726,229,4424.11,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
little1d,Yang Zhuo,https://github.com/little1d,AI Agent;LLM;机器学习;深度学习;AI工具,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,56,112,56,108,4,32415,3276,28,8103.75,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
jjyaoao,jjyaoao,https://github.com/jjyaoao,框架教程;AI工具;AI Agent;LLM,AI Agent,self-llm;hello-agents;resonant-soul;handy-multi-agent;d2l-ai-solutions-manual;hello-rocm,60,1219,207,31,6,66393,7243,498,11065.5,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
Fyuan0206,Element,https://github.com/Fyuan0206,RAG;AI工具;AI Agent,AI工具,self-llm;agent-skills-with-anthropic;easy-vecdb;agentic-ai;hml-solutions,16,21,1,3,5,31136,3176,89,6227.2,avatars/Fyuan0206.jpg,,,
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,1,0,1,1,1,29644,2925,5,29644.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,AI工具;NLP;LLM,LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,44,21,4,39925,4020,33,9981.25,avatars/zhangfanTJU.jpg,,,Tianjin University
Kedreamix,Kedreamix,https://github.com/Kedreamix,计算机视觉;LLM;框架教程;深度学习;AI工具;多模态,AI工具,self-llm;thorough-pytorch;llm-cookbook;d2l-ai-solutions-manual;unlock-deepseek,81,8905,381,55,5,58276,6476,25,11655.2,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
johnjim0816,johnjim0816,https://github.com/johnjim0816,AI工具;机器学习;强化学习,强化学习,self-llm;easy-rl;machine-learning-toy-code;joyrl-book;joyrl;rl-papers,35,340,263,11,6,45176,5435,784,7529.33,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
lta155,Tianao Lou,https://github.com/lta155,AI工具;LLM,AI工具,self-llm;llm-universe;llm-cookbook;handy-ollama,9,7,18,2,4,68256,7380,84,17064.0,avatars/lta155.jpg,,,
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,62,7,19,56,1,29644,2925,4,29644.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,98,8,38,24,1,29644,2925,4,29644.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,3,3,1,1,1,29644,2925,4,29644.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI工具;AI Agent;大数据,AI工具,self-llm;hello-agents;juicy-bigdata,41,97,7,12,3,65346,7121,5,21782.0,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,29644,2925,3,29644.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,29644,2925,3,29644.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,AI工具,AI工具,self-llm,15,13,0,2,1,29644,2925,3,29644.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,AI工具;多模态,AI工具,self-llm;hugging-vis,96,140,72,185,2,29824,2943,23,14912.0,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,51,0,0,3,1,29644,2925,3,29644.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,AI工具;LLM,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,33969,3510,6,11323.0,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,0,8,1,29644,2925,2,29644.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,1,0,0,2,29892,2963,3,14946.0,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,29644,2925,2,29644.0,avatars/frtanxidian.jpg,,,
LinChentang,林宸棠,https://github.com/LinChentang,框架教程;AI工具;LLM;深度学习,LLM,self-llm;llm-universe;llm-cookbook;math-for-ai;d2l-ai-solutions-manual;unusual-deep-learning;undingable-optimization,69,4,21,167,7,67111,7270,56,9587.29,avatars/LinChentang.jpg,,中国香港,
LikeGiver,LikeGiver,https://github.com/LikeGiver,AI工具;多模态;LLM,AI工具,self-llm,37,33,32,117,1,29644,2925,2,29644.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI工具;AI Agent;LLM,LLM,self-llm;whale-quant;llm-cookbook;agent-tutorial;hands-on-llm,21,6,2,1,5,56009,6121,45,11201.8,avatars/Jin-Zhang-Yaoguang.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,AI工具;具身智能,AI工具,self-llm,70,67,504,52,1,29644,2925,1,29644.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,4,4,1,29644,2925,1,29644.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,29644,2925,1,29644.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,2,16,3,1,1,29644,2925,1,29644.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,11,30,7,1,1,29644,2925,1,29644.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,29644,2925,1,29644.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,AI工具,AI工具,self-llm,44,10,9,27,1,29644,2925,1,29644.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,29644,2925,1,29644.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,前端开发;AI工具;机器学习,AI工具,self-llm,78,276,43,96,1,29644,2925,1,29644.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,188,273,152,121,1,29644,2925,1,29644.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,RAG;AI Agent;LLM;前端开发;AI工具;多模态,AI工具,self-llm;hello-claw;hello-agents;handy-ollama;easy-langent;vibe-blog;hugging-llm,42,204,83,6,7,72394,7995,13,10342.0,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
byx020119,BaiYu,https://github.com/byx020119,计算机视觉;AI工具,AI工具,self-llm,10,24,12,11,1,29644,2925,1,29644.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,AI工具;机器学习,AI工具,self-llm,168,3,1,2,1,29644,2925,1,29644.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具,AI工具,self-llm,23,20,14,19,1,29644,2925,1,29644.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,7,24,72,1,29644,2925,1,29644.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
