id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
YikunHan42,Yikun Han,https://github.com/YikunHan42,框架教程;LLM;多模态,LLM,llm-cookbook;llm-universe;d2l-ai-solutions-manual;vced;what-is-vs;whale-paper;hugging-audio;obsession-with-ai,43,9,43,20,8,36371,4244,117,4546.38,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM;AI工具,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,23814,2897,22,5953.5,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
LinChentang,林宸棠,https://github.com/LinChentang,框架教程;LLM;AI工具;深度学习,LLM,llm-cookbook;self-llm;llm-universe;d2l-ai-solutions-manual;undingable-optimization;math-for-ai;unusual-deep-learning,69,4,20,166,7,64612,7075,56,9230.29,avatars/LinChentang.jpg,,中国香港,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,64,2,4,4,1,23278,2830,10,23278.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,4,0,2,3,27594,3410,20,9198.0,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,364,159,101,1,23278,2830,8,23278.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,框架教程;LLM;RAG,LLM,llm-cookbook;llm-universe;llms-from-scratch-cn;d2l-ai-solutions-manual;easy-vecdb,37,1,6,0,5,39921,4740,29,7984.2,avatars/0-yy-0.jpg,,,
lta155,Tianao Lou,https://github.com/lta155,LLM;AI工具,LLM,llm-cookbook;self-llm;llm-universe;handy-ollama,9,7,17,2,4,65686,7177,83,16421.5,avatars/lta155.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,框架教程;LLM,LLM,llm-cookbook;thorough-pytorch;grape-book,9,27,7,0,3,27079,3400,80,9026.33,avatars/xinqi-fan.jpg,Xinqi Fan,,
hscspring,Yam(长琴),https://github.com/hscspring,前端开发;面试求职;机器学习;多模态;深度学习;框架教程;LLM;NLP,LLM,llm-cookbook;llm-deploy;daily-interview;powerful-numpy;hugging-llm;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,158,760,226,95,9,30964,3902,281,3440.44,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,6,40,367,1,23278,2830,4,23278.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,框架教程;LLM;AI工具;全栈开发,LLM,llm-cookbook;self-llm;happy-llm;tiny-universe;d2l-ai-solutions-manual;wow-fullstack;hello-rocm;llm-preview,98,2217,795,43,8,82936,8662,801,10367.0,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,26,4,11,21,1,23278,2830,4,23278.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,框架教程;LLM,LLM,llm-cookbook;d2l-ai-solutions-manual;grape-book;aima-notes,19,150,9,2,4,24182,2961,9,6045.5,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM;面试求职,LLM,llm-cookbook;daily-interview;hugging-llm,3,2,17,12,3,29859,3711,9,9953.0,avatars/lynnhuang97.jpg,,,
chg0901,HongCheng,https://github.com/chg0901,编程基础;医学影像;RAG;AI工具;计算机视觉;LLM,LLM,llm-cookbook;self-llm;llm-universe;med-imaging-primer;leetcode-notes;yolo-master,338,145,79,105,6,64855,7109,139,10809.17,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,前端开发;LLM;RAG;AI Agent,LLM,llm-cookbook,108,428,1433,6,1,23278,2830,2,23278.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
Kedreamix,Kedreamix,https://github.com/Kedreamix,AI工具;深度学习;多模态;框架教程;计算机视觉;LLM,AI工具,llm-cookbook;self-llm;d2l-ai-solutions-manual;thorough-pytorch;unlock-deepseek,79,8612,370,55,5,56331,6315,25,11266.2,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,23278,2830,1,23278.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,1,0,0,0,1,23278,2830,1,23278.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,58,67,45,157,1,23278,2830,1,23278.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM;多模态,LLM,llm-cookbook;vced,66,4,21,13,2,23661,2894,6,11830.5,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,LLM,llm-cookbook,13,2,26,48,1,23278,2830,1,23278.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Hongru0306,Oneb1,https://github.com/Hongru0306,框架教程;LLM;AI工具,LLM,llm-cookbook;self-llm;happy-llm;tiny-universe;d2l-ai-solutions-manual,47,54,69,17,5,82566,8595,150,16513.2,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,29,3,7,3,1,23278,2830,1,23278.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,LLM,llm-cookbook;llm-deploy,45,7663,239,178,2,23655,2881,15,11827.5,avatars/Nagi-ovo.jpg,MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,32,570,34,18,1,23278,2830,1,23278.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM;AI工具;AI Agent,LLM,llm-cookbook;self-llm;whale-quant;agent-tutorial;hands-on-llm,21,6,2,1,5,53961,5950,45,10792.2,avatars/Jin-Zhang-Yaoguang.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,编程基础;面试求职;AI Agent;RAG;AI工具;机器学习;全栈开发;多模态;框架教程;数据竞赛;强化学习;计算机视觉;LLM;大数据,LLM,llm-cookbook;llm-universe;hello-agents;easy-rl;key-book;leedl-tutorial;whale-quant;competition-baseline;joyful-pandas;pumpkin-book;handy-multi-agent;llm-deploy;leegenai-tutorial;tiny-universe;all-in-rag;hugging-multi-agent;dive-into-cv-pytorch;llms-from-scratch-cn;self-dify;leetcode-notes;daily-interview;repo-template;handy-ollama;DOPMC;powerful-numpy;vced;wonderful-sql;wow-fullstack;joyrl-book;team-learning;intro-mathmodel;easy-vecdb;hugging-llm;llmbook;sweetalk-data-structure;machine-learning-toy-code;office-automation;free-excel;open-ai-general-course;juicy-bigdata;agent-tutorial;awesome-compression;llm-research;whale-anno;.github;sweetalk-design-pattern;what-is-vs;leeml-notes;aima-notes;hugging-vis;paper-chart-tutorial;whale-paper;fun-marl;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,186,7,67,161549,26789,753,2411.18,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
sanbuphy,Sanbu,https://github.com/sanbuphy,框架教程;LLM;AI工具;深度学习,AI工具,easy-vibe;self-llm;design-with-ai;openmmlab-tutorial,258,776,265,285,4,31059,3072,302,7764.75,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe,64,29,26,14,1,2680,236,5,2680.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
luahan77m,luhan77m,https://github.com/luahan77m,AI工具,AI工具,easy-vibe,14,0,3,0,1,2680,236,3,2680.0,avatars/luahan77m.jpg,,,
liulx25xx,liulixin,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe,5,4,2,1,1,2680,236,2,2680.0,avatars/liulx25xx.jpg,,,
FuTseYi,Shine,https://github.com/FuTseYi,前端开发;AI工具;计算机视觉,AI工具,easy-vibe;faster-git,16,86,16,11,2,2850,296,16,1425.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,HKUST GZ
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,前端开发;AI Agent;AI工具;全栈开发;深度学习;框架教程;计算机视觉;LLM;数据库,AI工具,self-llm;hello-agents;handy-multi-agent;llm-deploy;llms-from-scratch-cn;handy-ollama;d2l-ai-solutions-manual;code-your-own-llm;unlock-deepseek,33,33,58,34,9,58029,6348,218,6447.67,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,28270,2821,95,28270.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,3,0,4,13,1,28270,2821,51,28270.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,28270,2821,41,28270.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,23,21,4,3,1,28270,2821,24,28270.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,AI工具;机器学习;深度学习;框架教程;LLM;NLP,AI工具,self-llm;happy-llm;thorough-pytorch,51,21835,661,80,3,57756,5770,29,19252.0,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
moyitech,Wang Zeyu,https://github.com/moyitech,LLM;AI工具,LLM,self-llm;tiny-universe;post-training-of-llms,28,10,17,23,3,32918,3288,26,10972.67,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP;AI工具,AI工具,self-llm;llms-from-scratch-cn,9,20,30,72,2,32230,3362,25,16115.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,28270,2821,16,28270.0,avatars/LINHYYY.jpg,,,
Kailigithub,,https://github.com/Kailigithub,框架教程;AI工具;强化学习;全栈开发,AI工具,self-llm;whale-quant;d2l-ai-solutions-manual;wow-fullstack;joyrl;whale-coin,22,8,15,12,6,31367,3235,91,5227.83,avatars/Kailigithub.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,前端开发;后端开发;具身智能;AI工具;LLM,AI工具,self-llm;sweetalk-data-structure;post-training-of-llms;sweettalk-django;easy-robot,30,138,21,36,5,28449,2850,46,5689.8,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,人工智能;AI工具;机器学习;深度学习;框架教程;LLM,AI工具,self-llm;llms-from-scratch-cn;self-dify;handy-ollama;d2l-ai-solutions-manual,27,716,60,56,5,35348,3757,219,7069.6,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,3,1,0,0,1,28270,2821,12,28270.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,LLM;AI工具;强化学习,LLM,self-llm;key-book;llm-deploy;so-large-lm;llms-from-scratch-cn;team-learning;code-your-own-llm,60,38,122,19,7,43495,4890,37,6213.57,avatars/mlw67.jpg,Learning.....,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,34,28,8,2,1,28270,2821,10,28270.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,3,0,0,1,28270,2821,10,28270.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,83,15,20,8,2,28280,2824,32,14140.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,后端开发;AI工具;深度学习;计算机视觉;LLM;NLP;数据库,AI工具,self-llm,60,877,299,210,1,28270,2821,9,28270.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,后端开发;AI Agent;RAG;AI工具;多模态;强化学习;LLM;数据库,AI工具,self-llm;code-your-own-llm,151,733,92,30,2,28395,2845,11,14197.5,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,10,76,1,28270,2821,8,28270.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,19,0,5,3,1,28270,2821,8,28270.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,17,0,3,9,1,28270,2821,7,28270.0,avatars/Feimike09.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,LLM;AI工具,AI工具,self-llm,11,16,7,8,1,28270,2821,7,28270.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,68,24,24,42,1,28270,2821,7,28270.0,avatars/fanqiNO1.jpg,,Shanghai,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,30,16,3,30,1,28270,2821,7,28270.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;self-dify;video-devour;coffee-therapy;smart-card-workshop,96,203,47,72,5,28694,2879,88,5738.8,avatars/Bald0Wang.jpg,bald0wang,,
Fyuan0206,Element,https://github.com/Fyuan0206,RAG;AI工具;AI Agent,RAG,self-llm;agentic-ai;agent-skills-with-anthropic;hml-solutions;easy-vecdb,14,18,2,3,5,29018,2966,88,5803.6,avatars/Fyuan0206.jpg,,,
jjyaoao,jjyaoao,https://github.com/jjyaoao,框架教程;LLM;AI工具;AI Agent,AI Agent,self-llm;hello-agents;handy-multi-agent;d2l-ai-solutions-manual;resonant-soul,56,635,148,30,5,50680,5402,476,10136.0,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
little1d,Yang Zhuo,https://github.com/little1d,AI Agent;AI工具;机器学习;深度学习;LLM,AI工具,self-llm;llm-deploy;handy-ollama;hack-rnns,53,100,46,100,4,30917,3160,28,7729.25,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
anine09,Epsilon Luoo,https://github.com/anine09,LLM;数据竞赛;AI工具;编程基础,AI工具,self-llm;competition-baseline;intro-mathmodel;unlock-deepseek;hugging-llm;learn-python-the-smart-way-v2;learn-python-the-smart-way;aima-notes;ai-club,30,2,57,133,9,38370,4611,229,4263.33,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP;AI工具,LLM,self-llm;learn-nlp-with-transformers;so-large-lm;hands-on-llm,25,33,42,21,4,38138,3890,33,9534.5,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,1,0,1,1,1,28270,2821,5,28270.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,59,7,19,56,1,28270,2821,4,28270.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,97,8,39,23,1,28270,2821,4,28270.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,3,3,1,1,1,28270,2821,4,28270.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,6,4,4,1,28270,2821,3,28270.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,大数据;AI工具,AI工具,self-llm;juicy-bigdata,39,78,7,11,2,28618,2869,4,14309.0,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,5,1,28270,2821,3,28270.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,AI工具,AI工具,self-llm,14,13,0,2,1,28270,2821,3,28270.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,AI工具;多模态,AI工具,self-llm;hugging-vis,95,133,69,181,2,28448,2839,23,14224.0,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,49,0,0,3,1,28270,2821,3,28270.0,avatars/nusakom.jpg,,,
johnjim0816,johnjim0816,https://github.com/johnjim0816,AI工具;强化学习;机器学习,强化学习,self-llm;easy-rl;joyrl-book;machine-learning-toy-code;joyrl;rl-papers,35,339,261,11,6,43479,5298,782,7246.5,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM;AI工具,LLM,self-llm;leegenai-tutorial;llms-from-scratch-cn,10,5,9,15,3,32460,3381,6,10820.0,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,18,0,0,8,1,28270,2821,2,28270.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,1,0,0,2,28489,2852,3,14244.5,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,3,0,2,6,1,28270,2821,2,28270.0,avatars/frtanxidian.jpg,,,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM;AI工具;多模态,AI工具,self-llm,36,33,28,114,1,28270,2821,2,28270.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
huangzhhui,黄朝晖,https://github.com/huangzhhui,AI工具;具身智能,AI工具,self-llm,69,67,505,52,1,28270,2821,1,28270.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,69,9,4,4,1,28270,2821,1,28270.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,28270,2821,1,28270.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,2,16,3,1,1,28270,2821,1,28270.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,11,30,7,1,1,28270,2821,1,28270.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,2,11,16,1,28270,2821,1,28270.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,AI工具,AI工具,self-llm,39,7,8,27,1,28270,2821,1,28270.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,28270,2821,1,28270.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,前端开发;AI工具;机器学习,AI工具,self-llm,78,274,42,96,1,28270,2821,1,28270.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,186,272,150,121,1,28270,2821,1,28270.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
