id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents;easy-data-x-ai,15,3,2,0,2,69742,8709,9,34871.0,avatars/haoye2.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,6,3,1,69653,8678,3,69653.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,36,11,9,3,1,69653,8678,3,69653.0,avatars/1zrj.jpg,,,
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,3,4,1,69653,8678,2,69653.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,74,17,3,1,69653,8678,2,69653.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
1985312383,柯慕灵,https://github.com/1985312383,LLM;面试求职;医学影像;AI Agent;RAG;推荐系统,推荐系统,hello-agents;all-in-rag;happy-llm;easy-vecdb;daily-interview;easy-langent;members-visualization;hello-rocm;torch-rechub;med-imaging-primer,43,209,55,16,10,118126,17563,639,11812.6,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,2,6,1,69653,8678,2,69653.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,15,9,27,1,69653,8678,2,69653.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,1,1,1,69653,8678,2,69653.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,9,4,3,1,69653,8678,2,69653.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,2,2,1,69653,8678,2,69653.0,avatars/wensname.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,2,1,1,69653,8678,2,69653.0,avatars/Shawnxyxy.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,9,0,2,0,2,69725,8686,7,34862.5,avatars/yzy-fulture.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,21,35,12,21,1,69653,8678,2,69653.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,66,2,1,1,69653,8678,2,69653.0,avatars/AstrumPush.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,23,3,0,1,69653,8678,1,69653.0,avatars/lcyting.jpg,,,
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,69653,8678,1,69653.0,avatars/laoyouf.jpg,,,
kkkano,Allen,https://github.com/kkkano,LLM;AI Agent;RAG;前端开发,AI Agent,hello-agents,48,89,15,34,1,69653,8678,1,69653.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,11,0,1,0,1,69653,8678,1,69653.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
zzuu222,,https://github.com/zzuu222,AI Agent,AI Agent,hello-agents,1,0,0,0,1,69653,8678,1,69653.0,avatars/zzuu222.jpg,,,
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,2,0,1,69653,8678,1,69653.0,avatars/Fuguidan.jpg,,,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,8,8,9,18,1,69653,8678,1,69653.0,avatars/megg-ops.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI工具;AI Agent;大数据,AI Agent,hello-agents;self-llm;juicy-bigdata,47,111,20,14,3,101506,11795,5,33835.33,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,AI Agent;深度学习;推荐系统,AI Agent,hello-agents,40,20,13,36,1,69653,8678,1,69653.0,avatars/Andy1314Chen.jpg,,Hangzhou,
chengH425,,https://github.com/chengH425,AI Agent,AI Agent,hello-agents,3,0,1,2,1,69653,8678,1,69653.0,avatars/chengH425.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,7,144,3,4,1,69653,8678,1,69653.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
Sm1les,:)s,https://github.com/Sm1les,LLM;强化学习;面试求职;计算机视觉;数据竞赛;机器学习;大数据;框架教程;编程基础;AI Agent;多模态;AI工具;RAG;全栈开发,LLM,hello-agents;all-in-rag;easy-rl;wonderful-sql;joyful-pandas;llm-cookbook;whale-quant;agent-tutorial;pumpkin-book;hugging-multi-agent;leedl-tutorial;llm-universe;competition-baseline;leetcode-notes;tiny-universe;self-dify;key-book;llms-from-scratch-cn;leegenai-tutorial;hugging-llm;easy-vecdb;powerful-numpy;daily-interview;machine-learning-toy-code;handy-ollama;intro-mathmodel;handy-multi-agent;llm-deploy;what-is-vs;joyrl-book;team-learning;wow-fullstack;free-excel;llmbook;awesome-compression;office-automation;hugging-vis;DOPMC;open-ai-general-course;juicy-bigdata;hugging-audio;dive-into-cv-pytorch;aima-notes;llm-research;vced;repo-template;paper-chart-tutorial;sweetalk-design-pattern;whale-paper;sweetalk-data-structure;.github;sora-tutorial;hands-on-llm;leeml-notes;whale-anno;fun-marl;udl-tutorial;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,1,220,7,67,224001,36632,766,3343.3,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,8,3,2,5,1,69653,8678,1,69653.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
monkeyhlj,,https://github.com/monkeyhlj,AI Agent,AI Agent,hello-agents,37,89,13,7,1,69653,8678,1,69653.0,avatars/monkeyhlj.jpg,Gitee：https://gitee.com/monkeyhlj,,
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,10,0,4,22,1,69653,8678,1,69653.0,avatars/moyu026.jpg,,,
nihaoshoum,,https://github.com/nihaoshoum,AI Agent,AI Agent,hello-agents,1,0,0,0,1,69653,8678,1,69653.0,avatars/nihaoshoum.jpg,,,
Odiethebest,Odie Yang,https://github.com/Odiethebest,LLM;AI Agent;数据库;前端开发;RAG;推荐系统,AI Agent,hello-agents,23,14,5,8,1,69653,8678,1,69653.0,avatars/Odiethebest.jpg,AI Engineer · From idea to inference,San Francisco Bay Area,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,69653,8678,1,69653.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM;AI Agent,AI Agent,hello-agents;happy-llm,9,11,3,0,2,102158,11767,3,51079.0,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,6,3,1,0,1,69653,8678,1,69653.0,avatars/tino-chen.jpg,,,
xbsheng,,https://github.com/xbsheng,LLM;机器学习;AI Agent;NLP;深度学习,AI Agent,hello-agents;happy-llm,101,38,23,27,2,102158,11767,2,51079.0,avatars/xbsheng.jpg,,beijing,@didi
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,1,0,1,69653,8678,1,69653.0,avatars/xujikai.jpg,,,
yangyousan123,杨友三,https://github.com/yangyousan123,AI Agent,AI Agent,hello-agents,7,6,1,0,1,69653,8678,1,69653.0,avatars/yangyousan123.jpg,AI大模型讲师，《全球脑》《集体智慧》作者。Email：yangyousan@hotmail.com,上海,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,13,1,1,0,1,69653,8678,1,69653.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,106,5,0,1,69653,8678,1,69653.0,avatars/FrankTiao.jpg,,,
Captain-Rhino,Captain-Rhino,https://github.com/Captain-Rhino,AI Agent,AI Agent,hello-agents,17,16,10,9,1,69653,8678,1,69653.0,avatars/Captain-Rhino.jpg,A student in UESTC,Chengdu China,University of Electronic Science and Technology of China
Dlouxgit,,https://github.com/Dlouxgit,AI Agent,AI Agent,hello-agents,78,11,2,5,1,69653,8678,1,69653.0,avatars/Dlouxgit.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,具身智能;LLM;AI Agent,AI Agent,hello-agents;every-embodied;post-training-of-llms,16,15,7,4,3,72837,9004,4,24279.0,avatars/Ethanwhh.jpg,,Singapore,National University of Singapore
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,27,16,5,1,1,69653,8678,1,69653.0,avatars/Horoaw.jpg,,,
LibraSco,Libra_star,https://github.com/LibraSco,AI Agent,AI Agent,hello-agents,9,5,1,0,1,69653,8678,1,69653.0,avatars/LibraSco.jpg,,,
limingzhong61,Nicolas,https://github.com/limingzhong61,AI Agent;前端开发;数据库,AI Agent,hello-agents,56,331,41,10,1,69653,8678,1,69653.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,69653,8678,1,69653.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,52,9,20,0,1,69653,8678,1,69653.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,1,1,1,69653,8678,1,69653.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM;AI Agent,AI Agent,hello-agents;llm-universe,28,15,16,7,2,83329,10065,3,41664.5,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,18,10,5,2,1,69653,8678,1,69653.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,69653,8678,1,69653.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,4,0,0,0,1,69653,8678,1,69653.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,1,7,2,1,69653,8678,1,69653.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,6,4,3,3,1,69653,8678,1,69653.0,avatars/usernamedadad.jpg,,,
xiaoyumuxi,Xiaoyumuxi,https://github.com/xiaoyumuxi,AI Agent,AI Agent,hello-agents,27,2,3,1,1,69653,8678,1,69653.0,avatars/xiaoyumuxi.jpg,,Shanghai,Beijing Jiaotong University
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,LLM;AI Agent,AI Agent,hello-agents;base-llm;start-mllm;easy-langent;hello-hexo-blog,21,4,15,17,5,71140,8868,75,14228.0,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
zerone-agent,Zero,https://github.com/zerone-agent,AI Agent,AI Agent,hello-agents,27,33,3,8,1,69653,8678,1,69653.0,avatars/zerone-agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,1,10,1,69653,8678,1,69653.0,avatars/allen2000.jpg,SDTE,China,H
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,38,2,5,6,1,69653,8678,1,69653.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,69653,8678,1,69653.0,avatars/bichchibui5-hub.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,LLM;RAG;数据库,RAG,all-in-rag;base-llm;llm-universe;whale-whisper;mcp-lite-dev,30,256,54,7,5,24602,6467,993,4920.4,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
1iyouzhen,,https://github.com/1iyouzhen,LLM;AI Agent;RAG;医学影像,LLM,all-in-rag;diy-llm;deepagents-in-action;reasoning-kingdom;med-imaging-primer;dive-into-bishop-dl,28,14,13,26,6,12691,5236,637,2115.17,avatars/1iyouzhen.jpg,,,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,52,27,72,248,1,9933,4963,4,9933.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,5,3,3,2,1,9933,4963,3,9933.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,9933,4963,2,9933.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG;编程基础,RAG,all-in-rag;leetcode-notes,119,19,24,115,2,11066,5117,2,5533.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,10,133,11,0,1,9933,4963,1,9933.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,LLM;AI Agent;RAG;全栈开发,RAG,all-in-rag;easy-data-x-ai;wow-agent;wow-fullstack;wow-rag,164,35,130,690,5,10747,5104,35,2149.4,avatars/hu-qi.jpg,Finding myself.,Canton,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习;框架教程;多模态,框架教程,thorough-pytorch;faster-git,97,448,410,683,2,3906,613,187,1953.0,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @Tencent-Hunyuan @MiniMax-AI @InternLM (Shanghai AILab) @microsoft (MSRA)",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,16,28,28,16,1,3728,553,74,3728.0,avatars/LiJiaqi96.jpg,,,
logan-zou,Logan Zou,https://github.com/logan-zou,AI工具;LLM;框架教程,LLM,thorough-pytorch;happy-llm;self-llm;llm-cookbook;llm-universe;tiny-universe;llms-from-scratch-cn;llm-preview;d2l-ai-solutions-manual,19,702,285,5,9,115923,12208,391,12880.33,avatars/logan-zou.jpg,,"Beijing, China",rednote
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3728,553,7,3728.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,29,2,1,0,1,3728,553,5,3728.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,AI Agent;框架教程,框架教程,thorough-pytorch,96,148,310,25,1,3728,553,4,3728.0,avatars/RangeKing.jpg,,,Zhejiang University
limafang,AzulaFire,https://github.com/limafang,LLM;框架教程;编程基础;AI Agent;NLP;AI工具,框架教程,thorough-pytorch;hugging-multi-agent;tiny-universe;self-dify;learn-python-the-smart-way-v2,68,125,60,109,5,11085,1301,41,2217.0,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发;框架教程,框架教程,thorough-pytorch,9,32,89,22,1,3728,553,3,3728.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming Xu,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,4,3,2,2,1,3728,553,3,3728.0,avatars/laffycat.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,LLM;框架教程,框架教程,thorough-pytorch;llm-cookbook;grape-book,10,31,7,1,3,28487,3545,80,9495.67,avatars/xinqi-fan.jpg,Xinqi Fan,,Manchester Metropolitan University
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,LLM;计算机视觉;大数据;框架教程;AI Agent;多模态;深度学习,框架教程,thorough-pytorch;hello-generic-agent;faster-git;juicy-bigdata;dive-into-cv-pytorch,133,1446,109,47,5,5796,901,193,1159.2,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,38,27,20,48,1,3728,553,2,3728.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,AI工具;深度学习;框架教程,框架教程,thorough-pytorch;grape-book;undingable-optimization;unlock-deepseek;unusual-deep-learning,70,141,54,8,5,5073,720,101,1014.6,avatars/liu-yang-maker.jpg,"THU, AMSS @HY-Tencent @Seed-ByteDance @Code-Zhipu @CCL-Baidu",Beijing,amss/cas
Kedreamix,Kedreamix,https://github.com/Kedreamix,LLM;计算机视觉;框架教程;多模态;AI工具;深度学习,框架教程,thorough-pytorch;self-llm;llm-cookbook;d2l-ai-solutions-manual;unlock-deepseek,81,9374,396,55,5,61027,6712,25,12205.4,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
Relph1119,Relph Hu,https://github.com/Relph1119,LLM;面试求职;机器学习;大数据;框架教程;编程基础;前端开发;深度学习;推荐系统,LLM,thorough-pytorch;resonant-soul;llm-cookbook;so-large-lm;hugging-llm;d2l-ai-solutions-manual;statistical-learning-method-solutions-manual;huawei-od-python;juicy-bigdata;team-learning-program;undingable-optimization;sweetalk-design-pattern;mcp-lite-dev;whale-paper,117,2419,602,25,14,43409,5364,540,3100.64,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,18,871,38,1,1,3728,553,1,3728.0,avatars/ThinkerWen.jpg,From obscurity to fame,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,LLM;机器学习;框架教程;NLP;AI工具;深度学习,框架教程,thorough-pytorch;happy-llm;self-llm;hello-claw,53,22575,701,81,4,69902,6937,30,17475.5,avatars/Zeyi-Lin.jpg,Cofunder of Emotion Machine Lab,Beijing,Emotion Machine Lab
dawin2015,Dawin,https://github.com/dawin2015,框架教程;NLP,框架教程,thorough-pytorch,306,9,9,128,1,3728,553,1,3728.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 56)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,框架教程,框架教程,thorough-pytorch,41,1,8,16,1,3728,553,1,3728.0,avatars/xiaokongkong.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,LLM;框架教程;数据分析,框架教程,thorough-pytorch;so-large-lm;hands-on-data-analysis,63,69,83,8,3,12755,1559,262,4251.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
xuhu0115,,https://github.com/xuhu0115,NLP;LLM;编程基础,NLP,diy-llm;llm-cookbook;llm-universe;leetcode-notes,51,8,24,5,4,40380,4604,394,10095.0,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
kangkang-Adam,kangkang,https://github.com/kangkang-Adam,LLM,LLM,diy-llm,12,4,1,2,1,1096,115,114,1096.0,avatars/kangkang-Adam.jpg,,,
FuTseYi,Shine,https://github.com/FuTseYi,LLM;计算机视觉;数据库;AI工具;前端开发,AI工具,diy-llm;vibe-vibe;easy-vibe;faster-git,12,104,31,41,4,25734,2415,33,6433.5,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
XUHIT,Haoxuan Xu,https://github.com/XUHIT,LLM,LLM,diy-llm,12,13,2,22,1,1096,115,1,1096.0,avatars/XUHIT.jpg,I am am am am,,Harbin Institute of Technology
factotumXD,,https://github.com/factotumXD,LLM,LLM,diy-llm,12,4,6,46,1,1096,115,1,1096.0,avatars/factotumXD.jpg,,,
fanchi12,,https://github.com/fanchi12,LLM,LLM,diy-llm,0,0,0,1,1,1096,115,1,1096.0,avatars/fanchi12.jpg,,,
