id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
limingzhong61,Nicolas,https://github.com/limingzhong61,AI Agent;数据库;前端开发,AI Agent,hello-agents,56,331,43,10,1,78447,9743,1,78447.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,78447,9743,1,78447.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,53,9,20,0,1,78447,9743,1,78447.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,7,0,1,1,1,78447,9743,1,78447.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
Henry2513,Shangheng Li,https://github.com/Henry2513,AI Agent,AI Agent,hello-agents,4,0,0,0,1,78447,9743,1,78447.0,avatars/Henry2513.jpg,,Hong Kong,
want2sleeep,SleepSheep,https://github.com/want2sleeep,AI Agent;LLM,AI Agent,hello-agents;llm-universe,28,15,16,7,2,92394,11155,3,46197.0,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,17,6,5,2,1,78447,9743,1,78447.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,78447,9743,1,78447.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,2,0,0,0,1,78447,9743,1,78447.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,2,7,2,1,78447,9743,1,78447.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,6,3,3,3,1,78447,9743,1,78447.0,avatars/usernamedadad.jpg,,,
xiaoyumuxi,Xiaoyumuxi,https://github.com/xiaoyumuxi,AI Agent,AI Agent,hello-agents,29,6,4,2,1,78447,9743,1,78447.0,avatars/xiaoyumuxi.jpg,,Shanghai,Beijing Jiaotong University
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,AI Agent;LLM,AI Agent,hello-agents;start-mllm;base-llm;easy-langent;hello-hexo-blog,21,4,17,17,5,80126,9953,75,16025.2,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
zerone-agent,Zero,https://github.com/zerone-agent,AI Agent,AI Agent,hello-agents,17,27,3,8,1,78447,9743,1,78447.0,avatars/zerone-agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,1,10,1,78447,9743,1,78447.0,avatars/allen2000.jpg,SDTE,China,H
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,43,2,6,6,1,78447,9743,1,78447.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
1iyouzhen,Youzhen Li,https://github.com/1iyouzhen,医学影像;RAG;AI Agent;LLM,医学影像,zero-to-sglang;all-in-rag;deepagents-in-action;diy-llm;dive-into-bishop-dl;reasoning-kingdom;med-imaging-primer,32,15,20,24,7,15400,5889,676,2200.0,avatars/1iyouzhen.jpg,,,
Ccyest,Yichi Zhang,https://github.com/Ccyest,LLM,LLM,zero-to-sglang,10,3,23,2,1,766,57,24,766.0,avatars/Ccyest.jpg,Building LLM inference systems. MTS @ RadixArk,Singapore,RadixArk
xuhu0115,,https://github.com/xuhu0115,NLP;LLM;编程基础,NLP,zero-to-sglang;llm-cookbook;llm-universe;leetcode-notes;diy-llm,54,10,29,5,5,41879,4721,435,8375.8,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
kangkang-Adam,kangkang,https://github.com/kangkang-Adam,LLM,LLM,zero-to-sglang;diy-llm,15,4,1,2,2,2104,192,124,1052.0,avatars/kangkang-Adam.jpg,,,
Dnoob,Dnoob,https://github.com/Dnoob,数据科学,数据科学,zero-to-sglang,23,0,2,0,1,766,57,1,766.0,avatars/Dnoob.jpg,The world is not enough.,,
wilson-lyc,Wilson,https://github.com/wilson-lyc,数据科学,数据科学,zero-to-sglang,25,1,0,12,1,766,57,1,766.0,avatars/wilson-lyc.jpg,,,
BoBoDai,junbo dai,https://github.com/BoBoDai,数据科学,数据科学,zero-to-sglang,27,3,16,45,1,766,57,1,766.0,avatars/BoBoDai.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;数据库;LLM,LLM,all-in-rag;llm-universe;whale-whisper;base-llm;mcp-lite-dev,31,274,60,7,5,26015,7006,995,5203.0,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,56,27,76,258,1,10978,5469,4,10978.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,5,5,3,2,1,10978,5469,3,10978.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,10978,5469,2,10978.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
520lake,lake,https://github.com/520lake,RAG;具身智能,RAG,all-in-rag,23,10,1,8,1,10978,5469,1,10978.0,avatars/520lake.jpg,,,
UncleLLD,,https://github.com/UncleLLD,RAG;编程基础,RAG,all-in-rag;leetcode-notes,119,19,26,115,2,12134,5624,2,6067.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,10,137,11,0,1,10978,5469,1,10978.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,AI Agent;RAG;LLM;全栈开发,RAG,all-in-rag;easy-data-x-ai;wow-rag;wow-agent;wow-fullstack,169,36,134,695,5,11852,5621,35,2370.4,avatars/hu-qi.jpg,Closing myself.,Canton,
yibohere,Yibo Cheng,https://github.com/yibohere,AI Agent;LLM,AI Agent,quant-for-beginners,2,21,33,0,1,565,84,38,565.0,avatars/yibohere.jpg,AI Data Science Quantitative Finance Founder of AI Tech & Open-Source Education Community Focus on LLM application & algorithm innova & Agent Security Compl,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM;多模态;具身智能;框架教程,LLM,llms-from-scratch-cn;hello-rocm;every-embodied;hello-robotics;d2l-ai-solutions-manual;vced;ace-claw,59,23,18,7,7,9240,1134,330,1320.0,avatars/Ethan-Chen-plus.jpg,,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llms-from-scratch-cn;llm-cookbook,6,3,11,8,2,29030,3558,103,14515.0,avatars/Beyondzjl.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,LLM,llms-from-scratch-cn,3,2,2,2,1,4358,596,9,4358.0,avatars/Pr04Ark.jpg,,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,LLM,llms-from-scratch-cn,17,34,7,9,1,4358,596,6,4358.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP;AI工具,LLM,llms-from-scratch-cn;self-llm,11,68,50,83,2,36504,3714,25,18252.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
aJupyter,,https://github.com/aJupyter,LLM;NLP,LLM,llms-from-scratch-cn,108,240,86,88,1,4358,596,5,4358.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,LLM,llms-from-scratch-cn,1,0,0,0,1,4358,596,4,4358.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,LLM,llms-from-scratch-cn,143,0,6,21,1,4358,596,4,4358.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,LLM,llms-from-scratch-cn,12,1,1,7,1,4358,596,3,4358.0,avatars/morcake.jpg,,,
AXYZdong,Youdon,https://github.com/AXYZdong,AI工具;框架教程;深度学习;LLM;机器学习;人工智能,AI工具,llms-from-scratch-cn;self-llm;handy-ollama;d2l-ai-solutions-manual;self-dify,32,776,72,65,5,40226,4175,219,8045.2,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
ariafyy,Aria F,https://github.com/ariafyy,LLM,LLM,llms-from-scratch-cn,282,28,130,2077,1,4358,596,3,4358.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,LLM,llms-from-scratch-cn,30,0,1,7,1,4358,596,2,4358.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM;AI工具,LLM,llms-from-scratch-cn;self-llm;leegenai-tutorial,10,6,10,15,3,36808,3739,6,12269.33,avatars/jodie-kang.jpg,,,东南大学
