id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
codeMonkeyWang,Yongwang Wang,https://github.com/codeMonkeyWang,AI Agent,AI Agent,deepagents-in-action,32,123,16,6,1,184,26,1,184.0,avatars/codeMonkeyWang.jpg,,,
dongyu23,Zihan Jin,https://github.com/dongyu23,AI Agent,AI Agent,deepagents-in-action,18,20,2,15,1,184,26,1,184.0,avatars/dongyu23.jpg,,"Shenyang City, Liaoning Province, China","Wenshun Network Technology Co., Ltd."
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习;框架教程;多模态,框架教程,thorough-pytorch;faster-git,98,438,401,669,2,3849,611,187,1924.5,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @MiniMax-AI @InternLM (Shanghai AILab) @microsoft (MSRA)",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,16,28,26,16,1,3673,551,74,3673.0,avatars/LiJiaqi96.jpg,,,
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;框架教程;AI工具,LLM,thorough-pytorch;llm-cookbook;self-llm;happy-llm;llm-preview;llm-universe;llms-from-scratch-cn;tiny-universe;d2l-ai-solutions-manual,19,697,276,5,9,113102,11952,391,12566.89,avatars/logan-zou.jpg,,"Beijing, China",rednote
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3673,551,7,3673.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,27,2,1,0,1,3673,551,5,3673.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,AI Agent;框架教程,框架教程,thorough-pytorch,94,146,305,25,1,3673,551,4,3673.0,avatars/RangeKing.jpg,,,Zhejiang University
limafang,AzulaFire,https://github.com/limafang,AI Agent;NLP;AI工具;LLM;编程基础;框架教程,框架教程,thorough-pytorch;hugging-multi-agent;tiny-universe;learn-python-the-smart-way-v2;self-dify,65,120,59,108,5,10866,1290,41,2173.2,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发;框架教程,框架教程,thorough-pytorch,10,32,87,22,1,3673,551,3,3673.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming Xu,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,4,3,2,2,1,3673,551,3,3673.0,avatars/laffycat.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,LLM;框架教程,框架教程,thorough-pytorch;llm-cookbook;grape-book,10,30,7,1,3,28200,3520,80,9400.0,avatars/xinqi-fan.jpg,Xinqi Fan,,Manchester Metropolitan University
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,大数据;AI Agent;深度学习;LLM;多模态;计算机视觉;框架教程,框架教程,thorough-pytorch;hello-generic-agent;juicy-bigdata;dive-into-cv-pytorch;faster-git,128,1373,104,45,5,5682,901,193,1136.4,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,38,27,17,48,1,3673,551,2,3673.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习;框架教程;AI工具,框架教程,thorough-pytorch;unlock-deepseek;grape-book;undingable-optimization;unusual-deep-learning,70,135,51,8,5,5013,718,101,1002.6,avatars/liu-yang-maker.jpg,"THU, AMSS @HY-Tencent @Seed-ByteDance @Code-Zhipu @CCL-Baidu",Beijing,amss/cas
Kedreamix,Kedreamix,https://github.com/Kedreamix,深度学习;AI工具;LLM;计算机视觉;多模态;框架教程,框架教程,thorough-pytorch;llm-cookbook;self-llm;unlock-deepseek;d2l-ai-solutions-manual,81,9221,390,55,5,60132,6637,25,12026.4,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
Relph1119,Relph Hu,https://github.com/Relph1119,大数据;前端开发;机器学习;深度学习;LLM;编程基础;推荐系统;框架教程;面试求职,LLM,thorough-pytorch;llm-cookbook;so-large-lm;resonant-soul;d2l-ai-solutions-manual;statistical-learning-method-solutions-manual;hugging-llm;undingable-optimization;juicy-bigdata;mcp-lite-dev;team-learning-program;huawei-od-python;sweetalk-design-pattern;whale-paper,116,2395,597,25,14,42919,5328,540,3065.64,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,18,864,37,1,1,3673,551,1,3673.0,avatars/ThinkerWen.jpg,From obscurity to fame,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,机器学习;深度学习;NLP;AI工具;LLM;框架教程,框架教程,thorough-pytorch;self-llm;happy-llm;hello-claw,52,22394,689,81,4,67885,6750,30,16971.25,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
dawin2015,Dawin,https://github.com/dawin2015,框架教程;NLP,框架教程,thorough-pytorch,306,9,8,129,1,3673,551,1,3673.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,框架教程,框架教程,thorough-pytorch,41,1,8,16,1,3673,551,1,3673.0,avatars/xiaokongkong.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,LLM;数据分析;框架教程,框架教程,thorough-pytorch;so-large-lm;hands-on-data-analysis,63,67,82,8,3,12515,1538,261,4171.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,LLM;AI Agent;框架教程;AI工具,AI Agent,hello-agents;self-llm;Agent-Learning-Hub;hello-rocm;resonant-soul;d2l-ai-solutions-manual;handy-multi-agent,65,2091,370,29,7,94928,10796,558,13561.14,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM;AI Agent,AI Agent,hello-agents;Agent-Learning-Hub;hugging-llm,88,24,44,11,3,65575,7982,67,21858.33,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,14,3,12,56,1,58919,7228,22,58919.0,avatars/JJasonSun.jpg,Token is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;awesome-compression;handy-multi-agent,5,9,85,2,3,60057,7344,32,20019.0,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,18,26,61,7,1,58919,7228,19,58919.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,全栈开发;AI Agent;前端开发;深度学习;AI工具;LLM;计算机视觉;数据库;框架教程,AI工具,hello-agents;self-llm;llms-from-scratch-cn;handy-ollama;code-your-own-llm;llm-deploy;unlock-deepseek;d2l-ai-solutions-manual;handy-multi-agent,44,48,79,37,9,99151,11433,223,11016.78,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,Shanghai Artificial Intelligence Laboratory
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,496,14,83,43,1,58919,7228,10,58919.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,2,25,90,1,58919,7228,7,58919.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,AI Agent;后端开发,AI Agent,hello-agents,16,1,1,0,1,58919,7228,6,58919.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,AI Agent;前端开发,AI Agent,hello-agents,18,8,8,8,1,58919,7228,6,58919.0,avatars/qingning7.jpg,,,
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,157,13,32,110,1,58919,7228,6,58919.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,8,14,1,58919,7228,6,58919.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,11,2,8,3,2,59075,7249,7,29537.5,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM;RAG;AI Agent;AI工具,LLM,hello-agents;llms-from-scratch-cn;hello-rocm;so-large-lm;unlock-deepseek;wow-agent;agent-tutorial;wow-rag,57,40,28,38,8,72174,8588,69,9021.75,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,2,0,0,1,58919,7228,5,58919.0,avatars/jack6249.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,6,246,22,9,1,58919,7228,4,58919.0,avatars/YYHDBL.jpg,,,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,6,70,12,16,2,58972,7234,29,29486.0,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,3,0,0,0,1,58919,7228,4,58919.0,avatars/CC1227871.jpg,,Guangzhou，China,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,51,2,12,48,1,58919,7228,3,58919.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","London, United Kingdom",
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,6,2,0,0,1,58919,7228,3,58919.0,avatars/czxgg0630.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,AI Agent;前端开发;机器学习;深度学习;NLP;AI工具;LLM;强化学习;计算机视觉;多模态;RAG,AI Agent,hello-agents;self-llm;hello-claw;vibe-blog;easy-langent;handy-ollama;hugging-llm,51,647,272,8,7,97991,11273,13,13998.71,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,10,2,6,12,1,58919,7228,3,58919.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,14,2,0,0,1,58919,7228,3,58919.0,avatars/haoye2.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,5,3,1,58919,7228,3,58919.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,30,11,6,3,1,58919,7228,3,58919.0,avatars/1zrj.jpg,,,
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,2,4,1,58919,7228,2,58919.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,75,15,3,1,58919,7228,2,58919.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
1985312383,柯慕灵,https://github.com/1985312383,AI Agent;LLM;医学影像;推荐系统;RAG;面试求职,推荐系统,hello-agents;happy-llm;all-in-rag;hello-rocm;easy-langent;daily-interview;members-visualization;torch-rechub;easy-vecdb;med-imaging-primer,42,197,48,16,10,104405,15225,623,10440.5,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,1,6,1,58919,7228,2,58919.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,14,7,27,1,58919,7228,2,58919.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,1,1,58919,7228,2,58919.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,9,2,3,1,58919,7228,2,58919.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,58919,7228,2,58919.0,avatars/wensname.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,1,1,1,58919,7228,2,58919.0,avatars/Shawnxyxy.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,58990,7236,7,29495.0,avatars/yzy-fulture.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,16,31,9,21,1,58919,7228,2,58919.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,65,1,1,1,58919,7228,2,58919.0,avatars/AstrumPush.jpg,,,
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,37,2,2,5,1,58919,7228,1,58919.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,58919,7228,1,58919.0,avatars/bichchibui5-hub.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,6,48,2,4,1,58919,7228,1,58919.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
Andy1314Chen,john chen,https://github.com/Andy1314Chen,深度学习;AI Agent;推荐系统,AI Agent,hello-agents,38,20,12,36,1,58919,7228,1,58919.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,大数据;AI Agent;AI工具,AI Agent,hello-agents;self-llm;juicy-bigdata,44,106,13,12,3,90167,10296,5,30055.67,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,6,1,4,12,1,58919,7228,1,58919.0,avatars/megg-ops.jpg,,,
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,58919,7228,1,58919.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,7,0,0,0,1,58919,7228,1,58919.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,LLM;RAG;AI Agent;前端开发,AI Agent,hello-agents,45,68,9,30,1,58919,7228,1,58919.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,58919,7228,1,58919.0,avatars/laoyouf.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,14,1,0,1,58919,7228,1,58919.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,8,3,1,5,1,58919,7228,1,58919.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,8,0,2,22,1,58919,7228,1,58919.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,58919,7228,1,58919.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM;AI Agent,AI Agent,hello-agents;happy-llm,9,10,1,0,2,90132,10187,3,45066.0,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,6,2,0,0,1,58919,7228,1,58919.0,avatars/tino-chen.jpg,,,
xbsheng,,https://github.com/xbsheng,AI Agent;机器学习;深度学习;NLP;LLM,AI Agent,hello-agents;happy-llm,96,35,21,26,2,90132,10187,2,45066.0,avatars/xbsheng.jpg,,beijing,@didi
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,0,0,1,58919,7228,1,58919.0,avatars/xujikai.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,全栈开发;大数据;AI Agent;机器学习;AI工具;LLM;数据竞赛;编程基础;强化学习;计算机视觉;多模态;RAG;框架教程;面试求职,LLM,hello-agents;llm-cookbook;free-excel;hugging-multi-agent;all-in-rag;joyful-pandas;llm-universe;llms-from-scratch-cn;whale-quant;easy-rl;pumpkin-book;competition-baseline;handy-ollama;llm-deploy;leedl-tutorial;tiny-universe;daily-interview;awesome-compression;wonderful-sql;self-dify;wow-fullstack;handy-multi-agent;DOPMC;easy-vecdb;machine-learning-toy-code;hugging-llm;powerful-numpy;intro-mathmodel;team-learning;office-automation;open-ai-general-course;juicy-bigdata;leegenai-tutorial;dive-into-cv-pytorch;joyrl-book;llmbook;sweetalk-data-structure;leetcode-notes;key-book;agent-tutorial;sora-tutorial;.github;what-is-vs;vced;paper-chart-tutorial;hugging-vis;repo-template;hands-on-llm;aima-notes;sweetalk-design-pattern;llm-research;whale-paper;leeml-notes;whale-anno;fun-marl;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,1,212,7,67,210025,34368,766,3134.7,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,13,1,0,0,1,58919,7228,1,58919.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,107,4,0,1,58919,7228,1,58919.0,avatars/FrankTiao.jpg,,,
Dlouxgit,,https://github.com/Dlouxgit,AI Agent,AI Agent,hello-agents,78,11,1,5,1,58919,7228,1,58919.0,avatars/Dlouxgit.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM;AI Agent;具身智能,AI Agent,hello-agents;every-embodied;post-training-of-llms,15,15,6,4,3,61399,7489,4,20466.33,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,22,16,4,1,1,58919,7228,1,58919.0,avatars/Horoaw.jpg,,,
limingzhong61,Nicolas,https://github.com/limingzhong61,AI Agent;前端开发;数据库,AI Agent,hello-agents,56,332,41,10,1,58919,7228,1,58919.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,58919,7228,1,58919.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,49,5,16,0,1,58919,7228,1,58919.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,0,1,1,58919,7228,1,58919.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM;AI Agent,AI Agent,hello-agents;llm-universe,28,15,14,7,2,72165,8584,3,36082.5,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,17,10,3,2,1,58919,7228,1,58919.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,58919,7228,1,58919.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,3,0,0,0,1,58919,7228,1,58919.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,1,6,2,1,58919,7228,1,58919.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,6,4,1,2,1,58919,7228,1,58919.0,avatars/usernamedadad.jpg,,,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,LLM;AI Agent,AI Agent,hello-agents;easy-langent;start-mllm;base-llm;hello-hexo-blog,11,8,12,15,5,60152,7386,71,12030.4,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
zerone-agent,Zero,https://github.com/zerone-agent,AI Agent,AI Agent,hello-agents,28,35,1,7,1,58919,7228,1,58919.0,avatars/zerone-agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,58919,7228,1,58919.0,avatars/allen2000.jpg,SDTE,China,H
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,3,9,7,2,28454,3502,103,14227.0,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,LLM;编程基础;NLP,LLM,llm-cookbook;diy-llm;llm-universe;leetcode-notes,49,8,24,5,4,39551,4537,387,9887.75,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;大数据;AI工具;计算机视觉,LLM,llm-cookbook;self-llm;yolo-master;llm-universe;llms-from-scratch-cn;hello-rocm;juicy-bigdata;hello-gpu;algo-vis,52,56,15,16,9,73442,8000,104,8160.22,avatars/Weihong-Liu.jpg,,深圳市广东省,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM;AI工具,LLM,llm-cookbook;self-llm;llm-preview,6,11,9,3,3,55272,5963,101,18424.0,avatars/Aphasia0515.jpg,,,
Inference1,Inference_,https://github.com/Inference1,LLM,LLM,llm-cookbook,78,25,32,160,1,24247,2925,38,24247.0,avatars/Inference1.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM;多模态,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,24430,2943,40,12215.0,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
yixin-zh,ZHANG Yixin,https://github.com/yixin-zh,LLM,LLM,llm-cookbook,139,1,4,54,1,24247,2925,13,24247.0,avatars/yixin-zh.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
