id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,pumpkin-book,19,22,12,3,1,25651,4824,4,25651.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,pumpkin-book,37,8,5,20,1,25651,4824,4,25651.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
spareribs,,https://github.com/spareribs,深度学习,pumpkin-book;leedl-tutorial,17,40,22,1,2,41966,7928,76,20983.0,avatars/spareribs.jpg,,,
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,pumpkin-book,16,6,2,1,1,25651,4824,3,25651.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,pumpkin-book,24,3,13,14,1,25651,4824,2,25651.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,pumpkin-book,21,1,1,4,1,25651,4824,2,25651.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,pumpkin-book,2,1,2,0,1,25651,4824,2,25651.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,pumpkin-book,54,36,333,19,1,25651,4824,1,25651.0,avatars/0xMashiro.jpg,Resident of Sakurasou.,,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,pumpkin-book,53,249,70,86,1,25651,4824,1,25651.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,pumpkin-book,17,16,27,2,1,25651,4824,1,25651.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LilRachel,,https://github.com/LilRachel,深度学习,pumpkin-book;leedl-tutorial;team-learning,3,0,8,0,3,44306,8622,23,14768.67,avatars/LilRachel.jpg,,,
LongJH,,https://github.com/LongJH,数据科学,pumpkin-book,13,0,5,3,1,25651,4824,1,25651.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,大数据;前端开发;机器学习;CV,pumpkin-book,13,187,145,64,1,25651,4824,1,25651.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,LLM;机器学习;深度学习;前端开发;NLP,pumpkin-book,168,47,251,195,1,25651,4824,1,25651.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25787,4848,7,12893.5,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,pumpkin-book,40,1,8,3,1,25651,4824,1,25651.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,pumpkin-book,20,9,19,13,1,25651,4824,1,25651.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
FutureUnreal,散修,https://github.com/FutureUnreal,LLM;RAG;数据库开发,all-in-rag;base-llm;llm-universe;whale-whisper;mcp-lite-dev,22,148,31,6,5,16198,3190,920,3239.6,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 For the learner, be a seeker",,
pi-dal,pi-dal,https://github.com/pi-dal,数据科学,all-in-rag,24,21,56,193,1,3948,1904,4,3948.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
sojakaese,Pan WJ,https://github.com/sojakaese,数据科学,all-in-rag,6,2,1,2,1,3948,1904,2,3948.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG,all-in-rag;leetcode-notes,117,15,18,115,2,4999,2060,2,2499.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,数据科学,all-in-rag,13,133,10,0,1,3948,1904,1,3948.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;深度学习,all-in-rag;wow-fullstack;wow-rag;wow-agent,98,9,118,652,4,4619,2016,34,1154.75,avatars/hu-qi.jpg,Finding myself.,Canton,
1985312383,柯慕灵,https://github.com/1985312383,推荐系统;LLM;CV,all-in-rag;hello-agents;happy-llm;daily-interview;torch-rechub;members-visualization;easy-langent;easy-vecdb;med-imaging-primer,34,128,33,13,9,55415,7381,436,6157.22,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,every-embodied;vced;llms-from-scratch-cn;d2l-ai-solutions-manual,50,21,14,7,4,5292,744,132,1323.0,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,数据科学,every-embodied,8,3,0,1,1,395,59,29,395.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,数据科学,every-embodied,1,0,1,12,1,395,59,20,395.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,LLM;RAG;深度学习;CV,every-embodied,30,6360,256,2,1,395,59,12,395.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,数据科学,every-embodied,2,0,0,0,1,395,59,10,395.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,数据库开发,every-embodied,17,5,3,28,1,395,59,3,395.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,数据科学,every-embodied,12,7,3,0,1,395,59,3,395.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,数据科学,every-embodied,3,0,1,0,1,395,59,2,395.0,avatars/Birchove.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,数据科学,every-embodied,135,6,2,0,1,395,59,2,395.0,avatars/zhangningboo.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,every-embodied;hello-agents;post-training-of-llms,14,12,6,4,3,21502,2481,4,7167.33,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,数据科学,every-embodied,26,107,13,4,1,395,59,1,395.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,推荐系统;LLM,every-embodied,8,4,5,1,1,395,59,1,395.0,avatars/sunnyspot114514.jpg,,,
jjyaoao,jjyaoao,https://github.com/jjyaoao,LLM,hello-agents;self-llm;d2l-ai-solutions-manual;handy-multi-agent;resonant-soul,56,631,148,30,5,50534,5380,476,10106.8,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM,hello-agents;hugging-llm,75,12,30,9,2,24014,2789,66,12007.0,avatars/HeteroCat.jpg,,,
fengju0213,Tao Sun,https://github.com/fengju0213,数据科学,hello-agents;handy-multi-agent;awesome-compression,5,8,58,1,3,22047,2512,32,7349.0,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发,hello-agents,16,16,21,3,1,20958,2397,19,20958.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,LLM;深度学习;前端开发;数据库开发;CV;全栈开发,hello-agents;self-llm;handy-ollama;llms-from-scratch-cn;d2l-ai-solutions-manual;code-your-own-llm;unlock-deepseek;handy-multi-agent;llm-deploy,33,33,58,34,9,57878,6326,218,6430.89,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,数据科学,hello-agents,422,13,80,42,1,20958,2397,10,20958.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,数据科学,hello-agents,34,1,19,86,1,20958,2397,7,20958.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发,hello-agents,16,1,2,0,1,20958,2397,6,20958.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,数据科学,hello-agents,11,2,5,5,1,20958,2397,6,20958.0,avatars/qingning7.jpg,,,
sunpcm,,https://github.com/sunpcm,数据科学,hello-agents,131,9,32,104,1,20958,2397,6,20958.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,数据科学,hello-agents,126,13,6,13,1,20958,2397,6,20958.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,数据科学,hello-agents,4,1,1,3,1,20958,2397,6,20958.0,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,hello-agents;so-large-lm;llms-from-scratch-cn;unlock-deepseek;agent-tutorial;wow-rag;wow-agent,51,27,22,37,7,33165,3669,68,4737.86,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,数据科学,hello-agents,2,0,0,0,1,20958,2397,5,20958.0,avatars/jack6249.jpg,,,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,27,11,5,2,1,20958,2397,3,20958.0,avatars/1zrj.jpg,,,
unseenme,,https://github.com/unseenme,数据科学,hello-agents,32,7,4,3,1,20958,2397,3,20958.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,数据科学,hello-agents,7,1,0,0,1,20958,2397,3,20958.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,数据科学,hello-agents,8,0,4,8,1,20958,2397,3,20958.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,hello-agents;self-llm;handy-ollama;vibe-blog;hugging-llm,39,146,29,4,5,54585,5923,8,10917.0,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
pamdla,PAMD.LA,https://github.com/pamdla,数据科学,hello-agents,49,1,12,46,1,20958,2397,3,20958.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,2,3,1,20958,2397,2,20958.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
zzzpppy,,https://github.com/zzzpppy,数据科学,hello-agents,51,6,1,6,1,20958,2397,2,20958.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,24,11,7,28,1,20958,2397,2,20958.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,数据科学,hello-agents,2,1,0,0,1,20958,2397,2,20958.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,数据科学,hello-agents,6,8,2,3,1,20958,2397,2,20958.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,数据科学,hello-agents,6,0,1,2,1,20958,2397,2,20958.0,avatars/wensname.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,21028,2405,7,10514.0,avatars/yzy-fulture.jpg,,,
bichchibui5-hub,,https://github.com/bichchibui5-hub,数据科学,hello-agents,1,0,0,1,1,20958,2397,1,20958.0,avatars/bichchibui5-hub.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习,hello-agents,37,19,11,36,1,20958,2397,1,20958.0,avatars/Andy1314Chen.jpg,,Hangzhou,
megg-ops,Yao Fang,https://github.com/megg-ops,数据科学,hello-agents,5,0,0,3,1,20958,2397,1,20958.0,avatars/megg-ops.jpg,I am Yao Fang，a student in Hunan University.I am eager to learn on GitHub and contribute my part to this community.,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,数据科学,hello-agents,10,5,1,0,1,20958,2397,1,20958.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,6,0,0,0,1,20958,2397,1,20958.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,数据科学,hello-agents,29,26,4,15,1,20958,2397,1,20958.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,20958,2397,1,20958.0,avatars/laoyouf.jpg,,,
lgs-only,,https://github.com/lgs-only,数据科学,hello-agents,3,0,0,0,1,20958,2397,1,20958.0,avatars/lgs-only.jpg,,,
lll0807,,https://github.com/lll0807,数据科学,hello-agents,4,2,1,0,1,20958,2397,1,20958.0,avatars/lll0807.jpg,,,
moyu026,,https://github.com/moyu026,数据科学,hello-agents,8,0,2,21,1,20958,2397,1,20958.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,数据科学,hello-agents,1,0,0,0,1,20958,2397,1,20958.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM,hello-agents;happy-llm,5,5,1,0,2,46883,4810,3,23441.5,avatars/sjjjoaps.jpg,,,
xbsheng,,https://github.com/xbsheng,数据科学,hello-agents,76,21,8,23,1,20958,2397,1,20958.0,avatars/xbsheng.jpg,,beijing,
YYHDBL,Yihui You,https://github.com/YYHDBL,数据科学,hello-agents,4,42,8,9,1,20958,2397,1,20958.0,avatars/YYHDBL.jpg,,,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,20958,2397,1,20958.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,22,9,0,3,1,20958,2397,1,20958.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,20958,2397,1,20958.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,3,0,0,0,1,20958,2397,1,20958.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,22,18,1,20958,2397,1,20958.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,13,6,1,2,1,20958,2397,1,20958.0,avatars/Sonnet1219.jpg,CHU ☁,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,hello-agents;llm-universe,24,12,10,5,2,32864,3643,3,16432.0,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,5,0,0,1,1,20958,2397,1,20958.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;数据库开发,hello-agents,56,329,41,10,1,20958,2397,1,20958.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,数据科学,hello-agents,18,16,3,1,1,20958,2397,1,20958.0,avatars/Horoaw.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,数据科学,hello-agents,24,107,4,0,1,20958,2397,1,20958.0,avatars/FrankTiao.jpg,,,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,全栈开发;LLM,happy-llm;self-llm;llm-cookbook;tiny-universe;wow-fullstack;d2l-ai-solutions-manual;hello-rocm;llm-preview,98,2214,792,43,8,82859,8648,801,10357.38,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;深度学习,happy-llm;self-llm;llm-universe;llm-cookbook;thorough-pytorch;tiny-universe;llms-from-scratch-cn;d2l-ai-solutions-manual;llm-preview,18,648,267,5,9,101993,10913,391,11332.56,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,LLM;机器学习;CV,happy-llm;yolo-master;hml-solutions;easy-dsp;easy-dip;easy-linux;ai-programming,4,1,4,0,7,26341,2486,170,3763.0,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,NLP;LLM;机器学习;深度学习,happy-llm;self-llm;thorough-pytorch,51,21837,661,80,3,57696,5759,29,19232.0,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,happy-llm,18,8,69,79,1,25925,2413,3,25925.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,happy-llm,90,659,53,26,1,25925,2413,2,25925.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,happy-llm,28,2,1,0,1,25925,2413,2,25925.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,happy-llm;self-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual,47,54,69,17,5,82489,8581,150,16497.8,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
JX446,,https://github.com/JX446,LLM,happy-llm,12,1,0,0,1,25925,2413,1,25925.0,avatars/JX446.jpg,,,
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,happy-llm,23,5,5,4,1,25925,2413,1,25925.0,avatars/gift-is-coding.jpg,,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,LLM;RAG;深度学习,happy-llm,30,11,38,54,1,25925,2413,1,25925.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,happy-llm,84,1,1,3,1,25925,2413,1,25925.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,happy-llm,3,10,3,3,1,25925,2413,1,25925.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,happy-llm,9,0,0,1,1,25925,2413,1,25925.0,avatars/Sheeran02.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习,easy-rl;leedl-tutorial;leegenai-tutorial;joyrl,65,728,365,84,4,30472,5360,878,7618.0,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,LLM;机器学习;深度学习;前端开发;CV;数据挖掘,easy-rl;leedl-tutorial;team-learning-data-mining;leegenai-tutorial,98,1173,217,17,4,32029,6155,354,8007.25,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
johnjim0816,johnjim0816,https://github.com/johnjim0816,强化学习;LLM;机器学习,easy-rl;self-llm;joyrl-book;machine-learning-toy-code;joyrl;rl-papers,35,338,261,11,6,43448,5295,782,7241.33,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,easy-rl,50,2,6,39,1,13674,2212,2,13674.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,easy-rl,22,3,13,22,1,13674,2212,1,13674.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,easy-rl,28,3,0,14,1,13674,2212,1,13674.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,easy-rl,70,34,5,2,1,13674,2212,1,13674.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,elisonw,https://github.com/fywang12,数据科学,easy-rl,120,9,4,12,1,13674,2212,1,13674.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,easy-rl,14,0,0,1,1,13674,2212,1,13674.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,数据科学,easy-rl,147,65,45,65,1,13674,2212,1,13674.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,easy-rl,4,2,26,62,1,13674,2212,1,13674.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发,easy-rl,96,22,6,20,1,13674,2212,1,13674.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
andongBlue,陈安东,https://github.com/andongBlue,数据科学,so-large-lm;hands-on-data-analysis;thorough-pytorch,60,65,80,8,3,11672,1469,261,3890.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP,so-large-lm;self-llm;learn-nlp-with-transformers;hands-on-llm,25,33,42,21,4,38112,3888,33,9528.0,avatars/zhangfanTJU.jpg,,,Tianjin University
mlw67,ML67,https://github.com/mlw67,LLM,so-large-lm;self-llm;llms-from-scratch-cn;key-book;team-learning;code-your-own-llm;llm-deploy,60,38,122,19,7,43467,4888,37,6209.57,avatars/mlw67.jpg,Learning.....,,
Relph1119,Relph Hu,https://github.com/Relph1119,LLM;大数据;机器学习;深度学习;前端开发;推荐系统,so-large-lm;llm-cookbook;undingable-optimization;thorough-pytorch;statistical-learning-method-solutions-manual;d2l-ai-solutions-manual;hugging-llm;juicy-bigdata;resonant-soul;team-learning-program;sweetalk-design-pattern;huawei-od-python;mcp-lite-dev;whale-paper,113,2367,598,25,14,41015,5172,540,2929.64,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
hscspring,Yam(长琴),https://github.com/hscspring,LLM;机器学习;深度学习;前端开发;NLP,powerful-numpy;daily-interview;llm-cookbook;hugging-llm;llm-deploy;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,158,758,226,95,9,30953,3900,281,3439.22,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
robbietree8,,https://github.com/robbietree8,数据科学,powerful-numpy,63,0,25,175,1,470,88,1,470.0,avatars/robbietree8.jpg,,HangZhou,
