id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发,hello-agents,15,1,0,0,1,15429,1648,6,15429.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,数据科学,hello-agents,417,13,79,42,1,15429,1648,5,15429.0,avatars/tiansiyuan.jpg,,Beijing PRC,
jack6249,,https://github.com/jack6249,数据科学,hello-agents,3,0,0,0,1,15429,1648,5,15429.0,avatars/jack6249.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,hello-agents;self-llm;hugging-llm;handy-ollama,26,115,17,5,4,47878,5034,7,11969.5,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
gmXian,贤冠萌,https://github.com/gmXian,数据科学,hello-agents,6,0,4,7,1,15429,1648,3,15429.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,数据科学,hello-agents,7,1,0,0,1,15429,1648,3,15429.0,avatars/haoye2.jpg,,,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,24,11,5,2,1,15429,1648,3,15429.0,avatars/1zrj.jpg,,,
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,2,3,1,15429,1648,2,15429.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
1985312383,柯慕灵,https://github.com/1985312383,推荐系统;CV;LLM,hello-agents;happy-llm;all-in-rag;med-imaging-primer;daily-interview;torch-rechub;easy-vectordb;members-visualization,29,104,24,10,8,46660,5800,305,5832.5,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,数据科学,hello-agents,51,6,1,6,1,15429,1648,2,15429.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,25,11,7,28,1,15429,1648,2,15429.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,数据科学,hello-agents,2,1,0,0,1,15429,1648,2,15429.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,数据科学,hello-agents,6,8,2,2,1,15429,1648,2,15429.0,avatars/Dear47.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,15498,1656,7,7749.0,avatars/yzy-fulture.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,数据科学,hello-agents,6,0,1,7,1,15429,1648,1,15429.0,avatars/YYHDBL.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM,hello-agents;happy-llm,4,0,0,0,2,39371,3834,3,19685.5,avatars/sjjjoaps.jpg,,,
moyu026,,https://github.com/moyu026,数据科学,hello-agents,10,0,2,20,1,15429,1648,1,15429.0,avatars/moyu026.jpg,,,
lll0807,,https://github.com/lll0807,数据科学,hello-agents,2,0,0,0,1,15429,1648,1,15429.0,avatars/lll0807.jpg,,,
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,15429,1648,1,15429.0,avatars/laoyouf.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,6,0,0,0,1,15429,1648,1,15429.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
megg-ops,Yao Fang,https://github.com/megg-ops,数据科学,hello-agents,5,0,0,3,1,15429,1648,1,15429.0,avatars/megg-ops.jpg,I am Yao Fang，a student in Hunan University.I am eager to learn on GitHub and contribute my part to this community.,Hunan,Hunan University
Andy1314Chen,john chen,https://github.com/Andy1314Chen,深度学习;推荐系统,hello-agents,35,19,10,36,1,15429,1648,1,15429.0,avatars/Andy1314Chen.jpg,,Hangzhou,
bichchibui5-hub,,https://github.com/bichchibui5-hub,数据科学,hello-agents,1,0,0,0,1,15429,1648,1,15429.0,avatars/bichchibui5-hub.jpg,,,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,15429,1648,1,15429.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,19,8,0,3,1,15429,1648,1,15429.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,15429,1648,1,15429.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,3,0,0,0,1,15429,1648,1,15429.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,23,18,1,15429,1648,1,15429.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,12,6,1,2,1,15429,1648,1,15429.0,avatars/Sonnet1219.jpg,,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,hello-agents;llm-universe,24,12,9,5,2,26848,2845,3,13424.0,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,3,0,0,1,1,15429,1648,1,15429.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,数据库开发;前端开发,hello-agents,56,329,41,10,1,15429,1648,1,15429.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,数据科学,hello-agents,14,16,3,1,1,15429,1648,1,15429.0,avatars/Horoaw.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,hello-agents;post-training-of-llms;every-embodied,16,10,7,4,3,15863,1718,4,5287.67,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Sm1les,:)s,https://github.com/Sm1les,强化学习;数据竞赛;机器学习;数据库开发;CV;LLM;全栈开发;RAG;深度学习;大数据,hello-agents;llm-cookbook;llm-universe;hugging-llm;all-in-rag;easy-rl;daily-interview;leedl-tutorial;pumpkin-book;tiny-universe;whale-quant;llm-deploy;hugging-vis;llms-from-scratch-cn;team-learning;leetcode-notes;joyrl-book;key-book;machine-learning-toy-code;joyful-pandas;easy-vectordb;handy-ollama;intro-mathmodel;handy-multi-agent;dive-into-cv-pytorch;llmbook;wow-fullstack;self-dify;agent-tutorial;competition-baseline;.github;leegenai-tutorial;awesome-compression;wonderful-sql;powerful-numpy;hugging-multi-agent;what-is-vs;juicy-bigdata;llm-research;leeml-notes;office-automation;sweetalk-design-pattern;paper-chart-tutorial;whale-paper;DOPMC;repo-template;free-excel;open-ai-general-course;vced;whale-anno;aima-notes;sweetalk-data-structure;fun-marl;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;white-cloud-robotics;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,179,7,68,152474,25202,698,2242.26,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
lailoo,大猫子,https://github.com/lailoo,数据科学,vibe-blog,79,7,5,7,1,40,11,71,40.0,avatars/lailoo.jpg,,,
logan-zou,Logan Zou,https://github.com/logan-zou,深度学习;LLM,llm-cookbook;happy-llm;llm-universe;self-llm;tiny-universe;llms-from-scratch-cn;thorough-pytorch;d2l-ai-solutions-manual;llm-preview,18,639,262,5,9,97912,10470,391,10879.11,avatars/logan-zou.jpg,,"Beijing, China",rednote
Beyondzjl,,https://github.com/Beyondzjl,LLM,llm-cookbook;llms-from-scratch-cn,5,2,8,7,2,26816,3316,103,13408.0,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,NLP;LLM,llm-cookbook;llm-universe;leetcode-notes,42,9,21,5,3,35373,4134,173,11791.0,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,CV;LLM;大数据,llm-cookbook;llm-universe;self-llm;yolo-master;llms-from-scratch-cn;juicy-bigdata;algo-vis,30,39,13,16,7,66170,7334,75,9452.86,avatars/Weihong-Liu.jpg,,深圳市广东省,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,llm-cookbook;self-llm;llm-preview,6,9,6,3,3,50342,5526,101,16780.67,avatars/Aphasia0515.jpg,,,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,69,15,28,156,1,22931,2782,38,22931.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,23108,2799,40,11554.0,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,机器学习;LLM;推荐系统;前端开发;深度学习;大数据,llm-cookbook;so-large-lm;hugging-llm;thorough-pytorch;statistical-learning-method-solutions-manual;juicy-bigdata;d2l-ai-solutions-manual;mcp-lite-dev;sweetalk-design-pattern;undingable-optimization;resonant-soul;whale-paper;team-learning-program;huawei-od-python,110,2348,591,25,14,40348,5095,526,2882.0,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,131,0,3,48,1,22931,2782,13,22931.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,23403,2843,24,5850.75,avatars/GKDGKD.jpg,,GuangZhou,Guangzhou University
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-cookbook;llm-universe;what-is-vs;d2l-ai-solutions-manual;whale-paper;vced;hugging-audio;obsession-with-ai,43,9,42,20,8,35518,4149,117,4439.75,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
LinChentang,林宸棠,https://github.com/LinChentang,深度学习;LLM,llm-cookbook;llm-universe;self-llm;unusual-deep-learning;math-for-ai;d2l-ai-solutions-manual;undingable-optimization,69,4,20,166,7,62759,6877,56,8965.57,avatars/LinChentang.jpg,,中国北京,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,1,22931,2782,10,22931.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,4,0,2,3,27165,3354,20,9055.0,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,llm-cookbook,19,365,160,101,1,22931,2782,8,22931.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llm-cookbook;llm-universe;llms-from-scratch-cn;easy-vectordb;d2l-ai-solutions-manual,36,1,6,0,5,38945,4626,29,7789.0,avatars/0-yy-0.jpg,,,
lta155,Tianao Lou,https://github.com/lta155,LLM,llm-cookbook;llm-universe;self-llm;handy-ollama,8,6,16,2,4,63745,6973,82,15936.25,avatars/lta155.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,深度学习;LLM,llm-cookbook;thorough-pytorch;grape-book,9,26,8,1,3,26678,3349,80,8892.67,avatars/xinqi-fan.jpg,Xinqi Fan,,
hscspring,Yam(长琴),https://github.com/hscspring,NLP;机器学习;LLM;前端开发;深度学习,llm-cookbook;hugging-llm;daily-interview;llm-deploy;powerful-numpy;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,151,722,217,95,9,30531,3848,281,3392.33,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,llm-cookbook,43,6,39,368,1,22931,2782,4,22931.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,LLM;全栈开发,llm-cookbook;happy-llm;self-llm;tiny-universe;wow-fullstack;d2l-ai-solutions-manual;llm-preview,93,2084,732,43,7,79365,8261,781,11337.86,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
AntoineChn,,https://github.com/AntoineChn,LLM,llm-cookbook,26,4,11,21,1,22931,2782,4,22931.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM,llm-cookbook;grape-book;d2l-ai-solutions-manual;aima-notes,18,148,9,2,4,23821,2913,9,5955.25,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM,llm-cookbook;hugging-llm;daily-interview,3,2,16,13,3,29442,3661,9,9814.0,avatars/lynnhuang97.jpg,,,
chg0901,HongCheng,https://github.com/chg0901,RAG;LLM,llm-cookbook;llm-universe;self-llm;med-imaging-primer;yolo-master;leetcode-notes,338,141,79,105,6,62976,6913,139,10496.0,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,RAG;LLM;前端开发,llm-cookbook,78,351,1352,6,1,22931,2782,2,22931.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
Kedreamix,Kedreamix,https://github.com/Kedreamix,深度学习;CV;LLM,llm-cookbook;self-llm;unlock-deepseek;thorough-pytorch;d2l-ai-solutions-manual,78,8359,362,55,5,54955,6170,25,10991.0,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,llm-cookbook,2,0,5,6,1,22931,2782,1,22931.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,llm-cookbook,1,0,0,0,1,22931,2782,1,22931.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,llm-cookbook,57,67,44,157,1,22931,2782,1,22931.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM,llm-cookbook;vced,65,4,23,13,2,23312,2846,6,11656.0,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,llm-cookbook,13,2,26,49,1,22931,2782,1,22931.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,llm-cookbook;happy-llm;self-llm;tiny-universe;d2l-ai-solutions-manual,46,54,71,17,5,79015,8198,149,15803.0,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,llm-cookbook,27,3,7,3,1,22931,2782,1,22931.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-cookbook;llm-deploy,45,1124,134,159,2,23301,2831,15,11650.5,avatars/Nagi-ovo.jpg,MRes @ Imperial. Humanoid Robots.,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,llm-cookbook,32,570,33,18,1,22931,2782,1,22931.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM,llm-cookbook;self-llm;whale-quant;agent-tutorial;hands-on-llm,21,6,2,1,5,52469,5795,45,10493.8,avatars/Jin-Zhang-Yaoguang.jpg,,,
xinala-781,,https://github.com/xinala-781,CV;LLM;机器学习,happy-llm;yolo-master;hml-solutions;easy-linux;easy-dsp;ai-programming;easy-dip,4,1,4,0,7,24324,2255,170,3474.86,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,深度学习;NLP;LLM;机器学习,happy-llm;self-llm;thorough-pytorch,50,21544,655,80,3,54714,5437,29,18238.0,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,SwanLab
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,happy-llm,18,8,71,79,1,23942,2186,3,23942.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,happy-llm,89,625,50,26,1,23942,2186,2,23942.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,happy-llm,27,2,1,0,1,23942,2186,2,23942.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
JX446,,https://github.com/JX446,LLM,happy-llm,11,1,0,0,1,23942,2186,1,23942.0,avatars/JX446.jpg,,,
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,happy-llm,21,5,5,4,1,23942,2186,1,23942.0,avatars/gift-is-coding.jpg,,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,深度学习;LLM;RAG,happy-llm,25,10,35,48,1,23942,2186,1,23942.0,avatars/zxuuuustupid.jpg,"To the next, to the top","Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,happy-llm,83,1,1,3,1,23942,2186,1,23942.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,happy-llm,3,10,3,3,1,23942,2186,1,23942.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,happy-llm,9,0,0,2,1,23942,2186,1,23942.0,avatars/Sheeran02.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,数据科学,so-large-lm;thorough-pytorch;hands-on-data-analysis,56,53,77,8,3,11374,1446,261,3791.33,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;LLM,so-large-lm;self-llm;learn-nlp-with-transformers;hands-on-llm,25,33,43,21,4,36875,3770,33,9218.75,avatars/zhangfanTJU.jpg,,,Tianjin University
mlw67,ML67,https://github.com/mlw67,LLM,so-large-lm;self-llm;llm-deploy;code-your-own-llm;llms-from-scratch-cn;team-learning;key-book,60,37,122,19,7,42162,4760,37,6023.14,avatars/mlw67.jpg,Learning.....,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,so-large-lm;unlock-deepseek;llms-from-scratch-cn;wow-agent;agent-tutorial;wow-rag,49,27,23,37,6,11880,1243,63,1980.0,avatars/Tangent-90C.jpg,,广州,广州大学
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,67,10,16,36,1,2122,184,121,2122.0,avatars/Eyre921.jpg,,,
cnb,Carlos Navarro,https://github.com/cnb,数据科学,vibe-vibe,18,14,8,2,1,2122,184,7,2122.0,avatars/cnb.jpg,,,
Fyuan0206,Element,https://github.com/Fyuan0206,机器学习,agentic-ai;easy-vectordb;hml-solutions,10,17,1,3,3,447,88,50,149.0,avatars/Fyuan0206.jpg,,,甘肃政法大学
Simuoss,Simuoss,https://github.com/Simuoss,数据科学,agentic-ai,10,35,11,7,1,206,34,12,206.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,数据科学,agentic-ai,42,8,16,97,1,206,34,4,206.0,avatars/mx-pai.jpg,看法总要陈旧过时，而事实永远不会陈旧过时,,Nanjing University of Posts and Telecommunications
2951121599,Taylor,https://github.com/2951121599,LLM,llm-universe;faster-git;whale-quant;d2l-ai-solutions-manual;vced,87,100,40,84,5,14395,1647,94,2879.0,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,11419,1197,8,11419.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,9,0,1,11419,1197,7,11419.0,avatars/tackhwa.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;NLP;数据库开发;LLM,llm-universe;base-nlp;all-in-rag;whale-whisper;mcp-lite-dev,19,125,24,6,5,14518,2543,756,2903.6,avatars/FutureUnreal.jpg,,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,7,0,13,31,2,11615,1238,4,5807.5,avatars/seatayu.jpg,,Mars,
JackBaixue,Xuecheng-Bai,https://github.com/JackBaixue,CV;LLM,llm-universe;yolo-master;hml-solutions,9,25,3,10,3,11786,1263,9,3928.67,avatars/JackBaixue.jpg,"My name is Bai Xuecheng. Master of Control Engineering, Shenyang University of Technology, Shenyang, China. Research interests: Object Detection, LLE.","Shenyang, China",SYLU
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,11419,1197,1,11419.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,26,0,0,6,1,11419,1197,1,11419.0,avatars/JoeyRedfield.jpg,,,
honlu,andelu,https://github.com/honlu,LLM,llm-universe,30,96,5,125,1,11419,1197,1,11419.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;llm-deploy;awesome-compression,9,1,3,3,3,12138,1284,38,4046.0,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,11419,1197,1,11419.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,1,1,11419,1197,1,11419.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,31,11,5,10,1,11419,1197,1,11419.0,avatars/XiaoyangBi.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,6,0,1,27295,2727,95,27295.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,4,12,1,27295,2727,47,27295.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,1,27295,2727,41,27295.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,4,4,1,27295,2727,24,27295.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm;tiny-universe;post-training-of-llms,28,9,17,22,3,31726,3174,26,10575.33,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;LLM,self-llm;llms-from-scratch-cn,9,20,29,70,2,31180,3261,25,15590.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,4,4,1,27295,2727,16,27295.0,avatars/LINHYYY.jpg,,,
Kailigithub,,https://github.com/Kailigithub,强化学习;LLM;全栈开发,self-llm;whale-quant;wow-fullstack;joyrl;d2l-ai-solutions-manual;whale-coin,22,7,16,12,6,30212,3128,91,5035.33,avatars/Kailigithub.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,LLM;前端开发,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,29,138,21,35,5,27459,2755,46,5491.8,avatars/Joe-2002.jpg,,,LinChance
