id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,10,2,6,12,1,53378,6499,3,53378.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,AI Agent;AI工具;多模态;RAG;LLM;前端开发,AI Agent,hello-agents;self-llm;hugging-llm;handy-ollama;hello-claw;vibe-blog;easy-langent,45,300,95,7,7,91996,10511,13,13142.29,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,6,0,0,0,1,53378,6499,3,53378.0,avatars/czxgg0630.jpg,,,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,50,2,12,47,1,53378,6499,3,53378.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,2,4,1,53378,6499,2,53378.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,75,12,3,1,53378,6499,2,53378.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
1985312383,柯慕灵,https://github.com/1985312383,推荐系统;医学影像;AI Agent;RAG;LLM;面试求职,推荐系统,hello-agents;happy-llm;daily-interview;all-in-rag;med-imaging-primer;torch-rechub;easy-vecdb;members-visualization;easy-langent;hello-rocm,40,187,46,15,10,97479,14055,622,9747.9,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,1,6,1,53378,6499,2,53378.0,avatars/zzzpppy.jpg,,,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,6,45,10,16,2,53414,6502,23,26707.0,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,14,7,27,1,53378,6499,2,53378.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,1,1,53378,6499,2,53378.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,9,2,3,1,53378,6499,2,53378.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,53378,6499,2,53378.0,avatars/wensname.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,1,1,1,53378,6499,2,53378.0,avatars/Shawnxyxy.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,53449,6507,7,26724.5,avatars/yzy-fulture.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,16,31,8,21,1,53378,6499,2,53378.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,65,1,1,1,53378,6499,2,53378.0,avatars/AstrumPush.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,机器学习;强化学习;AI Agent;AI工具;编程基础;多模态;计算机视觉;RAG;大数据;LLM;面试求职;全栈开发;数据竞赛;框架教程,LLM,hello-agents;llm-cookbook;whale-quant;daily-interview;llm-universe;all-in-rag;what-is-vs;leedl-tutorial;leetcode-notes;easy-rl;llms-from-scratch-cn;tiny-universe;competition-baseline;handy-multi-agent;intro-mathmodel;hugging-llm;handy-ollama;sora-tutorial;hugging-multi-agent;self-dify;llm-deploy;wow-fullstack;awesome-compression;machine-learning-toy-code;pumpkin-book;leegenai-tutorial;agent-tutorial;easy-vecdb;joyful-pandas;wonderful-sql;team-learning;powerful-numpy;juicy-bigdata;paper-chart-tutorial;dive-into-cv-pytorch;free-excel;key-book;sweetalk-data-structure;hugging-vis;repo-template;joyrl-book;DOPMC;hands-on-llm;llmbook;office-automation;aima-notes;vced;open-ai-general-course;sweetalk-design-pattern;llm-research;.github;whale-paper;leeml-notes;whale-anno;fun-marl;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,209,7,67,203030,33230,766,3030.3,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,53378,6499,1,53378.0,avatars/bichchibui5-hub.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,5,28,2,4,1,53378,6499,1,53378.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
Andy1314Chen,john chen,https://github.com/Andy1314Chen,AI Agent;推荐系统;深度学习,AI Agent,hello-agents,38,20,11,36,1,53378,6499,1,53378.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI Agent;大数据;AI工具,AI Agent,hello-agents;self-llm;juicy-bigdata,43,101,9,12,3,84353,9545,5,28117.67,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,5,0,3,11,1,53378,6499,1,53378.0,avatars/megg-ops.jpg,,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,53378,6499,1,53378.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,6,0,0,0,1,53378,6499,1,53378.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,AI Agent;RAG;前端开发;LLM,AI Agent,hello-agents,45,64,8,28,1,53378,6499,1,53378.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,53378,6499,1,53378.0,avatars/laoyouf.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,9,1,0,1,53378,6499,1,53378.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,8,3,1,4,1,53378,6499,1,53378.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,8,0,3,22,1,53378,6499,1,53378.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,53378,6499,1,53378.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,AI Agent;LLM,AI Agent,hello-agents;happy-llm,8,7,1,0,2,83993,9390,3,41996.5,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,4,2,0,0,1,53378,6499,1,53378.0,avatars/tino-chen.jpg,,,
xbsheng,,https://github.com/xbsheng,NLP;AI Agent;LLM;机器学习;深度学习,AI Agent,hello-agents;happy-llm,94,34,20,24,2,83993,9390,2,41996.5,avatars/xbsheng.jpg,,beijing,
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,0,0,1,53378,6499,1,53378.0,avatars/xujikai.jpg,,,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,13,1,0,0,1,53378,6499,1,53378.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,107,4,0,1,53378,6499,1,53378.0,avatars/FrankTiao.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,AI Agent;LLM;具身智能,AI Agent,hello-agents;every-embodied;post-training-of-llms,15,15,6,4,3,55582,6742,4,18527.33,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,21,16,4,1,1,53378,6499,1,53378.0,avatars/Horoaw.jpg,,,
limingzhong61,Nicolas,https://github.com/limingzhong61,AI Agent;数据库;前端开发,AI Agent,hello-agents,56,332,41,10,1,53378,6499,1,53378.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,53378,6499,1,53378.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,47,5,13,0,1,53378,6499,1,53378.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,0,1,1,53378,6499,1,53378.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
want2sleeep,SleepSheep,https://github.com/want2sleeep,AI Agent;LLM,AI Agent,hello-agents;llm-universe,28,15,14,7,2,66473,7842,3,33236.5,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,16,10,3,2,1,53378,6499,1,53378.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,53378,6499,1,53378.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,2,0,0,0,1,53378,6499,1,53378.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,1,3,2,1,53378,6499,1,53378.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,5,3,1,1,1,53378,6499,1,53378.0,avatars/usernamedadad.jpg,,,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,AI Agent;LLM,AI Agent,hello-agents;start-mllm;base-llm;easy-langent;hello-hexo-blog,19,11,12,14,5,54466,6639,71,10893.2,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
Zerone-Agent,Zero,https://github.com/Zerone-Agent,AI Agent,AI Agent,hello-agents,25,31,1,7,1,53378,6499,1,53378.0,avatars/Zerone-Agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,53378,6499,1,53378.0,avatars/allen2000.jpg,SDTE,China,H
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,37,2,2,5,1,53378,6499,1,53378.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,8,0,1,1,1495,159,1,1495.0,avatars/CKL25.jpg,,,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,63,4,37,43,1,5197,415,256,5197.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,5197,415,7,5197.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,15,2,0,0,1,5197,415,3,5197.0,avatars/Wenchuan2357.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,126,25,14,56,2,5395,466,426,2697.5,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,61,21,12,10,1,5197,415,1,5197.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,推荐系统;具身智能,推荐系统,dive-into-embodied-ai;torch-rechub;fun-rec,3,0,17,9,3,8313,1159,67,2771.0,avatars/bokang-ugent.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统;具身智能,推荐系统,dive-into-embodied-ai;fun-rec,12,224,92,38,2,7162,1015,422,3581.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
johnjim0816,johnjim0816,https://github.com/johnjim0816,机器学习;AI工具;强化学习;具身智能,机器学习,dive-into-embodied-ai;self-llm;easy-rl;machine-learning-toy-code;joyrl;joyrl-book;rl-papers,34,334,266,11,7,46450,5526,830,6635.71,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
huang-xiao-01,,https://github.com/huang-xiao-01,具身智能,具身智能,dive-into-embodied-ai,4,0,0,1,1,39,6,1,39.0,avatars/huang-xiao-01.jpg,,,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,AI Agent;AI工具;LLM;全栈开发;框架教程,LLM,happy-llm;self-llm;llm-cookbook;llm-preview;tiny-universe;d2l-ai-solutions-manual;wow-fullstack;hello-rocm,117,2426,896,44,8,91267,9419,807,11408.38,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
logan-zou,Logan Zou,https://github.com/logan-zou,AI工具;LLM;框架教程,LLM,happy-llm;self-llm;llm-cookbook;llm-universe;llm-preview;llms-from-scratch-cn;tiny-universe;d2l-ai-solutions-manual;thorough-pytorch,19,691,273,5,9,111829,11822,391,12425.44,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,计算机视觉;LLM,计算机视觉,happy-llm;yolo-master;easy-linux;hml-solutions;easy-dsp;easy-dip;ai-programming,4,1,4,0,7,31086,2968,170,4440.86,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,框架教程;NLP;AI工具;LLM;机器学习;深度学习,LLM,happy-llm;self-llm;thorough-pytorch;hello-claw,52,22342,689,81,4,66922,6650,30,16730.5,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,87,107,1,30615,2891,3,30615.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,95,721,59,30,1,30615,2891,2,30615.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,11,66,13,30,1,30615,2891,2,30615.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,7,2,1,1,30615,2891,2,30615.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,AI工具;LLM;框架教程,LLM,happy-llm;self-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual,49,60,77,18,5,90793,9339,150,18158.6,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,AI Agent;RAG;LLM;深度学习,LLM,happy-llm,37,14,41,65,1,30615,2891,1,30615.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,154,0,1,1,30615,2891,1,30615.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,LLM,happy-llm,88,2,1,3,1,30615,2891,1,30615.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,30615,2891,1,30615.0,avatars/xile42.jpg,,"Hangzhou, China",
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,30615,2891,1,30615.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,10,0,0,2,1,30615,2891,1,30615.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,前端开发;LLM,LLM,happy-llm,53,1,0,0,1,30615,2891,1,30615.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
