id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,2,3,1,13814,1462,2,13814.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,数据科学,hello-agents,4,0,0,0,1,13814,1462,1,13814.0,avatars/sjjjoaps.jpg,,,
moyu026,,https://github.com/moyu026,数据科学,hello-agents,10,0,2,20,1,13814,1462,1,13814.0,avatars/moyu026.jpg,,,
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,13814,1462,1,13814.0,avatars/laoyouf.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,6,0,0,0,1,13814,1462,1,13814.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
megg-ops,,https://github.com/megg-ops,数据科学,hello-agents,5,0,0,3,1,13814,1462,1,13814.0,avatars/megg-ops.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习,hello-agents,33,19,10,36,1,13814,1462,1,13814.0,avatars/Andy1314Chen.jpg,,Hangzhou,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,13814,1462,1,13814.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,19,8,0,3,1,13814,1462,1,13814.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,13814,1462,1,13814.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,3,0,0,0,1,13814,1462,1,13814.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,23,18,1,13814,1462,1,13814.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,12,6,1,2,1,13814,1462,1,13814.0,avatars/Sonnet1219.jpg,,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,hello-agents;llm-universe,23,11,9,5,2,25131,2648,3,12565.5,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,3,0,0,1,1,13814,1462,1,13814.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;数据库开发,hello-agents,56,329,41,10,1,13814,1462,1,13814.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,hello-agents;every-embodied;post-training-of-llms,16,9,5,4,3,14213,1531,4,4737.67,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Sm1les,:)s,https://github.com/Sm1les,LLM;数据竞赛;强化学习;CV;大数据;深度学习;全栈开发;RAG;机器学习;数据库开发,hello-agents;easy-rl;handy-ollama;hugging-multi-agent;llm-cookbook;pumpkin-book;all-in-rag;llm-universe;tiny-universe;hugging-llm;leedl-tutorial;daily-interview;competition-baseline;machine-learning-toy-code;handy-multi-agent;key-book;self-dify;hugging-vis;llms-from-scratch-cn;whale-quant;intro-mathmodel;paper-chart-tutorial;leetcode-notes;llmbook;awesome-compression;juicy-bigdata;wow-fullstack;joyful-pandas;wonderful-sql;agent-tutorial;joyrl-book;powerful-numpy;leegenai-tutorial;whale-paper;what-is-vs;DOPMC;repo-template;free-excel;.github;open-ai-general-course;team-learning;office-automation;dive-into-cv-pytorch;sweetalk-design-pattern;llm-deploy;leeml-notes;vced;llm-research;whale-anno;aima-notes;sweetalk-data-structure;fun-marl;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;white-cloud-robotics;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,178,7,67,149929,24847,693,2237.75,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习,easy-rl;leedl-tutorial;joyrl;leegenai-tutorial,65,702,357,83,4,29992,5328,878,7498.0,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,数据挖掘;LLM;前端开发;CV;深度学习;机器学习,easy-rl;leedl-tutorial;team-learning-data-mining;leegenai-tutorial,98,1133,215,17,4,31539,6126,354,7884.75,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
johnjim0816,johnjim0816,https://github.com/johnjim0816,强化学习;机器学习,easy-rl;machine-learning-toy-code;rl-papers;joyrl;joyrl-book,34,335,257,11,5,14872,2447,780,2974.4,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,easy-rl,50,2,5,39,1,13366,2187,2,13366.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,easy-rl,20,3,14,22,1,13366,2187,1,13366.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,easy-rl,28,3,0,14,1,13366,2187,1,13366.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,easy-rl,70,33,5,2,1,13366,2187,1,13366.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,elisonw,https://github.com/fywang12,数据科学,easy-rl,120,9,4,12,1,13366,2187,1,13366.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,easy-rl,14,0,0,1,1,13366,2187,1,13366.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,数据科学,easy-rl,145,66,43,65,1,13366,2187,1,13366.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,easy-rl,4,2,26,63,1,13366,2187,1,13366.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发,easy-rl,94,22,6,20,1,13366,2187,1,13366.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
sanbuphy,Sanbu,https://github.com/sanbuphy,LLM;深度学习,easy-vibe;self-llm;design-with-ai;openmmlab-tutorial,248,766,244,286,4,27541,2744,82,6885.25,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
AXYZdong,Youdon,https://github.com/AXYZdong,LLM;人工智能;机器学习;深度学习,handy-ollama;self-llm;self-dify;llms-from-scratch-cn;d2l-ai-solutions-manual,27,695,64,53,5,33823,3609,215,6764.6,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
Springff,Chunyang Chai,https://github.com/Springff,LLM,handy-ollama,8,1,0,0,1,2081,263,50,2081.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,LLM,handy-ollama,14,1,2,3,1,2081,263,11,2081.0,avatars/kjlintong.jpg,,Changsha,
fuyueagain,,https://github.com/fuyueagain,LLM;机器学习,handy-ollama;self-dify;hml-solutions,50,4,10,126,3,2417,310,19,805.67,avatars/fuyueagain.jpg,,,
little1d,Yang Zhuo,https://github.com/little1d,强化学习;LLM;机器学习;深度学习,handy-ollama;self-llm;llm-deploy;hack-rnns,52,89,46,99,4,29565,3027,28,7391.25,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
lta155,Tianao Lou,https://github.com/lta155,LLM,handy-ollama;llm-cookbook;self-llm;llm-universe,8,6,16,2,4,63323,6935,82,15830.75,avatars/lta155.jpg,,,
Tipriest,Tipriest,https://github.com/Tipriest,LLM,handy-ollama,106,99,75,352,1,2081,263,3,2081.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
AllYoung,,https://github.com/AllYoung,LLM,handy-ollama,50,37,1,10,1,2081,263,2,2081.0,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,LLM,handy-ollama,3,0,0,13,1,2081,263,2,2081.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,CV;前端开发,handy-ollama;faster-git;handy-n8n;whale-web,47,243,38,39,4,2358,364,76,589.5,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,LLM,handy-ollama,10,2,0,1,1,2081,263,1,2081.0,avatars/Alexxxing.jpg,,,
limafang,AzulaFire,https://github.com/limafang,深度学习;NLP,hugging-multi-agent;tiny-universe;thorough-pytorch;self-dify;learn-python-the-smart-way-v2,63,97,46,102,5,9680,1179,41,1936.0,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,数据科学,hugging-multi-agent,144,2,20,153,1,1346,157,29,1346.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,数据科学,hugging-multi-agent,12,1,2,6,1,1346,157,1,1346.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;深度学习,llm-cookbook;happy-llm;self-llm;llm-universe;tiny-universe;thorough-pytorch;llms-from-scratch-cn;llm-preview;d2l-ai-solutions-manual,18,635,262,5,9,96987,10393,391,10776.33,avatars/logan-zou.jpg,,"Beijing, China",rednote
Beyondzjl,,https://github.com/Beyondzjl,LLM,llm-cookbook;llms-from-scratch-cn,4,1,8,7,2,26713,3310,103,13356.5,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,LLM;NLP,llm-cookbook;llm-universe;leetcode-notes,42,9,21,5,3,35184,4119,173,11728.0,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;CV;大数据,llm-cookbook;self-llm;llm-universe;llms-from-scratch-cn;yolo-master;juicy-bigdata;algo-vis,29,39,13,16,7,65731,7294,75,9390.14,avatars/Weihong-Liu.jpg,,深圳市广东省,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,llm-cookbook;self-llm;llm-preview,6,9,6,3,3,50040,5503,101,16680.0,avatars/Aphasia0515.jpg,,,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,69,15,28,155,1,22851,2778,38,22851.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,23027,2795,40,11513.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,LLM;前端开发;大数据;深度学习;推荐系统;机器学习,llm-cookbook;so-large-lm;hugging-llm;thorough-pytorch;undingable-optimization;juicy-bigdata;statistical-learning-method-solutions-manual;resonant-soul;whale-paper;d2l-ai-solutions-manual;team-learning-program;sweetalk-design-pattern;mcp-lite-dev;huawei-od-python,110,2326,590,25,14,40171,5084,526,2869.36,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,129,0,4,48,1,22851,2778,13,22851.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,23308,2837,24,5827.0,avatars/GKDGKD.jpg,,GuangZhou,Guangzhou University
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-cookbook;llm-universe;whale-paper;d2l-ai-solutions-manual;what-is-vs;vced;hugging-audio;obsession-with-ai,43,9,42,20,8,35334,4134,117,4416.75,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
LinChentang,林宸棠,https://github.com/LinChentang,LLM;深度学习,llm-cookbook;self-llm;llm-universe;unusual-deep-learning;math-for-ai;undingable-optimization;d2l-ai-solutions-manual,69,4,18,166,7,62351,6844,56,8907.29,avatars/LinChentang.jpg,,中国北京,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,1,22851,2778,10,22851.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,4,0,2,3,27059,3348,20,9019.67,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,llm-cookbook,19,364,159,101,1,22851,2778,8,22851.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llm-cookbook;easy-vectordb;llm-universe;llms-from-scratch-cn;d2l-ai-solutions-manual,36,1,6,0,5,38718,4609,29,7743.6,avatars/0-yy-0.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,LLM;深度学习,llm-cookbook;thorough-pytorch;grape-book,9,25,8,1,3,26586,3345,80,8862.0,avatars/xinqi-fan.jpg,Xinqi Fan,,
hscspring,Yam(长琴),https://github.com/hscspring,LLM;前端开发;NLP;深度学习;机器学习,llm-cookbook;hugging-llm;daily-interview;powerful-numpy;sweetalk-design-pattern;llm-deploy;sora-tutorial;hands-on-llm;hands-on-llama,151,722,215,95,9,30416,3843,281,3379.56,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,llm-cookbook,43,6,39,368,1,22851,2778,4,22851.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,全栈开发;LLM,llm-cookbook;happy-llm;self-llm;tiny-universe;wow-fullstack;llm-preview;d2l-ai-solutions-manual,91,2065,729,42,7,78570,8197,776,11224.29,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
AntoineChn,,https://github.com/AntoineChn,LLM,llm-cookbook,26,4,11,21,1,22851,2778,4,22851.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM,llm-cookbook;d2l-ai-solutions-manual;grape-book;aima-notes,18,148,9,2,4,23739,2909,9,5934.75,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM,llm-cookbook;hugging-llm;daily-interview,3,2,16,13,3,29331,3656,9,9777.0,avatars/lynnhuang97.jpg,,,
chg0901,HongCheng,https://github.com/chg0901,RAG;LLM,llm-cookbook;self-llm;llm-universe;yolo-master;leetcode-notes;med-imaging-primer,338,141,78,105,6,62550,6876,139,10425.0,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,RAG;LLM;前端开发,llm-cookbook,78,342,1336,6,1,22851,2778,2,22851.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
Kedreamix,Kedreamix,https://github.com/Kedreamix,LLM;CV;深度学习,llm-cookbook;self-llm;thorough-pytorch;unlock-deepseek;d2l-ai-solutions-manual,78,8300,360,55,5,54639,6146,25,10927.8,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,llm-cookbook,2,0,5,6,1,22851,2778,1,22851.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,llm-cookbook,1,0,0,0,1,22851,2778,1,22851.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,llm-cookbook,56,65,43,157,1,22851,2778,1,22851.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM,llm-cookbook;vced,65,4,23,13,2,23232,2842,6,11616.0,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,llm-cookbook,13,2,26,49,1,22851,2778,1,22851.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,llm-cookbook;happy-llm;self-llm;tiny-universe;d2l-ai-solutions-manual,46,54,71,17,5,78227,8134,149,15645.4,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,llm-cookbook,27,3,7,3,1,22851,2778,1,22851.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-cookbook;llm-deploy,44,1061,132,159,2,23219,2827,15,11609.5,avatars/Nagi-ovo.jpg,MRes @ Imperial. Humanoid Robots.,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,llm-cookbook,33,570,33,18,1,22851,2778,1,22851.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM,llm-cookbook;self-llm;whale-quant;agent-tutorial;hands-on-llm,21,6,2,1,5,52141,5771,45,10428.2,avatars/Jin-Zhang-Yaoguang.jpg,,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,机器学习;数据挖掘,easy-vectordb;daily-interview;competition-baseline;machine-learning-toy-code;members-visualization;team-learning-data-mining;team-learning-program;free-excel;office-automation;get-job,29,57,47,6,10,12377,3107,602,1237.7,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
Halukisan,Xiao liu,https://github.com/Halukisan,数据科学,easy-vectordb,19,4,92,21,1,138,33,81,138.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
Leolee11111,,https://github.com/Leolee11111,数据科学,easy-vectordb;ensemble-learning,25,4,2,0,2,284,70,19,142.0,avatars/Leolee11111.jpg,,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,数据科学,easy-vectordb,63,7,14,92,1,138,33,1,138.0,avatars/dengyunsheng250.jpg,,,northwest university
xinala-781,,https://github.com/xinala-781,LLM;机器学习;CV,happy-llm;easy-linux;yolo-master;hml-solutions;easy-dsp;ai-programming;easy-dip,4,1,4,0,7,23870,2213,170,3410.0,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,LLM;NLP;机器学习;深度学习,happy-llm;self-llm;thorough-pytorch,50,21499,650,80,3,54042,5379,29,18014.0,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,SwanLab
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,happy-llm,18,8,70,79,1,23502,2147,3,23502.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,happy-llm,89,612,50,26,1,23502,2147,2,23502.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,happy-llm,26,2,1,0,1,23502,2147,2,23502.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
JX446,,https://github.com/JX446,LLM,happy-llm,11,1,0,0,1,23502,2147,1,23502.0,avatars/JX446.jpg,,,
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,happy-llm,21,5,5,4,1,23502,2147,1,23502.0,avatars/gift-is-coding.jpg,,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,RAG;LLM;深度学习,happy-llm,25,10,35,47,1,23502,2147,1,23502.0,avatars/zxuuuustupid.jpg,"To the next, to the top","Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,happy-llm,81,1,1,3,1,23502,2147,1,23502.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,happy-llm,3,10,3,3,1,23502,2147,1,23502.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,happy-llm,9,0,0,2,1,23502,2147,1,23502.0,avatars/Sheeran02.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,every-embodied;llms-from-scratch-cn;d2l-ai-solutions-manual;vced,49,21,14,7,4,5062,722,115,1265.5,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,数据科学,every-embodied;white-cloud-robotics,8,3,0,1,2,271,46,27,135.5,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,RAG;LLM;CV;深度学习,every-embodied,30,6307,255,2,1,269,46,12,269.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,数据科学,every-embodied,2,0,0,0,1,269,46,10,269.0,avatars/lmz111111.jpg,,,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,数据科学,every-embodied,12,7,3,0,1,269,46,3,269.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,数据科学,every-embodied,2,0,1,0,1,269,46,2,269.0,avatars/Birchove.jpg,,,
