id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM;具身智能;AI Agent,AI Agent,hello-agents;every-embodied;post-training-of-llms,16,15,7,4,3,80586,9939,4,26862.0,avatars/Ethanwhh.jpg,,Singapore,National University of Singapore
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,30,16,6,1,1,76801,9552,1,76801.0,avatars/Horoaw.jpg,,,
LibraSco,Libra_star,https://github.com/LibraSco,AI Agent,AI Agent,hello-agents,10,5,1,0,1,76801,9552,1,76801.0,avatars/LibraSco.jpg,,,
mvanhorn,Matt Van Horn,https://github.com/mvanhorn,LLM;前端开发;AI Agent,AI Agent,hello-agents,2139,68908,5002,6,1,76801,9552,1,76801.0,avatars/mvanhorn.jpg,"Co-founded June (""self-driving oven"" acquired by @webergrills) & the co that became @Lyft. Building again, more soon. OS: @slashlast30days 47k★ @ppressdev 5.4k★",,
Meredith2328,Zhang Yang,https://github.com/Meredith2328,数据竞赛;深度学习;AI Agent;NLP,AI Agent,hello-agents,34,71,14,24,1,76801,9552,1,76801.0,avatars/Meredith2328.jpg,"Junior in Software Engineering, Fudan Univ.","Fudan University, 220 Handan Road Shanghai, China",Fudan University
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;数据库;AI Agent,AI Agent,hello-agents,56,331,43,10,1,76801,9552,1,76801.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,76801,9552,1,76801.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,53,9,20,0,1,76801,9552,1,76801.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,1,1,1,76801,9552,1,76801.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
Henry2513,Shangheng Li,https://github.com/Henry2513,AI Agent,AI Agent,hello-agents,4,0,0,0,1,76801,9552,1,76801.0,avatars/Henry2513.jpg,,Hong Kong,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM;AI Agent,AI Agent,hello-agents;llm-universe,28,15,16,7,2,90708,10963,3,45354.0,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,17,6,5,2,1,76801,9552,1,76801.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,76801,9552,1,76801.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,2,0,0,0,1,76801,9552,1,76801.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,2,7,2,1,76801,9552,1,76801.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,6,3,4,3,1,76801,9552,1,76801.0,avatars/usernamedadad.jpg,,,
xiaoyumuxi,Xiaoyumuxi,https://github.com/xiaoyumuxi,AI Agent,AI Agent,hello-agents,28,6,4,2,1,76801,9552,1,76801.0,avatars/xiaoyumuxi.jpg,,Shanghai,Beijing Jiaotong University
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,LLM;AI Agent,AI Agent,hello-agents;base-llm;start-mllm;easy-langent;hello-hexo-blog,21,4,17,17,5,78448,9758,75,15689.6,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
zerone-agent,Zero,https://github.com/zerone-agent,AI Agent,AI Agent,hello-agents,17,27,3,8,1,76801,9552,1,76801.0,avatars/zerone-agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,1,10,1,76801,9552,1,76801.0,avatars/allen2000.jpg,SDTE,China,H
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,43,2,6,6,1,76801,9552,1,76801.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,1,1,1,76801,9552,1,76801.0,avatars/bichchibui5-hub.jpg,,,
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,数据科学,whale-paper-pal;whale-paper,0,0,0,3,2,73,7,35,36.5,avatars/P-hyllis.jpg,,,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,16,1,43,49,1,5991,484,256,5991.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,5991,484,7,5991.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,17,1,0,0,1,5991,484,3,5991.0,avatars/Wenchuan2357.jpg,,,
FuTseYi,Shine,https://github.com/FuTseYi,计算机视觉;数据库;前端开发;AI工具;LLM,AI工具,vibe-vibe;easy-vibe;diy-llm;faster-git,12,106,33,42,4,26713,2521,33,6678.25,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,130,32,30,67,2,6245,544,485,3122.5,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI Agent;AI工具,AI工具,vibe-vibe,79,36,17,14,1,5991,484,1,5991.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM;具身智能;多模态;框架教程,LLM,llms-from-scratch-cn;every-embodied;hello-robotics;d2l-ai-solutions-manual;hello-rocm;vced;ace-claw,59,23,18,7,7,9083,1122,330,1297.57,avatars/Ethan-Chen-plus.jpg,,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llms-from-scratch-cn;llm-cookbook,6,3,11,8,2,28983,3554,103,14491.5,avatars/Beyondzjl.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,LLM,llms-from-scratch-cn,3,2,2,2,1,4351,595,9,4351.0,avatars/Pr04Ark.jpg,,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,LLM,llms-from-scratch-cn,17,34,7,9,1,4351,595,6,4351.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP;AI工具,LLM,llms-from-scratch-cn;self-llm,11,67,50,83,2,36402,3704,25,18201.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
aJupyter,,https://github.com/aJupyter,LLM;NLP,LLM,llms-from-scratch-cn,108,240,86,88,1,4351,595,5,4351.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,LLM,llms-from-scratch-cn,1,0,0,0,1,4351,595,4,4351.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,LLM,llms-from-scratch-cn,143,0,6,21,1,4351,595,4,4351.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,LLM,llms-from-scratch-cn,12,1,1,7,1,4351,595,3,4351.0,avatars/morcake.jpg,,,
AXYZdong,Youdon,https://github.com/AXYZdong,深度学习;人工智能;框架教程;AI工具;机器学习;LLM,AI工具,llms-from-scratch-cn;self-llm;self-dify;handy-ollama;d2l-ai-solutions-manual,32,773,70,65,5,40113,4162,219,8022.6,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
ariafyy,Aria F,https://github.com/ariafyy,LLM,LLM,llms-from-scratch-cn,282,28,128,2077,1,4351,595,3,4351.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,LLM,llms-from-scratch-cn,30,0,1,7,1,4351,595,2,4351.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM;AI工具,LLM,llms-from-scratch-cn;self-llm;leegenai-tutorial,10,6,10,15,3,36706,3729,6,12235.33,avatars/jodie-kang.jpg,,,东南大学
mlw67,ML67,https://github.com/mlw67,LLM;强化学习;AI工具,LLM,llms-from-scratch-cn;self-llm;so-large-lm;key-book;llm-deploy;code-your-own-llm;team-learning,62,43,124,20,7,48804,5305,37,6972.0,avatars/mlw67.jpg,Learning.....,,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM;RAG;框架教程,LLM,llms-from-scratch-cn;llm-cookbook;llm-universe;easy-vecdb;d2l-ai-solutions-manual,39,1,5,0,5,43893,5112,29,8778.6,avatars/0-yy-0.jpg,,,
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;框架教程;AI工具,LLM,llms-from-scratch-cn;self-llm;llm-cookbook;happy-llm;tiny-universe;llm-universe;thorough-pytorch;llm-preview;d2l-ai-solutions-manual,20,708,289,5,9,118007,12386,391,13111.89,avatars/logan-zou.jpg,,"Beijing, China",rednote
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,大数据;LLM;计算机视觉;AI工具,LLM,llms-from-scratch-cn;self-llm;llm-cookbook;llm-universe;yolo-master;algo-vis;hello-gpu;hello-rocm;juicy-bigdata,54,59,15,16,9,75955,8227,129,8439.44,avatars/Weihong-Liu.jpg,,深圳市广东省,
galaAella,珞索（mhy）,https://github.com/galaAella,LLM;AI Agent,LLM,llms-from-scratch-cn;wow-agent,18,0,3,3,2,4556,629,6,2278.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,LLM,llms-from-scratch-cn,49,29,14,65,1,4351,595,1,4351.0,avatars/prime234.jpg,,Beijing,@ifLab
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llms-from-scratch-cn;llm-cookbook;awesome-compression,16,5,0,2,3,29364,3598,20,9788.0,avatars/sunhanyu714.jpg,,,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,框架教程;全栈开发;AI Agent;AI工具;LLM,LLM,self-llm;llm-cookbook;happy-llm;tiny-universe;llm-preview;d2l-ai-solutions-manual;hello-rocm;wow-fullstack,125,2858,991,45,8,96435,9904,814,12054.38,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Beijing, China",
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,32051,3109,95,32051.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,1,8,16,1,32051,3109,51,32051.0,avatars/isaacahahah.jpg,,,
