id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,6,0,0,0,1,19858,2257,1,19858.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,数据科学,hello-agents,29,26,5,14,1,19858,2257,1,19858.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,19858,2257,1,19858.0,avatars/laoyouf.jpg,,,
lgs-only,,https://github.com/lgs-only,数据科学,hello-agents,3,0,0,0,1,19858,2257,1,19858.0,avatars/lgs-only.jpg,,,
lll0807,,https://github.com/lll0807,数据科学,hello-agents,4,1,0,0,1,19858,2257,1,19858.0,avatars/lll0807.jpg,,,
moyu026,,https://github.com/moyu026,数据科学,hello-agents,8,0,2,21,1,19858,2257,1,19858.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,数据科学,hello-agents,1,0,0,0,1,19858,2257,1,19858.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM,hello-agents;happy-llm,5,5,1,0,2,45525,4637,3,22762.5,avatars/sjjjoaps.jpg,,,
xbsheng,,https://github.com/xbsheng,数据科学,hello-agents,75,21,8,23,1,19858,2257,1,19858.0,avatars/xbsheng.jpg,,beijing,
YYHDBL,Yihui You,https://github.com/YYHDBL,数据科学,hello-agents,4,11,2,9,1,19858,2257,1,19858.0,avatars/YYHDBL.jpg,,,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,19858,2257,1,19858.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,22,9,0,3,1,19858,2257,1,19858.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,19858,2257,1,19858.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,3,0,0,0,1,19858,2257,1,19858.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,23,18,1,19858,2257,1,19858.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,12,6,1,2,1,19858,2257,1,19858.0,avatars/Sonnet1219.jpg,,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,hello-agents;llm-universe,24,12,10,5,2,31716,3501,3,15858.0,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,4,0,0,1,1,19858,2257,1,19858.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,数据库开发;前端开发,hello-agents,56,329,41,10,1,19858,2257,1,19858.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,数据科学,hello-agents,18,16,3,1,1,19858,2257,1,19858.0,avatars/Horoaw.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,hello-agents;every-embodied;post-training-of-llms,14,12,6,4,3,20387,2338,4,6795.67,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
FrankTiao,Amy Johnson,https://github.com/FrankTiao,数据科学,hello-agents,23,108,4,0,1,19858,2257,1,19858.0,avatars/FrankTiao.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,数据库开发;大数据;数据竞赛;机器学习;RAG;强化学习;LLM;深度学习;CV;全栈开发,hello-agents;all-in-rag;whale-quant;llm-cookbook;team-learning;tiny-universe;handy-ollama;pumpkin-book;easy-rl;intro-mathmodel;leedl-tutorial;handy-multi-agent;llm-universe;leetcode-notes;joyful-pandas;agent-tutorial;daily-interview;llms-from-scratch-cn;hugging-multi-agent;self-dify;llmbook;key-book;hugging-llm;open-ai-general-course;awesome-compression;dive-into-cv-pytorch;easy-vecdb;competition-baseline;leegenai-tutorial;llm-deploy;juicy-bigdata;llm-research;machine-learning-toy-code;powerful-numpy;office-automation;wow-fullstack;free-excel;wonderful-sql;whale-anno;repo-template;joyrl-book;DOPMC;.github;sweetalk-design-pattern;what-is-vs;leeml-notes;aima-notes;hugging-vis;sweetalk-data-structure;paper-chart-tutorial;whale-paper;vced;fun-marl;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,185,7,67,159799,26477,752,2385.06,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
FutureUnreal,散修,https://github.com/FutureUnreal,LLM;数据库开发;RAG,all-in-rag;base-llm;whale-whisper;llm-universe;mcp-lite-dev,22,146,32,6,5,15962,3075,903,3192.4,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 For the learner, be a seeker",,
pi-dal,pi-dal,https://github.com/pi-dal,数据科学,all-in-rag,24,21,55,191,1,3792,1799,4,3792.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
sojakaese,Pan WJ,https://github.com/sojakaese,数据科学,all-in-rag,6,2,1,2,1,3792,1799,2,3792.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG,all-in-rag;leetcode-notes,117,15,18,115,2,4836,1955,2,2418.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,数据科学,all-in-rag,13,133,10,0,1,3792,1799,1,3792.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;深度学习,all-in-rag;wow-fullstack;wow-rag;wow-agent,97,9,117,651,4,4463,1911,34,1115.75,avatars/hu-qi.jpg,Finding myself.,Canton,
sanbuphy,Sanbu,https://github.com/sanbuphy,LLM;深度学习,easy-vibe;self-llm;design-with-ai;openmmlab-tutorial,258,774,265,286,4,30737,3037,246,7684.25,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
liulx25xx,liulixin,https://github.com/liulx25xx,数据科学,easy-vibe,5,4,2,1,1,2496,216,2,2496.0,avatars/liulx25xx.jpg,,,
luahan77m,luhan77m,https://github.com/luahan77m,数据科学,easy-vibe,13,0,3,0,1,2496,216,2,2496.0,avatars/luahan77m.jpg,,,
FuTseYi,Shine,https://github.com/FuTseYi,前端开发;CV,easy-vibe;faster-git,16,83,15,10,2,2667,276,16,1333.5,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,HKUST GZ
2951121599,Taylor,https://github.com/2951121599,LLM,whale-quant;llm-universe;d2l-ai-solutions-manual;faster-git;vced,87,102,38,84,5,14962,1701,95,2992.4,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM,whale-quant;llm-cookbook;self-llm;agent-tutorial;hands-on-llm,21,6,2,1,5,53725,5922,45,10745.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
Kailigithub,,https://github.com/Kailigithub,LLM;全栈开发;强化学习,whale-quant;self-llm;joyrl;d2l-ai-solutions-manual;wow-fullstack;whale-coin,22,8,15,12,6,31185,3215,91,5197.5,avatars/Kailigithub.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,whale-quant,36,3,3,7,1,1996,253,8,1996.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,whale-quant;undingable-optimization,25,0,3,2,2,2189,283,5,1094.5,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;大数据,whale-quant;juicy-bigdata;learn-python-the-smart-way;wonderful-sql;team-learning-sql,30,3,12,23,5,3868,641,522,773.6,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,whale-quant,13,12,10,31,1,1996,253,1,1996.0,avatars/lividsu.jpg,nur sie die Kunst,,
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;深度学习,llm-cookbook;happy-llm;tiny-universe;self-llm;thorough-pytorch;llm-universe;llms-from-scratch-cn;d2l-ai-solutions-manual;llm-preview,18,647,267,5,9,101484,10856,391,11276.0,avatars/logan-zou.jpg,,"Beijing, China",rednote
Beyondzjl,,https://github.com/Beyondzjl,LLM,llm-cookbook;llms-from-scratch-cn,6,2,8,7,2,27167,3361,103,13583.5,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,LLM;NLP,llm-cookbook;llm-universe;leetcode-notes,42,10,23,5,3,36124,4222,173,12041.33,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;CV;大数据,llm-cookbook;self-llm;llm-universe;llms-from-scratch-cn;hello-rocm;algo-vis;yolo-master;juicy-bigdata,33,47,13,16,8,67833,7512,77,8479.12,avatars/Weihong-Liu.jpg,,深圳市广东省,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,llm-cookbook;self-llm;llm-preview,6,9,8,3,3,51470,5646,101,17156.67,avatars/Aphasia0515.jpg,,,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,71,15,27,158,1,23222,2822,38,23222.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,23400,2840,40,11700.0,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,大数据;机器学习;LLM;深度学习;推荐系统;前端开发,llm-cookbook;so-large-lm;thorough-pytorch;hugging-llm;statistical-learning-method-solutions-manual;juicy-bigdata;d2l-ai-solutions-manual;resonant-soul;team-learning-program;sweetalk-design-pattern;huawei-od-python;undingable-optimization;mcp-lite-dev;whale-paper,113,2368,596,25,14,40933,5161,533,2923.79,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,136,1,4,48,1,23222,2822,13,23222.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-cookbook;llm-universe;d2l-ai-solutions-manual;what-is-vs;whale-paper;vced;hugging-audio;obsession-with-ai,43,9,42,20,8,36257,4235,117,4532.12,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,23751,2888,22,5937.75,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
LinChentang,林宸棠,https://github.com/LinChentang,LLM;深度学习,llm-cookbook;self-llm;llm-universe;math-for-ai;unusual-deep-learning;d2l-ai-solutions-manual;undingable-optimization,69,4,20,166,7,64358,7048,56,9194.0,avatars/LinChentang.jpg,,中国香港,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,1,23222,2822,10,23222.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,4,0,2,3,27523,3400,20,9174.33,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,llm-cookbook,19,365,158,101,1,23222,2822,8,23222.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llm-cookbook;llm-universe;llms-from-scratch-cn;easy-vecdb;d2l-ai-solutions-manual,37,1,6,0,5,39786,4726,29,7957.2,avatars/0-yy-0.jpg,,,
lta155,Tianao Lou,https://github.com/lta155,LLM,llm-cookbook;self-llm;handy-ollama;llm-universe,9,7,17,2,4,65420,7150,83,16355.0,avatars/lta155.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,LLM;深度学习,llm-cookbook;thorough-pytorch;grape-book,9,27,7,1,3,27015,3393,80,9005.0,avatars/xinqi-fan.jpg,Xinqi Fan,,
hscspring,Yam(长琴),https://github.com/hscspring,NLP;机器学习;LLM;深度学习;前端开发,llm-cookbook;daily-interview;hugging-llm;llm-deploy;powerful-numpy;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,157,743,222,96,9,30893,3893,281,3432.56,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,llm-cookbook,43,6,41,368,1,23222,2822,4,23222.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,LLM;全栈开发,llm-cookbook;happy-llm;tiny-universe;self-llm;hello-rocm;d2l-ai-solutions-manual;wow-fullstack;llm-preview,98,2197,781,44,8,82414,8594,800,10301.75,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
AntoineChn,,https://github.com/AntoineChn,LLM,llm-cookbook,26,4,11,21,1,23222,2822,4,23222.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM,llm-cookbook;grape-book;d2l-ai-solutions-manual;aima-notes,19,150,9,2,4,24124,2953,9,6031.0,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM,llm-cookbook;daily-interview;hugging-llm,3,2,17,13,3,29794,3703,9,9931.33,avatars/lynnhuang97.jpg,,,
chg0901,HongCheng,https://github.com/chg0901,LLM;RAG,llm-cookbook;self-llm;llm-universe;leetcode-notes;med-imaging-primer;yolo-master,338,145,79,105,6,64594,7085,139,10765.67,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,LLM;RAG;前端开发,llm-cookbook,101,421,1410,6,1,23222,2822,2,23222.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
Kedreamix,Kedreamix,https://github.com/Kedreamix,LLM;深度学习;CV,llm-cookbook;self-llm;thorough-pytorch;d2l-ai-solutions-manual;unlock-deepseek,78,8503,370,55,5,56127,6293,25,11225.4,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,llm-cookbook,2,0,5,6,1,23222,2822,1,23222.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,llm-cookbook,1,0,0,0,1,23222,2822,1,23222.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,llm-cookbook,57,67,43,157,1,23222,2822,1,23222.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM,llm-cookbook;vced,66,4,21,13,2,23603,2886,6,11801.5,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,llm-cookbook,13,2,26,49,1,23222,2822,1,23222.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,llm-cookbook;happy-llm;tiny-universe;self-llm;d2l-ai-solutions-manual,47,54,69,17,5,82048,8527,149,16409.6,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,llm-cookbook,29,3,7,3,1,23222,2822,1,23222.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-cookbook;llm-deploy,45,6007,211,174,2,23596,2872,15,11798.0,avatars/Nagi-ovo.jpg,MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,llm-cookbook,32,570,34,18,1,23222,2822,1,23222.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
xinala-781,,https://github.com/xinala-781,LLM;机器学习;CV,happy-llm;yolo-master;hml-solutions;easy-linux;easy-dsp;ai-programming;easy-dip,4,1,4,0,7,26078,2453,170,3725.43,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,LLM;机器学习;NLP;深度学习,happy-llm;self-llm;thorough-pytorch,51,21818,662,80,3,57316,5714,29,19105.33,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,happy-llm,18,8,69,79,1,25667,2380,3,25667.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,happy-llm,90,650,53,26,1,25667,2380,2,25667.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,happy-llm,28,2,1,0,1,25667,2380,2,25667.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
JX446,,https://github.com/JX446,LLM,happy-llm,12,1,0,0,1,25667,2380,1,25667.0,avatars/JX446.jpg,,,
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,happy-llm,23,5,5,4,1,25667,2380,1,25667.0,avatars/gift-is-coding.jpg,,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,LLM;深度学习;RAG,happy-llm,30,11,38,54,1,25667,2380,1,25667.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,happy-llm,84,1,1,3,1,25667,2380,1,25667.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,happy-llm,3,10,3,3,1,25667,2380,1,25667.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,happy-llm,9,0,0,2,1,25667,2380,1,25667.0,avatars/Sheeran02.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,数据科学,so-large-lm;thorough-pytorch;hands-on-data-analysis,60,65,80,8,3,11640,1466,261,3880.0,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP,so-large-lm;self-llm;learn-nlp-with-transformers;hands-on-llm,25,33,43,21,4,37968,3869,33,9492.0,avatars/zhangfanTJU.jpg,,,Tianjin University
mlw67,ML67,https://github.com/mlw67,LLM,so-large-lm;team-learning;self-llm;llms-from-scratch-cn;key-book;llm-deploy;code-your-own-llm,60,38,122,19,7,43304,4867,37,6186.29,avatars/mlw67.jpg,Learning.....,,
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,48,2,23,36,1,2939,241,193,2939.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,数据科学,vibe-vibe,18,14,9,2,1,2939,241,7,2939.0,avatars/cnb.jpg,,,
