id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,17,18,39,3,1,28746,3265,19,28746.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,计算机视觉;全栈开发;AI Agent;深度学习;AI工具;LLM;数据库;前端开发;框架教程,AI工具,hello-agents;self-llm;llms-from-scratch-cn;handy-ollama;llm-deploy;unlock-deepseek;code-your-own-llm;handy-multi-agent;d2l-ai-solutions-manual,38,38,66,35,9,66713,7271,223,7412.56,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,429,13,81,42,1,28746,3265,10,28746.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,34,1,20,86,1,28746,3265,7,28746.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,AI Agent;后端开发,AI Agent,hello-agents,16,1,2,0,1,28746,3265,6,28746.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,AI Agent,AI Agent,hello-agents,15,7,7,7,1,28746,3265,6,28746.0,avatars/qingning7.jpg,,,
sunpcm,,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,137,10,32,104,1,28746,3265,6,28746.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,7,13,1,28746,3265,6,28746.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents,5,1,1,3,1,28746,3265,6,28746.0,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,RAG;LLM;AI工具;AI Agent,AI Agent,hello-agents;so-large-lm;llms-from-scratch-cn;agent-tutorial;unlock-deepseek;wow-rag;wow-agent,51,29,23,37,7,41230,4565,68,5890.0,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,3,0,0,0,1,28746,3265,5,28746.0,avatars/jack6249.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,4,170,14,9,1,28746,3265,4,28746.0,avatars/YYHDBL.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,AI工具;RAG;AI Agent;LLM,AI工具,hello-agents;hello-claw;self-llm;easy-langent;vibe-blog;handy-ollama;hugging-llm,38,170,78,5,7,64418,6967,13,9202.57,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,8,0,6,10,1,28746,3265,3,28746.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,11,2,0,0,1,28746,3265,3,28746.0,avatars/haoye2.jpg,,,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,49,2,12,47,1,28746,3265,3,28746.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,4,3,1,28746,3265,3,28746.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,27,11,17,2,1,28746,3265,3,28746.0,avatars/1zrj.jpg,,,
chen070808,Chen Haokun,https://github.com/chen070808,AI Agent,AI Agent,hello-agents,10,3,2,3,1,28746,3265,2,28746.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
1985312383,柯慕灵,https://github.com/1985312383,推荐系统;AI Agent;面试求职;RAG;LLM;医学影像,医学影像,hello-agents;all-in-rag;happy-llm;easy-langent;torch-rechub;daily-interview;easy-vecdb;members-visualization;med-imaging-primer,35,156,36,13,9,66255,8971,529,7361.67,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,51,6,1,6,1,28746,3265,2,28746.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,24,12,7,27,1,28746,3265,2,28746.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,0,1,28746,3265,2,28746.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,9,8,2,3,1,28746,3265,2,28746.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,28746,3265,2,28746.0,avatars/wensname.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,28815,3273,7,14407.5,avatars/yzy-fulture.jpg,,,
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,28746,3265,1,28746.0,avatars/bichchibui5-hub.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,深度学习;AI Agent;推荐系统,AI Agent,hello-agents,37,19,11,36,1,28746,3265,1,28746.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,大数据;AI工具;AI Agent,AI Agent,hello-agents;self-llm;juicy-bigdata,40,88,7,12,3,58203,6186,5,19401.0,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Yao Fang,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,5,0,0,3,1,28746,3265,1,28746.0,avatars/megg-ops.jpg,I am Yao Fang，a student in Hunan University.I am eager to learn on GitHub and contribute my part to this community.,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,28746,3265,1,28746.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,6,0,0,0,1,28746,3265,1,28746.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,LLM;RAG;AI Agent;前端开发,AI Agent,hello-agents,36,37,4,21,1,28746,3265,1,28746.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,28746,3265,1,28746.0,avatars/laoyouf.jpg,,,
lgs-only,,https://github.com/lgs-only,AI Agent,AI Agent,hello-agents,3,0,0,0,1,28746,3265,1,28746.0,avatars/lgs-only.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,6,2,2,4,1,28746,3265,1,28746.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,7,0,2,21,1,28746,3265,1,28746.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,28746,3265,1,28746.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM;AI Agent,AI Agent,hello-agents;happy-llm,5,5,1,0,2,56371,5811,3,28185.5,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,3,0,0,0,1,28746,3265,1,28746.0,avatars/tino-chen.jpg,,,
xbsheng,,https://github.com/xbsheng,LLM;AI Agent;NLP,AI Agent,hello-agents;happy-llm,83,30,16,22,2,56371,5811,2,28185.5,avatars/xbsheng.jpg,,beijing,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,28746,3265,1,28746.0,avatars/allen2000.jpg,SDTE,China,H
Zerone-Agent,Zero,https://github.com/Zerone-Agent,AI Agent,AI Agent,hello-agents,19,20,0,5,1,28746,3265,1,28746.0,avatars/Zerone-Agent.jpg,,Taiwan,
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,5,0,3,2,1,28746,3265,1,28746.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,4,0,0,0,1,28746,3265,1,28746.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,13,72,22,18,1,28746,3265,1,28746.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,14,6,1,2,1,28746,3265,1,28746.0,avatars/Sonnet1219.jpg,CHU ☁,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM;AI Agent,AI Agent,hello-agents;llm-universe,24,13,13,6,2,40988,4529,3,20494.0,avatars/want2sleeep.jpg,Keep learning.,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,0,1,1,28746,3265,1,28746.0,avatars/Shawnxyxy.jpg,,,
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,5,0,0,1,1,28746,3265,1,28746.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;AI Agent;数据库,AI Agent,hello-agents,56,333,41,10,1,28746,3265,1,28746.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,18,16,3,1,1,28746,3265,1,28746.0,avatars/Horoaw.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM;AI Agent;具身智能,AI Agent,hello-agents;every-embodied;post-training-of-llms,14,13,6,4,3,29739,3392,4,9913.0,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,25,107,4,0,1,28746,3265,1,28746.0,avatars/FrankTiao.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,计算机视觉;全栈开发;大数据;机器学习;AI Agent;面试求职;强化学习;多模态;数据竞赛;RAG;LLM;AI工具;编程基础;框架教程,LLM,hello-agents;all-in-rag;llm-cookbook;llm-universe;whale-quant;wonderful-sql;llms-from-scratch-cn;tiny-universe;machine-learning-toy-code;office-automation;llmbook;intro-mathmodel;competition-baseline;easy-rl;pumpkin-book;key-book;leedl-tutorial;handy-ollama;daily-interview;easy-vecdb;team-learning;awesome-compression;llm-deploy;agent-tutorial;self-dify;DOPMC;leetcode-notes;hugging-multi-agent;joyrl-book;joyful-pandas;repo-template;hugging-llm;leegenai-tutorial;powerful-numpy;open-ai-general-course;vced;wow-fullstack;juicy-bigdata;handy-multi-agent;dive-into-cv-pytorch;what-is-vs;whale-paper;hands-on-llm;sweetalk-design-pattern;leeml-notes;free-excel;.github;hugging-vis;llm-research;aima-notes;sweetalk-data-structure;whale-anno;paper-chart-tutorial;fun-marl;sora-tutorial;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,193,7,67,171887,28289,759,2565.48,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,27,22,61,202,1,4987,2466,4,4987.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,4987,2466,2,4987.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,编程基础;RAG,RAG,all-in-rag;leetcode-notes,117,19,23,115,2,6054,2623,2,3027.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,14,133,10,0,1,4987,2466,1,4987.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,AI Agent;RAG;全栈开发,RAG,all-in-rag;wow-fullstack;wow-rag;wow-agent,100,9,119,654,4,5667,2576,34,1416.75,avatars/hu-qi.jpg,Finding myself.,Canton,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,机器学习;AI Agent;人工智能;强化学习;深度学习,强化学习,hello-claw;key-book;easy-pocket,159,1038,274,526,3,2724,293,555,908.0,avatars/zhimin-z.jpg,A lifelong enthusiast of STEM.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,AI Agent;深度学习;LLM;AI工具;框架教程,AI工具,hello-claw;easy-vibe;self-llm;design-with-ai;openmmlab-tutorial,273,1414,347,282,5,34320,3365,523,6864.0,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,4,0,6,2,1,1025,100,41,1025.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,AI Agent;多模态;强化学习;RAG;LLM;AI工具;数据库;后端开发,AI Agent,hello-claw;self-llm;code-your-own-llm,154,761,102,34,3,30275,2996,13,10091.67,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,hello-claw;easy-vibe,4,1,8,7,2,5099,478,5,2549.5,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI Agent;AI工具,AI Agent,hello-claw;easy-vibe,15,0,3,0,2,5099,478,5,2549.5,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,hello-claw;easy-vibe,69,29,26,14,2,5099,478,9,2549.5,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,机器学习;深度学习;AI工具;LLM;NLP;框架教程,机器学习,hello-claw;happy-llm;self-llm;thorough-pytorch,52,21987,666,81,4,61312,6048,30,15328.0,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
Jrencat,Jren,https://github.com/Jrencat,前端开发;AI工具,AI工具,easy-vibe,5,4,0,0,1,4074,378,2,4074.0,avatars/Jrencat.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,LLM;AI Agent;AI工具,AI工具,easy-vibe,293,0,16,1,1,4074,378,2,4074.0,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,4,0,0,0,1,4074,378,2,4074.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,4,0,1,2,1,4074,378,2,4074.0,avatars/yli000.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,4,0,0,1,1,4074,378,1,4074.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,26,4,14,110,1,4074,378,1,4074.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,前端开发;计算机视觉;AI工具,AI工具,easy-vibe;vibe-vibe;faster-git,17,93,16,11,3,8180,759,18,2726.67,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,HKUST GZ
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,105,2,18,84,1,4074,378,1,4074.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具,AI工具,easy-vibe,123,5,22,78,1,4074,378,1,4074.0,avatars/skyswordw.jpg,,,
logan-zou,Logan Zou,https://github.com/logan-zou,AI工具;LLM;框架教程,LLM,llm-cookbook;llm-universe;happy-llm;self-llm;llms-from-scratch-cn;tiny-universe;thorough-pytorch;llm-preview;d2l-ai-solutions-manual,18,662,271,5,9,105443,11168,391,11715.89,avatars/logan-zou.jpg,,"Beijing, China",rednote
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,2,8,7,2,27604,3407,103,13802.0,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,编程基础;LLM;NLP,编程基础,llm-cookbook;llm-universe;diy-llm;leetcode-notes,41,6,23,4,4,36996,4290,319,9249.0,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,大数据;AI工具;计算机视觉;LLM,LLM,llm-cookbook;llm-universe;self-llm;llms-from-scratch-cn;algo-vis;juicy-bigdata;yolo-master;hello-rocm,38,48,13,15,8,69654,7651,78,8706.75,avatars/Weihong-Liu.jpg,,深圳市广东省,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,AI工具;LLM,LLM,llm-cookbook;self-llm;llm-preview,6,11,9,3,3,52801,5742,101,17600.33,avatars/Aphasia0515.jpg,,,
Agent-Skill-007,Agent007,https://github.com/Agent-Skill-007,LLM,LLM,llm-cookbook,72,18,39,158,1,23575,2852,38,23575.0,avatars/Agent-Skill-007.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM;多模态,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,23754,2870,40,11877.0,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,推荐系统;大数据;机器学习;面试求职;深度学习;LLM;编程基础;前端开发;框架教程,LLM,llm-cookbook;so-large-lm;thorough-pytorch;statistical-learning-method-solutions-manual;resonant-soul;hugging-llm;juicy-bigdata;undingable-optimization;huawei-od-python;d2l-ai-solutions-manual;whale-paper;team-learning-program;sweetalk-design-pattern;mcp-lite-dev,113,2373,598,25,14,41582,5215,540,2970.14,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,LLM,llm-cookbook,136,1,4,49,1,23575,2852,13,23575.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM;框架教程;多模态,LLM,llm-cookbook;llm-universe;vced;d2l-ai-solutions-manual;what-is-vs;whale-paper;hugging-audio;obsession-with-ai,43,9,46,21,8,37010,4285,117,4626.25,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
GKDGKD,EvenTung,https://github.com/GKDGKD,AI工具;LLM,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,24147,2920,22,6036.75,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
LinChentang,林宸棠,https://github.com/LinChentang,深度学习;AI工具;LLM;框架教程,LLM,llm-cookbook;llm-universe;self-llm;math-for-ai;undingable-optimization;d2l-ai-solutions-manual;unusual-deep-learning,69,4,21,166,7,66102,7172,56,9443.14,avatars/LinChentang.jpg,,中国香港,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,64,2,4,4,1,23575,2852,10,23575.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,4,0,2,3,27961,3446,20,9320.33,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,364,156,101,1,23575,2852,8,23575.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,RAG;LLM;框架教程,LLM,llm-cookbook;llm-universe;llms-from-scratch-cn;easy-vecdb;d2l-ai-solutions-manual,37,1,6,0,5,40644,4797,29,8128.8,avatars/0-yy-0.jpg,,,
lta155,Tianao Lou,https://github.com/lta155,AI工具;LLM,LLM,llm-cookbook;llm-universe;self-llm;handy-ollama,9,7,18,2,4,67212,7276,84,16803.0,avatars/lta155.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,LLM;框架教程,LLM,llm-cookbook;thorough-pytorch;grape-book,9,27,7,0,3,27406,3425,80,9135.33,avatars/xinqi-fan.jpg,Xinqi Fan,,
hscspring,Yam(长琴),https://github.com/hscspring,机器学习;AI Agent;多模态;面试求职;深度学习;LLM;前端开发;NLP;框架教程,LLM,llm-cookbook;daily-interview;llm-deploy;hugging-llm;powerful-numpy;hands-on-llm;sweetalk-design-pattern;sora-tutorial;hands-on-llama,160,775,225,97,9,31337,3921,281,3481.89,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,6,52,367,1,23575,2852,4,23575.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,全栈开发;AI Agent;AI工具;LLM;框架教程,LLM,llm-cookbook;happy-llm;self-llm;tiny-universe;llm-preview;wow-fullstack;d2l-ai-solutions-manual;hello-rocm,102,2303,836,43,8,85883,8870,804,10735.38,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,26,4,11,21,1,23575,2852,4,23575.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM;框架教程,LLM,llm-cookbook;d2l-ai-solutions-manual;grape-book;aima-notes,19,150,9,2,4,24484,2983,9,6121.0,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM;面试求职,LLM,llm-cookbook;daily-interview;hugging-llm,3,2,17,12,3,30219,3732,9,10073.0,avatars/lynnhuang97.jpg,,,
chg0901,HongCheng,https://github.com/chg0901,计算机视觉;RAG;AI工具;LLM;编程基础;医学影像,LLM,llm-cookbook;llm-universe;self-llm;leetcode-notes;med-imaging-primer;yolo-master,339,148,79,105,6,66354,7203,139,11059.0,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
