id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,2,23,90,1,50119,6046,7,50119.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,8,2,5,3,2,50238,6064,7,25119.0,avatars/XiaoMa-PM.jpg,,,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,8,14,1,50119,6046,6,50119.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,155,12,32,108,1,50119,6046,6,50119.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
qingning7,lime_ning,https://github.com/qingning7,AI Agent,AI Agent,hello-agents,19,5,9,8,1,50119,6046,6,50119.0,avatars/qingning7.jpg,,,
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,AI Agent;后端开发,AI Agent,hello-agents,16,1,1,0,1,50119,6046,6,50119.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
Tangent-90C,tan90º,https://github.com/Tangent-90C,AI Agent;LLM;RAG;AI工具,AI Agent,hello-agents;so-large-lm;agent-tutorial;llms-from-scratch-cn;unlock-deepseek;wow-agent;wow-rag,55,38,29,38,7,63115,7385,68,9016.43,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,2,0,0,1,50119,6046,5,50119.0,avatars/jack6249.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,4,234,19,9,1,50119,6046,4,50119.0,avatars/YYHDBL.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,28,11,17,3,1,50119,6046,3,50119.0,avatars/1zrj.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,5,3,1,50119,6046,3,50119.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,13,2,0,0,1,50119,6046,3,50119.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,8,2,6,12,1,50119,6046,3,50119.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM;RAG;AI Agent;多模态;AI工具;前端开发,AI Agent,hello-agents;hello-claw;self-llm;hugging-llm;handy-ollama;vibe-blog;easy-langent,45,272,93,6,7,88507,10048,13,12643.86,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,6,0,0,0,1,50119,6046,3,50119.0,avatars/czxgg0630.jpg,,,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,50,2,12,47,1,50119,6046,3,50119.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
chen070808,Chen Haokun,https://github.com/chen070808,AI Agent,AI Agent,hello-agents,11,4,2,4,1,50119,6046,2,50119.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,74,12,3,1,50119,6046,2,50119.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
1985312383,柯慕灵,https://github.com/1985312383,LLM;RAG;医学影像;AI Agent;推荐系统;面试求职,推荐系统,hello-agents;happy-llm;all-in-rag;torch-rechub;daily-interview;easy-vecdb;hello-rocm;members-visualization;easy-langent;med-imaging-primer,40,187,43,15,10,93457,13372,620,9345.7,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,1,6,1,50119,6046,2,50119.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,14,7,27,1,50119,6046,2,50119.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,1,1,50119,6046,2,50119.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,9,2,3,1,50119,6046,2,50119.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,50119,6046,2,50119.0,avatars/wensname.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,0,1,1,50119,6046,2,50119.0,avatars/Shawnxyxy.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,50190,6054,7,25095.0,avatars/yzy-fulture.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,15,27,8,21,1,50119,6046,2,50119.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,65,1,1,1,50119,6046,2,50119.0,avatars/AstrumPush.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,LLM;RAG;机器学习;AI Agent;多模态;编程基础;强化学习;AI工具;大数据;计算机视觉;面试求职;框架教程;全栈开发;数据竞赛,LLM,hello-agents;machine-learning-toy-code;all-in-rag;whale-quant;team-learning;llm-universe;juicy-bigdata;self-dify;llm-cookbook;easy-rl;competition-baseline;daily-interview;agent-tutorial;leedl-tutorial;tiny-universe;hugging-llm;easy-vecdb;wonderful-sql;handy-ollama;pumpkin-book;repo-template;wow-fullstack;joyrl-book;DOPMC;llm-deploy;powerful-numpy;llms-from-scratch-cn;intro-mathmodel;leetcode-notes;hugging-multi-agent;joyful-pandas;awesome-compression;handy-multi-agent;hands-on-llm;dive-into-cv-pytorch;llmbook;office-automation;sora-tutorial;key-book;aima-notes;leegenai-tutorial;vced;open-ai-general-course;sweetalk-data-structure;paper-chart-tutorial;sweetalk-design-pattern;hugging-vis;llm-research;free-excel;.github;what-is-vs;whale-paper;leeml-notes;whale-anno;fun-marl;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,206,7,67,198879,32553,766,2968.34,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,50119,6046,1,50119.0,avatars/bichchibui5-hub.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,5,28,2,4,1,50119,6046,1,50119.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
Andy1314Chen,john chen,https://github.com/Andy1314Chen,AI Agent;推荐系统;深度学习,AI Agent,hello-agents,38,20,11,36,1,50119,6046,1,50119.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI Agent;大数据;AI工具,AI Agent,hello-agents;juicy-bigdata;self-llm,43,100,9,12,3,80954,9087,5,26984.67,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,5,0,3,11,1,50119,6046,1,50119.0,avatars/megg-ops.jpg,,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,50119,6046,1,50119.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,6,0,0,0,1,50119,6046,1,50119.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,前端开发;AI Agent;LLM;RAG,AI Agent,hello-agents,43,59,6,27,1,50119,6046,1,50119.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,50119,6046,1,50119.0,avatars/laoyouf.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,7,3,2,4,1,50119,6046,1,50119.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,8,0,2,22,1,50119,6046,1,50119.0,avatars/moyu026.jpg,,,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents,6,33,2,3,1,50119,6046,1,50119.0,avatars/nameless0120.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,50119,6046,1,50119.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,AI Agent;LLM,AI Agent,hello-agents;happy-llm,8,7,1,0,2,80461,8905,3,40230.5,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,4,2,0,0,1,50119,6046,1,50119.0,avatars/tino-chen.jpg,,,
xbsheng,,https://github.com/xbsheng,LLM;机器学习;AI Agent;深度学习;NLP,AI Agent,hello-agents;happy-llm,92,34,19,24,2,80461,8905,2,40230.5,avatars/xbsheng.jpg,,beijing,
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,0,0,1,50119,6046,1,50119.0,avatars/xujikai.jpg,,,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,13,1,0,0,1,50119,6046,1,50119.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,107,4,0,1,50119,6046,1,50119.0,avatars/FrankTiao.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,具身智能;AI Agent;LLM,AI Agent,hello-agents;every-embodied;post-training-of-llms,15,15,6,4,3,52172,6276,4,17390.67,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,20,16,4,1,1,50119,6046,1,50119.0,avatars/Horoaw.jpg,,,
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;AI Agent;数据库,AI Agent,hello-agents,56,332,41,10,1,50119,6046,1,50119.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,50119,6046,1,50119.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,45,5,13,0,1,50119,6046,1,50119.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,0,1,1,50119,6046,1,50119.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
want2sleeep,SleepSheep,https://github.com/want2sleeep,AI Agent;LLM,AI Agent,hello-agents;llm-universe,27,14,13,7,2,63130,7383,3,31565.0,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,16,10,3,2,1,50119,6046,1,50119.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,50119,6046,1,50119.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,2,0,0,0,1,50119,6046,1,50119.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,1,3,2,1,50119,6046,1,50119.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,5,3,1,1,1,50119,6046,1,50119.0,avatars/usernamedadad.jpg,,,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,AI Agent;LLM,AI Agent,hello-agents;base-llm;easy-langent,20,11,10,15,3,51124,6178,27,17041.33,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
Zerone-Agent,Zero,https://github.com/Zerone-Agent,AI Agent,AI Agent,hello-agents,22,30,1,7,1,50119,6046,1,50119.0,avatars/Zerone-Agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,50119,6046,1,50119.0,avatars/allen2000.jpg,SDTE,China,H
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,37,2,2,5,1,50119,6046,1,50119.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,62,4,37,41,1,5043,401,256,5043.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,5043,401,7,5043.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,15,2,0,0,1,5043,401,3,5043.0,avatars/Wenchuan2357.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,126,24,14,56,2,5236,452,426,2618.0,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,56,13,10,8,1,5043,401,1,5043.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,LLM;AI Agent;AI工具;全栈开发;框架教程,LLM,happy-llm;d2l-ai-solutions-manual;llm-cookbook;self-llm;tiny-universe;wow-fullstack;hello-rocm;llm-preview,117,2417,884,44,8,90744,9364,807,11343.0,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
logan-zou,Logan Zou,https://github.com/logan-zou,框架教程;LLM;AI工具,LLM,happy-llm;d2l-ai-solutions-manual;llm-universe;thorough-pytorch;llm-cookbook;self-llm;tiny-universe;llms-from-scratch-cn;llm-preview,19,687,272,5,9,111204,11757,391,12356.0,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,计算机视觉;LLM,计算机视觉,happy-llm;yolo-master;hml-solutions;easy-dsp;easy-dip;easy-linux;ai-programming,4,1,5,0,7,30808,2937,170,4401.14,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,LLM;机器学习;AI工具;框架教程;深度学习;NLP,LLM,happy-llm;thorough-pytorch;hello-claw;self-llm,52,22314,688,81,4,66448,6604,30,16612.0,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,98,107,1,30342,2859,3,30342.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,95,717,56,30,1,30342,2859,2,30342.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,10,66,13,30,1,30342,2859,2,30342.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,7,2,0,1,30342,2859,2,30342.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,框架教程;LLM;AI工具,LLM,happy-llm;d2l-ai-solutions-manual;llm-cookbook;self-llm;tiny-universe,49,60,76,17,5,90282,9286,150,18056.4,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,AI Agent;LLM;深度学习;RAG,LLM,happy-llm,37,14,40,65,1,30342,2859,1,30342.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,152,0,1,1,30342,2859,1,30342.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,LLM,happy-llm,88,2,1,3,1,30342,2859,1,30342.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,30342,2859,1,30342.0,avatars/xile42.jpg,,"Hangzhou, China",
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,30342,2859,1,30342.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,10,0,0,2,1,30342,2859,1,30342.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,前端开发;LLM,LLM,happy-llm,53,1,0,0,1,30342,2859,1,30342.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,112,33,11,19,1,30342,2859,1,30342.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,30,5,6,5,1,30342,2859,1,30342.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,14,2,3,5,1,30342,2859,1,30342.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,15,3,0,0,1,30342,2859,1,30342.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,LLM,LLM,happy-llm,10,2,0,4,1,30342,2859,1,30342.0,avatars/HaoyuLi-Nova.jpg,Mastering the craft of tech to build a better world. Current stop: Federated Learning and Brain Science.,,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,25,20,32,1,30342,2859,1,30342.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,30342,2859,1,30342.0,avatars/Founce.jpg,,,
catcooc,,https://github.com/catcooc,面试求职;框架教程,框架教程,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,772,110,40,386.0,avatars/catcooc.jpg,,,
