id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,27,3,7,3,1,24147,2914,1,24147.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,LLM,llm-cookbook;llm-deploy,48,19275,438,188,2,24547,2965,15,12273.5,avatars/Nagi-ovo.jpg,成为榜样而不是偶像。 MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,32,567,34,18,1,24147,2914,1,24147.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI工具;AI Agent;LLM,LLM,llm-cookbook;self-llm;whale-quant;agent-tutorial;hands-on-llm,21,6,2,1,5,57675,6259,45,11535.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,编程基础;AI Agent;RAG;数据竞赛;大数据;AI工具;框架教程;机器学习;强化学习;计算机视觉;全栈开发;LLM;多模态;面试求职,LLM,llm-cookbook;hello-agents;wow-fullstack;llm-universe;llms-from-scratch-cn;self-dify;daily-interview;pumpkin-book;joyful-pandas;handy-ollama;intro-mathmodel;all-in-rag;wonderful-sql;leegenai-tutorial;easy-rl;leedl-tutorial;team-learning;easy-vecdb;tiny-universe;whale-quant;what-is-vs;llm-deploy;competition-baseline;office-automation;leetcode-notes;hugging-llm;open-ai-general-course;free-excel;key-book;dive-into-cv-pytorch;joyrl-book;juicy-bigdata;hugging-multi-agent;powerful-numpy;handy-multi-agent;machine-learning-toy-code;DOPMC;awesome-compression;vced;sora-tutorial;agent-tutorial;paper-chart-tutorial;sweetalk-data-structure;hugging-vis;repo-template;hands-on-llm;llmbook;aima-notes;sweetalk-design-pattern;llm-research;.github;whale-paper;leeml-notes;whale-anno;fun-marl;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,211,7,67,205073,33584,766,3060.79,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,强化学习;人工智能;机器学习;深度学习,强化学习,learn-world-model;reasoning-kingdom;hello-claw;key-book;easy-pocket;anycli,166,1037,630,578,6,4026,432,653,671.0,avatars/zhimin-z.jpg,I like to build stuff.,Canada,"Software Analysis and Intelligence Lab (SAIL) & Lab on Maintenance, Construction and Intelligence of Software (MCIS)"
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习;LLM,强化学习,learn-world-model;leegenai-tutorial;easy-rl;leedl-tutorial;joyrl,66,782,383,86,5,31420,5413,879,6284.0,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,12,3,12,56,1,54948,6728,22,54948.0,avatars/JJasonSun.jpg,Prompt is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,8,82,2,3,56077,6844,32,18692.33,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,18,26,60,7,1,54948,6728,19,54948.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,AI Agent;AI工具;框架教程;深度学习;数据库;计算机视觉;全栈开发;LLM;前端开发,AI工具,hello-agents;self-llm;llms-from-scratch-cn;handy-ollama;llm-deploy;code-your-own-llm;unlock-deepseek;handy-multi-agent;d2l-ai-solutions-manual,42,45,75,38,9,94926,10918,223,10547.33,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,Shanghai Artificial Intelligence Laboratory
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,477,14,82,43,1,54948,6728,10,54948.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,2,25,90,1,54948,6728,7,54948.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,AI Agent;后端开发,AI Agent,hello-agents,16,1,1,0,1,54948,6728,6,54948.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,AI Agent;前端开发,AI Agent,hello-agents,18,6,8,8,1,54948,6728,6,54948.0,avatars/qingning7.jpg,,,
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,156,12,32,109,1,54948,6728,6,54948.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,8,14,1,54948,6728,6,54948.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,9,2,7,3,2,55089,6747,7,27544.5,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,AI工具;AI Agent;RAG;LLM,AI Agent,hello-agents;llms-from-scratch-cn;so-large-lm;unlock-deepseek;wow-rag;agent-tutorial;wow-agent,55,39,27,38,7,68040,8072,68,9720.0,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,2,0,0,1,54948,6728,5,54948.0,avatars/jack6249.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,6,239,22,9,1,54948,6728,4,54948.0,avatars/YYHDBL.jpg,,,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,6,55,12,16,2,54988,6731,26,27494.0,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,3,0,0,0,1,54948,6728,4,54948.0,avatars/CC1227871.jpg,,Guangzhou，China,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,50,2,12,47,1,54948,6728,3,54948.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,6,0,0,0,1,54948,6728,3,54948.0,avatars/czxgg0630.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,AI Agent;RAG;AI工具;机器学习;深度学习;强化学习;计算机视觉;NLP;LLM;多模态;前端开发,AI Agent,hello-agents;self-llm;handy-ollama;easy-langent;hello-claw;vibe-blog;hugging-llm,47,323,96,7,7,93690,10755,13,13384.29,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,10,2,6,12,1,54948,6728,3,54948.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,14,2,0,0,1,54948,6728,3,54948.0,avatars/haoye2.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,5,3,1,54948,6728,3,54948.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,29,11,6,3,1,54948,6728,3,54948.0,avatars/1zrj.jpg,,,
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,2,4,1,54948,6728,2,54948.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,75,14,3,1,54948,6728,2,54948.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
1985312383,柯慕灵,https://github.com/1985312383,AI Agent;RAG;推荐系统;LLM;面试求职;医学影像,AI Agent,hello-agents;happy-llm;daily-interview;all-in-rag;easy-vecdb;easy-langent;torch-rechub;members-visualization;hello-rocm;med-imaging-primer,41,191,47,15,10,99434,14415,622,9943.4,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,1,6,1,54948,6728,2,54948.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,15,8,27,1,54948,6728,2,54948.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,1,1,54948,6728,2,54948.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,9,2,3,1,54948,6728,2,54948.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,54948,6728,2,54948.0,avatars/wensname.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,1,1,1,54948,6728,2,54948.0,avatars/Shawnxyxy.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,55019,6736,7,27509.5,avatars/yzy-fulture.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,16,31,9,21,1,54948,6728,2,54948.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,65,1,1,1,54948,6728,2,54948.0,avatars/AstrumPush.jpg,,,
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,54948,6728,1,54948.0,avatars/bichchibui5-hub.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,5,28,2,4,1,54948,6728,1,54948.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
Andy1314Chen,john chen,https://github.com/Andy1314Chen,AI Agent;深度学习;推荐系统,AI Agent,hello-agents,38,20,12,36,1,54948,6728,1,54948.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI工具;AI Agent;大数据,AI Agent,hello-agents;self-llm;juicy-bigdata,43,102,11,12,3,85995,9785,5,28665.0,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,5,0,2,12,1,54948,6728,1,54948.0,avatars/megg-ops.jpg,,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,54948,6728,1,54948.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,6,0,0,0,1,54948,6728,1,54948.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,AI Agent;RAG;前端开发;LLM,AI Agent,hello-agents,45,65,8,29,1,54948,6728,1,54948.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,54948,6728,1,54948.0,avatars/laoyouf.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,11,1,0,1,54948,6728,1,54948.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,8,3,1,5,1,54948,6728,1,54948.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,8,0,2,22,1,54948,6728,1,54948.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,54948,6728,1,54948.0,avatars/sadcoldpig.jpg,,,
