id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jack6249,,https://github.com/jack6249,数据科学,hello-agents,3,0,0,0,1,12972,1352,5,12972.0,avatars/jack6249.jpg,,,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,24,11,5,2,1,12972,1352,3,12972.0,avatars/1zrj.jpg,,,
haoye2,,https://github.com/haoye2,数据科学,hello-agents,6,1,0,0,1,12972,1352,3,12972.0,avatars/haoye2.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,hello-agents;self-llm;handy-ollama;hugging-llm,24,98,14,4,4,45060,4706,7,11265.0,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,13041,1360,7,6520.5,avatars/yzy-fulture.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,25,11,6,28,1,12972,1352,2,12972.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
1985312383,柯慕灵,https://github.com/1985312383,推荐系统;LLM;CV,hello-agents;all-in-rag;happy-llm;daily-interview;members-visualization;easy-vectordb;med-imaging-primer;torch-rechub,27,100,22,10,8,43143,5299,293,5392.88,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,2,3,1,12972,1352,2,12972.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
moyu026,,https://github.com/moyu026,数据科学,hello-agents,10,0,2,20,1,12972,1352,1,12972.0,avatars/moyu026.jpg,,,
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,12972,1352,1,12972.0,avatars/laoyouf.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,6,0,0,0,1,12972,1352,1,12972.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
megg-ops,,https://github.com/megg-ops,数据科学,hello-agents,5,0,0,3,1,12972,1352,1,12972.0,avatars/megg-ops.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习,hello-agents,33,19,10,36,1,12972,1352,1,12972.0,avatars/Andy1314Chen.jpg,,Hangzhou,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,12972,1352,1,12972.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,19,8,0,3,1,12972,1352,1,12972.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,12972,1352,1,12972.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,3,0,0,0,1,12972,1352,1,12972.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,23,18,1,12972,1352,1,12972.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,12,6,1,2,1,12972,1352,1,12972.0,avatars/Sonnet1219.jpg,,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,hello-agents;llm-universe,23,11,9,5,2,24229,2531,3,12114.5,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,3,0,0,1,1,12972,1352,1,12972.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;数据库开发,hello-agents,56,329,41,10,1,12972,1352,1,12972.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,hello-agents;post-training-of-llms;every-embodied,16,9,5,4,3,13371,1419,4,4457.0,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Sm1les,:)s,https://github.com/Sm1les,强化学习;RAG;机器学习;数据库开发;大数据;LLM;全栈开发;CV;深度学习;数据竞赛,hello-agents;llm-cookbook;llm-universe;what-is-vs;handy-ollama;all-in-rag;easy-rl;leegenai-tutorial;tiny-universe;DOPMC;daily-interview;leedl-tutorial;whale-quant;pumpkin-book;competition-baseline;joyful-pandas;juicy-bigdata;self-dify;wow-fullstack;llms-from-scratch-cn;handy-multi-agent;intro-mathmodel;repo-template;free-excel;llmbook;leetcode-notes;joyrl-book;powerful-numpy;.github;hugging-llm;open-ai-general-course;hugging-multi-agent;agent-tutorial;team-learning;office-automation;wonderful-sql;dive-into-cv-pytorch;key-book;machine-learning-toy-code;sweetalk-design-pattern;awesome-compression;llm-deploy;hugging-vis;leeml-notes;vced;llm-research;whale-anno;aima-notes;paper-chart-tutorial;sweetalk-data-structure;fun-marl;whale-paper;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;white-cloud-robotics;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,178,7,67,148713,24648,693,2219.6,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习,thorough-pytorch;faster-git,83,411,373,619,2,3621,580,185,1810.5,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,深度学习,thorough-pytorch,14,24,26,16,1,3462,522,74,3462.0,avatars/LiJiaqi96.jpg,,,
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;深度学习,thorough-pytorch;llm-cookbook;llm-universe;self-llm;happy-llm;tiny-universe;llms-from-scratch-cn;d2l-ai-solutions-manual;llm-preview,18,635,262,5,9,96534,10347,391,10726.0,avatars/logan-zou.jpg,,"Beijing, China",rednote
Mr-atomer,,https://github.com/Mr-atomer,深度学习,thorough-pytorch,5,1,2,0,1,3462,522,7,3462.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,深度学习,thorough-pytorch,14,2,1,0,1,3462,522,5,3462.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,数据科学,thorough-pytorch,87,130,292,25,1,3462,522,4,3462.0,avatars/RangeKing.jpg,,,Zhejiang University
limafang,AzulaFire,https://github.com/limafang,NLP;深度学习,thorough-pytorch;tiny-universe;learn-python-the-smart-way-v2;self-dify;hugging-multi-agent,63,96,44,102,5,9626,1174,41,1925.2,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发,thorough-pytorch,10,31,76,22,1,3462,522,3,3462.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,深度学习,thorough-pytorch,1,0,1,1,1,3462,522,3,3462.0,avatars/laffycat.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,LLM;深度学习,thorough-pytorch;llm-cookbook;grape-book,9,25,8,1,3,26537,3339,80,8845.67,avatars/xinqi-fan.jpg,Xinqi Fan,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,大数据;CV;深度学习,thorough-pytorch;juicy-bigdata;dive-into-cv-pytorch;faster-git,83,125,50,41,4,4916,816,192,1229.0,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at Computer Vision and Data Security.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,深度学习,thorough-pytorch,32,28,16,48,1,3462,522,2,3462.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习,thorough-pytorch;unlock-deepseek;grape-book;undingable-optimization;unusual-deep-learning,65,111,44,9,5,4749,685,101,949.8,avatars/liu-yang-maker.jpg,PhD Candidate @amss.cas,Beijing,amss/cas
Kedreamix,Kedreamix,https://github.com/Kedreamix,LLM;CV;深度学习,thorough-pytorch;llm-cookbook;self-llm;unlock-deepseek;d2l-ai-solutions-manual,78,8282,359,55,5,54475,6132,25,10895.0,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
Relph1119,Relph Hu,https://github.com/Relph1119,机器学习;大数据;LLM;深度学习;推荐系统;前端开发,thorough-pytorch;llm-cookbook;so-large-lm;statistical-learning-method-solutions-manual;juicy-bigdata;team-learning-program;hugging-llm;undingable-optimization;sweetalk-design-pattern;resonant-soul;d2l-ai-solutions-manual;mcp-lite-dev;huawei-od-python;whale-paper,110,2322,589,25,14,40084,5073,526,2863.14,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
ThinkerWen,Wen Wang,https://github.com/ThinkerWen,数据科学,thorough-pytorch,35,783,30,1,1,3462,522,1,3462.0,avatars/ThinkerWen.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,LLM;NLP;机器学习;深度学习,thorough-pytorch;self-llm;happy-llm,50,21473,648,80,3,53743,5350,29,17914.33,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,SwanLab
dawin2015,Dawin,https://github.com/dawin2015,NLP,thorough-pytorch,305,8,9,130,1,3462,522,1,3462.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,深度学习,thorough-pytorch,36,1,9,16,1,3462,522,1,3462.0,avatars/xiaokongkong.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,数据科学,thorough-pytorch;so-large-lm;hands-on-data-analysis,56,53,77,8,3,11247,1435,261,3749.0,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
Beyondzjl,,https://github.com/Beyondzjl,LLM,llm-cookbook;llms-from-scratch-cn,4,1,8,7,2,26651,3303,103,13325.5,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,LLM;NLP,llm-cookbook;llm-universe;leetcode-notes,42,9,21,5,3,35077,4107,173,11692.33,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,大数据;LLM;CV,llm-cookbook;llm-universe;self-llm;juicy-bigdata;llms-from-scratch-cn;algo-vis;yolo-master,29,39,13,16,7,65492,7270,75,9356.0,avatars/Weihong-Liu.jpg,,深圳市广东省,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,llm-cookbook;self-llm;llm-preview,6,9,6,3,3,49882,5490,101,16627.33,avatars/Aphasia0515.jpg,,,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,69,15,29,155,1,22806,2774,38,22806.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,22981,2791,40,11490.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,129,0,4,48,1,22806,2774,13,22806.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,28,7,9,4,23250,2832,24,5812.5,avatars/GKDGKD.jpg,,GuangZhou,Guangzhou University
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-cookbook;llm-universe;what-is-vs;d2l-ai-solutions-manual;vced;whale-paper;hugging-audio;obsession-with-ai,43,9,42,20,8,35228,4123,117,4403.5,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
LinChentang,林宸棠,https://github.com/LinChentang,LLM;深度学习,llm-cookbook;llm-universe;self-llm;math-for-ai;undingable-optimization;d2l-ai-solutions-manual;unusual-deep-learning,69,4,18,166,7,62129,6824,56,8875.57,avatars/LinChentang.jpg,,中国北京,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,1,22806,2774,10,22806.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,3,0,2,3,26996,3340,20,8998.67,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,llm-cookbook,19,364,159,101,1,22806,2774,8,22806.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llm-cookbook;llm-universe;llms-from-scratch-cn;easy-vectordb;d2l-ai-solutions-manual,36,1,6,0,5,38591,4591,29,7718.2,avatars/0-yy-0.jpg,,,
lta155,Tianao Lou,https://github.com/lta155,LLM,llm-cookbook;llm-universe;self-llm;handy-ollama,8,6,16,2,4,63101,6915,82,15775.25,avatars/lta155.jpg,,,
hscspring,Yam(长琴),https://github.com/hscspring,NLP;机器学习;LLM;深度学习;前端开发,llm-cookbook;daily-interview;powerful-numpy;hugging-llm;sweetalk-design-pattern;llm-deploy;sora-tutorial;hands-on-llm;hands-on-llama,151,722,216,100,9,30357,3839,281,3373.0,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,llm-cookbook,43,6,39,368,1,22806,2774,4,22806.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,LLM;全栈开发,llm-cookbook;self-llm;happy-llm;tiny-universe;wow-fullstack;d2l-ai-solutions-manual;llm-preview,91,2041,728,42,7,78194,8163,776,11170.57,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
AntoineChn,,https://github.com/AntoineChn,LLM,llm-cookbook,26,4,11,21,1,22806,2774,4,22806.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM,llm-cookbook;grape-book;d2l-ai-solutions-manual;aima-notes,18,148,8,2,4,23693,2905,9,5923.25,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM,llm-cookbook;daily-interview;hugging-llm,3,2,16,13,3,29273,3651,9,9757.67,avatars/lynnhuang97.jpg,,,
chg0901,HongCheng,https://github.com/chg0901,RAG;LLM,llm-cookbook;llm-universe;self-llm;yolo-master;med-imaging-primer;leetcode-notes,338,141,76,105,6,62327,6856,139,10387.83,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,RAG;LLM;前端开发,llm-cookbook,78,306,1325,6,1,22806,2774,2,22806.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,llm-cookbook,2,0,5,6,1,22806,2774,1,22806.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,llm-cookbook,1,0,0,0,1,22806,2774,1,22806.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,llm-cookbook,56,65,43,157,1,22806,2774,1,22806.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM,llm-cookbook;vced,64,4,23,13,2,23187,2838,6,11593.5,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,llm-cookbook,13,2,26,49,1,22806,2774,1,22806.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,llm-cookbook;self-llm;happy-llm;tiny-universe;d2l-ai-solutions-manual,46,53,70,17,5,77856,8101,149,15571.2,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,llm-cookbook,27,3,7,3,1,22806,2774,1,22806.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-cookbook;llm-deploy,44,1040,132,160,2,23174,2823,15,11587.0,avatars/Nagi-ovo.jpg,MRes @ Imperial. Humanoid Robots.,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,llm-cookbook,33,569,33,18,1,22806,2774,1,22806.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM,llm-cookbook;self-llm;whale-quant;agent-tutorial;hands-on-llm,21,6,2,1,5,51965,5753,45,10393.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
2951121599,Taylor,https://github.com/2951121599,LLM,llm-universe;whale-quant;d2l-ai-solutions-manual;faster-git;vced,98,100,40,84,5,14182,1620,94,2836.4,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,11257,1179,8,11257.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,9,0,1,11257,1179,7,11257.0,avatars/tackhwa.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;LLM;NLP;数据库开发,llm-universe;all-in-rag;base-nlp;mcp-lite-dev,18,111,22,6,4,13969,2383,726,3492.25,avatars/FutureUnreal.jpg,,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,7,0,13,32,2,11455,1221,4,5727.5,avatars/seatayu.jpg,,Mars,
JackBaixue,Xuecheng-Bai,https://github.com/JackBaixue,LLM;CV,llm-universe;yolo-master;hml-solutions,9,25,4,9,3,11605,1242,9,3868.33,avatars/JackBaixue.jpg,"My name is Bai Xuecheng. Master of Control Engineering, Shenyang University of Technology, Shenyang, China. Research interests: Object Detection, LLE.","Shenyang, China",SYLU
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,11257,1179,1,11257.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,26,0,0,6,1,11257,1179,1,11257.0,avatars/JoeyRedfield.jpg,,,
honlu,andelu,https://github.com/honlu,LLM,llm-universe,27,95,4,115,1,11257,1179,1,11257.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;awesome-compression;llm-deploy,9,1,3,3,3,11970,1265,38,3990.0,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,11257,1179,1,11257.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,0,1,11257,1179,1,11257.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,30,11,5,10,1,11257,1179,1,11257.0,avatars/XiaoyangBi.jpg,,,
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,65,9,14,35,1,1484,136,89,1484.0,avatars/Eyre921.jpg,,,
SuperSupeng,Darren,https://github.com/SuperSupeng,数据科学,what-is-vs;DOPMC;team-learning-program;.github;team-learning;team-learning-sql;vced;go-talent;whale-governance,90,92,207,57,9,4163,1265,195,462.56,avatars/SuperSupeng.jpg,Less is more,"ShangHai, China",AGI Villa
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,what-is-vs,26,47,50,66,1,144,17,12,144.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,数据科学,what-is-vs,16,68,79,13,1,144,17,4,144.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,what-is-vs,115,4,30,44,1,144,17,4,144.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,what-is-vs,12,65,43,45,1,144,17,1,144.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
sanbuphy,Sanbu,https://github.com/sanbuphy,LLM;深度学习,vibe-coding;self-llm;openmmlab-tutorial;design-with-ai,247,765,233,286,4,27064,2715,59,6766.0,avatars/sanbuphy.jpg,"Ask if you don't understand, learn if you don't know.",china,
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,6,0,1,26962,2700,95,26962.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,3,11,1,26962,2700,47,26962.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,1,26962,2700,41,26962.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,4,4,1,26962,2700,24,26962.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm;tiny-universe;post-training-of-llms,28,9,17,22,3,31312,3140,26,10437.33,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP,self-llm;llms-from-scratch-cn,9,20,28,69,2,30807,3229,25,15403.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,强化学习;LLM;全栈开发,self-llm;whale-quant;wow-fullstack;joyrl;d2l-ai-solutions-manual;whale-coin,21,7,16,12,6,29822,3094,90,4970.33,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,4,4,1,26962,2700,16,26962.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,LLM;前端开发,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,29,138,21,34,5,27121,2725,42,5424.2,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,人工智能;LLM;机器学习;深度学习,self-llm;handy-ollama;self-dify;llms-from-scratch-cn;d2l-ai-solutions-manual,27,694,64,53,5,33676,3596,215,6735.2,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
mlw67,ML67,https://github.com/mlw67,LLM,self-llm;so-large-lm;llms-from-scratch-cn;code-your-own-llm;team-learning;key-book;llm-deploy,60,38,122,19,7,41670,4718,37,5952.86,avatars/mlw67.jpg,Learning.....,,
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,1,26962,2700,11,26962.0,avatars/sssanssss.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,1,26962,2700,10,26962.0,avatars/Unicornlyy.jpg,,,
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,1,26962,2700,10,26962.0,avatars/BaiYu96.jpg,,,
