id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,2,3,1,19658,2223,2,19658.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
zzzpppy,,https://github.com/zzzpppy,数据科学,hello-agents,51,6,1,6,1,19658,2223,2,19658.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,25,11,7,28,1,19658,2223,2,19658.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,数据科学,hello-agents,2,1,0,0,1,19658,2223,2,19658.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,数据科学,hello-agents,6,8,2,2,1,19658,2223,2,19658.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,数据科学,hello-agents,6,0,1,2,1,19658,2223,2,19658.0,avatars/wensname.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,19728,2231,7,9864.0,avatars/yzy-fulture.jpg,,,
bichchibui5-hub,,https://github.com/bichchibui5-hub,数据科学,hello-agents,1,0,0,1,1,19658,2223,1,19658.0,avatars/bichchibui5-hub.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习,hello-agents,37,19,11,36,1,19658,2223,1,19658.0,avatars/Andy1314Chen.jpg,,Hangzhou,
megg-ops,Yao Fang,https://github.com/megg-ops,数据科学,hello-agents,5,0,0,3,1,19658,2223,1,19658.0,avatars/megg-ops.jpg,I am Yao Fang，a student in Hunan University.I am eager to learn on GitHub and contribute my part to this community.,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,数据科学,hello-agents,10,5,1,0,1,19658,2223,1,19658.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,6,0,0,0,1,19658,2223,1,19658.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,数据科学,hello-agents,28,26,5,14,1,19658,2223,1,19658.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,19658,2223,1,19658.0,avatars/laoyouf.jpg,,,
lgs-only,,https://github.com/lgs-only,数据科学,hello-agents,3,0,0,0,1,19658,2223,1,19658.0,avatars/lgs-only.jpg,,,
lll0807,,https://github.com/lll0807,数据科学,hello-agents,4,1,0,0,1,19658,2223,1,19658.0,avatars/lll0807.jpg,,,
moyu026,,https://github.com/moyu026,数据科学,hello-agents,8,0,2,21,1,19658,2223,1,19658.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,数据科学,hello-agents,1,0,0,0,1,19658,2223,1,19658.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM,hello-agents;happy-llm,5,5,1,0,2,45246,4597,3,22623.0,avatars/sjjjoaps.jpg,,,
xbsheng,,https://github.com/xbsheng,数据科学,hello-agents,75,21,8,23,1,19658,2223,1,19658.0,avatars/xbsheng.jpg,,beijing,
YYHDBL,Yihui You,https://github.com/YYHDBL,数据科学,hello-agents,4,11,2,9,1,19658,2223,1,19658.0,avatars/YYHDBL.jpg,,,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,19658,2223,1,19658.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,21,9,0,3,1,19658,2223,1,19658.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,19658,2223,1,19658.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,3,0,0,0,1,19658,2223,1,19658.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,23,18,1,19658,2223,1,19658.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,12,6,1,2,1,19658,2223,1,19658.0,avatars/Sonnet1219.jpg,,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,hello-agents;llm-universe,24,12,10,5,2,31502,3465,3,15751.0,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,4,0,0,1,1,19658,2223,1,19658.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,数据库开发;前端开发,hello-agents,56,329,41,10,1,19658,2223,1,19658.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,数据科学,hello-agents,18,16,3,1,1,19658,2223,1,19658.0,avatars/Horoaw.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,hello-agents;post-training-of-llms;every-embodied,14,12,6,4,3,20185,2304,4,6728.33,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
FrankTiao,Amy Johnson,https://github.com/FrankTiao,数据科学,hello-agents,23,108,4,0,1,19658,2223,1,19658.0,avatars/FrankTiao.jpg,,,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,LLM;全栈开发,happy-llm;self-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual;wow-fullstack;llm-preview,99,2199,780,44,7,82284,8580,788,11754.86,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;深度学习,happy-llm;llm-universe;self-llm;tiny-universe;llm-cookbook;llms-from-scratch-cn;thorough-pytorch;d2l-ai-solutions-manual;llm-preview,18,647,267,5,9,101344,10842,391,11260.44,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,LLM;机器学习;CV,happy-llm;yolo-master;hml-solutions;easy-linux;easy-dsp;ai-programming;easy-dip,4,1,4,0,7,25999,2447,170,3714.14,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,LLM;机器学习;深度学习;NLP,happy-llm;self-llm;thorough-pytorch,51,21813,662,80,3,57217,5704,29,19072.33,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,happy-llm,18,8,68,79,1,25588,2374,3,25588.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,happy-llm,90,650,53,26,1,25588,2374,2,25588.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,happy-llm,28,2,1,0,1,25588,2374,2,25588.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,happy-llm;self-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual,47,54,69,17,5,81925,8516,149,16385.0,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
JX446,,https://github.com/JX446,LLM,happy-llm,12,1,0,0,1,25588,2374,1,25588.0,avatars/JX446.jpg,,,
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,happy-llm,23,5,5,4,1,25588,2374,1,25588.0,avatars/gift-is-coding.jpg,,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,LLM;深度学习;RAG,happy-llm,30,11,38,54,1,25588,2374,1,25588.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,happy-llm,84,1,1,3,1,25588,2374,1,25588.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,happy-llm,3,10,3,3,1,25588,2374,1,25588.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,happy-llm,9,0,0,2,1,25588,2374,1,25588.0,avatars/Sheeran02.jpg,,,
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,48,2,22,36,1,2912,237,193,2912.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,数据科学,vibe-vibe,18,14,9,2,1,2912,237,7,2912.0,avatars/cnb.jpg,,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,数据科学,key-book;easy-pocket,156,937,246,493,2,1677,190,388,838.5,avatars/zhimin-z.jpg,A lifelong enthusiast of STEM.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,数据科学,key-book,14,5,28,0,1,1666,189,48,1666.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,CV,key-book;dive-into-cv-pytorch,19,18,14,49,2,2626,380,16,1313.0,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,人工智能;数据挖掘;深度学习;机器学习;CV;数据库开发;NLP,key-book,40,2029,406,112,1,1666,189,9,1666.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,数据科学,key-book,95,25,18,131,1,1666,189,1,1666.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
xuhu0115,,https://github.com/xuhu0115,LLM;NLP,llm-universe;llm-cookbook;leetcode-notes,42,10,23,5,3,36094,4219,173,12031.33,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
lta155,Tianao Lou,https://github.com/lta155,LLM,llm-universe;self-llm;llm-cookbook;handy-ollama,9,7,17,2,4,65366,7142,83,16341.5,avatars/lta155.jpg,,,
2951121599,Taylor,https://github.com/2951121599,LLM,llm-universe;whale-quant;d2l-ai-solutions-manual;faster-git;vced,87,102,38,84,5,14943,1699,95,2988.6,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llm-universe;llm-cookbook;llms-from-scratch-cn;easy-vecdb;d2l-ai-solutions-manual,37,1,6,0,5,39755,4722,29,7951.0,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,11844,1242,8,11844.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-universe;llm-cookbook;d2l-ai-solutions-manual;what-is-vs;whale-paper;vced;hugging-audio;obsession-with-ai,43,9,42,20,8,36229,4233,117,4528.62,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,9,0,1,11844,1242,7,11844.0,avatars/tackhwa.jpg,,,
chg0901,HongCheng,https://github.com/chg0901,LLM;RAG,llm-universe;self-llm;llm-cookbook;leetcode-notes;med-imaging-primer;yolo-master,338,145,79,105,6,64544,7078,139,10757.33,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,7,0,13,31,2,12043,1283,4,6021.5,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,LLM;CV,llm-universe;yolo-master;hml-solutions,9,26,3,10,3,12239,1312,9,4079.67,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;大数据;CV,llm-universe;self-llm;llm-cookbook;algo-vis;llms-from-scratch-cn;yolo-master;juicy-bigdata,33,47,13,16,7,67775,7501,75,9682.14,avatars/Weihong-Liu.jpg,,深圳市广东省,
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,11844,1242,1,11844.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,27,0,0,6,1,11844,1242,1,11844.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,llm-universe,31,96,7,133,1,11844,1242,1,11844.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;awesome-compression;llm-deploy,9,1,4,3,3,12574,1331,38,4191.33,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,11844,1242,1,11844.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,1,1,11844,1242,1,11844.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,32,11,5,10,1,11844,1242,1,11844.0,avatars/XiaoyangBi.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,6,0,1,28112,2802,95,28112.0,avatars/L4HeyXiao.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,self-llm;llm-cookbook;llm-preview,6,9,8,3,3,51436,5641,101,17145.33,avatars/Aphasia0515.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,4,13,1,28112,2802,47,28112.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,1,28112,2802,41,28112.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,4,4,1,28112,2802,24,28112.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm;tiny-universe;post-training-of-llms,28,10,17,23,3,32720,3266,26,10906.67,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP,self-llm;llms-from-scratch-cn,9,20,29,73,2,32054,3340,25,16027.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,LLM;强化学习;全栈开发,self-llm;whale-quant;joyrl;d2l-ai-solutions-manual;wow-fullstack;whale-coin,22,8,15,12,6,31160,3211,91,5193.33,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,5,4,1,28112,2802,16,28112.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,LLM;前端开发,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,29,138,21,35,5,28288,2831,46,5657.6,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,LLM;机器学习;人工智能;深度学习,self-llm;llms-from-scratch-cn;handy-ollama;self-dify;d2l-ai-solutions-manual,27,714,60,53,5,35138,3729,219,7027.6,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,1,28112,2802,11,28112.0,avatars/sssanssss.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,1,28112,2802,10,28112.0,avatars/Unicornlyy.jpg,,,
