id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
chen070808,Chen Haokun,https://github.com/chen070808,AI Agent,AI Agent,hello-agents,10,3,2,3,1,27648,3118,2,27648.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
1985312383,柯慕灵,https://github.com/1985312383,AI Agent;LLM;RAG;医学影像;推荐系统;面试求职,推荐系统,hello-agents;members-visualization;all-in-rag;happy-llm;daily-interview;easy-langent;torch-rechub;med-imaging-primer;easy-vecdb,35,155,36,13,9,64606,8659,508,7178.44,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,51,6,1,6,1,27648,3118,2,27648.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,24,11,7,27,1,27648,3118,2,27648.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,0,1,27648,3118,2,27648.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,9,8,2,3,1,27648,3118,2,27648.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,27648,3118,2,27648.0,avatars/wensname.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,27717,3126,7,13858.5,avatars/yzy-fulture.jpg,,,
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,27648,3118,1,27648.0,avatars/bichchibui5-hub.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,深度学习;推荐系统;AI Agent,AI Agent,hello-agents,37,19,11,36,1,27648,3118,1,27648.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI工具;AI Agent;大数据,AI Agent,hello-agents;self-llm;juicy-bigdata,40,87,7,12,3,56965,6032,5,18988.33,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Yao Fang,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,5,0,0,3,1,27648,3118,1,27648.0,avatars/megg-ops.jpg,I am Yao Fang，a student in Hunan University.I am eager to learn on GitHub and contribute my part to this community.,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,27648,3118,1,27648.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,6,0,0,0,1,27648,3118,1,27648.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,RAG;前端开发;AI Agent;LLM,AI Agent,hello-agents,36,36,4,21,1,27648,3118,1,27648.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,27648,3118,1,27648.0,avatars/laoyouf.jpg,,,
lgs-only,,https://github.com/lgs-only,AI Agent,AI Agent,hello-agents,3,0,0,0,1,27648,3118,1,27648.0,avatars/lgs-only.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,6,2,1,2,1,27648,3118,1,27648.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,7,0,2,21,1,27648,3118,1,27648.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,27648,3118,1,27648.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,AI Agent;LLM,AI Agent,hello-agents;happy-llm,5,5,1,0,2,55038,5647,3,27519.0,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,3,0,0,0,1,27648,3118,1,27648.0,avatars/tino-chen.jpg,,,
xbsheng,,https://github.com/xbsheng,NLP;AI Agent;LLM,AI Agent,hello-agents;happy-llm,82,28,15,21,2,55038,5647,2,27519.0,avatars/xbsheng.jpg,,beijing,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,27648,3118,1,27648.0,avatars/allen2000.jpg,SDTE,China,H
Zerone-Agent,Zero,https://github.com/Zerone-Agent,AI Agent,AI Agent,hello-agents,18,20,0,5,1,27648,3118,1,27648.0,avatars/Zerone-Agent.jpg,,Taiwan,
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,5,0,3,2,1,27648,3118,1,27648.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,4,0,0,0,1,27648,3118,1,27648.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,13,72,22,18,1,27648,3118,1,27648.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,14,6,1,2,1,27648,3118,1,27648.0,avatars/Sonnet1219.jpg,CHU ☁,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,AI Agent;LLM,AI Agent,hello-agents;llm-universe,24,13,13,6,2,39827,4380,3,19913.5,avatars/want2sleeep.jpg,Keep learning.,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,0,1,1,27648,3118,1,27648.0,avatars/Shawnxyxy.jpg,,,
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,5,0,0,1,1,27648,3118,1,27648.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,数据库;前端开发;AI Agent,AI Agent,hello-agents,56,333,41,10,1,27648,3118,1,27648.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,18,16,3,1,1,27648,3118,1,27648.0,avatars/Horoaw.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,具身智能;AI Agent;LLM,AI Agent,hello-agents;every-embodied;post-training-of-llms,14,13,6,4,3,28551,3236,4,9517.0,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,25,107,4,0,1,27648,3118,1,27648.0,avatars/FrankTiao.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,全栈开发;多模态;AI工具;RAG;AI Agent;LLM;强化学习;机器学习;框架教程;计算机视觉;大数据;面试求职;数据竞赛;编程基础,LLM,hello-agents;llm-universe;pumpkin-book;all-in-rag;whale-quant;llm-cookbook;daily-interview;leetcode-notes;intro-mathmodel;easy-rl;leedl-tutorial;self-dify;handy-ollama;llms-from-scratch-cn;tiny-universe;machine-learning-toy-code;wow-fullstack;repo-template;team-learning;dive-into-cv-pytorch;powerful-numpy;what-is-vs;leegenai-tutorial;whale-paper;juicy-bigdata;key-book;easy-vecdb;handy-multi-agent;office-automation;agent-tutorial;hugging-llm;wonderful-sql;DOPMC;hands-on-llm;sweetalk-design-pattern;joyful-pandas;llmbook;competition-baseline;leeml-notes;free-excel;llm-deploy;awesome-compression;hugging-multi-agent;vced;joyrl-book;.github;hugging-vis;llm-research;open-ai-general-course;aima-notes;sweetalk-data-structure;whale-anno;paper-chart-tutorial;fun-marl;sora-tutorial;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,191,7,67,170226,27991,759,2540.69,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,深度学习;人工智能;AI Agent;强化学习;机器学习,深度学习,hello-claw;key-book;easy-pocket,159,1036,272,519,3,2400,255,534,800.0,avatars/zhimin-z.jpg,A lifelong enthusiast of STEM.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,深度学习;AI工具;AI Agent;LLM;框架教程,AI工具,hello-claw;easy-vibe;self-llm;design-with-ai;openmmlab-tutorial,273,1352,336,282,5,33675,3297,501,6735.0,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,4,0,3,2,1,704,62,37,704.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,多模态;后端开发;AI工具;AI Agent;LLM;强化学习;RAG;数据库,多模态,hello-claw;self-llm;code-your-own-llm,154,755,99,33,3,29809,2951,13,9936.33,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
Fyuan0206,Element,https://github.com/Fyuan0206,AI工具;AI Agent;RAG,AI Agent,agentic-ai;self-llm;agent-skills-with-anthropic;hml-solutions;easy-vecdb,15,18,1,3,5,29957,3039,88,5991.4,avatars/Fyuan0206.jpg,,,
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,10,36,11,7,1,463,84,12,463.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,51,7,13,102,1,463,84,4,463.0,avatars/mx-pai.jpg,Views may age; facts never do.,,Nanjing University of Posts and Telecommunications
xuhu0115,,https://github.com/xuhu0115,编程基础;NLP;LLM,编程基础,llm-universe;llm-cookbook;leetcode-notes;diy-llm,41,6,23,4,4,36832,4279,310,9208.0,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
lta155,Tianao Lou,https://github.com/lta155,AI工具;LLM,LLM,llm-universe;self-llm;llm-cookbook;handy-ollama,9,7,18,2,4,66943,7264,84,16735.75,avatars/lta155.jpg,,,
logan-zou,Logan Zou,https://github.com/logan-zou,框架教程;AI工具;LLM,LLM,llm-universe;self-llm;happy-llm;llm-cookbook;llms-from-scratch-cn;tiny-universe;d2l-ai-solutions-manual;thorough-pytorch;llm-preview,18,659,271,5,9,104909,11136,391,11656.56,avatars/logan-zou.jpg,,"Beijing, China",rednote
2951121599,Taylor,https://github.com/2951121599,框架教程;多模态;LLM,LLM,llm-universe;whale-quant;d2l-ai-solutions-manual;vced;faster-git,88,104,38,85,5,15403,1731,95,3080.6,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
0-yy-0,0-yy-0,https://github.com/0-yy-0,框架教程;RAG;LLM,LLM,llm-universe;llm-cookbook;llms-from-scratch-cn;d2l-ai-solutions-manual;easy-vecdb,37,1,6,0,5,40506,4789,29,8101.2,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,20,1,11,31,1,12179,1262,8,12179.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,框架教程;多模态;LLM,LLM,llm-universe;llm-cookbook;d2l-ai-solutions-manual;what-is-vs;whale-paper;vced;hugging-audio;obsession-with-ai,43,9,46,21,8,36888,4279,117,4611.0,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,12179,1262,7,12179.0,avatars/tackhwa.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,数据库;RAG;LLM,LLM,llm-universe;all-in-rag;base-llm;whale-whisper;mcp-lite-dev,25,170,33,6,5,17390,3641,955,3478.0,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
chg0901,HongCheng,https://github.com/chg0901,AI工具;RAG;LLM;医学影像;计算机视觉;编程基础,LLM,llm-universe;self-llm;llm-cookbook;leetcode-notes;yolo-master;med-imaging-primer,339,146,79,105,6,66085,7191,139,11014.17,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
seatayu,,https://github.com/seatayu,AI Agent;LLM,LLM,llm-universe;wow-agent,2,0,13,31,2,12380,1301,4,6190.0,avatars/seatayu.jpg,,Mars,
LinChentang,林宸棠,https://github.com/LinChentang,框架教程;深度学习;AI工具;LLM,LLM,llm-universe;self-llm;llm-cookbook;d2l-ai-solutions-manual;math-for-ai;undingable-optimization;unusual-deep-learning,69,4,21,166,7,65840,7157,56,9405.71,avatars/LinChentang.jpg,,中国香港,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,LLM;计算机视觉,LLM,llm-universe;yolo-master;hml-solutions,11,29,3,10,3,12587,1333,9,4195.67,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,大数据;AI工具;LLM;计算机视觉,LLM,llm-universe;self-llm;llm-cookbook;yolo-master;llms-from-scratch-cn;algo-vis;hello-rocm;juicy-bigdata,38,48,13,15,8,69384,7637,78,8673.0,avatars/Weihong-Liu.jpg,,深圳市广东省,
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,11,4,0,0,1,12179,1262,1,12179.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,31,0,3,5,1,12179,1262,1,12179.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,37,102,12,139,1,12179,1262,1,12179.0,avatars/honlu.jpg,,,@zhihu
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,12916,1351,38,4305.33,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,13,0,4,18,1,12179,1262,1,12179.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,5,0,0,1,1,12179,1262,1,12179.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,32,11,5,9,1,12179,1262,1,12179.0,avatars/XiaoyangBi.jpg,,,
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,183,0,1,25724,4823,60,25724.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,数据科学,pumpkin-book,154,55,38,237,1,25724,4823,14,25724.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,17,12,6,1,25724,4823,10,25724.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,15,14,9,1,25724,4823,9,25724.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,pumpkin-book,7,52,89,68,1,25724,4823,8,25724.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,AI工具,pumpkin-book;self-llm;daily-interview;leedl-tutorial,35,62,30,6,4,74664,11278,123,18666.0,avatars/Heitao5200.jpg,,,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,数据科学,pumpkin-book,19,22,12,3,1,25724,4823,4,25724.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,数据科学,pumpkin-book,37,8,5,20,1,25724,4823,4,25724.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
spareribs,,https://github.com/spareribs,数据科学,数据科学,pumpkin-book;leedl-tutorial,17,40,22,1,2,42123,7924,76,21061.5,avatars/spareribs.jpg,,,
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,数据科学,pumpkin-book,16,6,2,1,1,25724,4823,3,25724.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,数据科学,pumpkin-book,24,3,13,14,1,25724,4823,2,25724.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,数据科学,pumpkin-book,21,1,1,4,1,25724,4823,2,25724.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,数据科学,pumpkin-book,2,1,2,0,1,25724,4823,2,25724.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,数据科学,pumpkin-book,55,38,333,14,1,25724,4823,1,25724.0,avatars/0xMashiro.jpg,,Sakurasou,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,数据科学,pumpkin-book,53,250,71,87,1,25724,4823,1,25724.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,数据科学,pumpkin-book,18,17,28,2,1,25724,4823,1,25724.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,pumpkin-book;leedl-tutorial;team-learning,3,0,8,0,3,44472,8618,23,14824.0,avatars/LilRachel.jpg,,,
LongJH,,https://github.com/LongJH,数据科学,数据科学,pumpkin-book,13,0,5,3,1,25724,4823,1,25724.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,机器学习;前端开发;大数据,机器学习,pumpkin-book,13,187,145,64,1,25724,4823,1,25724.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,NLP;前端开发;LLM,NLP,pumpkin-book,172,47,254,196,1,25724,4823,1,25724.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25861,4847,7,12930.5,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,数据科学,pumpkin-book,40,1,8,3,1,25724,4823,1,25724.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,数据科学,pumpkin-book,20,9,17,13,1,25724,4823,1,25724.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,数据分析;AI Agent;RAG;机器学习;面试求职;数据竞赛;编程基础,AI Agent,members-visualization;daily-interview;machine-learning-toy-code;easy-langent;team-learning-data-mining;easy-vecdb;office-automation;team-learning-program;DOPMC;competition-baseline;free-excel;get-job,30,58,47,6,12,13000,3176,684,1083.33,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
shadowings-zy,,https://github.com/shadowings-zy,面试求职;多模态;前端开发,面试求职,members-visualization;daily-interview;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,993,110,5,5,3711,517,31,742.2,avatars/shadowings-zy.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,推荐系统,fun-rec,11,208,86,35,1,6844,989,395,6844.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,推荐系统,推荐系统,fun-rec;torch-rechub,3,0,16,9,2,7777,1116,37,3888.5,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,40,4,0,1,1,6844,989,21,6844.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,6844,989,18,6844.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2342,190,3,1,6844,989,14,6844.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,fun-rec;torch-rechub,20,19,6,2,2,7777,1116,21,3888.5,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,6844,989,13,6844.0,avatars/Lyons-T.jpg,,,
