id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jack6249,,https://github.com/jack6249,数据科学,hello-agents,3,0,0,0,1,12031,1259,5,12031.0,avatars/jack6249.jpg,,,
haoye2,,https://github.com/haoye2,数据科学,hello-agents,5,1,0,0,1,12031,1259,3,12031.0,avatars/haoye2.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,hello-agents;self-llm;handy-ollama;hugging-llm,24,94,14,4,4,43992,4600,7,10998.0,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,24,11,5,2,1,12031,1259,3,12031.0,avatars/1zrj.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,12100,1267,7,6050.0,avatars/yzy-fulture.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,25,11,6,28,1,12031,1259,2,12031.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,2,3,1,12031,1259,2,12031.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
moyu026,,https://github.com/moyu026,数据科学,hello-agents,10,0,2,20,1,12031,1259,1,12031.0,avatars/moyu026.jpg,,,
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,12031,1259,1,12031.0,avatars/laoyouf.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,5,0,0,0,1,12031,1259,1,12031.0,avatars/splashthelight.jpg,"I'm HJZ, a student from Southwest Jiaotong University, majoring in Computer Science and Technology.","Nanchang, Jiangxi, China",Southwest Jiaotong University
megg-ops,,https://github.com/megg-ops,数据科学,hello-agents,4,0,0,3,1,12031,1259,1,12031.0,avatars/megg-ops.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,深度学习;推荐系统,hello-agents,33,19,10,36,1,12031,1259,1,12031.0,avatars/Andy1314Chen.jpg,,Hangzhou,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,12031,1259,1,12031.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,19,7,0,3,1,12031,1259,1,12031.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,12031,1259,1,12031.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,3,0,0,0,1,12031,1259,1,12031.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,23,18,1,12031,1259,1,12031.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,12,6,1,2,1,12031,1259,1,12031.0,avatars/Sonnet1219.jpg,,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,hello-agents;llm-universe,23,11,9,5,2,23221,2434,3,11610.5,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,3,0,0,1,1,12031,1259,1,12031.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;数据库开发,hello-agents,56,329,41,10,1,12031,1259,1,12031.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,hello-agents;ai-hardware-robotics;post-training-of-llms,16,9,5,4,3,12427,1325,4,4142.33,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Sm1les,:)s,https://github.com/Sm1les,RAG;大数据;数据竞赛;强化学习;全栈开发;深度学习;LLM;数据库开发;CV;机器学习,hello-agents;dive-into-cv-pytorch;all-in-rag;wow-fullstack;powerful-numpy;llms-from-scratch-cn;llm-universe;whale-quant;easy-rl;llm-cookbook;tiny-universe;leegenai-tutorial;leedl-tutorial;joyful-pandas;key-book;handy-ollama;handy-multi-agent;leetcode-notes;self-dify;daily-interview;pumpkin-book;team-learning;repo-template;wonderful-sql;intro-mathmodel;machine-learning-toy-code;.github;hugging-multi-agent;competition-baseline;llmbook;office-automation;sweetalk-design-pattern;agent-tutorial;what-is-vs;awesome-compression;hugging-llm;joyrl-book;llm-deploy;DOPMC;hugging-vis;free-excel;juicy-bigdata;leeml-notes;open-ai-general-course;vced;llm-research;whale-anno;aima-notes;paper-chart-tutorial;sweetalk-data-structure;fun-marl;whale-paper;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;white-cloud-robotics;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,176,7,67,147323,24481,688,2198.85,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,CV;深度学习,dive-into-cv-pytorch,13,587,92,1,1,951,192,121,951.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,CV;深度学习,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1330,339,28,665.0,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,CV,dive-into-cv-pytorch,98,102,54,119,1,951,192,14,951.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
yxyibb,,https://github.com/yxyibb,CV,dive-into-cv-pytorch;d2l-ai-solutions-manual;go-talent,56,0,0,16,3,1553,295,13,517.67,avatars/yxyibb.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,CV;深度学习,dive-into-cv-pytorch;team-learning-program,122,21,8,29,2,1789,565,10,894.5,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,CV;深度学习,dive-into-cv-pytorch,34,2,1,3,1,951,192,8,951.0,avatars/skywatcherfanl.jpg,,,
2209520576,XiaoWu,https://github.com/2209520576,CV;深度学习,dive-into-cv-pytorch;team-learning,32,265,21,2,2,3273,887,77,1636.5,avatars/2209520576.jpg,未来已来，就在现在,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,CV;大数据;深度学习,dive-into-cv-pytorch;thorough-pytorch;faster-git;juicy-bigdata,83,124,50,41,4,4910,817,192,1227.5,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at Computer Vision and Data Security.",Shanghai,Fudan University
Gookr5,Gookr5,https://github.com/Gookr5,CV;深度学习,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1330,339,4,665.0,avatars/Gookr5.jpg,,,
leafy-lee,,https://github.com/leafy-lee,CV,dive-into-cv-pytorch;key-book,19,18,14,49,2,2612,380,16,1306.0,avatars/leafy-lee.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;NLP;数据库开发;LLM,all-in-rag;llm-universe;base-nlp;mcp-lite-dev,19,107,21,6,4,13777,2332,698,3444.25,avatars/FutureUnreal.jpg,,,
sojakaese,Pan WJ,https://github.com/sojakaese,数据科学,all-in-rag,6,2,1,2,1,2458,1142,2,2458.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG,all-in-rag;leetcode-notes,116,15,18,115,2,3472,1295,2,1736.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,数据科学,all-in-rag,12,128,10,0,1,2458,1142,1,2458.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;深度学习,all-in-rag;wow-fullstack;wow-agent;wow-rag,84,8,114,646,4,3105,1256,34,776.25,avatars/hu-qi.jpg,Finding myself.,Canton,
tomowang,Tomo Wang,https://github.com/tomowang,前端开发;CV,handy-n8n;handy-ollama;faster-git;whale-web,47,240,39,39,4,2336,365,76,584.0,avatars/tomowang.jpg,coder,"Nanjing, China",
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,63,8,12,35,1,957,92,87,957.0,avatars/Eyre921.jpg,,,
omige,liwei,https://github.com/omige,RAG;全栈开发,wow-fullstack;wow-agent;wow-rag;whale-coin,8,1,6,3,4,651,119,83,162.75,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,wow-fullstack,136,0,7,32,1,224,46,11,224.0,avatars/weidesh.jpg,,"Shanghai, China",
Kailigithub,,https://github.com/Kailigithub,强化学习;全栈开发;LLM,wow-fullstack;whale-quant;self-llm;joyrl;d2l-ai-solutions-manual;whale-coin,21,7,16,12,6,29697,3079,71,4949.5,avatars/Kailigithub.jpg,,,
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,wow-fullstack,2,0,0,0,1,224,46,6,224.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,全栈开发;前端开发,wow-fullstack;whale-web,30,1,3,11,2,252,88,5,126.0,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,wow-fullstack,24,6,3,29,1,224,46,3,224.0,avatars/fansi2020.jpg,,,
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发,wow-fullstack;d2l-ai-solutions-manual,8,0,2,5,2,773,126,7,386.5,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,全栈开发;LLM,wow-fullstack;happy-llm;self-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual;llm-preview,90,2028,723,42,7,77787,8102,775,11112.43,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
Susan2048,,https://github.com/Susan2048,全栈开发,wow-fullstack,3,0,1,0,1,224,46,1,224.0,avatars/Susan2048.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发,wow-fullstack;whale-coin,312,117,44,96,2,228,51,65,114.0,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,wow-fullstack,332,2,9,65,1,224,46,1,224.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,wow-fullstack,9,0,0,0,1,224,46,1,224.0,avatars/yyhhxx.jpg,,,
hscspring,Yam(长琴),https://github.com/hscspring,深度学习;LLM;NLP;机器学习;前端开发,powerful-numpy;llm-cookbook;daily-interview;sweetalk-design-pattern;hugging-llm;llm-deploy;sora-tutorial;hands-on-llm;hands-on-llama,150,721,215,104,9,30279,3827,281,3364.33,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
robbietree8,,https://github.com/robbietree8,数据科学,powerful-numpy,62,0,25,175,1,460,88,1,460.0,avatars/robbietree8.jpg,,HangZhou,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,llms-from-scratch-cn;ai-hardware-robotics;d2l-ai-solutions-manual;vced,49,21,14,7,4,5032,714,115,1258.0,avatars/Ethan-Chen-plus.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,llms-from-scratch-cn;so-large-lm;unlock-deepseek;wow-agent;wow-rag;agent-tutorial,47,26,22,37,6,11668,1214,63,1944.67,avatars/Tangent-90C.jpg,,广州,广州大学
Beyondzjl,,https://github.com/Beyondzjl,LLM,llms-from-scratch-cn;llm-cookbook,4,1,8,7,2,26569,3286,103,13284.5,avatars/Beyondzjl.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,1,2,1,3833,525,9,3833.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,16,33,6,7,1,3833,525,6,3833.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;LLM,llms-from-scratch-cn;self-llm,9,20,28,69,2,30683,3211,25,15341.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
aJupyter,,https://github.com/aJupyter,NLP;机器学习;LLM,llms-from-scratch-cn,105,228,80,88,1,3833,525,5,3833.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3833,525,4,3833.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,5,21,1,3833,525,4,3833.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,6,1,3833,525,3,3833.0,avatars/morcake.jpg,,,
AXYZdong,Youdon,https://github.com/AXYZdong,人工智能;LLM;深度学习;机器学习,llms-from-scratch-cn;self-llm;handy-ollama;self-dify;d2l-ai-solutions-manual,27,693,63,53,5,33515,3579,214,6703.0,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,119,2067,1,3833,525,3,3833.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3833,525,2,3833.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM,llms-from-scratch-cn;self-llm;leegenai-tutorial,10,5,9,15,3,30897,3226,6,10299.0,avatars/jodie-kang.jpg,,,东南大学
mlw67,ML67,https://github.com/mlw67,LLM,llms-from-scratch-cn;self-llm;so-large-lm;key-book;team-learning;llm-deploy;code-your-own-llm,60,38,122,19,7,41501,4690,37,5928.71,avatars/mlw67.jpg,Learning.....,,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llms-from-scratch-cn;llm-universe;llm-cookbook;easy-vectordb;d2l-ai-solutions-manual,36,1,6,0,5,38439,4569,29,7687.8,avatars/0-yy-0.jpg,,,
logan-zou,Logan Zou,https://github.com/logan-zou,深度学习;LLM,llms-from-scratch-cn;llm-universe;happy-llm;self-llm;llm-cookbook;tiny-universe;thorough-pytorch;d2l-ai-solutions-manual;llm-preview,18,615,260,5,9,96041,10279,391,10671.22,avatars/logan-zou.jpg,,"Beijing, China",rednote
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,CV;大数据;LLM,llms-from-scratch-cn;llm-universe;self-llm;llm-cookbook;yolo-master;algo-vis;juicy-bigdata,29,39,13,16,7,65230,7236,75,9318.57,avatars/Weihong-Liu.jpg,,深圳市广东省,
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,llms-from-scratch-cn;wow-agent,16,0,2,3,2,4030,567,6,2015.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,11,65,1,3833,525,1,3833.0,avatars/prime234.jpg,,Beijing,@ifLab
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,llms-from-scratch-cn;llm-cookbook;awesome-compression,16,3,0,2,3,26914,3323,20,8971.33,avatars/sunhanyu714.jpg,,,
xuhu0115,,https://github.com/xuhu0115,NLP;LLM,llm-universe;llm-cookbook;leetcode-notes,42,8,21,5,3,34940,4089,173,11646.67,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
lta155,Tianao Lou,https://github.com/lta155,LLM,llm-universe;self-llm;llm-cookbook;handy-ollama,8,6,16,2,4,62837,6885,82,15709.25,avatars/lta155.jpg,,,
2951121599,Taylor,https://github.com/2951121599,LLM,llm-universe;whale-quant;d2l-ai-solutions-manual;faster-git;vced,98,100,40,84,5,14103,1616,94,2820.6,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,11190,1175,8,11190.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-universe;llm-cookbook;what-is-vs;d2l-ai-solutions-manual;vced;whale-paper;hugging-audio;obsession-with-ai,43,9,42,20,8,35090,4106,117,4386.25,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,9,0,1,11190,1175,7,11190.0,avatars/tackhwa.jpg,,,
chg0901,HongCheng,https://github.com/chg0901,RAG;LLM,llm-universe;self-llm;llm-cookbook;leetcode-notes;med-imaging-primer;yolo-master,338,140,75,105,6,62076,6825,139,10346.0,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,7,0,13,32,2,11387,1217,4,5693.5,avatars/seatayu.jpg,,Mars,
LinChentang,林宸棠,https://github.com/LinChentang,深度学习;LLM,llm-universe;self-llm;llm-cookbook;undingable-optimization;math-for-ai;d2l-ai-solutions-manual;unusual-deep-learning,69,4,18,166,7,61878,6793,56,8839.71,avatars/LinChentang.jpg,,中国北京,
JackBaixue,Xuecheng-Bai,https://github.com/JackBaixue,CV;LLM,llm-universe;hml-solutions;yolo-master,9,25,4,9,3,11537,1239,9,3845.67,avatars/JackBaixue.jpg,"My name is Bai Xuecheng. Master of Control Engineering, Shenyang University of Technology, Shenyang, China. Research interests: Object Detection, LLE.","Shenyang, China",SYLU
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,11190,1175,1,11190.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,26,0,0,6,1,11190,1175,1,11190.0,avatars/JoeyRedfield.jpg,,,
honlu,andelu,https://github.com/honlu,LLM,llm-universe,27,95,4,114,1,11190,1175,1,11190.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;awesome-compression;llm-deploy,9,1,3,3,3,11903,1261,38,3967.67,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,11190,1175,1,11190.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,0,1,11190,1175,1,11190.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,30,11,5,10,1,11190,1175,1,11190.0,avatars/XiaoyangBi.jpg,,,
xinala-781,,https://github.com/xinala-781,机器学习;CV;LLM,happy-llm;hml-solutions;yolo-master;easy-dsp;easy-linux;ai-programming;easy-dip,4,1,4,0,7,23477,2166,170,3353.86,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,LLM;NLP;深度学习;机器学习,happy-llm;self-llm;thorough-pytorch,50,21442,645,80,3,53421,5308,29,17807.0,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,SwanLab
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,happy-llm,18,8,71,79,1,23116,2099,3,23116.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,happy-llm,89,597,49,26,1,23116,2099,2,23116.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,happy-llm,26,2,1,0,1,23116,2099,2,23116.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,happy-llm;self-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual,46,53,70,17,5,77449,8040,149,15489.8,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
JX446,,https://github.com/JX446,LLM,happy-llm,11,1,0,0,1,23116,2099,1,23116.0,avatars/JX446.jpg,,,
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,happy-llm,21,5,5,4,1,23116,2099,1,23116.0,avatars/gift-is-coding.jpg,,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,RAG;深度学习;LLM,happy-llm,25,10,36,46,1,23116,2099,1,23116.0,avatars/zxuuuustupid.jpg,"To the next, to the top","Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,happy-llm,81,1,1,3,1,23116,2099,1,23116.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,happy-llm,3,10,3,3,1,23116,2099,1,23116.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,happy-llm,9,0,0,2,1,23116,2099,1,23116.0,avatars/Sheeran02.jpg,,,
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM,whale-quant;self-llm;llm-cookbook;agent-tutorial;hands-on-llm,21,6,2,1,5,51770,5726,45,10354.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,whale-quant,36,3,3,6,1,1824,239,8,1824.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,whale-quant;undingable-optimization,23,0,3,2,2,2015,269,5,1007.5,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,大数据;数据科学,whale-quant;wonderful-sql;learn-python-the-smart-way;juicy-bigdata;team-learning-sql,29,3,12,23,5,3667,619,521,733.4,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,whale-quant,13,12,10,31,1,1824,239,1,1824.0,avatars/lividsu.jpg,nur sie die Kunst,,
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,6,0,1,26850,2686,95,26850.0,avatars/L4HeyXiao.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,self-llm;llm-cookbook;llm-preview,6,9,6,3,3,49700,5463,101,16566.67,avatars/Aphasia0515.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,3,11,1,26850,2686,47,26850.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,1,26850,2686,41,26850.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,3,4,1,26850,2686,24,26850.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm;tiny-universe;post-training-of-llms,28,9,18,22,3,31175,3121,26,10391.67,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,4,4,1,26850,2686,16,26850.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,前端开发;LLM,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,29,138,21,33,5,27006,2711,42,5401.2,avatars/Joe-2002.jpg,,,LinChance
