id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,全栈开发;LLM,self-llm;wow-fullstack;happy-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual;hello-rocm;llm-preview,98,2214,792,43,8,82825,8643,801,10353.12,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,7,0,1,28238,2818,95,28238.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,4,13,1,28238,2818,51,28238.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,self-llm;llm-cookbook;llm-preview,6,9,8,3,3,51622,5664,101,17207.33,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,1,28238,2818,41,28238.0,avatars/Caleb-Sun-jz.jpg,,,
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,self-llm;happy-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual,47,54,69,17,5,82453,8576,150,16490.6,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
logan-zou,Logan Zou,https://github.com/logan-zou,深度学习;LLM,self-llm;llm-universe;happy-llm;tiny-universe;llm-cookbook;llms-from-scratch-cn;d2l-ai-solutions-manual;thorough-pytorch;llm-preview,18,648,267,5,9,101949,10907,391,11327.67,avatars/logan-zou.jpg,,"Beijing, China",rednote
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,4,3,1,28238,2818,24,28238.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,深度学习;机器学习;LLM;NLP,self-llm;happy-llm;thorough-pytorch,51,21837,661,80,3,57664,5754,29,19221.33,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm;tiny-universe;post-training-of-llms,28,10,17,23,3,32875,3284,26,10958.33,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
chg0901,HongCheng,https://github.com/chg0901,RAG;LLM,self-llm;llm-universe;llm-cookbook;yolo-master;leetcode-notes;med-imaging-primer,338,145,79,105,6,64795,7104,139,10799.17,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;LLM,self-llm;llms-from-scratch-cn,9,20,30,72,2,32194,3359,25,16097.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,5,4,1,28238,2818,16,28238.0,avatars/LINHYYY.jpg,,,
Kailigithub,,https://github.com/Kailigithub,强化学习;全栈开发;LLM,self-llm;wow-fullstack;whale-quant;d2l-ai-solutions-manual;joyrl;whale-coin,22,8,15,12,6,31323,3232,91,5220.5,avatars/Kailigithub.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,前端开发;LLM,self-llm;sweetalk-data-structure;post-training-of-llms;sweettalk-django;easy-robot,30,138,21,35,5,28417,2847,46,5683.4,avatars/Joe-2002.jpg,,,LinChance
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,1,28238,2818,12,28238.0,avatars/sssanssss.jpg,,,
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,1,28238,2818,10,28238.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,1,28238,2818,10,28238.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,LLM,self-llm;hello-rocm,83,15,20,8,2,28248,2821,32,14124.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,数据库开发;CV;后端开发;NLP;LLM;强化学习;深度学习,self-llm,60,878,300,207,1,28238,2818,9,28238.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,数据库开发;后端开发;LLM;RAG;强化学习,self-llm;code-your-own-llm,151,732,91,30,2,28363,2842,11,14181.5,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,LLM,self-llm,7,0,10,76,1,28238,2818,8,28238.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,LLM,self-llm,19,0,5,3,1,28238,2818,8,28238.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,LLM,self-llm,17,0,3,9,1,28238,2818,7,28238.0,avatars/Feimike09.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,LLM,self-llm,11,16,7,8,1,28238,2818,7,28238.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,LLM,self-llm,68,24,24,42,1,28238,2818,7,28238.0,avatars/fanqiNO1.jpg,,Shanghai,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,LLM,self-llm,30,16,3,30,1,28238,2818,7,28238.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,LLM,self-llm;self-dify;video-devour;coffee-therapy;smart-card-workshop,96,203,47,72,5,28659,2876,88,5731.8,avatars/Bald0Wang.jpg,bald0wang,,
Fyuan0206,Element,https://github.com/Fyuan0206,机器学习;LLM,self-llm;agentic-ai;hml-solutions;agent-skills-with-anthropic;easy-vecdb,14,18,2,3,5,28977,2962,88,5795.4,avatars/Fyuan0206.jpg,,,
jjyaoao,jjyaoao,https://github.com/jjyaoao,LLM,self-llm;hello-agents;d2l-ai-solutions-manual;handy-multi-agent;resonant-soul,56,628,148,30,5,50461,5369,476,10092.2,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
sanbuphy,Sanbu,https://github.com/sanbuphy,深度学习;LLM,self-llm;easy-vibe;design-with-ai;openmmlab-tutorial,258,775,265,285,4,30997,3065,274,7749.25,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;LLM,self-llm;intro-mathmodel;competition-baseline;unlock-deepseek;hugging-llm;learn-python-the-smart-way-v2;learn-python-the-smart-way;aima-notes;ai-club,30,2,57,133,9,38336,4608,229,4259.56,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
Kedreamix,Kedreamix,https://github.com/Kedreamix,CV;深度学习;LLM,self-llm;llm-cookbook;d2l-ai-solutions-manual;unlock-deepseek;thorough-pytorch,79,8542,369,55,5,56285,6310,25,11257.0,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
BoyuanGao,gaoboy,https://github.com/BoyuanGao,LLM,self-llm,1,0,1,1,1,28238,2818,5,28238.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,LLM,self-llm,59,7,19,56,1,28238,2818,4,28238.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,LLM,self-llm,97,8,39,23,1,28238,2818,4,28238.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,LLM,self-llm,3,3,1,1,1,28238,2818,4,28238.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
XiLinky,,https://github.com/XiLinky,LLM,self-llm,8,6,4,4,1,28238,2818,3,28238.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,大数据;LLM,self-llm;juicy-bigdata,38,78,7,11,2,28586,2866,4,14293.0,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,LLM,self-llm,3,0,0,5,1,28238,2818,3,28238.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,LLM,self-llm,14,13,0,2,1,28238,2818,3,28238.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,LLM,self-llm;hugging-vis,95,133,69,181,2,28416,2836,23,14208.0,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,LLM,self-llm,49,0,0,3,1,28238,2818,3,28238.0,avatars/nusakom.jpg,,,
johnjim0816,johnjim0816,https://github.com/johnjim0816,强化学习;机器学习;LLM,self-llm;easy-rl;machine-learning-toy-code;joyrl-book;joyrl;rl-papers,35,338,261,11,6,43437,5294,782,7239.5,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,32423,3378,6,10807.67,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,LLM,self-llm,18,0,0,8,1,28238,2818,2,28238.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,LLM,self-llm;coze-ai-assistant,6,1,0,0,2,28457,2849,3,14228.5,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,LLM,self-llm,3,0,2,6,1,28238,2818,2,28238.0,avatars/frtanxidian.jpg,,,
LinChentang,林宸棠,https://github.com/LinChentang,深度学习;LLM,self-llm;llm-universe;math-for-ai;llm-cookbook;d2l-ai-solutions-manual;unusual-deep-learning;undingable-optimization,69,4,20,165,7,64557,7070,56,9222.43,avatars/LinChentang.jpg,,中国香港,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM,self-llm,36,33,28,114,1,28238,2818,2,28238.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM,self-llm;whale-quant;llm-cookbook;agent-tutorial;hands-on-llm,21,6,2,1,5,53905,5945,45,10781.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,LLM,self-llm,69,67,505,52,1,28238,2818,1,28238.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,LLM,self-llm,69,9,4,4,1,28238,2818,1,28238.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,LLM,self-llm,6,1,0,0,1,28238,2818,1,28238.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,LLM,self-llm,2,16,3,1,1,28238,2818,1,28238.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,LLM,self-llm,11,30,7,1,1,28238,2818,1,28238.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,LLM,self-llm,28,2,11,16,1,28238,2818,1,28238.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,LLM,self-llm,39,7,8,27,1,28238,2818,1,28238.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,LLM,self-llm,1,0,0,0,1,28238,2818,1,28238.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,前端开发;机器学习;LLM,self-llm,78,274,42,96,1,28238,2818,1,28238.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,LLM,self-llm,186,272,150,121,1,28238,2818,1,28238.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,CV;LLM,self-llm,10,19,8,10,1,28238,2818,1,28238.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;LLM,self-llm,158,3,1,2,1,28238,2818,1,28238.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,LLM,self-llm,19,18,14,19,1,28238,2818,1,28238.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,LLM,self-llm,105,6,22,70,1,28238,2818,1,28238.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
gzhuuser,Sxb,https://github.com/gzhuuser,LLM,self-llm;hack-rnns,12,33,7,3,2,28282,2825,37,14141.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,大数据;CV;LLM,self-llm;llm-universe;llm-cookbook;yolo-master;llms-from-scratch-cn;hello-rocm;juicy-bigdata;algo-vis,34,47,13,15,8,68041,7534,78,8505.12,avatars/Weihong-Liu.jpg,,深圳市广东省,
Heitao5200,黑桃,https://github.com/Heitao5200,深度学习;LLM,self-llm;leedl-tutorial;daily-interview;pumpkin-book,32,62,29,6,4,73724,11235,123,18431.0,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,机器学习;LLM,self-llm,39,525,32,0,1,28238,2818,1,28238.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,LLM,self-llm,11,2,5,15,1,28238,2818,1,28238.0,avatars/BozhengLong.jpg,Build to understand.,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习,joyful-pandas;machine-learning-toy-code;ML-FTTI;repo-test,23,17,60,25,4,6045,2135,307,1511.25,avatars/GYHHAHA.jpg,,"Toronto, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,数据科学,joyful-pandas,51,14,18,104,1,5078,1938,1,5078.0,avatars/xu-kai-xu.jpg,,,
HeteroCat,,https://github.com/HeteroCat,LLM,hello-agents;hugging-llm,75,12,30,9,2,23950,2779,66,11975.0,avatars/HeteroCat.jpg,,,
fengju0213,Tao Sun,https://github.com/fengju0213,数据科学,hello-agents;handy-multi-agent;awesome-compression,5,8,58,1,3,21983,2502,32,7327.67,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发,hello-agents,16,16,21,3,1,20894,2387,19,20894.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,数据科学,hello-agents,422,13,80,42,1,20894,2387,10,20894.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,数据科学,hello-agents,34,1,19,86,1,20894,2387,7,20894.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发,hello-agents,16,1,2,0,1,20894,2387,6,20894.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,数据科学,hello-agents,11,2,5,5,1,20894,2387,6,20894.0,avatars/qingning7.jpg,,,
sunpcm,,https://github.com/sunpcm,数据科学,hello-agents,131,9,32,104,1,20894,2387,6,20894.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,数据科学,hello-agents,126,13,6,13,1,20894,2387,6,20894.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,数据科学,hello-agents,4,1,1,3,1,20894,2387,6,20894.0,avatars/XiaoMa-PM.jpg,,,
jack6249,,https://github.com/jack6249,数据科学,hello-agents,2,0,0,0,1,20894,2387,5,20894.0,avatars/jack6249.jpg,,,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,27,11,5,2,1,20894,2387,3,20894.0,avatars/1zrj.jpg,,,
unseenme,,https://github.com/unseenme,数据科学,hello-agents,32,7,4,3,1,20894,2387,3,20894.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,数据科学,hello-agents,7,1,0,0,1,20894,2387,3,20894.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,数据科学,hello-agents,8,0,4,8,1,20894,2387,3,20894.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
pamdla,PAMD.LA,https://github.com/pamdla,数据科学,hello-agents,49,1,12,46,1,20894,2387,3,20894.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,2,3,1,20894,2387,2,20894.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
1985312383,柯慕灵,https://github.com/1985312383,CV;LLM;推荐系统,hello-agents;happy-llm;all-in-rag;easy-vecdb;daily-interview;easy-langent;members-visualization;torch-rechub;med-imaging-primer,34,128,32,13,9,55314,7359,430,6146.0,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,数据科学,hello-agents,51,6,1,6,1,20894,2387,2,20894.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,24,11,7,28,1,20894,2387,2,20894.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,数据科学,hello-agents,2,1,0,0,1,20894,2387,2,20894.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,数据科学,hello-agents,6,8,2,3,1,20894,2387,2,20894.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,数据科学,hello-agents,6,0,1,2,1,20894,2387,2,20894.0,avatars/wensname.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,20964,2395,7,10482.0,avatars/yzy-fulture.jpg,,,
bichchibui5-hub,,https://github.com/bichchibui5-hub,数据科学,hello-agents,1,0,0,1,1,20894,2387,1,20894.0,avatars/bichchibui5-hub.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,深度学习;推荐系统,hello-agents,37,19,11,36,1,20894,2387,1,20894.0,avatars/Andy1314Chen.jpg,,Hangzhou,
megg-ops,Yao Fang,https://github.com/megg-ops,数据科学,hello-agents,5,0,0,3,1,20894,2387,1,20894.0,avatars/megg-ops.jpg,I am Yao Fang，a student in Hunan University.I am eager to learn on GitHub and contribute my part to this community.,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,数据科学,hello-agents,10,5,1,0,1,20894,2387,1,20894.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,6,0,0,0,1,20894,2387,1,20894.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,数据科学,hello-agents,29,26,4,15,1,20894,2387,1,20894.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,20894,2387,1,20894.0,avatars/laoyouf.jpg,,,
lgs-only,,https://github.com/lgs-only,数据科学,hello-agents,3,0,0,0,1,20894,2387,1,20894.0,avatars/lgs-only.jpg,,,
