id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,21252,2444,1,21252.0,avatars/laoyouf.jpg,,,
lgs-only,,https://github.com/lgs-only,AI Agent,AI Agent,hello-agents,3,0,0,0,1,21252,2444,1,21252.0,avatars/lgs-only.jpg,,,
lll0807,,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,4,2,1,0,1,21252,2444,1,21252.0,avatars/lll0807.jpg,,,
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,8,0,2,21,1,21252,2444,1,21252.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,21252,2444,1,21252.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,AI Agent;LLM,AI Agent,hello-agents;happy-llm,5,5,1,0,2,47259,4871,3,23629.5,avatars/sjjjoaps.jpg,,,
xbsheng,,https://github.com/xbsheng,AI Agent,AI Agent,hello-agents,76,21,8,23,1,21252,2444,1,21252.0,avatars/xbsheng.jpg,,beijing,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,4,89,12,9,1,21252,2444,1,21252.0,avatars/YYHDBL.jpg,,,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,21252,2444,1,21252.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,AI Agent,AI Agent,hello-agents,22,9,0,3,1,21252,2444,1,21252.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,5,0,2,2,1,21252,2444,1,21252.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,3,0,0,0,1,21252,2444,1,21252.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,13,72,22,18,1,21252,2444,1,21252.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,13,6,1,2,1,21252,2444,1,21252.0,avatars/Sonnet1219.jpg,CHU ☁,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,AI Agent;LLM,AI Agent,hello-agents;llm-universe,24,12,10,5,2,33173,3690,3,16586.5,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,5,0,0,1,1,21252,2444,1,21252.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,AI Agent;前端开发;数据库,AI Agent,hello-agents,56,329,41,10,1,21252,2444,1,21252.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,18,16,3,1,1,21252,2444,1,21252.0,avatars/Horoaw.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,AI Agent;具身智能;LLM,AI Agent,hello-agents;every-embodied;post-training-of-llms,14,12,6,4,3,21799,2528,4,7266.33,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,25,107,4,0,1,21252,2444,1,21252.0,avatars/FrankTiao.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,编程基础;AI Agent;多模态;全栈开发;面试求职;数据竞赛;LLM;机器学习;RAG;AI工具;大数据;计算机视觉;强化学习;框架教程,LLM,hello-agents;leedl-tutorial;whale-quant;llm-cookbook;easy-rl;joyrl-book;competition-baseline;tiny-universe;all-in-rag;llm-universe;dive-into-cv-pytorch;daily-interview;llms-from-scratch-cn;easy-vecdb;office-automation;pumpkin-book;wonderful-sql;handy-multi-agent;intro-mathmodel;hugging-multi-agent;free-excel;handy-ollama;team-learning;joyful-pandas;powerful-numpy;aima-notes;leetcode-notes;machine-learning-toy-code;key-book;leegenai-tutorial;llm-deploy;self-dify;repo-template;DOPMC;vced;wow-fullstack;hugging-llm;llmbook;sweetalk-data-structure;open-ai-general-course;juicy-bigdata;agent-tutorial;awesome-compression;llm-research;whale-anno;.github;sweetalk-design-pattern;what-is-vs;leeml-notes;hugging-vis;paper-chart-tutorial;whale-paper;fun-marl;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,187,7,67,161817,26843,753,2415.18,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,LLM;全栈开发;AI工具;框架教程,LLM,self-llm;happy-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual;wow-fullstack;hello-rocm;llm-preview,98,2222,796,43,8,83019,8668,801,10377.38,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,28290,2822,95,28290.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,3,0,4,13,1,28290,2822,51,28290.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM;AI工具,AI工具,self-llm;llm-cookbook;llm-preview,6,9,8,3,3,51696,5671,101,17232.0,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,28290,2822,41,28290.0,avatars/Caleb-Sun-jz.jpg,,,
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM;AI工具;框架教程,LLM,self-llm;happy-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual,49,54,69,17,5,82649,8601,150,16529.8,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;AI工具;框架教程,LLM,self-llm;happy-llm;llm-cookbook;tiny-universe;llm-universe;llms-from-scratch-cn;thorough-pytorch;d2l-ai-solutions-manual;llm-preview,18,650,268,5,9,102175,10934,391,11352.78,avatars/logan-zou.jpg,,"Beijing, China",rednote
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,23,21,4,3,1,28290,2822,24,28290.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,LLM;机器学习;深度学习;NLP;AI工具;框架教程,AI工具,self-llm;happy-llm;thorough-pytorch,51,21839,661,80,3,57822,5777,29,19274.0,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
moyitech,Wang Zeyu,https://github.com/moyitech,LLM;AI工具,LLM,self-llm;tiny-universe;post-training-of-llms,28,10,17,23,3,32945,3288,26,10981.67,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
chg0901,HongCheng,https://github.com/chg0901,医学影像;编程基础;LLM;RAG;AI工具;计算机视觉,LLM,self-llm;llm-cookbook;llm-universe;leetcode-notes;med-imaging-primer;yolo-master,338,145,79,105,6,64896,7112,139,10816.0,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;LLM;AI工具,AI工具,self-llm;llms-from-scratch-cn,9,20,29,72,2,32253,3363,25,16126.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,28290,2822,16,28290.0,avatars/LINHYYY.jpg,,,
Kailigithub,,https://github.com/Kailigithub,全栈开发;强化学习;AI工具;框架教程,AI工具,self-llm;whale-quant;d2l-ai-solutions-manual;wow-fullstack;joyrl;whale-coin,22,8,15,12,6,31396,3238,91,5232.67,avatars/Kailigithub.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,具身智能;LLM;AI工具;后端开发;前端开发,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,30,138,21,36,5,28470,2851,46,5694.0,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,人工智能;LLM;机器学习;深度学习;AI工具;框架教程,AI工具,self-llm;llms-from-scratch-cn;handy-ollama;self-dify;d2l-ai-solutions-manual,27,718,60,56,5,35370,3759,219,7074.0,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,3,1,0,0,1,28290,2822,12,28290.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,LLM;AI工具;强化学习,LLM,self-llm;so-large-lm;llms-from-scratch-cn;team-learning;key-book;llm-deploy;code-your-own-llm,60,38,122,19,7,43529,4891,37,6218.43,avatars/mlw67.jpg,Learning.....,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,34,28,8,2,1,28290,2822,10,28290.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,3,0,0,1,28290,2822,10,28290.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,83,15,20,8,2,28300,2825,32,14150.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,LLM;NLP;深度学习;AI工具;后端开发;数据库;计算机视觉,AI工具,self-llm,60,877,299,210,1,28290,2822,9,28290.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,AI Agent;多模态;LLM;RAG;AI工具;后端开发;数据库;强化学习,AI工具,self-llm;code-your-own-llm,152,736,93,30,2,28415,2846,11,14207.5,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,10,76,1,28290,2822,8,28290.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,19,0,5,3,1,28290,2822,8,28290.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,17,0,3,9,1,28290,2822,7,28290.0,avatars/Feimike09.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,LLM;AI工具,AI工具,self-llm,11,16,7,8,1,28290,2822,7,28290.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,68,24,24,42,1,28290,2822,7,28290.0,avatars/fanqiNO1.jpg,,Shanghai,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,30,16,3,30,1,28290,2822,7,28290.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;self-dify;video-devour;coffee-therapy;smart-card-workshop,96,203,47,72,5,28714,2880,88,5742.8,avatars/Bald0Wang.jpg,bald0wang,,
Fyuan0206,Element,https://github.com/Fyuan0206,AI Agent;RAG;AI工具,AI工具,self-llm;easy-vecdb;agentic-ai;agent-skills-with-anthropic;hml-solutions,14,18,2,3,5,29041,2968,88,5808.2,avatars/Fyuan0206.jpg,,,
little1d,Yang Zhuo,https://github.com/little1d,AI Agent;LLM;机器学习;深度学习;AI工具,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,53,100,46,100,4,30936,3162,28,7734.0,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
sanbuphy,Sanbu,https://github.com/sanbuphy,深度学习;LLM;AI工具;框架教程,AI工具,self-llm;easy-vibe;design-with-ai;openmmlab-tutorial,258,776,265,285,4,31115,3076,321,7778.75,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;LLM;编程基础;AI工具,AI工具,self-llm;competition-baseline;intro-mathmodel;aima-notes;unlock-deepseek;hugging-llm;learn-python-the-smart-way-v2;learn-python-the-smart-way;ai-club,30,2,58,133,9,38391,4612,229,4265.67,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
Kedreamix,Kedreamix,https://github.com/Kedreamix,多模态;LLM;深度学习;AI工具;计算机视觉;框架教程,AI工具,self-llm;llm-cookbook;thorough-pytorch;d2l-ai-solutions-manual;unlock-deepseek,79,8623,372,55,5,56362,6318,25,11272.4,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;LLM;AI工具,LLM,self-llm;learn-nlp-with-transformers;so-large-lm;hands-on-llm,25,33,42,21,4,38171,3891,33,9542.75,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,1,0,1,1,1,28290,2822,5,28290.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,59,7,19,56,1,28290,2822,4,28290.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,97,8,39,23,1,28290,2822,4,28290.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,3,3,1,1,1,28290,2822,4,28290.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
lta155,Tianao Lou,https://github.com/lta155,LLM;AI工具,AI工具,self-llm;llm-cookbook;llm-universe;handy-ollama,9,7,17,2,4,65725,7181,83,16431.25,avatars/lta155.jpg,,,
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,6,4,4,1,28290,2822,3,28290.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI工具;大数据,AI工具,self-llm;juicy-bigdata,39,78,7,11,2,28638,2870,4,14319.0,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,5,1,28290,2822,3,28290.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,AI工具,AI工具,self-llm,14,13,0,2,1,28290,2822,3,28290.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,多模态;AI工具,AI工具,self-llm;hugging-vis,95,133,69,181,2,28468,2840,23,14234.0,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,49,0,0,3,1,28290,2822,3,28290.0,avatars/nusakom.jpg,,,
johnjim0816,johnjim0816,https://github.com/johnjim0816,机器学习;AI工具;强化学习,强化学习,self-llm;easy-rl;joyrl-book;machine-learning-toy-code;joyrl;rl-papers,35,339,261,11,6,43506,5300,782,7251.0,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM;AI工具,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,32484,3382,6,10828.0,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,18,0,0,8,1,28290,2822,2,28290.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,1,0,0,2,28509,2853,3,14254.5,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,3,0,2,6,1,28290,2822,2,28290.0,avatars/frtanxidian.jpg,,,
LinChentang,林宸棠,https://github.com/LinChentang,LLM;深度学习;AI工具;框架教程,LLM,self-llm;llm-cookbook;llm-universe;math-for-ai;d2l-ai-solutions-manual;undingable-optimization;unusual-deep-learning,69,4,20,166,7,64654,7079,56,9236.29,avatars/LinChentang.jpg,,中国香港,
LikeGiver,LikeGiver,https://github.com/LikeGiver,多模态;LLM;AI工具,AI工具,self-llm,37,33,29,114,1,28290,2822,2,28290.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI Agent;LLM;AI工具,LLM,self-llm;whale-quant;llm-cookbook;agent-tutorial;hands-on-llm,21,6,2,1,5,54001,5954,45,10800.2,avatars/Jin-Zhang-Yaoguang.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,具身智能;AI工具,AI工具,self-llm,69,67,505,52,1,28290,2822,1,28290.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,69,9,4,4,1,28290,2822,1,28290.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,28290,2822,1,28290.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,2,16,3,1,1,28290,2822,1,28290.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,11,30,7,1,1,28290,2822,1,28290.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,2,11,16,1,28290,2822,1,28290.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,AI工具,AI工具,self-llm,39,7,8,27,1,28290,2822,1,28290.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,28290,2822,1,28290.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
