id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Walt-like,,https://github.com/Walt-like,AI Agent,AI Agent,deepagents-in-action,12,0,0,1,1,280,34,1,280.0,avatars/Walt-like.jpg,,,
codeMonkeyWang,Yongwang Wang,https://github.com/codeMonkeyWang,AI Agent,AI Agent,deepagents-in-action,32,123,16,6,1,280,34,1,280.0,avatars/codeMonkeyWang.jpg,,,
dongyu23,Zihan Jin,https://github.com/dongyu23,AI Agent,AI Agent,deepagents-in-action,18,20,2,15,1,280,34,1,280.0,avatars/dongyu23.jpg,,"Shenyang City, Liaoning Province, China","Wenshun Network Technology Co., Ltd."
liboyang0730,Zlatan,https://github.com/liboyang0730,AI Agent,AI Agent,deepagents-in-action;easy-data-x-ai,33,1,14,134,2,307,46,76,153.5,avatars/liboyang0730.jpg,,,
ThingsWorld,bishi,https://github.com/ThingsWorld,AI Agent,AI Agent,deepagents-in-action,20,7,0,0,1,280,34,1,280.0,avatars/ThingsWorld.jpg,,guangzhou,CXQZ
xschen-beb,^-^,https://github.com/xschen-beb,AI Agent,AI Agent,deepagents-in-action,16,22,0,3,1,280,34,1,280.0,avatars/xschen-beb.jpg,,China,
Spr1ng7,Spr1ng7,https://github.com/Spr1ng7,AI Agent,AI Agent,deepagents-in-action,0,0,0,0,1,280,34,1,280.0,avatars/Spr1ng7.jpg,,,
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,框架教程;AI工具;LLM;AI Agent,AI Agent,hello-agents;Agent-Learning-Hub;self-llm;hello-rocm;resonant-soul;handy-multi-agent;d2l-ai-solutions-manual,65,2155,382,29,7,96631,11020,559,13804.43,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM;AI Agent,AI Agent,hello-agents;Agent-Learning-Hub;hugging-llm,88,25,43,11,3,67161,8194,67,22387.0,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,14,3,12,56,1,60221,7408,22,60221.0,avatars/JJasonSun.jpg,Token is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;awesome-compression;handy-multi-agent,5,9,85,2,3,61361,7524,32,20453.67,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,18,26,62,7,1,60221,7408,19,60221.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,AI工具;LLM;深度学习;前端开发;数据库;框架教程;计算机视觉;全栈开发;AI Agent,AI工具,hello-agents;self-llm;llm-deploy;handy-ollama;llms-from-scratch-cn;unlock-deepseek;code-your-own-llm;handy-multi-agent;d2l-ai-solutions-manual,44,49,79,37,9,100548,11623,223,11172.0,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,@eigent-ai
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,517,1,83,43,1,60221,7408,10,60221.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,2,25,90,1,60221,7408,7,60221.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发;AI Agent,AI Agent,hello-agents,17,1,1,0,1,60221,7408,6,60221.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,前端开发;AI Agent,AI Agent,hello-agents,18,8,8,8,1,60221,7408,6,60221.0,avatars/qingning7.jpg,,,
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,159,14,33,110,1,60221,7408,6,60221.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,8,14,1,60221,7408,6,60221.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,11,2,8,3,2,60382,7431,7,30191.0,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,RAG;AI工具;LLM;AI Agent,AI Agent,hello-agents;hello-rocm;so-large-lm;llms-from-scratch-cn;unlock-deepseek;agent-tutorial;wow-agent;wow-rag,57,40,29,38,8,73524,8779,69,9190.5,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,2,0,0,1,60221,7408,5,60221.0,avatars/jack6249.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,7,250,22,10,1,60221,7408,4,60221.0,avatars/YYHDBL.jpg,,,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,6,75,12,16,2,60276,7414,29,30138.0,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,3,0,0,0,1,60221,7408,4,60221.0,avatars/CC1227871.jpg,,Guangzhou，China,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,51,2,12,48,1,60221,7408,3,60221.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","London, United Kingdom",
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,6,2,0,0,1,60221,7408,3,60221.0,avatars/czxgg0630.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,RAG;AI工具;LLM;深度学习;前端开发;NLP;机器学习;计算机视觉;强化学习;多模态;AI Agent,AI Agent,hello-agents;hello-claw;easy-langent;self-llm;handy-ollama;hugging-llm;vibe-blog,53,882,407,7,7,99411,11460,13,14201.57,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,11,2,6,12,1,60221,7408,3,60221.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,15,2,0,0,1,60221,7408,3,60221.0,avatars/haoye2.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,5,3,1,60221,7408,3,60221.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,30,11,21,3,1,60221,7408,3,60221.0,avatars/1zrj.jpg,,,
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,2,4,1,60221,7408,2,60221.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,75,15,3,1,60221,7408,2,60221.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
1985312383,柯慕灵,https://github.com/1985312383,RAG;LLM;推荐系统;面试求职;医学影像;AI Agent,AI Agent,hello-agents;all-in-rag;happy-llm;easy-langent;hello-rocm;daily-interview;members-visualization;easy-vecdb;torch-rechub;med-imaging-primer,42,197,49,16,10,106140,15525,624,10614.0,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,1,6,1,60221,7408,2,60221.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,14,7,27,1,60221,7408,2,60221.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,1,1,60221,7408,2,60221.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,9,2,3,1,60221,7408,2,60221.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,60221,7408,2,60221.0,avatars/wensname.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,1,1,1,60221,7408,2,60221.0,avatars/Shawnxyxy.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,60291,7416,7,30145.5,avatars/yzy-fulture.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,17,33,9,21,1,60221,7408,2,60221.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,66,1,1,1,60221,7408,2,60221.0,avatars/AstrumPush.jpg,,,
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,37,2,2,5,1,60221,7408,1,60221.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,60221,7408,1,60221.0,avatars/bichchibui5-hub.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,7,48,2,4,1,60221,7408,1,60221.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
Andy1314Chen,john chen,https://github.com/Andy1314Chen,深度学习;AI Agent;推荐系统,AI Agent,hello-agents,38,20,12,36,1,60221,7408,1,60221.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,大数据;AI工具;AI Agent,AI Agent,hello-agents;self-llm;juicy-bigdata,44,107,13,12,3,91548,10483,5,30516.0,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,7,5,5,12,1,60221,7408,1,60221.0,avatars/megg-ops.jpg,,,
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,60221,7408,1,60221.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,7,0,0,0,1,60221,7408,1,60221.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,前端开发;RAG;LLM;AI Agent,AI Agent,hello-agents,45,69,9,30,1,60221,7408,1,60221.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,60221,7408,1,60221.0,avatars/laoyouf.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,15,2,0,1,60221,7408,1,60221.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,8,3,1,5,1,60221,7408,1,60221.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,8,0,2,22,1,60221,7408,1,60221.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,60221,7408,1,60221.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM;AI Agent,AI Agent,hello-agents;happy-llm,9,10,1,0,2,91613,10382,3,45806.5,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,6,3,0,0,1,60221,7408,1,60221.0,avatars/tino-chen.jpg,,,
xbsheng,,https://github.com/xbsheng,深度学习;LLM;NLP;机器学习;AI Agent,AI Agent,hello-agents;happy-llm,97,35,21,26,2,91613,10382,2,45806.5,avatars/xbsheng.jpg,,beijing,@didi
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,0,0,1,60221,7408,1,60221.0,avatars/xujikai.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,RAG;AI工具;LLM;大数据;面试求职;框架教程;数据竞赛;编程基础;强化学习;全栈开发;计算机视觉;多模态;机器学习;AI Agent,LLM,hello-agents;all-in-rag;leedl-tutorial;pumpkin-book;llm-universe;easy-rl;llm-cookbook;llmbook;joyful-pandas;leetcode-notes;daily-interview;whale-quant;awesome-compression;llm-deploy;DOPMC;handy-ollama;self-dify;tiny-universe;intro-mathmodel;llms-from-scratch-cn;easy-vecdb;hugging-multi-agent;wow-fullstack;juicy-bigdata;hugging-llm;repo-template;dive-into-cv-pytorch;wonderful-sql;key-book;agent-tutorial;machine-learning-toy-code;handy-multi-agent;leegenai-tutorial;office-automation;competition-baseline;team-learning;aima-notes;powerful-numpy;hugging-vis;what-is-vs;.github;free-excel;open-ai-general-course;joyrl-book;sweetalk-data-structure;sora-tutorial;vced;paper-chart-tutorial;hands-on-llm;sweetalk-design-pattern;llm-research;whale-paper;leeml-notes;whale-anno;fun-marl;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,1,213,7,67,211720,34648,766,3160.0,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,13,1,0,0,1,60221,7408,1,60221.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,107,4,0,1,60221,7408,1,60221.0,avatars/FrankTiao.jpg,,,
Dlouxgit,,https://github.com/Dlouxgit,AI Agent,AI Agent,hello-agents,78,11,1,5,1,60221,7408,1,60221.0,avatars/Dlouxgit.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM;具身智能;AI Agent,AI Agent,hello-agents;every-embodied;post-training-of-llms,15,15,6,4,3,62762,7675,4,20920.67,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,22,16,4,1,1,60221,7408,1,60221.0,avatars/Horoaw.jpg,,,
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;数据库;AI Agent,AI Agent,hello-agents,56,332,41,10,1,60221,7408,1,60221.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,60221,7408,1,60221.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,49,5,17,0,1,60221,7408,1,60221.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,0,1,1,60221,7408,1,60221.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM;AI Agent,AI Agent,hello-agents;llm-universe,28,15,14,7,2,73507,8766,3,36753.5,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,17,10,3,2,1,60221,7408,1,60221.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,60221,7408,1,60221.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,3,0,0,0,1,60221,7408,1,60221.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,1,6,2,1,60221,7408,1,60221.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,6,4,2,3,1,60221,7408,1,60221.0,avatars/usernamedadad.jpg,,,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,LLM;AI Agent,AI Agent,hello-agents;base-llm;easy-langent;start-mllm;hello-hexo-blog,12,8,12,15,5,61494,7567,71,12298.8,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
zerone-agent,Zero,https://github.com/zerone-agent,AI Agent,AI Agent,hello-agents,28,36,1,7,1,60221,7408,1,60221.0,avatars/zerone-agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,60221,7408,1,60221.0,avatars/allen2000.jpg,SDTE,China,H
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;LLM;数据库,LLM,all-in-rag;whale-whisper;base-llm;llm-universe;mcp-lite-dev,30,240,49,7,5,22902,5811,989,4580.4,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,46,28,64,228,1,8719,4347,4,8719.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,5,3,3,2,1,8719,4347,3,8719.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,8719,4347,2,8719.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG;编程基础,RAG,all-in-rag;leetcode-notes,119,19,24,115,2,9835,4502,2,4917.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,10,134,11,0,1,8719,4347,1,8719.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,LLM;RAG;全栈开发;AI Agent,LLM,all-in-rag;easy-data-x-ai;wow-fullstack;wow-agent;wow-rag,146,31,127,685,5,9466,4468,35,1893.2,avatars/hu-qi.jpg,Finding myself.,Canton,
Prado-learning,Yang Lu,https://github.com/Prado-learning,数据科学,数据科学,ai-skills-for-everyone,28,3,1,1,1,55,6,1,55.0,avatars/Prado-learning.jpg,Msc EIE Polyu,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16643,3098,142,16643.0,avatars/DatawhaleXiuyuan.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,leedl-tutorial;learn-world-model;easy-rl;leegenai-tutorial;joyrl,66,797,389,86,5,31764,5421,879,6352.8,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
spareribs,,https://github.com/spareribs,数据科学,数据科学,leedl-tutorial;pumpkin-book,17,40,22,1,2,42519,7899,76,21259.5,avatars/spareribs.jpg,,,
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,LLM;深度学习;前端开发;数据分析;数据挖掘;机器学习;强化学习;计算机视觉;具身智能,强化学习,leedl-tutorial;easy-rl;team-learning-data-mining;leegenai-tutorial,98,1232,225,17,4,33092,6198,354,8273.0,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16643,3098,47,16643.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,AI工具,leedl-tutorial;pumpkin-book;self-llm;daily-interview,41,61,32,6,4,77205,11425,123,19301.25,avatars/Heitao5200.jpg,,,
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,深度学习,leedl-tutorial,60,31,11,6,1,16643,3098,34,16643.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16643,3098,24,16643.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,44918,8591,23,14972.67,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,41,257,11,16,1,16643,3098,1,16643.0,avatars/huaiyuechusan.jpg,,,
chaojixinren,超級の新人,https://github.com/chaojixinren,数据科学,数据科学,whale-whisper,34,91,55,57,1,11,4,3,11.0,avatars/chaojixinren.jpg,,Dalian,Dalian University of Technology
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,189,0,1,25876,4801,60,25876.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,数据科学,pumpkin-book,172,54,42,261,1,25876,4801,14,25876.0,avatars/xhqing.jpg,微信号(WeChat ID): xhqingxhqing,Hong Kong,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,17,12,6,1,25876,4801,10,25876.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,15,15,9,1,25876,4801,9,25876.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,pumpkin-book;reasoning-kingdom,7,52,89,68,2,26069,4819,11,13034.5,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,数据科学,pumpkin-book,19,22,12,3,1,25876,4801,4,25876.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,数据科学,pumpkin-book,37,8,5,20,1,25876,4801,4,25876.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
zhengweiwoo,Zhengwei Wu,https://github.com/zhengweiwoo,数据科学,数据科学,pumpkin-book,20,7,2,1,1,25876,4801,3,25876.0,avatars/zhengweiwoo.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,数据科学,pumpkin-book,24,3,13,14,1,25876,4801,2,25876.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,数据科学,pumpkin-book,22,1,1,4,1,25876,4801,2,25876.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,数据科学,pumpkin-book,2,1,2,0,1,25876,4801,2,25876.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,数据科学,pumpkin-book,62,41,336,23,1,25876,4801,1,25876.0,avatars/0xMashiro.jpg,,Sakurasou,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,数据科学,pumpkin-book,53,251,70,94,1,25876,4801,1,25876.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
