id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,AI工具,AI工具,easy-vibe,74,60,30,12,1,17687,1673,1,17687.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,0,0,1,17687,1673,1,17687.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,数据库;AI工具,AI工具,easy-vibe,28,38,13,20,1,17687,1673,1,17687.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,106,2,19,84,1,17687,1673,1,17687.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI Agent;AI工具,AI工具,easy-vibe,170,10,23,80,1,17687,1673,1,17687.0,avatars/skyswordw.jpg,,,
lzz-zzuli,sun,https://github.com/lzz-zzuli,AI Agent;LLM;AI工具,AI工具,easy-vibe,8,28,6,3,1,17687,1673,1,17687.0,avatars/lzz-zzuli.jpg,,,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,27,83,2,1,1,17687,1673,1,17687.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,8,5,9,21,1,17687,1673,1,17687.0,avatars/KurobaKaitou.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,16,3,12,56,1,63550,7872,22,63550.0,avatars/JJasonSun.jpg,Token is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,9,89,2,3,64691,7988,32,21563.67,avatars/fengju0213.jpg,Graduate Student @ Hunan University· AI engineer at CAMEL-AI.,Shenzhen,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,23,29,67,7,1,63550,7872,19,63550.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,AI工具;全栈开发;前端开发;框架教程;数据库;AI Agent;LLM;计算机视觉;深度学习,AI工具,hello-agents;self-llm;handy-ollama;llms-from-scratch-cn;llm-deploy;d2l-ai-solutions-manual;unlock-deepseek;handy-multi-agent;code-your-own-llm,45,54,80,37,9,104071,12109,223,11563.44,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,@eigent-ai
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,534,15,83,43,1,63550,7872,10,63550.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,2,26,90,1,63550,7872,7,63550.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发;AI Agent,AI Agent,hello-agents,17,1,1,0,1,63550,7872,6,63550.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,前端开发;AI Agent,AI Agent,hello-agents,18,8,8,8,1,63550,7872,6,63550.0,avatars/qingning7.jpg,,,
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,162,14,33,111,1,63550,7872,6,63550.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,8,14,1,63550,7872,6,63550.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,11,2,8,3,2,63724,7898,7,31862.0,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,RAG;AI Agent;LLM;AI工具,AI Agent,hello-agents;so-large-lm;llms-from-scratch-cn;unlock-deepseek;wow-agent;wow-rag;hello-rocm;agent-tutorial,58,41,30,38,8,76942,9259,69,9617.75,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,2,0,0,1,63550,7872,5,63550.0,avatars/jack6249.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,8,259,23,10,1,63550,7872,4,63550.0,avatars/YYHDBL.jpg,,,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,6,88,12,17,2,63613,7881,29,31806.5,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,3,1,0,0,1,63550,7872,4,63550.0,avatars/CC1227871.jpg,,Guangzhou，China,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,51,2,12,48,1,63550,7872,3,63550.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","London, United Kingdom",
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,7,2,0,0,1,63550,7872,3,63550.0,avatars/czxgg0630.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,RAG;强化学习;NLP;AI工具;前端开发;AI Agent;LLM;机器学习;计算机视觉;深度学习;多模态,AI Agent,hello-agents;self-llm;handy-ollama;vibe-blog;easy-langent;hello-claw;hugging-llm,54,1177,515,8,7,102970,11958,13,14710.0,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,11,2,8,12,1,63550,7872,3,63550.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents;easy-data-x-ai,15,2,1,0,2,63609,7891,4,31804.5,avatars/haoye2.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,5,3,1,63550,7872,3,63550.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,32,11,23,3,1,63550,7872,3,63550.0,avatars/1zrj.jpg,,,
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,2,4,1,63550,7872,2,63550.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,75,16,3,1,63550,7872,2,63550.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
1985312383,柯慕灵,https://github.com/1985312383,RAG;面试求职;推荐系统;AI Agent;LLM;医学影像,推荐系统,hello-agents;all-in-rag;happy-llm;daily-interview;torch-rechub;easy-langent;members-visualization;med-imaging-primer;easy-vecdb;hello-rocm,42,200,52,16,10,110328,16255,627,11032.8,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,1,6,1,63550,7872,2,63550.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,15,7,27,1,63550,7872,2,63550.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,1,1,63550,7872,2,63550.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,9,2,3,1,63550,7872,2,63550.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,63550,7872,2,63550.0,avatars/wensname.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,1,1,1,63550,7872,2,63550.0,avatars/Shawnxyxy.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,63620,7880,7,31810.0,avatars/yzy-fulture.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,17,33,9,21,1,63550,7872,2,63550.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,66,1,1,1,63550,7872,2,63550.0,avatars/AstrumPush.jpg,,,
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,37,2,2,5,1,63550,7872,1,63550.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,63550,7872,1,63550.0,avatars/bichchibui5-hub.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,7,60,2,4,1,63550,7872,1,63550.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习;AI Agent,AI Agent,hello-agents,38,20,12,36,1,63550,7872,1,63550.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,大数据;AI Agent;AI工具,AI Agent,hello-agents;self-llm;juicy-bigdata,45,107,16,12,3,95029,10963,5,31676.33,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,8,7,8,16,1,63550,7872,1,63550.0,avatars/megg-ops.jpg,,,
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,63550,7872,1,63550.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,7,0,0,0,1,63550,7872,1,63550.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,前端开发;RAG;AI Agent;LLM,AI Agent,hello-agents,45,69,10,31,1,63550,7872,1,63550.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,63550,7872,1,63550.0,avatars/laoyouf.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,17,2,0,1,63550,7872,1,63550.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,8,3,1,5,1,63550,7872,1,63550.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,9,0,2,22,1,63550,7872,1,63550.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,63550,7872,1,63550.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,AI Agent;LLM,AI Agent,hello-agents;happy-llm,9,10,2,0,2,95307,10888,3,47653.5,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,6,3,0,0,1,63550,7872,1,63550.0,avatars/tino-chen.jpg,,,
xbsheng,,https://github.com/xbsheng,NLP;AI Agent;LLM;机器学习;深度学习,AI Agent,hello-agents;happy-llm,99,37,22,26,2,95307,10888,2,47653.5,avatars/xbsheng.jpg,,beijing,@didi
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,0,0,1,63550,7872,1,63550.0,avatars/xujikai.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,编程基础;大数据;RAG;强化学习;数据竞赛;面试求职;AI工具;全栈开发;框架教程;AI Agent;LLM;机器学习;计算机视觉;多模态,LLM,hello-agents;all-in-rag;llm-universe;hugging-multi-agent;pumpkin-book;self-dify;whale-quant;daily-interview;handy-ollama;easy-rl;llm-cookbook;intro-mathmodel;llms-from-scratch-cn;leedl-tutorial;team-learning;leetcode-notes;whale-paper;llm-deploy;competition-baseline;tiny-universe;joyrl-book;joyful-pandas;office-automation;hugging-vis;handy-multi-agent;dive-into-cv-pytorch;hugging-audio;wonderful-sql;hugging-llm;easy-vecdb;wow-fullstack;DOPMC;key-book;awesome-compression;powerful-numpy;leegenai-tutorial;what-is-vs;juicy-bigdata;paper-chart-tutorial;agent-tutorial;open-ai-general-course;machine-learning-toy-code;sweetalk-design-pattern;llm-research;sweetalk-data-structure;llmbook;repo-template;aima-notes;.github;free-excel;sora-tutorial;vced;hands-on-llm;leeml-notes;whale-anno;fun-marl;udl-tutorial;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,1,215,7,67,215949,35362,766,3223.12,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,13,1,0,0,1,63550,7872,1,63550.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,106,4,0,1,63550,7872,1,63550.0,avatars/FrankTiao.jpg,,,
Dlouxgit,,https://github.com/Dlouxgit,AI Agent,AI Agent,hello-agents,78,11,1,5,1,63550,7872,1,63550.0,avatars/Dlouxgit.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM;AI Agent;具身智能,AI Agent,hello-agents;every-embodied;post-training-of-llms,15,15,6,4,3,66267,8151,4,22089.0,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,24,16,4,1,1,63550,7872,1,63550.0,avatars/Horoaw.jpg,,,
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;AI Agent;数据库,AI Agent,hello-agents,56,332,41,10,1,63550,7872,1,63550.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,63550,7872,1,63550.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,50,9,19,0,1,63550,7872,1,63550.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,0,1,1,63550,7872,1,63550.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
want2sleeep,SleepSheep,https://github.com/want2sleeep,AI Agent;LLM,AI Agent,hello-agents;llm-universe,28,15,15,7,2,76942,9243,3,38471.0,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,18,10,4,2,1,63550,7872,1,63550.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,63550,7872,1,63550.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,4,0,0,0,1,63550,7872,1,63550.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,1,6,2,1,63550,7872,1,63550.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,6,4,2,3,1,63550,7872,1,63550.0,avatars/usernamedadad.jpg,,,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,AI Agent;LLM,AI Agent,hello-agents;start-mllm;easy-langent;base-llm;hello-hexo-blog,13,8,12,15,5,64891,8048,71,12978.2,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
zerone-agent,Zero,https://github.com/zerone-agent,AI Agent,AI Agent,hello-agents,26,31,1,7,1,63550,7872,1,63550.0,avatars/zerone-agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,63550,7872,1,63550.0,avatars/allen2000.jpg,SDTE,China,H
FutureUnreal,散修,https://github.com/FutureUnreal,数据库;LLM;RAG,LLM,all-in-rag;llm-universe;base-llm;whale-whisper;mcp-lite-dev,30,246,52,7,5,23457,6029,990,4691.4,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
1iyouzhen,,https://github.com/1iyouzhen,LLM;医学影像;AI Agent;RAG,RAG,all-in-rag;deepagents-in-action;diy-llm;med-imaging-primer;reasoning-kingdom;dive-into-bishop-dl,25,13,10,29,6,11440,4772,626,1906.67,avatars/1iyouzhen.jpg,,,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,47,27,66,232,1,9137,4546,4,9137.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,5,3,3,2,1,9137,4546,3,9137.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,9137,4546,2,9137.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,编程基础;RAG,RAG,all-in-rag;leetcode-notes,119,19,24,115,2,10257,4701,2,5128.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,10,134,11,0,1,9137,4546,1,9137.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,LLM;AI Agent;RAG;全栈开发,RAG,all-in-rag;easy-data-x-ai;wow-agent;wow-rag;wow-fullstack,151,32,128,685,5,9914,4675,35,1982.8,avatars/hu-qi.jpg,Finding myself.,Canton,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,AI工具;全栈开发;框架教程;AI Agent;LLM,LLM,happy-llm;self-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual;wow-fullstack;hello-rocm;llm-preview,119,2500,919,44,8,93318,9637,811,11664.75,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Beijing, China",
logan-zou,Logan Zou,https://github.com/logan-zou,框架教程;LLM;AI工具,LLM,happy-llm;llm-universe;self-llm;llm-cookbook;thorough-pytorch;llms-from-scratch-cn;tiny-universe;d2l-ai-solutions-manual;llm-preview,19,700,280,5,9,114218,12068,391,12690.89,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,计算机视觉;LLM,计算机视觉,happy-llm;yolo-master;hml-solutions;easy-linux;easy-dsp;easy-dip;ai-programming,4,1,4,0,7,32244,3095,170,4606.29,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,NLP;AI工具;框架教程;LLM;机器学习;深度学习,LLM,happy-llm;self-llm;thorough-pytorch;hello-claw,52,22448,696,81,4,68723,6832,30,17180.75,avatars/Zeyi-Lin.jpg,CPO@EmotionMachine; Ph.D. Student@XDU;,Beijing,EmotionMachine
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,102,107,1,31757,3016,3,31757.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,96,742,60,31,1,31757,3016,2,31757.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,12,66,13,30,1,31757,3016,2,31757.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,8,2,1,1,31757,3016,2,31757.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,框架教程;LLM;AI工具,LLM,happy-llm;self-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual,50,61,78,18,5,92754,9543,150,18550.8,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,RAG;深度学习;LLM;AI Agent,LLM,happy-llm,37,15,43,65,1,31757,3016,1,31757.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,163,0,1,1,31757,3016,1,31757.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
zhaoweimiao,Zhenyang Zhao,https://github.com/zhaoweimiao,LLM,LLM,happy-llm,89,2,1,3,1,31757,3016,1,31757.0,avatars/zhaoweimiao.jpg,,,
