id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,6,0,0,0,1,21901,2524,1,21901.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,前端开发;LLM;AI Agent;RAG,AI Agent,hello-agents,30,30,4,19,1,21901,2524,1,21901.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,21901,2524,1,21901.0,avatars/laoyouf.jpg,,,
lgs-only,,https://github.com/lgs-only,AI Agent,AI Agent,hello-agents,3,0,0,0,1,21901,2524,1,21901.0,avatars/lgs-only.jpg,,,
lll0807,,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,4,2,1,0,1,21901,2524,1,21901.0,avatars/lll0807.jpg,,,
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,8,0,2,21,1,21901,2524,1,21901.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,21901,2524,1,21901.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM;AI Agent,AI Agent,hello-agents;happy-llm,5,5,1,0,2,48080,4962,3,24040.0,avatars/sjjjoaps.jpg,,,
xbsheng,,https://github.com/xbsheng,LLM;AI Agent,LLM,hello-agents;happy-llm,77,22,9,21,2,48080,4962,2,24040.0,avatars/xbsheng.jpg,,beijing,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,4,116,13,9,1,21901,2524,1,21901.0,avatars/YYHDBL.jpg,,,
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,21901,2524,1,21901.0,avatars/bichchibui5-hub.jpg,,,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,21901,2524,1,21901.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,AI Agent,AI Agent,hello-agents,22,9,0,3,1,21901,2524,1,21901.0,avatars/zhiheng-yu.jpg,,南京,
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,5,0,2,2,1,21901,2524,1,21901.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,3,0,0,0,1,21901,2524,1,21901.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,13,72,22,18,1,21901,2524,1,21901.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,13,6,1,2,1,21901,2524,1,21901.0,avatars/Sonnet1219.jpg,CHU ☁,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM;AI Agent,AI Agent,hello-agents;llm-universe,24,12,10,5,2,33870,3776,3,16935.0,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,5,0,0,1,1,21901,2524,1,21901.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;AI Agent;数据库,AI Agent,hello-agents,56,329,41,10,1,21901,2524,1,21901.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,18,16,3,1,1,21901,2524,1,21901.0,avatars/Horoaw.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM;AI Agent;具身智能,AI Agent,hello-agents;every-embodied;post-training-of-llms,14,12,6,4,3,22501,2617,4,7500.33,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,25,107,4,0,1,21901,2524,1,21901.0,avatars/FrankTiao.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,框架教程;多模态;LLM;全栈开发;数据竞赛;RAG;AI工具;计算机视觉;机器学习;强化学习;大数据;编程基础;AI Agent;面试求职,LLM,hello-agents;easy-rl;key-book;competition-baseline;team-learning;all-in-rag;llm-universe;leedl-tutorial;pumpkin-book;tiny-universe;self-dify;leetcode-notes;llm-cookbook;easy-vecdb;repo-template;handy-ollama;whale-quant;DOPMC;wonderful-sql;machine-learning-toy-code;hugging-multi-agent;open-ai-general-course;daily-interview;llms-from-scratch-cn;agent-tutorial;joyful-pandas;what-is-vs;llm-research;powerful-numpy;office-automation;handy-multi-agent;joyrl-book;dive-into-cv-pytorch;intro-mathmodel;free-excel;aima-notes;leegenai-tutorial;llm-deploy;vced;wow-fullstack;hugging-llm;llmbook;sweetalk-data-structure;juicy-bigdata;awesome-compression;whale-anno;.github;sweetalk-design-pattern;leeml-notes;hugging-vis;paper-chart-tutorial;whale-paper;fun-marl;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,188,7,67,162711,26972,753,2428.52,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
sanbuphy,Sanbu,https://github.com/sanbuphy,框架教程;AI工具;LLM;深度学习,AI工具,easy-vibe;self-llm;design-with-ai;openmmlab-tutorial,259,778,265,285,4,31317,3085,343,7829.25,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe,64,29,26,14,1,2803,242,5,2803.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
luahan77m,luhan77m,https://github.com/luahan77m,AI工具,AI工具,easy-vibe,14,0,3,0,1,2803,242,3,2803.0,avatars/luahan77m.jpg,,,
liulx25xx,liulixin,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe,5,4,2,1,1,2803,242,2,2803.0,avatars/liulx25xx.jpg,,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,3,0,1,2,1,2803,242,2,2803.0,avatars/yli000.jpg,,,
FuTseYi,Shine,https://github.com/FuTseYi,前端开发;AI工具;计算机视觉,AI工具,easy-vibe;faster-git,17,86,16,11,2,2973,302,16,1486.5,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,HKUST GZ
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,框架教程;AI工具;LLM;全栈开发,LLM,happy-llm;self-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual;wow-fullstack;hello-rocm;llm-preview,99,2227,796,43,8,83359,8691,803,10419.88,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
logan-zou,Logan Zou,https://github.com/logan-zou,框架教程;AI工具;LLM,LLM,happy-llm;self-llm;llm-universe;tiny-universe;llm-cookbook;llms-from-scratch-cn;thorough-pytorch;d2l-ai-solutions-manual;llm-preview,18,650,268,5,9,102571,10966,391,11396.78,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,计算机视觉;LLM,计算机视觉,happy-llm;yolo-master;easy-dsp;hml-solutions;easy-dip;easy-linux;ai-programming,4,1,4,0,7,26598,2511,170,3799.71,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,框架教程;LLM;AI工具;机器学习;深度学习;NLP,LLM,happy-llm;self-llm;thorough-pytorch,51,21865,663,80,3,58113,5794,29,19371.0,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,8,69,79,1,26179,2438,3,26179.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,90,664,53,26,1,26179,2438,2,26179.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,28,2,1,0,1,26179,2438,2,26179.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,框架教程;AI工具;LLM,LLM,happy-llm;self-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual,49,54,69,17,5,82989,8624,150,16597.8,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,9,0,0,1,1,26179,2438,1,26179.0,avatars/Sheeran02.jpg,,,
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,26179,2438,1,26179.0,avatars/acse-yz4421.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,3,3,1,26179,2438,1,26179.0,avatars/xile42.jpg,,"Hangzhou, China",
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,LLM,happy-llm,84,1,1,3,1,26179,2438,1,26179.0,avatars/jackyzzy.jpg,,,
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,31,17,0,1,1,26179,2438,1,26179.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,深度学习;LLM;AI Agent;RAG,LLM,happy-llm,31,11,38,55,1,26179,2438,1,26179.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,前端开发;LLM,LLM,happy-llm,48,1,0,0,1,26179,2438,1,26179.0,avatars/Hanguangwu.jpg,Email: https://tianhandiguofuxingren@outlook.com Personal Blog: https://Hanguangwu.github.io,,
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,23,5,6,5,1,26179,2438,1,26179.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,12,2,2,4,1,26179,2438,1,26179.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,12,1,0,0,1,26179,2438,1,26179.0,avatars/JX446.jpg,,,
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,28,25,15,28,1,26179,2438,1,26179.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Xi'an,Xidian University
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习;LLM,强化学习,easy-rl;leedl-tutorial;leegenai-tutorial;joyrl,65,731,365,85,4,30527,5358,878,7631.75,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,LLM;数据分析;计算机视觉;数据挖掘;机器学习;强化学习;深度学习;前端开发;具身智能,强化学习,easy-rl;leedl-tutorial;team-learning-data-mining;leegenai-tutorial,98,1179,217,17,4,32085,6153,354,8021.25,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
johnjim0816,johnjim0816,https://github.com/johnjim0816,强化学习;AI工具;机器学习,强化学习,easy-rl;self-llm;machine-learning-toy-code;joyrl-book;joyrl;rl-papers,35,339,262,11,6,43636,5307,782,7272.67,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,6,39,1,13699,2214,2,13699.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,强化学习,easy-rl,22,3,13,22,1,13699,2214,1,13699.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,13699,2214,1,13699.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,强化学习,easy-rl,70,35,5,2,1,13699,2214,1,13699.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,elisonw,https://github.com/fywang12,强化学习,强化学习,easy-rl,120,9,4,12,1,13699,2214,1,13699.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,14,0,0,1,1,13699,2214,1,13699.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,147,65,45,65,1,13699,2214,1,13699.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,26,62,1,13699,2214,1,13699.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,强化学习;前端开发,强化学习,easy-rl,96,22,6,20,1,13699,2214,1,13699.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
lailoo,大猫子,https://github.com/lailoo,AI工具,AI工具,vibe-blog;vibe-vibe,104,37,7,11,2,3343,296,398,1671.5,avatars/lailoo.jpg,,,
lora-sys,lora,https://github.com/lora-sys,数据科学,数据科学,vibe-blog,87,14,16,33,1,105,35,4,105.0,avatars/lora-sys.jpg,I like learning new knowledge，i like exploring new areas，like ai，blockchain，etc，,,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,11,7,1,10,1,105,35,1,105.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
FutureUnreal,散修,https://github.com/FutureUnreal,LLM;数据库;RAG,LLM,base-llm;all-in-rag;llm-universe;whale-whisper;mcp-lite-dev,23,148,31,6,5,16371,3268,938,3274.2,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 For the learner, be a seeker",,
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,28406,2828,95,28406.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,3,0,4,13,1,28406,2828,51,28406.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,AI工具;LLM,AI工具,self-llm;llm-cookbook;llm-preview,6,9,8,3,3,51849,5681,101,17283.0,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,28406,2828,41,28406.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,23,21,4,3,1,28406,2828,24,28406.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,AI工具;LLM,LLM,self-llm;tiny-universe;post-training-of-llms,29,13,17,23,3,33077,3296,26,11025.67,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
chg0901,HongCheng,https://github.com/chg0901,LLM;医学影像;RAG;AI工具;计算机视觉;编程基础,LLM,self-llm;llm-universe;leetcode-notes;llm-cookbook;yolo-master;med-imaging-primer,339,145,80,105,6,65103,7128,139,10850.5,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
dingyue772,Yue Ding,https://github.com/dingyue772,AI工具;LLM;NLP,AI工具,self-llm;llms-from-scratch-cn,9,20,30,72,2,32374,3372,25,16187.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,28406,2828,16,28406.0,avatars/LINHYYY.jpg,,,
Kailigithub,,https://github.com/Kailigithub,框架教程;AI工具;全栈开发;强化学习,AI工具,self-llm;whale-quant;d2l-ai-solutions-manual;wow-fullstack;joyrl;whale-coin,22,8,15,12,6,31525,3245,91,5254.17,avatars/Kailigithub.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,LLM;AI工具;前端开发;具身智能;后端开发,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,31,138,21,36,5,28586,2857,46,5717.2,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,框架教程;人工智能;LLM;AI工具;机器学习;深度学习,AI工具,self-llm;self-dify;handy-ollama;llms-from-scratch-cn;d2l-ai-solutions-manual,27,720,62,56,5,35496,3769,219,7099.2,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,3,1,0,0,1,28406,2828,12,28406.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,强化学习;AI工具;LLM,LLM,self-llm;key-book;team-learning;so-large-lm;llms-from-scratch-cn;code-your-own-llm;llm-deploy,60,38,122,19,7,43679,4901,37,6239.86,avatars/mlw67.jpg,Learning.....,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,34,28,8,2,1,28406,2828,10,28406.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,3,0,0,1,28406,2828,10,28406.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,83,15,20,8,2,28416,2831,32,14208.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,LLM;AI工具;计算机视觉;数据库;深度学习;后端开发;NLP,AI工具,self-llm,60,877,299,210,1,28406,2828,9,28406.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,多模态;LLM;RAG;AI工具;数据库;强化学习;后端开发;AI Agent,AI工具,self-llm;code-your-own-llm,152,736,93,30,2,28532,2852,11,14266.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,10,76,1,28406,2828,8,28406.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,19,0,5,3,1,28406,2828,8,28406.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,17,0,3,9,1,28406,2828,7,28406.0,avatars/Feimike09.jpg,,,
