id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,52,0,0,3,1,31673,3077,3,31673.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,AI工具;LLM,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,6,9,15,3,36289,3692,6,12096.33,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,0,8,1,31673,3077,2,31673.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,2,0,0,2,31931,3114,3,15965.5,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,31673,3077,2,31673.0,avatars/frtanxidian.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,AI工具;AI Agent;LLM,AI工具,self-llm;easy-vibe;base-llm,1501,42,163,1,3,51500,4982,8,17166.67,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
LinChentang,LinChentang,https://github.com/LinChentang,框架教程;深度学习;AI工具;LLM,LLM,self-llm;llm-universe;llm-cookbook;math-for-ai;undingable-optimization;d2l-ai-solutions-manual;unusual-deep-learning,70,4,22,168,7,71270,7615,56,10181.43,avatars/LinChentang.jpg,,中国香港,
LikeGiver,LikeGiver,https://github.com/LikeGiver,多模态;AI工具;LLM,AI工具,self-llm,36,33,31,117,1,31673,3077,2,31673.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI工具;AI Agent;LLM,LLM,self-llm;llm-cookbook;whale-quant;agent-tutorial;hands-on-llm,28,6,2,3,5,59325,6395,45,11865.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
byx020119,BaiYu,https://github.com/byx020119,计算机视觉;AI工具,AI工具,self-llm,10,24,14,14,1,31673,3077,1,31673.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,计算机视觉;RAG;机器学习;NLP;LLM;AI Agent;深度学习;AI工具;前端开发;强化学习;多模态,AI工具,self-llm;hello-agents;hello-claw;easy-langent;handy-ollama;hugging-llm;vibe-blog,61,1743,702,8,7,112415,13152,13,16059.29,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,190,276,154,121,1,31673,3077,1,31673.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,前端开发;机器学习;AI工具,AI工具,self-llm,78,274,44,96,1,31673,3077,1,31673.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,31673,3077,1,31673.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
kalinplus,kluster,https://github.com/kalinplus,AI工具;LLM,AI工具,self-llm,72,47,13,31,1,31673,3077,1,31673.0,avatars/kalinplus.jpg,I will have more things to say...,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,31673,3077,1,31673.0,avatars/mikawudi.jpg,,fuzhou,krsj
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,12,30,7,1,1,31673,3077,1,31673.0,avatars/pod2c.jpg,,,
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,6,16,3,1,1,31673,3077,1,31673.0,avatars/sgmklp.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,31673,3077,1,31673.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,31673,3077,1,31673.0,avatars/wwewwt.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,具身智能;AI工具,AI工具,self-llm,71,67,507,52,1,31673,3077,1,31673.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;AI工具,AI工具,self-llm,178,2,1,3,1,31673,3077,1,31673.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具;AI Agent;LLM,AI工具,self-llm,27,39,16,22,1,31673,3077,1,31673.0,avatars/Zyvpeng.jpg,A graduate student at USTC. My research interests include MLLM and agent.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,7,28,72,1,31673,3077,1,31673.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,计算机视觉;AI工具;LLM,AI工具,self-llm,31,10221,2668,60,1,31673,3077,1,31673.0,avatars/BBuf.jpg,Working at RadixArk and the creator of GiantPandaLLM official account.,XiChang,RadixArk
kites262,kites,https://github.com/kites262,前端开发;AI工具;AI Agent;LLM,AI工具,self-llm,22,11,16,15,1,31673,3077,1,31673.0,avatars/kites262.jpg,After all this time?,,@SwanHubX
gzhuuser,Sxb,https://github.com/gzhuuser,AI工具;LLM,AI工具,self-llm;hack-rnns,12,33,7,3,2,31715,3084,37,15857.5,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,计算机视觉;大数据;AI工具;LLM,LLM,self-llm;llms-from-scratch-cn;llm-universe;llm-cookbook;hello-rocm;yolo-master;hello-gpu;juicy-bigdata;algo-vis,54,58,15,16,9,75255,8161,104,8361.67,avatars/Weihong-Liu.jpg,,深圳市广东省,
poyea,John Law,https://github.com/poyea,前端开发;AI工具;LLM,AI工具,self-llm,99,122,865,349,1,31673,3077,1,31673.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,AI工具,self-llm;leedl-tutorial;pumpkin-book;daily-interview,41,61,31,6,4,78168,11462,123,19542.0,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,机器学习;LLM;具身智能;AI Agent;AI工具,AI工具,self-llm,41,544,31,0,1,31673,3077,1,31673.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,AI工具;多模态,AI工具,self-llm,20,4,7,24,1,31673,3077,1,31673.0,avatars/BozhengLong.jpg,AI PM,,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,82,38,45,14,2,21044,2027,13,10522.0,avatars/GeoDaoyu.jpg,,"Chengdu,China",
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,15,2,25,33,1,18861,1800,6,18861.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,1,1,1,18861,1800,3,18861.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,9,0,1,18861,1800,3,18861.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI工具;AI Agent,AI工具,easy-vibe;hello-claw,17,1,3,2,2,21044,2027,5,10522.0,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
Kartalops,KartalOps,https://github.com/Kartalops,AI工具;AI Agent;LLM,AI工具,easy-vibe,387,4,34,44,1,18861,1800,3,18861.0,avatars/Kartalops.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle Software Ltd.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,10,1,8,8,2,21044,2027,5,10522.0,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,6,0,2,2,1,18861,1800,2,18861.0,avatars/yli000.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,前端开发;AI工具,AI工具,easy-vibe,7,7,0,0,1,18861,1800,2,18861.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,RAG;机器学习;LLM;AI Agent;深度学习;AI工具;人工智能;强化学习,AI工具,easy-vibe,21,29,4,4,1,18861,1800,2,18861.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,3,1,0,1,1,18861,1800,2,18861.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,18861,1800,1,18861.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,LLM;数据库;AI Agent;AI工具;前端开发,AI工具,easy-vibe,207,22,104,111,1,18861,1800,1,18861.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,4,16,111,1,18861,1800,1,18861.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
