id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
lta155,Tianao Lou,https://github.com/lta155,AI工具;LLM,LLM,handy-ollama;self-llm;llm-cookbook;llm-universe,9,7,18,2,4,72176,7720,85,18044.0,avatars/lta155.jpg,,,
Tipriest,Tipriest,https://github.com/Tipriest,AI工具,AI工具,handy-ollama,133,138,89,369,1,2483,314,3,2483.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,AI工具,AI工具,handy-ollama,12,3,0,5,1,2483,314,3,2483.0,avatars/mofree.jpg,,,
AllYoung,,https://github.com/AllYoung,RAG;AI工具,AI工具,handy-ollama;easy-vecdb,60,41,1,10,2,2859,377,4,1429.5,avatars/AllYoung.jpg,,,
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,框架教程;计算机视觉;前端开发;深度学习;全栈开发;AI Agent;数据库;AI工具;LLM,AI工具,handy-ollama;hello-agents;self-llm;llm-deploy;llms-from-scratch-cn;code-your-own-llm;handy-multi-agent;d2l-ai-solutions-manual;unlock-deepseek,48,58,82,38,9,111184,13018,223,12353.78,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,@eigent-ai
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,RAG;机器学习;计算机视觉;前端开发;强化学习;多模态;深度学习;NLP;AI Agent;AI工具;LLM,AI工具,handy-ollama;hello-agents;self-llm;vibe-blog;hello-claw;hugging-llm;easy-langent,58,1657,700,8,7,110094,12880,13,15727.71,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
rainsubtime,,https://github.com/rainsubtime,AI工具,AI工具,handy-ollama,8,0,4,17,1,2483,314,2,2483.0,avatars/rainsubtime.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,框架教程;RAG;面试求职;计算机视觉;机器学习;大数据;强化学习;多模态;全栈开发;编程基础;数据竞赛;AI Agent;AI工具;LLM,LLM,handy-ollama;hello-agents;all-in-rag;paper-chart-tutorial;easy-rl;llm-cookbook;llm-universe;llm-deploy;leegenai-tutorial;intro-mathmodel;llms-from-scratch-cn;joyrl-book;whale-quant;wonderful-sql;self-dify;daily-interview;tiny-universe;pumpkin-book;leetcode-notes;leedl-tutorial;DOPMC;handy-multi-agent;hugging-multi-agent;agent-tutorial;what-is-vs;machine-learning-toy-code;office-automation;joyful-pandas;competition-baseline;key-book;hugging-llm;easy-vecdb;powerful-numpy;team-learning;wow-fullstack;free-excel;llmbook;awesome-compression;hugging-vis;open-ai-general-course;juicy-bigdata;hugging-audio;dive-into-cv-pytorch;aima-notes;llm-research;vced;repo-template;sweetalk-design-pattern;whale-paper;sweetalk-data-structure;.github;sora-tutorial;hands-on-llm;leeml-notes;whale-anno;fun-marl;udl-tutorial;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,1,220,7,67,224639,36736,766,3352.82,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
tomowang,Tomo Wang,https://github.com/tomowang,多模态;AI工具;前端开发,AI工具,handy-ollama;handy-n8n;faster-git;whale-web,55,252,37,41,4,2812,418,79,703.0,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,AI工具,AI工具,handy-ollama,11,3,0,1,1,2483,314,1,2483.0,avatars/Alexxxing.jpg,,,
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,AI Agent;LLM;AI工具;框架教程,AI Agent,Agent-Learning-Hub;hello-agents;self-llm;omni-info-radar;hello-rocm;resonant-soul;handy-multi-agent;d2l-ai-solutions-manual;datawhale-ai-learning-roadmap,67,2683,458,32,9,109531,12687,595,12170.11,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,8,1,1,1,6168,672,1,6168.0,avatars/CKL25.jpg,,,
HeteroCat,,https://github.com/HeteroCat,AI Agent;LLM,AI Agent,Agent-Learning-Hub;hello-agents;hugging-llm,90,26,48,13,3,79388,9803,67,26462.67,avatars/HeteroCat.jpg,,,
2023Anita,Lixin2026,https://github.com/2023Anita,AI Agent;前端开发;数据库;LLM,AI Agent,Agent-Learning-Hub,142,199,59,18,1,6168,672,1,6168.0,avatars/2023Anita.jpg,"Physician building practical AI tools for clinical research, Obsidian workflows, and beginner-friendly Codex/agentic engineering.",,
zeroslope,,https://github.com/zeroslope,AI Agent,AI Agent,Agent-Learning-Hub,45,5,24,35,1,6168,672,1,6168.0,avatars/zeroslope.jpg,,Shanghai,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,16,1,41,45,1,5847,471,256,5847.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,5847,471,7,5847.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,17,1,0,0,1,5847,471,3,5847.0,avatars/Wenchuan2357.jpg,,,
FuTseYi,Shine,https://github.com/FuTseYi,计算机视觉;前端开发;数据库;AI工具;LLM,AI工具,vibe-vibe;easy-vibe;diy-llm;faster-git,12,104,31,41,4,25848,2424,33,6462.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,129,29,25,67,2,6096,533,482,3048.0,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,72,28,15,13,1,5847,471,1,5847.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,16,3,12,56,1,70155,8745,22,70155.0,avatars/JJasonSun.jpg,Token is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,9,97,3,3,71305,8860,32,23768.33,avatars/fengju0213.jpg,AI engineer,Shenzhen,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,24,29,72,7,1,70155,8745,19,70155.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,565,14,86,43,1,70155,8745,10,70155.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,2,30,90,1,70155,8745,7,70155.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,AI Agent;后端开发,AI Agent,hello-agents,17,1,2,0,1,70155,8745,6,70155.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,AI Agent;前端开发,AI Agent,hello-agents,18,8,9,8,1,70155,8745,6,70155.0,avatars/qingning7.jpg,,,
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,163,14,35,111,1,70155,8745,6,70155.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,9,14,1,70155,8745,6,70155.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,11,2,9,3,2,70365,8775,7,35182.5,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,AI Agent;RAG;AI工具;LLM,AI Agent,hello-agents;so-large-lm;llms-from-scratch-cn;hello-rocm;wow-agent;agent-tutorial;wow-rag;unlock-deepseek,60,41,31,38,8,83723,10141,69,10465.38,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,3,1,0,1,70155,8745,5,70155.0,avatars/jack6249.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,10,325,28,10,1,70155,8745,4,70155.0,avatars/YYHDBL.jpg,,,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,6,113,16,17,2,70234,8756,29,35117.0,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,3,2,1,0,1,70155,8745,4,70155.0,avatars/CC1227871.jpg,,Guangzhou，China,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,51,2,15,48,1,70155,8745,3,70155.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","London, United Kingdom",
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,7,2,2,1,1,70155,8745,3,70155.0,avatars/czxgg0630.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,11,2,10,14,1,70155,8745,3,70155.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents;easy-data-x-ai,15,3,2,0,2,70244,8776,9,35122.0,avatars/haoye2.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,6,3,1,70155,8745,3,70155.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,36,11,9,3,1,70155,8745,3,70155.0,avatars/1zrj.jpg,,,
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,74,17,3,1,70155,8745,2,70155.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,3,4,1,70155,8745,2,70155.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,2,6,1,70155,8745,2,70155.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,15,9,27,1,70155,8745,2,70155.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,1,1,1,70155,8745,2,70155.0,avatars/lh2021739-pixel.jpg,,,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,66,2,1,1,70155,8745,2,70155.0,avatars/AstrumPush.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,21,35,13,21,1,70155,8745,2,70155.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,9,0,2,0,2,70227,8753,7,35113.5,avatars/yzy-fulture.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,2,1,1,70155,8745,2,70155.0,avatars/Shawnxyxy.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,2,2,1,70155,8745,2,70155.0,avatars/wensname.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,10,4,3,1,70155,8745,2,70155.0,avatars/Dear47.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,7,144,3,4,1,70155,8745,1,70155.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
chengH425,,https://github.com/chengH425,AI Agent,AI Agent,hello-agents,3,0,1,2,1,70155,8745,1,70155.0,avatars/chengH425.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,AI Agent;推荐系统;深度学习,AI Agent,hello-agents,41,37,13,36,1,70155,8745,1,70155.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI Agent;大数据;AI工具,AI Agent,hello-agents;self-llm;juicy-bigdata,47,111,20,14,3,102036,11861,5,34012.0,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,8,8,9,18,1,70155,8745,1,70155.0,avatars/megg-ops.jpg,,,
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,2,0,1,70155,8745,1,70155.0,avatars/Fuguidan.jpg,,,
zzuu222,,https://github.com/zzuu222,AI Agent,AI Agent,hello-agents,1,0,1,0,1,70155,8745,1,70155.0,avatars/zzuu222.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,11,0,1,0,1,70155,8745,1,70155.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,AI Agent;RAG;前端开发;LLM,AI Agent,hello-agents,48,90,15,34,1,70155,8745,1,70155.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,70155,8745,1,70155.0,avatars/laoyouf.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,25,3,0,1,70155,8745,1,70155.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,8,3,2,5,1,70155,8745,1,70155.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
monkeyhlj,,https://github.com/monkeyhlj,AI Agent,AI Agent,hello-agents,37,89,13,7,1,70155,8745,1,70155.0,avatars/monkeyhlj.jpg,Gitee：https://gitee.com/monkeyhlj,,
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,10,0,4,22,1,70155,8745,1,70155.0,avatars/moyu026.jpg,,,
nihaoshoum,,https://github.com/nihaoshoum,AI Agent,AI Agent,hello-agents,2,0,1,0,1,70155,8745,1,70155.0,avatars/nihaoshoum.jpg,,,
Odiethebest,Odie Yang,https://github.com/Odiethebest,RAG;前端开发;推荐系统;AI Agent;数据库;LLM,AI Agent,hello-agents,23,14,5,8,1,70155,8745,1,70155.0,avatars/Odiethebest.jpg,AI Engineer · From idea to inference,San Francisco Bay Area,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,70155,8745,1,70155.0,avatars/sadcoldpig.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,6,3,1,0,1,70155,8745,1,70155.0,avatars/tino-chen.jpg,,,
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,1,0,1,70155,8745,1,70155.0,avatars/xujikai.jpg,,,
yangyousan123,杨友三,https://github.com/yangyousan123,AI Agent,AI Agent,hello-agents,7,6,1,0,1,70155,8745,1,70155.0,avatars/yangyousan123.jpg,AI大模型讲师，《全球脑》《集体智慧》作者。Email：yangyousan@hotmail.com,上海,
zenith191,zenith,https://github.com/zenith191,AI Agent,AI Agent,hello-agents,4,0,2,1,1,70155,8745,1,70155.0,avatars/zenith191.jpg,,,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,13,1,1,0,1,70155,8745,1,70155.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,106,5,0,1,70155,8745,1,70155.0,avatars/FrankTiao.jpg,,,
Captain-Rhino,Captain-Rhino,https://github.com/Captain-Rhino,AI Agent,AI Agent,hello-agents,17,16,10,9,1,70155,8745,1,70155.0,avatars/Captain-Rhino.jpg,A student in UESTC,Chengdu China,University of Electronic Science and Technology of China
Dlouxgit,,https://github.com/Dlouxgit,AI Agent,AI Agent,hello-agents,78,11,2,5,1,70155,8745,1,70155.0,avatars/Dlouxgit.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,AI Agent;具身智能;LLM,AI Agent,hello-agents;every-embodied;post-training-of-llms,16,15,7,4,3,73361,9074,4,24453.67,avatars/Ethanwhh.jpg,,Singapore,National University of Singapore
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,27,16,5,1,1,70155,8745,1,70155.0,avatars/Horoaw.jpg,,,
LibraSco,Libra_star,https://github.com/LibraSco,AI Agent,AI Agent,hello-agents,9,5,1,0,1,70155,8745,1,70155.0,avatars/LibraSco.jpg,,,
limingzhong61,Nicolas,https://github.com/limingzhong61,AI Agent;数据库;前端开发,AI Agent,hello-agents,56,331,41,10,1,70155,8745,1,70155.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,70155,8745,1,70155.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,52,9,20,0,1,70155,8745,1,70155.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,1,1,1,70155,8745,1,70155.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
want2sleeep,SleepSheep,https://github.com/want2sleeep,AI Agent;LLM,AI Agent,hello-agents;llm-universe,28,15,16,7,2,83847,10134,3,41923.5,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,19,10,5,2,1,70155,8745,1,70155.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,70155,8745,1,70155.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,4,0,0,0,1,70155,8745,1,70155.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,1,7,2,1,70155,8745,1,70155.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,6,4,3,3,1,70155,8745,1,70155.0,avatars/usernamedadad.jpg,,,
